rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6563247      	1	82232932	 0.00179 	 0.00180 	 -0.00395 	 -0.00001
rs1387750      	1	82233767	 0.00133 	 0.00148 	 0.00625 	 0.00001
rs9531234      	1	82237129	 0.00144 	 0.00185 	 -0.00365 	 -0.00002
rs73242156     	1	82237365	 0.00127 	 0.00164 	 0.01190 	 0.00001
rs1982837      	1	82237740	 0.00168 	 0.00176 	 0.00210 	 -0.00001
rs7981719      	1	82238193	 0.00152 	 0.00178 	 -0.00883 	 -0.00001
rs9531235      	1	82238497	 0.00129 	 0.00168 	 0.00957 	 0.00001
rs9545829      	1	82240021	 0.00158 	 0.00204 	 -0.01545 	 -0.00000
rs9545831      	1	82242422	 0.00178 	 0.00186 	 -0.01837 	 -0.00001
rs17074565     	1	82242712	 0.00140 	 0.00166 	 0.01328 	 0.00001
rs1387747      	1	82243480	 0.00123 	 0.00154 	 0.00978 	 0.00001
rs1930911      	1	82248267	 0.00119 	 0.00165 	 -0.00089 	 0.00000
rs9574943      	1	82248617	 0.00124 	 0.00150 	 -0.00640 	 -0.00001
rs7320358      	1	82250521	 0.00136 	 0.00149 	 0.00284 	 -0.00000
rs17074580     	1	82256392	 0.00129 	 0.00156 	 0.01274 	 0.00001
rs79393448     	1	82259967	 0.00138 	 0.00174 	 0.01981 	 0.00001
rs17228009     	1	82260035	 0.00120 	 0.00168 	 0.00841 	 0.00001
rs9531237      	1	82262814	 0.00134 	 0.00161 	 -0.01240 	 -0.00001
rs9545834      	1	82263217	 0.00141 	 0.00168 	 0.00242 	 0.00001
rs7988700      	1	82263836	 0.00135 	 0.00179 	 -0.01033 	 -0.00002
rs7326041      	1	82264343	 0.00140 	 0.00176 	 -0.01343 	 -0.00001
rs9574945      	1	82264468	 0.00158 	 0.00208 	 -0.01357 	 -0.00001
rs9601669      	1	82267631	 0.00133 	 0.00188 	 0.01081 	 0.00003
rs9601670      	1	82268176	 0.00173 	 0.00195 	 0.01759 	 0.00001
rs9593577      	1	82268616	 0.00131 	 0.00166 	 0.01572 	 0.00001
rs7993375      	1	82269761	 0.00153 	 0.00173 	 0.01500 	 0.00001
rs7993101      	1	82269851	 0.00134 	 0.00167 	 0.00994 	 0.00001
rs7984647      	1	82272154	 0.00143 	 0.00164 	 0.00765 	 0.00001
rs7981270      	1	82275229	 0.00127 	 0.00180 	 0.00473 	 -0.00001
rs7997754      	1	82275829	 0.00142 	 0.00160 	 0.00471 	 0.00001
rs1125510      	1	82278266	 0.00143 	 0.00171 	 0.01130 	 0.00001
rs9601673      	1	82278566	 0.00123 	 0.00152 	 0.00219 	 0.00000
rs1016205      	1	82279409	 0.00281 	 0.00333 	 0.02205 	 0.00004
rs9593579      	1	82279593	 0.00122 	 0.00150 	 0.00449 	 0.00000
rs1029120      	1	82280706	 0.00139 	 0.00165 	 0.00976 	 0.00001
rs9318793      	1	82281335	 0.00122 	 0.00169 	 0.01111 	 0.00001
rs7331419      	1	82287510	 0.00125 	 0.00162 	 0.00923 	 0.00001
rs73244382     	1	82290408	 0.00132 	 0.00162 	 0.00932 	 0.00001
rs1333553      	1	82291595	 0.00121 	 0.00163 	 0.00945 	 0.00001
rs9601690      	1	82308635	 0.00162 	 0.00199 	 -0.01740 	 -0.00002
rs7330951      	1	82309014	 0.00175 	 0.00204 	 -0.02077 	 -0.00002
rs61963051     	1	82311893	 0.00189 	 0.00222 	 -0.02463 	 -0.00002
rs61963053     	1	82312324	 0.00295 	 0.00330 	 -0.03717 	 -0.00005
rs1333555      	1	82312564	 0.00133 	 0.00156 	 0.01040 	 0.00001
rs445252       	1	82313572	 0.00118 	 0.00160 	 0.00848 	 0.00001
rs261443       	1	82314098	 0.00120 	 0.00198 	 0.00398 	 -0.00000
rs261444       	1	82315040	 0.00129 	 0.00174 	 0.00698 	 0.00000
rs261445       	1	82317345	 0.00134 	 0.00183 	 0.00404 	 0.00000
rs9318798      	1	82317544	 0.00729 	 0.00499 	 -0.04049 	 -0.00010
rs9601691      	1	82319579	 0.00900 	 0.00546 	 -0.06238 	 -0.00012
rs9601692      	1	82320143	 0.01015 	 0.00632 	 -0.06658 	 -0.00015
rs7336246      	1	82321730	 0.00213 	 0.00280 	 0.00724 	 0.00001
rs12585999     	1	82321943	 0.00288 	 0.00367 	 -0.02343 	 -0.00004
rs4885768      	1	82322722	 0.00147 	 0.00264 	 -0.01159 	 -0.00001
rs4885770      	1	82323031	 0.00156 	 0.00224 	 -0.01095 	 0.00000
rs145776151    	1	82323634	 0.00201 	 0.00206 	 0.00772 	 0.00001
rs142974307    	1	82323978	 0.00183 	 0.00217 	 0.01689 	 0.00001
rs75082865     	1	82325050	 0.00165 	 0.00207 	 0.01804 	 0.00001
rs9531245      	1	82325495	 0.00209 	 0.00208 	 0.00784 	 0.00000
rs141325427    	1	82325877	 0.00184 	 0.00206 	 0.01699 	 0.00001
rs9545849      	1	82326521	 0.00194 	 0.00236 	 -0.01395 	 -0.00002
rs261457       	1	82327209	 0.00393 	 0.00484 	 0.04270 	 0.00010
rs112019859    	1	82329108	 0.00161 	 0.00226 	 0.00382 	 -0.00008
rs58423868     	1	82329348	 0.00175 	 0.00219 	 0.00192 	 -0.00001
rs7984951      	1	82330081	 0.00169 	 0.00212 	 0.01515 	 0.00001
rs57899852     	1	82332248	 0.00161 	 0.00206 	 0.01154 	 0.00001
rs261440       	1	82333561	 0.00503 	 0.00682 	 0.05575 	 0.00015
rs261442       	1	82334130	 0.00566 	 0.00689 	 0.06249 	 0.00021
rs75873704     	1	82334939	 0.00168 	 0.00246 	 0.01623 	 0.00010
rs1490023      	1	82336749	 0.00158 	 0.00241 	 0.02302 	 0.00001
rs17074651     	1	82336851	 0.00170 	 0.00206 	 0.01911 	 0.00001
rs9545851      	1	82336887	 0.00201 	 0.00212 	 0.00279 	 -0.00001
rs9545852      	1	82339494	 0.00203 	 0.00216 	 0.00022 	 0.00000
rs57800376     	1	82340792	 0.00170 	 0.00206 	 0.01600 	 0.00001
rs9531246      	1	82341572	 0.00212 	 0.00237 	 0.00635 	 0.00001
rs9545853      	1	82344578	 0.00211 	 0.00236 	 0.00639 	 0.00001
rs58893663     	1	82351050	 0.00144 	 0.00206 	 0.00788 	 0.00000
rs73530820     	1	82352922	 0.00166 	 0.00239 	 0.00590 	 -0.00001
rs4144447      	1	82355088	 0.00613 	 0.00702 	 -0.03811 	 -0.00014
rs9545861      	1	82359177	 0.00210 	 0.00220 	 -0.00064 	 0.00000
rs2780636      	1	82361889	 0.00495 	 0.00582 	 0.06202 	 0.00017
rs1490018      	1	82363020	 0.00211 	 0.00313 	 0.00084 	 -0.00001
rs385679       	1	82364596	 0.00471 	 0.00608 	 0.05050 	 0.00013
rs9531248      	1	82365368	 0.00208 	 0.00238 	 0.00355 	 -0.00000
rs12429667     	1	82365765	 0.00254 	 0.00304 	 -0.02039 	 -0.00003
rs450868       	1	82366352	 0.00176 	 0.00209 	 -0.01936 	 -0.00002
rs3861154      	1	82368569	 0.00172 	 0.00210 	 0.00716 	 0.00001
rs437606       	1	82372263	 0.00483 	 0.00532 	 0.06510 	 0.00024
rs414005       	1	82378519	 0.00380 	 0.00532 	 0.02631 	 0.00002
rs75680143     	1	82378631	 0.00158 	 0.00210 	 0.01065 	 0.00001
rs1602204      	1	82378976	 0.00837 	 0.00905 	 -0.05057 	 -0.00021
rs397869       	1	82380132	 0.00387 	 0.00609 	 0.02635 	 0.00007
rs442500       	1	82380691	 0.00419 	 0.00497 	 0.03249 	 0.00010
rs61208409     	1	82383055	 0.00175 	 0.00203 	 0.00551 	 0.00001
rs452336       	1	82383324	 0.00418 	 0.00477 	 0.02893 	 0.00009
rs9545868      	1	82385608	 0.00214 	 0.00213 	 0.02366 	 0.00001
rs12100142     	1	82386383	 0.00167 	 0.00203 	 0.00552 	 0.00000
rs9531252      	1	82388062	 0.00743 	 0.00813 	 -0.04492 	 -0.00013
rs406770       	1	82388076	 0.00388 	 0.00573 	 0.02435 	 -0.00004
rs9545870      	1	82388273	 0.00216 	 0.00232 	 0.01318 	 -0.00003
rs2130444      	1	82388759	 0.00204 	 0.00271 	 0.01487 	 0.00001
rs9318803      	1	82390255	 0.00758 	 0.00847 	 -0.04821 	 -0.00019
rs9545874      	1	82390566	 0.00707 	 0.00842 	 -0.04689 	 -0.00019
rs9545875      	1	82391002	 0.00193 	 0.00259 	 0.01027 	 0.00002
rs75618191     	1	82391574	 0.00149 	 0.00207 	 0.01546 	 0.00001
rs9545876      	1	82392959	 0.00170 	 0.00209 	 -0.00086 	 0.00001
rs261488       	1	82393607	 0.00416 	 0.00487 	 0.03241 	 0.00008
rs9531253      	1	82393693	 0.00211 	 0.00273 	 0.01920 	 0.00002
rs3891591      	1	82393968	 0.00229 	 0.00239 	 0.02037 	 0.00002
rs261489       	1	82393988	 0.00391 	 0.00478 	 0.03159 	 0.00007
rs261492       	1	82394502	 0.00389 	 0.00477 	 0.02936 	 0.00012
rs73519423     	1	82394565	 0.00163 	 0.00208 	 0.01179 	 0.00001
rs968785       	1	82394698	 0.00214 	 0.00318 	 0.01603 	 0.00003
rs261494       	1	82395768	 0.00394 	 0.00486 	 0.01886 	 0.00010
rs17074800     	1	82395895	 0.00156 	 0.00274 	 0.00936 	 -0.00004
rs261495       	1	82396727	 0.00210 	 0.00251 	 0.01335 	 0.00002
rs261496       	1	82397081	 0.00160 	 0.00206 	 0.01859 	 0.00001
rs1540635      	1	82397126	 0.00151 	 0.00245 	 0.01170 	 0.00003
rs261497       	1	82397136	 0.00201 	 0.00291 	 0.01458 	 0.00003
rs1540636      	1	82397282	 0.00162 	 0.00225 	 0.00873 	 0.00007
rs2184818      	1	82399595	 0.00248 	 0.00298 	 0.02121 	 0.00003
rs73519428     	1	82400100	 0.00153 	 0.00198 	 0.01009 	 0.00001
rs7335418      	1	82400713	 0.00340 	 0.00377 	 0.01142 	 0.00003
rs56913344     	1	82400741	 0.00211 	 0.00256 	 0.01022 	 0.00001
rs1948293      	1	82401892	 0.00238 	 0.00288 	 0.01939 	 0.00003
rs12872391     	1	82402186	 0.00235 	 0.00333 	 0.01674 	 0.00004
rs261482       	1	82402669	 0.00346 	 0.00411 	 0.01231 	 0.00005
rs1336738      	1	82403042	 0.00235 	 0.00303 	 0.01821 	 0.00002
rs1856025      	1	82403201	 0.00246 	 0.00357 	 0.02015 	 0.00005
rs261484       	1	82403987	 0.00408 	 0.00560 	 0.04375 	 0.00013
rs11149216     	1	82404059	 0.00199 	 0.00184 	 0.00320 	 -0.00001
rs261485       	1	82404402	 0.00446 	 0.00580 	 0.04510 	 0.00012
rs261486       	1	82404598	 0.00351 	 0.00388 	 0.01157 	 0.00002
rs4503689      	1	82405228	 0.00245 	 0.00314 	 0.02175 	 0.00003
rs73519443     	1	82405535	 0.00164 	 0.00201 	 0.00015 	 0.00000
rs261498       	1	82405842	 0.00403 	 0.00599 	 0.04386 	 0.00015
rs1336739      	1	82406612	 0.00603 	 0.00569 	 -0.03762 	 -0.00010
rs1336740      	1	82406738	 0.00150 	 0.00221 	 0.00229 	 -0.00001
rs261503       	1	82407120	 0.16195 	 0.13208 	 -0.05888 	 -0.00375
rs261504       	1	82407329	 0.00410 	 0.00618 	 0.04089 	 0.00016
rs1948294      	1	82408037	 0.00206 	 0.00194 	 0.00699 	 -0.00000
rs9545879      	1	82408326	 0.00196 	 0.00216 	 0.00460 	 0.00000
rs7323439      	1	82408394	 0.00584 	 0.00618 	 -0.03833 	 -0.00011
rs118977       	1	82409302	 0.15614 	 0.11667 	 -0.05967 	 -0.00332
rs1027170      	1	82410029	 0.00521 	 0.00651 	 -0.03777 	 -0.00013
rs1565397      	1	82410045	 0.00162 	 0.00221 	 0.00377 	 0.00001
rs261507       	1	82410492	 0.00418 	 0.00529 	 0.03977 	 0.00007
rs9601721      	1	82410900	 0.17059 	 0.13468 	 -0.06273 	 -0.00447
rs7983253      	1	82410997	 0.00200 	 0.00272 	 0.00959 	 0.00002
rs6563255      	1	82411731	 0.00193 	 0.00202 	 0.00757 	 -0.00000
rs7327373      	1	82412306	 0.03702 	 0.02223 	 -0.06583 	 -0.00069
rs9593603      	1	82412721	 0.00146 	 0.00180 	 -0.00695 	 -0.00000
rs261510       	1	82413219	 0.16311 	 0.13610 	 -0.06313 	 -0.00471
rs9545880      	1	82413369	 0.14402 	 0.10935 	 -0.05616 	 -0.00243
