rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs153003       	1	15491400	 0.00034 	 0.00248 	 -0.02701 	 -0.00003
rs62037850     	1	15491445	 0.00036 	 0.00304 	 -0.02345 	 -0.00004
rs153002       	1	15491484	 0.00026 	 0.00214 	 0.01426 	 0.00001
rs7199923      	1	15491714	 0.00023 	 0.00195 	 -0.01073 	 -0.00001
rs153001       	1	15493046	 0.00026 	 0.00200 	 0.01452 	 0.00001
rs62039092     	1	15494721	 0.00049 	 0.00306 	 0.03288 	 0.00004
rs144631444    	1	15494794	 0.00053 	 0.00306 	 0.03293 	 0.00004
rs222905       	1	15494907	 0.00021 	 0.00177 	 -0.00541 	 -0.00001
rs145923799    	1	15495503	 0.00055 	 0.00344 	 0.03310 	 0.00005
rs153000       	1	15496158	 0.00023 	 0.00175 	 -0.00222 	 -0.00001
rs139906372    	1	15497002	 0.00040 	 0.00274 	 0.03038 	 0.00003
rs178499       	1	15497246	 0.00030 	 0.00217 	 0.01180 	 0.00001
rs178500       	1	15498611	 0.00021 	 0.00178 	 -0.01243 	 -0.00001
rs150339104    	1	15498635	 0.00056 	 0.00345 	 0.03258 	 0.00005
rs222906       	1	15498773	 0.00029 	 0.00230 	 0.01244 	 0.00001
rs222907       	1	15498807	 0.00021 	 0.00167 	 -0.00888 	 -0.00001
rs222908       	1	15499057	 0.00020 	 0.00158 	 0.00274 	 0.00000
rs222909       	1	15499289	 0.00022 	 0.00170 	 -0.00749 	 -0.00001
rs222910       	1	15499411	 0.00028 	 0.00213 	 0.01276 	 0.00001
rs141502961    	1	15499531	 0.00023 	 0.00198 	 0.01056 	 0.00001
rs222911       	1	15499639	 0.00021 	 0.00169 	 -0.01167 	 -0.00001
rs62039093     	1	15499907	 0.00041 	 0.00471 	 0.01911 	 -0.00028
rs62039094     	1	15500041	 0.00040 	 0.00268 	 0.01688 	 0.00003
rs62039097     	1	15500697	 0.00041 	 0.00471 	 0.02466 	 0.00037
rs1672811      	1	15501099	 0.00026 	 0.00190 	 0.01253 	 0.00000
rs222913       	1	15503550	 0.00027 	 0.00214 	 0.01351 	 0.00001
rs222914       	1	15503968	 0.00021 	 0.00158 	 0.00493 	 0.00000
rs11642570     	1	15504225	 0.00045 	 0.00272 	 0.01557 	 0.00002
rs1684549      	1	15506867	 0.00018 	 0.00178 	 -0.00700 	 -0.00001
rs692321       	1	15506926	 0.00051 	 0.00354 	 0.04140 	 0.00005
rs1734466      	1	15507441	 0.00020 	 0.00182 	 -0.00672 	 -0.00001
rs864114       	1	15508048	 0.00047 	 0.00303 	 0.02545 	 0.00003
rs2450355      	1	15508163	 0.00018 	 0.00171 	 -0.00088 	 -0.00000
rs222117       	1	15509046	 0.00050 	 0.00324 	 0.02547 	 0.00004
rs72774861     	1	15509634	 0.00025 	 0.00175 	 -0.01228 	 -0.00001
rs12597807     	1	15510246	 0.00023 	 0.00176 	 -0.03387 	 -0.00001
rs222118       	1	15510600	 0.00021 	 0.00177 	 0.00590 	 0.00001
rs222119       	1	15511545	 0.00044 	 0.00422 	 0.03340 	 0.00040
rs111259294    	1	15511930	 0.00022 	 0.00250 	 -0.00066 	 0.00003
rs692718       	1	15511934	 0.00029 	 0.00882 	 0.01493 	 -0.00091
rs692716       	1	15511953	 0.00027 	 0.00222 	 0.00577 	 0.00000
rs140858849    	1	15511981	 0.00024 	 0.00173 	 -0.01356 	 -0.00000
rs72774864     	1	15512322	 0.00023 	 0.00174 	 -0.01001 	 -0.00000
rs3844608      	1	15512575	 0.00061 	 0.00384 	 0.02068 	 0.00003
rs540916       	1	15512805	 0.00042 	 0.00421 	 0.02988 	 -0.00030
rs3844609      	1	15512840	 0.00037 	 0.00247 	 -0.01293 	 -0.00001
rs541110       	1	15512879	 0.00028 	 0.00223 	 0.01891 	 0.00000
rs855290       	1	15513647	 0.00028 	 0.00882 	 0.02123 	 0.00097
rs855289       	1	15513721	 0.00047 	 0.00769 	 0.01804 	 0.00084
rs576018       	1	15514392	 0.00027 	 0.00222 	 -0.00644 	 0.00000
rs11639597     	1	15514566	 0.00040 	 0.00256 	 -0.02282 	 -0.00001
rs12921139     	1	15514964	 0.00038 	 0.00255 	 -0.01669 	 -0.00001
rs691579       	1	15515080	 0.00040 	 0.00293 	 0.02622 	 0.00003
rs691544       	1	15515547	 0.00028 	 0.00223 	 0.01460 	 0.00000
rs150823       	1	15515872	 0.00029 	 0.00223 	 0.01587 	 0.00000
rs153771       	1	15516148	 0.00029 	 0.00222 	 0.01195 	 0.00000
rs153772       	1	15516297	 0.00047 	 0.00293 	 0.02554 	 0.00003
rs170295       	1	15516832	 0.00045 	 0.00293 	 0.02900 	 0.00003
rs222120       	1	15516996	 0.00045 	 0.00300 	 0.02725 	 0.00003
rs222121       	1	15517042	 0.00028 	 0.00223 	 0.01184 	 0.00000
rs153773       	1	15517721	 0.00030 	 0.00221 	 0.03108 	 0.00000
rs153774       	1	15517762	 0.00043 	 0.00295 	 0.02701 	 0.00003
rs4781666      	1	15517891	 0.00034 	 0.00245 	 -0.00715 	 -0.00001
rs153775       	1	15518811	 0.00044 	 0.00759 	 0.01584 	 -0.00062
rs222122       	1	15519737	 0.00026 	 0.00221 	 0.00142 	 0.00000
rs192271       	1	15519743	 0.00024 	 0.00221 	 -0.00883 	 0.00000
rs153776       	1	15520168	 0.00028 	 0.00221 	 -0.00930 	 0.00001
rs153777       	1	15520359	 0.00048 	 0.00307 	 0.03245 	 0.00003
rs153778       	1	15520549	 0.00021 	 0.00191 	 0.00284 	 -0.00000
rs8053048      	1	15520688	 0.00034 	 0.00245 	 -0.01435 	 -0.00001
rs153779       	1	15520948	 0.00044 	 0.00288 	 0.02401 	 0.00003
rs153780       	1	15521095	 0.00019 	 0.00192 	 0.00299 	 -0.00000
rs12444665     	1	15521270	 0.00028 	 0.00189 	 -0.00810 	 -0.00000
rs12444688     	1	15521286	 0.00023 	 0.00189 	 -0.00798 	 -0.00000
rs153781       	1	15521305	 0.00023 	 0.00192 	 0.00136 	 -0.00000
rs112251447    	1	15521872	 0.00021 	 0.00173 	 -0.00766 	 -0.00000
rs166234       	1	15524857	 0.00020 	 0.00182 	 0.00639 	 0.00000
rs561431       	1	15525980	 0.00024 	 0.00175 	 0.00601 	 0.00000
rs11645130     	1	15525984	 0.00041 	 0.00252 	 -0.01590 	 -0.00002
rs222128       	1	15526277	 0.00024 	 0.00178 	 -0.00803 	 -0.00000
rs11645609     	1	15528784	 0.00025 	 0.00225 	 0.01384 	 0.00002
rs40606        	1	15528953	 0.00025 	 0.00218 	 0.00765 	 0.00001
rs111671       	1	15529311	 0.00027 	 0.00175 	 -0.00129 	 0.00000
rs7404803      	1	15530454	 0.00023 	 0.00170 	 0.00285 	 -0.00000
rs7404843      	1	15530708	 0.00021 	 0.00169 	 -0.00699 	 -0.00000
rs12598459     	1	15532504	 0.00020 	 0.00170 	 -0.00831 	 -0.00000
rs153799       	1	15535071	 0.00026 	 0.00221 	 -0.01276 	 -0.00002
rs1672240      	1	15537106	 0.00022 	 0.00174 	 -0.00514 	 -0.00000
rs153798       	1	15537311	 0.00022 	 0.00174 	 0.00491 	 -0.00000
rs153797       	1	15538931	 0.00026 	 0.00171 	 0.03824 	 -0.00000
rs220086       	1	15538950	 0.00038 	 0.00241 	 0.02081 	 0.00002
rs222135       	1	15539327	 0.00029 	 0.00173 	 -0.00516 	 -0.00000
rs150825       	1	15539722	 0.00023 	 0.00173 	 -0.00385 	 -0.00000
rs6498552      	1	15539901	 0.00019 	 0.00170 	 -0.00564 	 -0.00000
rs6498553      	1	15539902	 0.00024 	 0.00371 	 -0.00830 	 -0.00013
rs12600043     	1	15539952	 0.00022 	 0.00171 	 -0.00259 	 -0.00000
rs153796       	1	15540046	 0.00024 	 0.00175 	 -0.00217 	 -0.00000
rs153795       	1	15540576	 0.00026 	 0.00179 	 0.00310 	 0.00000
rs153794       	1	15540929	 0.00019 	 0.00180 	 0.00267 	 -0.00000
rs153793       	1	15542199	 0.00023 	 0.00173 	 -0.00004 	 -0.00000
rs153792       	1	15542388	 0.00024 	 0.00178 	 -0.01025 	 -0.00000
rs80210497     	1	15543355	 0.00021 	 0.00178 	 0.01150 	 0.00001
rs222134       	1	15543776	 0.00023 	 0.00191 	 -0.01989 	 -0.00001
rs222133       	1	15545022	 0.00043 	 0.00337 	 -0.02407 	 -0.00003
rs222132       	1	15545100	 0.00024 	 0.00176 	 -0.00399 	 -0.00000
rs153791       	1	15547081	 0.00024 	 0.00177 	 -0.00671 	 -0.00000
rs222130       	1	15548310	 0.00024 	 0.00175 	 -0.00006 	 -0.00000
rs153800       	1	15549757	 0.00022 	 0.00177 	 -0.00588 	 -0.00000
rs153801       	1	15550012	 0.00024 	 0.00188 	 -0.01495 	 -0.00001
rs117214617    	1	15550728	 0.00038 	 0.00277 	 0.03325 	 0.00004
rs153802       	1	15550831	 0.00026 	 0.00182 	 -0.03259 	 -0.00001
rs153803       	1	15552160	 0.00023 	 0.00178 	 -0.01508 	 -0.00000
rs150826       	1	15552540	 0.00028 	 0.00176 	 -0.00209 	 -0.00000
rs153804       	1	15553054	 0.00024 	 0.00180 	 -0.02538 	 -0.00001
rs153805       	1	15556256	 0.00040 	 0.00296 	 -0.02301 	 -0.00003
rs153806       	1	15556396	 0.00026 	 0.00206 	 -0.01372 	 -0.00001
rs153807       	1	15556503	 0.00034 	 0.00219 	 -0.01506 	 -0.00001
rs4781668      	1	15557623	 0.00026 	 0.00242 	 -0.01488 	 -0.00002
rs170194       	1	15558272	 0.00028 	 0.00230 	 -0.01038 	 -0.00001
rs220082       	1	15558323	 0.00056 	 0.00516 	 0.02568 	 0.00007
rs153808       	1	15558342	 0.00030 	 0.00273 	 -0.01787 	 -0.00002
rs153809       	1	15558371	 0.00028 	 0.00254 	 -0.01665 	 -0.00002
rs115452       	1	15559453	 0.00027 	 0.00250 	 -0.01933 	 -0.00002
rs1684546      	1	15560425	 0.00031 	 0.00249 	 -0.01393 	 -0.00002
rs153811       	1	15563062	 0.00033 	 0.00241 	 -0.01339 	 -0.00002
rs222140       	1	15568243	 0.00026 	 0.00208 	 -0.00979 	 -0.00001
rs2450357      	1	15568332	 0.00029 	 0.00239 	 -0.01371 	 -0.00002
rs2450356      	1	15571344	 0.00034 	 0.00583 	 -0.03841 	 -0.00032
rs1684547      	1	15574461	 0.00019 	 0.00521 	 0.00684 	 0.00042
rs12185145     	1	15575313	 0.00170 	 0.01591 	 -0.03713 	 -0.00055
rs171720       	1	15575767	 0.00024 	 0.00161 	 0.02048 	 -0.00000
rs62039124     	1	15575906	 0.00022 	 0.00204 	 -0.01313 	 -0.00002
rs11075270     	1	15577404	 0.00078 	 0.00717 	 -0.02154 	 0.00014
rs255002       	1	15578263	 0.00021 	 0.00257 	 -0.00435 	 -0.00003
rs219426       	1	15583243	 0.00072 	 0.00637 	 0.02904 	 0.00009
rs34793        	1	15585636	 0.00018 	 0.00164 	 0.00180 	 -0.00001
rs12148985     	1	15586909	 0.00021 	 0.00163 	 -0.00358 	 -0.00000
rs34792        	1	15587497	 0.00025 	 0.00217 	 -0.00964 	 -0.00001
rs153785       	1	15593292	 0.00021 	 0.00155 	 -0.00208 	 -0.00000
rs153786       	1	15593714	 0.00022 	 0.00153 	 -0.00180 	 -0.00000
rs153787       	1	15593773	 0.00020 	 0.00158 	 -0.00578 	 -0.00000
rs153788       	1	15594203	 0.00019 	 0.00153 	 -0.00272 	 -0.00000
rs153789       	1	15594577	 0.00022 	 0.00185 	 -0.00590 	 -0.00001
