rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs8045120      	1	84741149	 0.00033 	 0.00345 	 0.01296 	 0.00002
rs2113253      	1	84741600	 0.00029 	 0.00320 	 0.01016 	 0.00001
rs7197496      	1	84742830	 0.00022 	 0.00331 	 -0.00372 	 0.00001
rs7197843      	1	84742878	 0.00030 	 0.00346 	 -0.01147 	 -0.00002
rs35705630     	1	84743372	 0.00024 	 0.00371 	 0.01278 	 0.00002
rs34438310     	1	84743503	 0.00021 	 0.00297 	 -0.00187 	 -0.00000
rs12445172     	1	84747016	 0.00024 	 0.00332 	 -0.00069 	 0.00001
rs9937760      	1	84747127	 0.00021 	 0.00343 	 -0.00442 	 0.00000
rs55973229     	1	84747966	 0.00021 	 0.00449 	 0.00244 	 -0.00003
rs11149677     	1	84748270	 0.00030 	 0.00677 	 0.01326 	 0.00010
rs8044948      	1	84749734	 0.00029 	 0.00347 	 0.01749 	 0.00001
rs8046664      	1	84749859	 0.00028 	 0.00346 	 0.01245 	 0.00001
rs1862794      	1	84750595	 0.00023 	 0.00313 	 -0.00728 	 -0.00001
rs36008565     	1	84751046	 0.00060 	 0.00815 	 0.03355 	 0.00011
rs8056190      	1	84751224	 0.00024 	 0.00306 	 0.02177 	 -0.00000
rs8056245      	1	84751411	 0.00024 	 0.00308 	 -0.01556 	 -0.00000
rs7187994      	1	84753453	 0.00029 	 0.00409 	 -0.00019 	 -0.00001
rs16974444     	1	84753740	 0.00025 	 0.00382 	 -0.00048 	 0.00002
rs12149617     	1	84754898	 0.00024 	 0.00308 	 -0.00200 	 -0.00000
rs16974449     	1	84754964	 0.00022 	 0.00292 	 -0.00626 	 -0.00001
rs35269236     	1	84755455	 0.00027 	 0.00370 	 0.01085 	 0.00002
rs6564070      	1	84757617	 0.00027 	 0.00469 	 0.00748 	 0.00007
rs8050833      	1	84757690	 0.00023 	 0.00309 	 0.00749 	 0.00000
rs16974453     	1	84758510	 0.00029 	 0.00336 	 0.00858 	 0.00002
rs1820246      	1	84759234	 0.00024 	 0.00428 	 -0.00089 	 0.00002
rs8052070      	1	84759758	 0.00026 	 0.00310 	 0.03793 	 0.00000
rs11149678     	1	84759873	 0.00025 	 0.00301 	 0.00729 	 0.00000
rs62048854     	1	84760061	 0.00025 	 0.00304 	 -0.01147 	 -0.00000
rs62048855     	1	84760244	 0.00024 	 0.00343 	 -0.00196 	 0.00001
rs8048680      	1	84762708	 0.00027 	 0.00364 	 0.01255 	 0.00002
rs8048989      	1	84762836	 0.00030 	 0.00471 	 -0.01266 	 -0.00005
rs11642656     	1	84764241	 0.00027 	 0.00270 	 -0.00881 	 -0.00001
rs62048856     	1	84764491	 0.00027 	 0.00353 	 0.00215 	 0.00002
rs12929725     	1	84764879	 0.00029 	 0.00819 	 0.00823 	 0.00029
rs3764281      	1	84767152	 0.00032 	 0.00379 	 0.02174 	 0.00002
rs2161692      	1	84770487	 0.00031 	 0.00606 	 -0.02915 	 -0.00038
rs7498187      	1	84770570	 0.00027 	 0.00348 	 0.01109 	 0.00002
rs12933927     	1	84770599	 0.00026 	 0.00354 	 -0.00231 	 0.00002
rs12933228     	1	84770691	 0.00028 	 0.00737 	 0.00703 	 0.00013
rs12933276     	1	84770867	 0.00027 	 0.00353 	 -0.01797 	 0.00002
rs12934432     	1	84770913	 0.00026 	 0.00353 	 0.00595 	 0.00002
rs17830698     	1	84770961	 0.00026 	 0.00301 	 0.01096 	 0.00000
rs12933308     	1	84770973	 0.00028 	 0.00780 	 0.02276 	 0.00035
rs17763304     	1	84771176	 0.00025 	 0.00304 	 0.00562 	 0.00000
rs4782652      	1	84771765	 0.00024 	 0.00306 	 -0.00305 	 -0.00000
rs34139611     	1	84772473	 0.00027 	 0.00364 	 0.03138 	 0.00002
rs36081182     	1	84772534	 0.00022 	 0.00371 	 0.00719 	 0.00002
rs34923260     	1	84773460	 0.00030 	 0.00369 	 0.02407 	 0.00002
rs12149780     	1	84773625	 0.00026 	 0.00307 	 0.01474 	 0.00000
rs12448489     	1	84774022	 0.00029 	 0.00373 	 0.03250 	 0.00002
rs4510001      	1	84774120	 0.00024 	 0.00305 	 0.00177 	 -0.00000
rs7498516      	1	84774452	 0.00029 	 0.00346 	 0.00633 	 0.00002
rs60566983     	1	84774799	 0.00024 	 0.00820 	 0.01535 	 -0.00023
rs7199123      	1	84776178	 0.00026 	 0.00403 	 0.00885 	 0.00003
rs7199508      	1	84776286	 0.00023 	 0.00310 	 0.00561 	 -0.00000
rs34179694     	1	84776522	 0.00027 	 0.00387 	 0.00035 	 0.00003
rs34327141     	1	84776991	 0.00029 	 0.00449 	 0.00101 	 0.00006
rs9929223      	1	84777589	 0.00029 	 0.00310 	 0.04019 	 0.00000
rs3751760      	1	84778049	 0.00027 	 0.00310 	 0.02155 	 0.00000
rs3751759      	1	84778222	 0.00030 	 0.00352 	 0.01702 	 0.00002
rs4553618      	1	84778762	 0.00028 	 0.00351 	 0.01508 	 0.00002
rs7185949      	1	84779248	 0.00030 	 0.00353 	 0.01570 	 0.00002
rs12443928     	1	84780202	 0.00026 	 0.00425 	 0.00713 	 0.00003
rs4782653      	1	84780400	 0.00024 	 0.00308 	 0.00320 	 -0.00000
rs8050719      	1	84780468	 0.00024 	 0.00368 	 0.00673 	 0.00002
rs12920732     	1	84780613	 0.00028 	 0.00603 	 0.00066 	 -0.00010
rs8051593      	1	84780999	 0.00026 	 0.00303 	 -0.00318 	 -0.00000
rs16974508     	1	84781075	 0.00029 	 0.01220 	 -0.01200 	 -0.00060
rs8051512      	1	84781101	 0.00028 	 0.00344 	 -0.00044 	 0.00001
rs113384584    	1	84781664	 0.00028 	 0.00342 	 -0.00677 	 0.00001
rs62050862     	1	84781949	 0.00028 	 0.00341 	 -0.01038 	 0.00001
rs4783056      	1	84782132	 0.00029 	 0.00320 	 -0.04567 	 -0.00001
rs35019923     	1	84782214	 0.00026 	 0.00339 	 0.00747 	 0.00001
rs16974515     	1	84782510	 0.00028 	 0.00341 	 0.01675 	 0.00001
rs16974519     	1	84782750	 0.00029 	 0.00342 	 0.00425 	 0.00001
rs16974527     	1	84782822	 0.00028 	 0.00347 	 0.02394 	 0.00001
rs35210690     	1	84782857	 0.00028 	 0.00347 	 0.00376 	 0.00001
rs34457873     	1	84782871	 0.00028 	 0.00345 	 0.00988 	 0.00001
rs16974532     	1	84783310	 0.00026 	 0.00345 	 0.00257 	 0.00001
rs16974535     	1	84783473	 0.00029 	 0.00341 	 0.00121 	 0.00001
rs12598223     	1	84783873	 0.00028 	 0.01774 	 -0.00110 	 0.00053
rs12922556     	1	84784290	 0.00028 	 0.00309 	 0.00550 	 0.00001
rs8058755      	1	84785203	 0.00029 	 0.00476 	 0.01250 	 0.00004
rs17831494     	1	84785378	 0.00025 	 0.00298 	 -0.00615 	 -0.00000
rs4783057      	1	84785672	 0.00037 	 0.00408 	 0.01745 	 0.00003
rs6564074      	1	84786250	 0.00038 	 0.01144 	 0.01968 	 0.00017
rs6564075      	1	84786347	 0.00020 	 0.00270 	 0.00264 	 0.00001
rs7184644      	1	84786460	 0.00027 	 0.00340 	 -0.00080 	 0.00001
rs16974558     	1	84787111	 0.00026 	 0.00338 	 -0.00240 	 0.00001
rs16974560     	1	84788425	 0.00029 	 0.00373 	 -0.00121 	 0.00000
rs57475196     	1	84788608	 0.00024 	 0.00311 	 -0.00397 	 -0.00000
rs3180185      	1	84789263	 0.00026 	 0.00482 	 -0.00422 	 -0.00006
rs17764342     	1	84790371	 0.00024 	 0.00355 	 0.00041 	 -0.00001
rs2012708      	1	84790559	 0.00021 	 0.00303 	 0.00643 	 0.00001
rs56404731     	1	84792022	 0.00025 	 0.00308 	 0.00786 	 0.00000
rs7202832      	1	84792428	 0.00029 	 0.00494 	 0.01127 	 0.00004
rs3764333      	1	84793261	 0.00027 	 0.00708 	 0.00955 	 0.00008
rs3764331      	1	84793348	 0.00030 	 0.00346 	 0.01213 	 0.00002
