rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs56197276     	1	169223209	 0.00026 	 0.00562 	 -0.02212 	 -0.00047
rs56220369     	1	169223357	 0.00028 	 0.00202 	 0.00371 	 0.00002
rs12497035     	1	169223667	 0.00030 	 0.00391 	 -0.01732 	 -0.00004
rs57079578     	1	169224198	 0.00026 	 0.00201 	 0.01247 	 0.00002
rs16853897     	1	169224806	 0.00029 	 0.00214 	 0.00790 	 0.00002
rs16847809     	1	169225382	 0.00028 	 0.00209 	 0.02245 	 0.00002
rs55798938     	1	169225631	 0.00023 	 0.00152 	 -0.00080 	 -0.00000
rs55641330     	1	169225690	 0.00025 	 0.00557 	 0.00542 	 0.00050
rs56002821     	1	169225728	 0.00032 	 0.00206 	 0.03319 	 0.00002
rs11914338     	1	169226165	 0.00029 	 0.00207 	 0.02809 	 0.00002
rs10513671     	1	169226671	 0.00031 	 0.00155 	 0.01965 	 0.00000
rs16853935     	1	169234529	 0.00027 	 0.00202 	 0.01310 	 0.00002
rs9833668      	1	169235963	 0.00023 	 0.00181 	 0.00308 	 0.00001
rs58975809     	1	169235965	 0.00024 	 0.00175 	 0.00876 	 0.00001
rs7636429      	1	169236514	 0.00028 	 0.00209 	 0.01186 	 0.00002
rs1997280      	1	169238015	 0.00029 	 0.00170 	 0.00883 	 0.00001
rs11923798     	1	169239915	 0.00027 	 0.00208 	 0.01598 	 0.00002
rs55823955     	1	169241763	 0.00026 	 0.00196 	 0.01153 	 0.00002
rs112639711    	1	169243752	 0.00026 	 0.00208 	 0.01563 	 0.00002
rs1421007      	1	169249790	 0.00033 	 0.00264 	 0.00753 	 0.00003
rs1833340      	1	169249872	 0.00032 	 0.00266 	 0.01149 	 0.00003
rs1421008      	1	169255609	 0.00042 	 0.00375 	 0.01713 	 0.00005
rs79708484     	1	169256035	 0.00040 	 0.00184 	 -0.01189 	 -0.00001
rs7651940      	1	169256240	 0.00022 	 0.00159 	 0.00432 	 0.00001
rs16854019     	1	169256369	 0.00032 	 0.00170 	 -0.01214 	 -0.00001
rs1362771      	1	169256875	 0.00045 	 0.00190 	 -0.01020 	 -0.00001
rs11718241     	1	169257131	 0.00045 	 0.00189 	 0.00851 	 -0.00001
rs16854029     	1	169257856	 0.00048 	 0.00192 	 -0.02321 	 -0.00001
rs11720701     	1	169259606	 0.00044 	 0.00191 	 -0.00282 	 -0.00001
rs7625022      	1	169260322	 0.00046 	 0.00193 	 -0.02130 	 -0.00001
rs10513674     	1	169260759	 0.00051 	 0.00208 	 -0.08518 	 -0.00002
rs10513675     	1	169260950	 0.00050 	 0.00193 	 -0.01565 	 -0.00001
rs56872774     	1	169261206	 0.00049 	 0.00193 	 -0.01549 	 -0.00001
rs11707159     	1	169261384	 0.00043 	 0.00194 	 -0.01108 	 -0.00002
rs11708161     	1	169261865	 0.00044 	 0.00194 	 -0.00875 	 -0.00001
rs11715899     	1	169262099	 0.00047 	 0.00194 	 -0.01775 	 -0.00001
rs12633558     	1	169262775	 0.00046 	 0.00387 	 0.02499 	 0.00005
rs9821752      	1	169262788	 0.00047 	 0.00381 	 0.01717 	 0.00005
rs1861839      	1	169262883	 0.00041 	 0.00186 	 -0.01186 	 -0.00001
rs12631412     	1	169262998	 0.00060 	 0.00417 	 0.07386 	 0.00006
rs16854063     	1	169263164	 0.00046 	 0.00188 	 -0.01385 	 -0.00001
rs57938244     	1	169263328	 0.00047 	 0.00197 	 -0.03223 	 -0.00002
rs7629145      	1	169263612	 0.00043 	 0.00810 	 -0.00016 	 0.00046
rs3922265      	1	169264646	 0.00041 	 0.00189 	 -0.01929 	 -0.00001
rs2880233      	1	169265499	 0.00046 	 0.00189 	 0.00578 	 -0.00001
rs11709963     	1	169265705	 0.00039 	 0.00178 	 -0.00591 	 -0.00001
rs11714437     	1	169265980	 0.00044 	 0.00376 	 -0.00717 	 -0.00008
rs1421012      	1	169267796	 0.00044 	 0.00192 	 -0.02820 	 -0.00002
rs75718215     	1	169267991	 0.00044 	 0.00192 	 -0.02302 	 -0.00002
rs57253035     	1	169268299	 0.00077 	 0.00361 	 -0.03413 	 -0.00006
rs76089058     	1	169269161	 0.00032 	 0.00151 	 0.00940 	 -0.00001
rs7642776      	1	169271278	 0.00034 	 0.00176 	 -0.01410 	 -0.00001
rs79382647     	1	169272631	 0.00048 	 0.00668 	 -0.01783 	 -0.00037
rs77881800     	1	169273099	 0.00047 	 0.00198 	 -0.03982 	 -0.00002
rs1362778      	1	169273650	 0.00042 	 0.00185 	 0.00315 	 -0.00001
rs1362777      	1	169273716	 0.00045 	 0.00332 	 -0.02272 	 -0.00020
rs60880326     	1	169273924	 0.00044 	 0.00316 	 -0.04419 	 0.00004
rs1946164      	1	169275393	 0.00046 	 0.00633 	 -0.00760 	 -0.00156
rs10936584     	1	169275741	 0.00042 	 0.00185 	 -0.01380 	 -0.00001
rs1895032      	1	169276126	 0.00043 	 0.00193 	 -0.02468 	 -0.00001
rs16854085     	1	169276971	 0.00045 	 0.00634 	 -0.03112 	 0.00150
rs12629443     	1	169278263	 0.00044 	 0.00189 	 -0.01749 	 -0.00001
rs1421015      	1	169278357	 0.00041 	 0.00331 	 -0.01059 	 0.00004
