rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12702922     	1	9556179	 0.00212 	 0.00802 	 0.06464 	 0.00051
rs2350862      	1	9556555	 0.00175 	 0.01022 	 0.02303 	 -0.00003
rs4427078      	1	9556688	 0.00317 	 0.01010 	 -0.02581 	 -0.00088
rs4032706      	1	9557023	 0.00182 	 0.00855 	 0.02167 	 0.00042
rs2350863      	1	9557692	 0.00596 	 0.01837 	 -0.03256 	 0.00018
rs34811706     	1	9557824	 0.00064 	 0.00437 	 0.00114 	 0.00028
rs12702923     	1	9558010	 0.00174 	 0.00799 	 0.02386 	 -0.00075
rs6961826      	1	9558915	 0.00195 	 0.00662 	 0.04955 	 0.00032
rs4548084      	1	9559594	 0.00507 	 0.01741 	 -0.03174 	 -0.00003
rs10452828     	1	9559709	 0.00514 	 0.01373 	 -0.02675 	 -0.00014
rs10230633     	1	9560614	 0.00175 	 0.01037 	 -0.02957 	 -0.00008
rs13243642     	1	9561898	 0.00163 	 0.00885 	 -0.03057 	 0.00050
rs10252713     	1	9562911	 0.00064 	 0.00555 	 0.00846 	 0.00007
rs10242848     	1	9563172	 0.00048 	 0.00315 	 -0.00197 	 -0.00013
rs4559145      	1	9563744	 0.00052 	 0.00388 	 -0.00403 	 0.00006
rs6463922      	1	9564825	 0.00058 	 0.00319 	 -0.00597 	 -0.00024
rs7784946      	1	9566842	 0.00062 	 0.00425 	 -0.00891 	 0.00102
rs9691148      	1	9567922	 0.00050 	 0.00259 	 0.00030 	 0.00112
rs11971411     	1	9568390	 0.00066 	 0.00452 	 0.00528 	 -0.00006
rs10245938     	1	9569435	 0.00194 	 0.00589 	 0.02309 	 0.00031
rs61336024     	1	9569689	 0.00196 	 0.00665 	 0.02493 	 -0.00008
rs10267563     	1	9571514	 0.00136 	 0.00446 	 0.01586 	 0.00004
rs2709026      	1	9575111	 0.00102 	 0.00678 	 -0.00836 	 -0.00063
rs2657265      	1	9575115	 0.00107 	 0.00414 	 0.01669 	 0.00038
rs2657264      	1	9575287	 0.00204 	 0.00611 	 -0.01792 	 -0.00067
rs1605051      	1	9575717	 0.00103 	 0.00315 	 0.00352 	 -0.00024
rs1605050      	1	9576062	 0.00104 	 0.00481 	 -0.00950 	 -0.00075
rs2709024      	1	9576119	 0.00106 	 0.00497 	 -0.00919 	 -0.00019
rs2709023      	1	9576202	 0.00205 	 0.00791 	 -0.00411 	 -0.00080
rs2657262      	1	9576772	 0.00104 	 0.00455 	 -0.00838 	 -0.00031
rs1354615      	1	9577415	 0.00109 	 0.00497 	 -0.00375 	 0.00046
rs1354614      	1	9577437	 0.00108 	 0.00504 	 -0.00600 	 -0.00025
rs1354613      	1	9578073	 0.00118 	 0.00402 	 -0.02431 	 -0.00005
rs1354612      	1	9578174	 0.00106 	 0.00551 	 -0.01556 	 -0.00014
rs1354611      	1	9578775	 0.00103 	 0.00479 	 -0.01483 	 0.00038
rs1354610      	1	9578828	 0.00103 	 0.00477 	 0.01255 	 -0.00043
rs2709020      	1	9579438	 0.00111 	 0.00441 	 -0.00206 	 0.00051
rs2062927      	1	9579469	 0.00107 	 0.00500 	 -0.02076 	 -0.00040
rs2135154      	1	9579839	 0.00116 	 0.00467 	 -0.01912 	 0.00068
rs1847670      	1	9580117	 0.00267 	 0.00694 	 -0.00393 	 -0.00034
rs2174472      	1	9580123	 0.00108 	 0.00424 	 -0.00271 	 0.00000
rs6946175      	1	9580335	 0.00060 	 0.00399 	 0.00462 	 -0.00010
rs10224372     	1	9580613	 0.00065 	 0.00460 	 -0.01396 	 -0.00023
rs75506290     	1	9581456	 0.00068 	 0.00502 	 0.00752 	 -0.00013
rs10278812     	1	9583065	 0.00054 	 0.00299 	 0.00290 	 0.00047
rs968681       	1	9583132	 0.00284 	 0.01348 	 -0.03092 	 0.00016
rs10266899     	1	9583489	 0.00070 	 0.00527 	 0.02032 	 -0.00008
rs1354609      	1	9583556	 0.00313 	 0.01448 	 -0.03917 	 -0.00070
rs10267144     	1	9583655	 0.00067 	 0.00556 	 -0.00742 	 -0.00027
rs13233994     	1	9583837	 0.00065 	 0.00527 	 0.01264 	 0.00015
rs10249144     	1	9584446	 0.00064 	 0.00528 	 0.00982 	 -0.00033
rs2657257      	1	9585085	 0.00333 	 0.01027 	 -0.05355 	 -0.00109
rs6953972      	1	9585217	 0.00066 	 0.00457 	 -0.01998 	 0.00051
rs6954140      	1	9585281	 0.00073 	 0.00638 	 -0.01926 	 0.00021
rs6945069      	1	9585636	 0.00068 	 0.00485 	 -0.00647 	 0.00005
rs6959553      	1	9585649	 0.00061 	 0.00464 	 0.00199 	 -0.00010
rs10253791     	1	9585912	 0.00069 	 0.00464 	 0.00826 	 -0.00002
rs10272628     	1	9586293	 0.00083 	 0.00557 	 0.07922 	 0.00029
rs10276069     	1	9586665	 0.00068 	 0.00401 	 0.01320 	 0.00002
rs10227406     	1	9586667	 0.00072 	 0.00396 	 0.01113 	 0.00002
