rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs78756736     	1	117937447	 0.00278 	 0.01318 	 0.05029 	 0.00026
rs4495806      	1	117938510	 0.00054 	 0.00210 	 0.00363 	 -0.00000
rs2420246      	1	117938538	 0.00065 	 0.00224 	 -0.00419 	 -0.00001
rs2420247      	1	117938864	 0.00174 	 0.00808 	 0.03362 	 0.00012
rs11197570     	1	117939048	 0.00065 	 0.00290 	 -0.01388 	 -0.00003
rs11595700     	1	117939315	 0.00056 	 0.00211 	 0.00508 	 -0.00000
rs12762746     	1	117939368	 0.00067 	 0.00230 	 -0.02125 	 -0.00001
rs7914706      	1	117939623	 0.00060 	 0.00249 	 -0.00994 	 -0.00000
rs7915221      	1	117939719	 0.00062 	 0.00247 	 0.00808 	 -0.00000
rs3781543      	1	117940225	 0.00055 	 0.00242 	 -0.00897 	 -0.00001
rs3781544      	1	117940471	 0.00060 	 0.00310 	 0.00274 	 0.00004
rs10787634     	1	117940982	 0.00060 	 0.00336 	 -0.00936 	 -0.00005
rs10510016     	1	117941574	 0.00069 	 0.00231 	 -0.00863 	 -0.00001
rs11197571     	1	117942634	 0.00151 	 0.00760 	 0.03027 	 0.00011
rs11197572     	1	117943326	 0.00059 	 0.00235 	 -0.01256 	 -0.00001
rs10885870     	1	117943342	 0.00065 	 0.00234 	 -0.01061 	 -0.00001
rs7903297      	1	117945652	 0.00052 	 0.00209 	 -0.00249 	 -0.00000
rs7904143      	1	117946337	 0.00084 	 0.00301 	 0.02573 	 0.00002
rs953920       	1	117947143	 0.00112 	 0.00536 	 0.02913 	 0.00007
rs10787635     	1	117947281	 0.00049 	 0.00203 	 -0.00468 	 -0.00000
rs4751581      	1	117949032	 0.00055 	 0.00201 	 0.00544 	 -0.00000
rs2251029      	1	117949723	 0.00121 	 0.00504 	 0.02622 	 0.00006
rs2251348      	1	117952736	 0.00055 	 0.00263 	 -0.00495 	 -0.00000
rs2577374      	1	117954101	 0.00055 	 0.00199 	 0.00254 	 -0.00000
rs3781548      	1	117954562	 0.00078 	 0.00272 	 -0.01838 	 -0.00002
rs2251648      	1	117954962	 0.00053 	 0.00220 	 -0.00517 	 -0.00001
rs2420249      	1	117955163	 0.00086 	 0.00292 	 -0.02378 	 -0.00002
rs2577376      	1	117955687	 0.00067 	 0.00242 	 -0.01536 	 -0.00001
rs3824842      	1	117957130	 0.00118 	 0.00492 	 -0.02601 	 -0.00006
rs60408987     	1	117959281	 0.00103 	 0.00397 	 0.02832 	 0.00004
rs2577378      	1	117959392	 0.00078 	 0.00392 	 0.01938 	 0.00004
rs2901063      	1	117959409	 0.00071 	 0.00301 	 -0.01105 	 -0.00002
rs10430632     	1	117960150	 0.00066 	 0.00261 	 -0.00559 	 -0.00001
rs73372455     	1	117960290	 0.00071 	 0.00403 	 0.01258 	 -0.00013
rs73372456     	1	117960432	 0.00070 	 0.00424 	 0.01221 	 0.00009
rs2577380      	1	117960979	 0.00065 	 0.00267 	 0.00319 	 0.00002
rs3781550      	1	117961273	 0.00078 	 0.00502 	 0.00661 	 0.00012
rs11197581     	1	117961616	 0.00084 	 0.00411 	 0.01480 	 0.00014
rs10885876     	1	117962278	 0.00072 	 0.00288 	 -0.00537 	 -0.00002
rs7920934      	1	117962426	 0.00073 	 0.00404 	 -0.01322 	 -0.00005
rs11197582     	1	117962604	 0.00069 	 0.00303 	 0.00014 	 -0.00001
rs2577381      	1	117962761	 0.00078 	 0.00282 	 0.01320 	 0.00002
rs12269391     	1	117963418	 0.00067 	 0.00266 	 -0.00167 	 0.00001
rs11197583     	1	117964826	 0.00075 	 0.00536 	 0.01886 	 -0.00007
rs2577382      	1	117966069	 0.00041 	 0.00218 	 0.00285 	 0.00002
rs10885877     	1	117966090	 0.00079 	 0.00404 	 -0.01191 	 0.00000
rs7923755      	1	117966221	 0.00082 	 0.00324 	 0.02427 	 0.00003
rs4619067      	1	117966409	 0.00044 	 0.00197 	 0.00288 	 0.00000
rs9731211      	1	117966436	 0.00086 	 0.00351 	 -0.03021 	 -0.00003
rs4636574      	1	117966469	 0.00073 	 0.00314 	 0.02082 	 0.00002
rs2463160      	1	117966731	 0.00070 	 0.00315 	 0.01857 	 0.00002
rs2577383      	1	117966778	 0.00078 	 0.00319 	 0.02254 	 0.00002
rs10749203     	1	117966805	 0.00084 	 0.00332 	 -0.01593 	 -0.00002
rs2694762      	1	117967111	 0.00074 	 0.00314 	 0.02047 	 0.00002
rs2694763      	1	117967174	 0.00050 	 0.00197 	 0.00188 	 0.00000
rs2694764      	1	117967499	 0.00047 	 0.00197 	 0.00097 	 0.00000
rs2694765      	1	117967763	 0.00042 	 0.00215 	 -0.00233 	 -0.00002
rs2694766      	1	117967808	 0.00053 	 0.00197 	 -0.00918 	 -0.00000
rs2694767      	1	117968330	 0.00043 	 0.00196 	 0.00133 	 0.00000
rs2694768      	1	117968771	 0.00043 	 0.00217 	 0.00728 	 -0.00001
rs2577384      	1	117968824	 0.00084 	 0.00319 	 0.01831 	 0.00002
rs2694769      	1	117968826	 0.00055 	 0.00198 	 0.00840 	 0.00000
rs2245070      	1	117969928	 0.00048 	 0.00336 	 -0.00119 	 -0.00004
rs2245164      	1	117970165	 0.00044 	 0.00197 	 0.00906 	 0.00000
rs2694770      	1	117970898	 0.00045 	 0.00192 	 -0.00621 	 0.00000
rs7090693      	1	117971016	 0.00086 	 0.00331 	 -0.02207 	 -0.00002
rs2694771      	1	117971666	 0.00043 	 0.00196 	 0.00147 	 0.00000
rs11197585     	1	117971986	 0.00085 	 0.00348 	 -0.01990 	 -0.00003
rs12413355     	1	117973597	 0.00078 	 0.00300 	 0.01508 	 0.00002
rs4751956      	1	117973921	 0.00054 	 0.00197 	 0.00376 	 0.00000
rs10885878     	1	117974702	 0.00073 	 0.00459 	 -0.00437 	 0.00022
rs11197587     	1	117975006	 0.00047 	 0.00235 	 0.00012 	 -0.00001
rs4384313      	1	117976083	 0.00076 	 0.00332 	 -0.01706 	 -0.00002
rs4259753      	1	117976231	 0.00073 	 0.00347 	 -0.03807 	 -0.00003
rs4356140      	1	117976601	 0.00077 	 0.00331 	 -0.01702 	 -0.00002
rs59065548     	1	117976739	 0.00088 	 0.00316 	 0.01689 	 0.00002
rs3781551      	1	117977180	 0.00080 	 0.00325 	 -0.02070 	 -0.00002
rs3781552      	1	117977297	 0.00048 	 0.00197 	 -0.00102 	 0.00000
rs4562724      	1	117977650	 0.00050 	 0.00336 	 0.00028 	 0.00005
rs2901099      	1	117977665	 0.00048 	 0.00196 	 -0.00054 	 0.00000
rs1076972      	1	117978305	 0.00052 	 0.00196 	 0.00341 	 0.00000
rs1107030      	1	117978324	 0.00044 	 0.00196 	 0.00353 	 0.00000
rs881042       	1	117978563	 0.00080 	 0.00286 	 0.02942 	 -0.00002
rs12761999     	1	117979286	 0.00047 	 0.00196 	 0.00641 	 0.00000
rs4611119      	1	117979318	 0.00084 	 0.00433 	 -0.03112 	 -0.00029
