rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs328329       	1	73818237	 0.00178 	 0.00253 	 0.00746 	 0.00001
rs34896513     	1	73818662	 0.00190 	 0.00241 	 0.00793 	 0.00001
rs328328       	1	73820205	 0.00201 	 0.00254 	 0.00892 	 0.00001
rs59845183     	1	73821056	 0.00530 	 0.00653 	 -0.02429 	 -0.00008
rs12102676     	1	73821274	 0.00436 	 0.00545 	 -0.01968 	 -0.00005
rs117377150    	1	73825612	 0.00248 	 0.00331 	 -0.01302 	 -0.00002
rs411956       	1	73828330	 0.00204 	 0.00263 	 -0.00833 	 -0.00001
rs16972612     	1	73835712	 0.00954 	 0.01176 	 -0.03239 	 -0.00018
rs59844697     	1	73836905	 0.00777 	 0.00949 	 -0.02905 	 -0.00013
rs73602101     	1	73839322	 0.00220 	 0.00255 	 0.00299 	 -0.00001
rs328384       	1	73839796	 0.00218 	 0.00260 	 0.01505 	 0.00001
rs76922768     	1	73840121	 0.00206 	 0.00270 	 -0.00806 	 -0.00001
rs12444017     	1	73843687	 0.00204 	 0.00273 	 0.00911 	 0.00001
rs328313       	1	73845189	 0.00221 	 0.00266 	 -0.00411 	 -0.00000
rs62044562     	1	73848194	 0.00341 	 0.00363 	 0.01746 	 0.00003
rs2019175      	1	73848433	 0.00201 	 0.00276 	 -0.01023 	 -0.00001
rs9972777      	1	73848497	 0.00208 	 0.00281 	 -0.01063 	 -0.00001
rs75748199     	1	73848716	 0.00233 	 0.00294 	 -0.01333 	 -0.00002
rs328344       	1	73849897	 0.00296 	 0.00325 	 0.01234 	 0.00001
rs7499118      	1	73850720	 0.00291 	 0.00339 	 0.01201 	 0.00002
rs328345       	1	73851342	 0.00359 	 0.00334 	 0.01369 	 0.00001
rs328346       	1	73851445	 0.00378 	 0.00375 	 0.01174 	 0.00001
rs328347       	1	73851691	 0.00538 	 0.00503 	 0.02655 	 0.00006
rs328348       	1	73853094	 0.00387 	 0.00353 	 0.01583 	 0.00002
rs328326       	1	73854494	 0.00324 	 0.00318 	 0.01113 	 0.00001
rs11150115     	1	73854745	 0.00208 	 0.00277 	 -0.00869 	 -0.00001
rs753808       	1	73855723	 0.00233 	 0.00307 	 -0.00326 	 -0.00001
rs875270       	1	73855907	 0.00237 	 0.00296 	 -0.01359 	 -0.00002
rs328321       	1	73857956	 0.00549 	 0.00455 	 0.02490 	 0.00002
rs328365       	1	73864662	 0.00333 	 0.00397 	 -0.00070 	 -0.00002
rs76905747     	1	73865292	 0.00244 	 0.00305 	 0.00270 	 0.00000
rs328366       	1	73865580	 0.00320 	 0.00338 	 0.00517 	 0.00001
rs425594       	1	73867002	 0.00262 	 0.00329 	 0.01380 	 0.00002
rs437468       	1	73867229	 0.00416 	 0.00414 	 0.00958 	 -0.00001
rs2663152      	1	73867924	 0.00404 	 0.00402 	 -0.00045 	 -0.00001
rs1492559      	1	73868230	 0.00423 	 0.00437 	 -0.00942 	 -0.00003
rs2966028      	1	73872154	 0.00357 	 0.00338 	 0.01015 	 0.00001
rs328318       	1	73874362	 0.00464 	 0.00508 	 -0.01892 	 -0.00005
rs228023       	1	73875376	 0.00539 	 0.00461 	 0.02228 	 0.00003
rs328319       	1	73875786	 0.00880 	 0.00676 	 0.03514 	 0.00009
rs62044574     	1	73875983	 0.00350 	 0.00333 	 0.00614 	 0.00001
rs328374       	1	73876908	 0.00456 	 0.00560 	 0.02308 	 0.00006
rs17331301     	1	73882647	 0.00205 	 0.00256 	 -0.00488 	 -0.00001
rs61248130     	1	73883241	 0.00429 	 0.00431 	 0.02179 	 0.00004
rs328380       	1	73884655	 0.00690 	 0.00556 	 0.02674 	 0.00006
rs1877354      	1	73885149	 0.00472 	 0.00418 	 0.01817 	 0.00002
rs2639326      	1	73886612	 0.01230 	 0.00835 	 0.04002 	 0.00015
rs11647521     	1	73886915	 0.00267 	 0.00365 	 -0.01661 	 -0.00003
rs78093707     	1	73888383	 0.00262 	 0.00324 	 0.01023 	 0.00001
rs2729613      	1	73888597	 0.00697 	 0.00555 	 0.02683 	 0.00006
rs10500575     	1	73889464	 0.00210 	 0.00260 	 0.00357 	 0.00000
rs62041461     	1	73890070	 0.00493 	 0.00431 	 0.01491 	 0.00002
rs12599353     	1	73890093	 0.00420 	 0.00397 	 0.01691 	 0.00002
rs328312       	1	73890910	 0.01193 	 0.00798 	 0.03539 	 0.00012
rs4888917      	1	73893073	 0.00529 	 0.00446 	 0.02586 	 0.00003
rs17331662     	1	73894022	 0.00581 	 0.00472 	 0.02787 	 0.00004
rs4888010      	1	73895046	 0.00991 	 0.00729 	 0.02830 	 0.00007
rs2892190      	1	73899352	 0.00672 	 0.00844 	 0.04076 	 0.00017
rs4888921      	1	73899994	 0.02296 	 0.01443 	 -0.03803 	 -0.00024
rs6564665      	1	73900957	 0.00545 	 0.00687 	 0.04001 	 0.00013
rs7197557      	1	73901109	 0.00523 	 0.00702 	 0.03773 	 0.00013
rs62041525     	1	73902486	 0.00237 	 0.00305 	 0.01393 	 0.00002
rs8047488      	1	73904074	 0.23238 	 0.20779 	 -0.05724 	 -0.00588
rs9922664      	1	73909507	 0.27512 	 0.25601 	 -0.05536 	 -0.00702
rs11647652     	1	73909650	 0.14320 	 0.12083 	 -0.05233 	 -0.00313
rs13336070     	1	73911101	 0.17587 	 0.15500 	 -0.05444 	 -0.00417
rs60063924     	1	73911357	 0.02105 	 0.01324 	 -0.03933 	 -0.00020
rs1104608      	1	73912588	 0.00531 	 0.00507 	 0.02282 	 0.00004
rs74472684     	1	73915635	 0.00225 	 0.00276 	 0.00749 	 0.00001
rs77046572     	1	73915885	 0.00209 	 0.00273 	 0.00598 	 0.00001
rs12446615     	1	73915896	 0.00258 	 0.00315 	 0.01095 	 0.00002
rs62041531     	1	73917742	 0.00201 	 0.00271 	 0.00950 	 0.00002
rs62041533     	1	73922733	 0.00237 	 0.00308 	 -0.01334 	 -0.00003
rs12932508     	1	73931530	 0.00199 	 0.00271 	 -0.00830 	 -0.00001
rs12446725     	1	73932590	 0.00249 	 0.00335 	 -0.01339 	 -0.00002
rs17332447     	1	73932916	 0.00204 	 0.00251 	 -0.00638 	 -0.00001
rs4343313      	1	73934160	 0.00325 	 0.00404 	 -0.01728 	 -0.00003
rs7205501      	1	73939507	 0.00251 	 0.00315 	 -0.01564 	 -0.00001
rs7204990      	1	73941718	 0.00219 	 0.00280 	 0.02523 	 0.00002
rs67456789     	1	73949945	 0.00244 	 0.00286 	 -0.01239 	 -0.00001
rs10500580     	1	73950557	 0.00227 	 0.00274 	 -0.00714 	 -0.00001
rs10500579     	1	73952469	 0.00202 	 0.00286 	 -0.01026 	 -0.00001
rs72787307     	1	73955502	 0.00730 	 0.00836 	 -0.03073 	 -0.00012
rs6564720      	1	73959349	 0.00211 	 0.00280 	 0.01123 	 0.00003
rs12596410     	1	73964938	 0.00256 	 0.00313 	 -0.01860 	 -0.00003
rs62041537     	1	73966766	 0.00297 	 0.00393 	 -0.02556 	 -0.00005
rs62041538     	1	73966796	 0.00263 	 0.00336 	 -0.01069 	 -0.00003
rs57674104     	1	73968351	 0.00313 	 0.00364 	 -0.01994 	 -0.00003
rs149745628    	1	73969223	 0.00323 	 0.00437 	 -0.01958 	 -0.00005
rs12447380     	1	73969742	 0.00204 	 0.00249 	 -0.00278 	 -0.00001
rs11150242     	1	73970621	 0.00219 	 0.00261 	 -0.00742 	 -0.00001
