rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4662555      	1	142643827	 0.00193 	 0.00810 	 0.03138 	 0.00009
rs10194554     	1	142644740	 0.00167 	 0.00884 	 0.02595 	 0.00011
rs10182159     	1	142644852	 0.00219 	 0.01022 	 0.02703 	 0.00005
rs13429414     	1	142645135	 0.00174 	 0.00795 	 0.02227 	 0.00009
rs72849401     	1	142645256	 0.00048 	 0.00258 	 -0.01478 	 -0.00001
rs1991997      	1	142646363	 0.00182 	 0.00765 	 0.02941 	 0.00008
rs12611498     	1	142646546	 0.00169 	 0.00795 	 0.02009 	 0.00009
rs12618005     	1	142646700	 0.00172 	 0.00907 	 0.02385 	 0.00000
rs12611558     	1	142646770	 0.00167 	 0.00736 	 0.01716 	 0.00007
rs12621414     	1	142646799	 0.00176 	 0.00735 	 0.01997 	 0.00008
rs12618032     	1	142646824	 0.00180 	 0.00737 	 0.01543 	 0.00008
rs10201276     	1	142646845	 0.00209 	 0.00798 	 0.02343 	 0.00012
rs11884984     	1	142647210	 0.00171 	 0.00791 	 0.02141 	 0.00009
rs11895935     	1	142647221	 0.00162 	 0.00757 	 0.01623 	 0.00008
rs12995397     	1	142647883	 0.00164 	 0.00804 	 0.01955 	 0.00006
rs7593594      	1	142648230	 0.00169 	 0.00742 	 0.02003 	 0.00008
rs6429928      	1	142648256	 0.00199 	 0.01068 	 0.00850 	 -0.00024
rs920107       	1	142649187	 0.00200 	 0.00819 	 0.02274 	 0.00018
rs1347443      	1	142649375	 0.00202 	 0.00661 	 0.01643 	 0.00008
rs6705049      	1	142649537	 0.00211 	 0.00977 	 0.01887 	 -0.00011
rs10460251     	1	142649786	 0.00207 	 0.00764 	 0.02802 	 0.00012
rs920109       	1	142651623	 0.00203 	 0.00654 	 0.03163 	 0.00008
rs920110       	1	142651968	 0.00200 	 0.00764 	 -0.00181 	 0.00011
rs2381168      	1	142653198	 0.00205 	 0.00758 	 0.02844 	 0.00015
rs1561019      	1	142654787	 0.00183 	 0.00810 	 0.02714 	 0.00009
rs13012265     	1	142655013	 0.00211 	 0.01023 	 0.03046 	 0.00023
rs10496906     	1	142655080	 0.00134 	 0.00694 	 0.02319 	 0.00007
rs7600184      	1	142655464	 0.00207 	 0.00965 	 0.02617 	 -0.00040
rs4662557      	1	142656200	 0.00126 	 0.00619 	 0.02029 	 0.00011
rs62155428     	1	142656706	 0.00124 	 0.00568 	 0.02078 	 0.00005
rs2381169      	1	142658047	 0.00155 	 0.00769 	 0.02329 	 0.00008
rs983540       	1	142658129	 0.00232 	 0.01053 	 0.05724 	 0.00044
rs6429929      	1	142658766	 0.00193 	 0.00685 	 0.01087 	 0.00006
rs13024435     	1	142660281	 0.00107 	 0.00583 	 0.01269 	 -0.00002
rs7566248      	1	142660701	 0.00197 	 0.00642 	 0.01546 	 0.00007
rs7578697      	1	142660793	 0.00207 	 0.00925 	 0.01414 	 -0.00010
rs7578799      	1	142660842	 0.00204 	 0.00640 	 0.02205 	 0.00007
rs4662559      	1	142662928	 0.00193 	 0.01407 	 0.02278 	 -0.00004
rs2381170      	1	142663309	 0.00221 	 0.00887 	 0.02408 	 0.00002
rs1435599      	1	142664868	 0.00209 	 0.00664 	 0.02441 	 0.00004
rs1435600      	1	142664905	 0.00211 	 0.01172 	 0.01437 	 -0.00022
rs1435601      	1	142666003	 0.00197 	 0.00663 	 0.01280 	 0.00007
rs34879655     	1	142667094	 0.00095 	 0.00462 	 0.00284 	 0.00002
rs7572155      	1	142667330	 0.00280 	 0.01126 	 0.03414 	 0.00052
rs6429930      	1	142667565	 0.00266 	 0.00786 	 0.02819 	 0.00006
rs62155457     	1	142668319	 0.00318 	 0.01250 	 0.04736 	 0.00044
rs1529870      	1	142668726	 0.00324 	 0.01038 	 0.06310 	 0.00028
rs916466       	1	142669486	 0.00275 	 0.00990 	 0.00071 	 0.00018
rs916467       	1	142669489	 0.00264 	 0.00829 	 -0.00453 	 0.00013
rs916468       	1	142669542	 0.00254 	 0.00869 	 -0.00834 	 -0.00006
rs1435604      	1	142669938	 0.00284 	 0.00894 	 -0.04647 	 0.00002
rs874529       	1	142670217	 0.00292 	 0.00951 	 0.00369 	 0.00027
rs6747481      	1	142670791	 0.00343 	 0.01272 	 0.06510 	 0.00026
rs6429932      	1	142670813	 0.00278 	 0.01510 	 0.02607 	 -0.00078
rs6429933      	1	142670948	 0.00334 	 0.01335 	 0.07979 	 0.00040
rs1898018      	1	142671167	 0.00107 	 0.00549 	 0.01782 	 0.00004
rs4662566      	1	142672374	 0.00510 	 0.01773 	 0.13100 	 0.00155
rs10198650     	1	142672515	 0.00127 	 0.00641 	 0.00833 	 -0.00008
rs9789430      	1	142672764	 0.00098 	 0.00467 	 0.01111 	 0.00002
rs7584045      	1	142672866	 0.00298 	 0.00831 	 0.03543 	 0.00013
rs78604823     	1	142672904	 0.00292 	 0.01075 	 0.04179 	 0.00012
rs7584130      	1	142672905	 0.00225 	 0.00761 	 0.01919 	 0.00008
rs6738695      	1	142674020	 0.00239 	 0.01158 	 0.02767 	 -0.00002
rs2217841      	1	142674175	 0.00289 	 0.01211 	 0.03837 	 0.00035
rs12151532     	1	142674240	 0.00367 	 0.01425 	 0.04981 	 0.00037
rs6429936      	1	142674611	 0.00286 	 0.00969 	 0.04006 	 0.00025
rs9287327      	1	142676118	 0.00268 	 0.00882 	 0.01154 	 -0.00006
rs13014129     	1	142676734	 0.00113 	 0.00513 	 0.00307 	 0.00003
rs6721127      	1	142681836	 0.00298 	 0.01025 	 0.04179 	 0.00034
rs2033632      	1	142682361	 0.00281 	 0.01160 	 0.04818 	 0.00033
rs1435587      	1	142683539	 0.00268 	 0.01253 	 0.02417 	 0.00032
rs2890622      	1	142684812	 0.00322 	 0.01392 	 0.05248 	 0.00064
rs13013316     	1	142685324	 0.00049 	 0.00281 	 0.00251 	 -0.00001
