rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2624161      	1	46191941	 0.00216 	 0.00303 	 0.01753 	 0.00002
rs2668591      	1	46192168	 0.00166 	 0.00251 	 0.00762 	 0.00001
rs2624160      	1	46192191	 0.00171 	 0.00247 	 0.00934 	 0.00001
rs7229315      	1	46192435	 0.00148 	 0.00228 	 0.00604 	 0.00001
rs299745       	1	46192487	 0.00199 	 0.00299 	 -0.00514 	 -0.00001
rs299744       	1	46193230	 0.00175 	 0.00268 	 0.01430 	 0.00001
rs299743       	1	46195457	 0.00156 	 0.00227 	 0.00389 	 0.00000
rs80227629     	1	46196164	 0.00196 	 0.00304 	 0.01445 	 0.00002
rs299740       	1	46198872	 0.00142 	 0.00223 	 0.00189 	 0.00000
rs299739       	1	46199840	 0.00141 	 0.00218 	 -0.00119 	 -0.00000
rs299738       	1	46201052	 0.00198 	 0.00301 	 -0.00365 	 -0.00000
rs8093573      	1	46209915	 0.00180 	 0.00274 	 -0.00836 	 -0.00001
rs8095632      	1	46210577	 0.00896 	 0.01126 	 0.06463 	 0.00037
rs9959576      	1	46211952	 0.20215 	 0.20117 	 0.12334 	 0.01229
rs9959857      	1	46212155	 0.01295 	 0.01534 	 0.07613 	 0.00053
rs57855289     	1	46212470	 0.00938 	 0.01140 	 0.06296 	 0.00029
rs11660569     	1	46212646	 0.01001 	 0.01270 	 0.06249 	 0.00037
rs72909786     	1	46213864	 0.00325 	 0.00470 	 0.02613 	 0.00006
rs12458836     	1	46214656	 0.58756 	 0.58662 	 0.13820 	 0.04036
rs8087036      	1	46215808	 0.00235 	 0.00328 	 -0.00605 	 -0.00001
rs8091345      	1	46216413	 0.00275 	 0.00380 	 -0.00853 	 -0.00002
rs9953732      	1	46217583	 0.01761 	 0.01852 	 0.09307 	 0.00080
rs5007091      	1	46217774	 0.00308 	 0.00407 	 0.00807 	 0.00002
rs6507860      	1	46218021	 0.00254 	 0.00384 	 -0.00611 	 -0.00002
rs8083681      	1	46218584	 0.00217 	 0.00313 	 -0.00828 	 -0.00001
rs9957013      	1	46218612	 0.00273 	 0.00454 	 -0.01181 	 -0.00005
rs8083971      	1	46218689	 0.00308 	 0.00441 	 0.00227 	 -0.00000
rs55815181     	1	46218963	 0.01509 	 0.01799 	 0.09054 	 0.00078
rs8089251      	1	46219237	 0.00245 	 0.00323 	 0.00420 	 0.00001
rs6507861      	1	46219707	 0.00283 	 0.00420 	 -0.01927 	 -0.00004
rs1482275      	1	46219975	 0.00518 	 0.00618 	 0.04660 	 0.00010
rs8094592      	1	46222342	 0.00215 	 0.00329 	 -0.00310 	 0.00000
rs7227652      	1	46223842	 0.18811 	 0.19114 	 0.10834 	 0.01021
rs61445489     	1	46227176	 0.14616 	 0.14274 	 0.09997 	 0.00703
rs16949825     	1	46227444	 0.15076 	 0.16046 	 0.10048 	 0.00800
rs11872479     	1	46227748	 0.15012 	 0.15397 	 0.09983 	 0.00751
rs2062117      	1	46231246	 0.14352 	 0.14437 	 0.09966 	 0.00709
rs7504233      	1	46232769	 0.00187 	 0.00286 	 0.00603 	 0.00001
rs9963066      	1	46233987	 0.21195 	 0.21547 	 0.10432 	 0.01104
rs56174966     	1	46244038	 0.10328 	 0.10540 	 0.09534 	 0.00489
rs4076477      	1	46257260	 0.00178 	 0.00280 	 -0.01427 	 -0.00002
rs4076476      	1	46257367	 0.00170 	 0.00280 	 -0.01254 	 -0.00002
rs8084549      	1	46257693	 0.00129 	 0.00198 	 -0.00354 	 -0.00000
rs11082697     	1	46258060	 0.00156 	 0.00264 	 -0.01277 	 -0.00002
rs62105205     	1	46259011	 0.00123 	 0.00208 	 -0.00684 	 -0.00001
rs34618417     	1	46260195	 0.00131 	 0.00207 	 -0.00544 	 -0.00001
rs35997409     	1	46260228	 0.00144 	 0.00206 	 -0.00475 	 -0.00001
rs6507864      	1	46260744	 0.00135 	 0.00205 	 -0.00674 	 -0.00001
rs7238161      	1	46264268	 0.00146 	 0.00220 	 -0.00839 	 -0.00001
rs4939799      	1	46264969	 0.00149 	 0.00217 	 -0.00846 	 -0.00001
rs59784013     	1	46265446	 0.00130 	 0.00186 	 0.00000 	 -0.00000
