rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2053789      	1	401659	 0.00462 	 0.00617 	 -0.00238 	 -0.00003
rs7001169      	1	406726	 0.00675 	 0.00821 	 -0.03544 	 -0.00010
rs11985237     	1	407274	 0.00541 	 0.00701 	 -0.08233 	 -0.00020
rs75449849     	1	407930	 0.00410 	 0.00604 	 0.01623 	 0.00008
rs13253643     	1	410059	 0.00316 	 0.00457 	 -0.02990 	 -0.00006
rs77023425     	1	410069	 0.00397 	 0.00613 	 0.06220 	 0.00019
rs7829356      	1	411447	 0.00162 	 0.00254 	 -0.01646 	 -0.00002
rs12546599     	1	411865	 0.00397 	 0.00673 	 0.04642 	 0.00015
rs76612974     	1	412944	 0.00485 	 0.00577 	 0.07632 	 0.00014
rs9650477      	1	417036	 0.00306 	 0.00424 	 -0.03928 	 -0.00005
rs17738225     	1	418277	 0.00332 	 0.00474 	 -0.04995 	 -0.00007
rs1050909      	1	419368	 0.00403 	 0.00585 	 -0.02824 	 -0.00008
rs77218796     	1	422168	 0.00290 	 0.00450 	 -0.04395 	 -0.00006
rs7812826      	1	423092	 0.00261 	 0.00487 	 -0.02579 	 -0.00008
rs7840735      	1	423235	 0.00250 	 0.00368 	 -0.01402 	 -0.00001
rs11775200     	1	423541	 0.00105 	 0.00151 	 0.01102 	 0.00001
rs113808347    	1	424121	 0.00257 	 0.00417 	 -0.03067 	 -0.00005
rs77219092     	1	424461	 0.00282 	 0.00434 	 -0.03525 	 -0.00007
rs11136728     	1	425796	 0.00107 	 0.00165 	 0.00494 	 0.00000
rs12544006     	1	426090	 0.00359 	 0.00516 	 -0.05756 	 -0.00011
rs56336962     	1	428866	 0.00203 	 0.00327 	 -0.01152 	 -0.00001
rs9644361      	1	430397	 0.00387 	 0.00601 	 -0.03354 	 -0.00010
rs6983189      	1	438673	 0.00335 	 0.00429 	 0.03567 	 0.00006
rs13429        	1	440424	 0.00125 	 0.00188 	 -0.00663 	 -0.00000
rs1043720      	1	440678	 0.00334 	 0.00448 	 -0.02693 	 -0.00006
rs12209        	1	441041	 0.00157 	 0.00220 	 0.00148 	 -0.00000
rs2278764      	1	441776	 0.00101 	 0.00165 	 -0.01186 	 -0.00001
rs2034351      	1	441856	 0.00355 	 0.00409 	 -0.03209 	 -0.00005
rs56207915     	1	445155	 0.00431 	 0.00658 	 0.03579 	 0.00011
rs17665859     	1	445601	 0.00148 	 0.00254 	 -0.01825 	 -0.00003
rs11781389     	1	445791	 0.00129 	 0.00229 	 0.01644 	 0.00002
rs10088768     	1	445860	 0.00142 	 0.00246 	 0.01902 	 0.00002
rs17738513     	1	446359	 0.00187 	 0.00294 	 -0.02798 	 -0.00004
rs7015613      	1	446796	 0.00096 	 0.00159 	 0.00931 	 0.00001
rs76478160     	1	446900	 0.00246 	 0.00367 	 -0.04129 	 -0.00007
rs56187424     	1	447194	 0.00323 	 0.00508 	 -0.03126 	 -0.00009
rs55838337     	1	447314	 0.00381 	 0.00595 	 -0.04187 	 -0.00011
rs6980614      	1	447844	 0.00232 	 0.00366 	 -0.03993 	 -0.00007
rs10110988     	1	448295	 0.00535 	 0.00727 	 0.03642 	 0.00013
rs10092226     	1	448442	 0.00687 	 0.00977 	 0.04502 	 0.00021
rs28553997     	1	448643	 0.00407 	 0.00573 	 0.02755 	 0.00010
rs28434525     	1	448982	 0.00218 	 0.00353 	 0.02504 	 0.00003
rs17065049     	1	449089	 0.00277 	 0.00455 	 0.02814 	 0.00007
rs28548463     	1	449137	 0.00094 	 0.00166 	 0.00519 	 0.00001
rs13280082     	1	450928	 0.00140 	 0.00236 	 0.00557 	 0.00001
rs13280133     	1	450994	 0.00133 	 0.00233 	 0.01981 	 0.00002
rs7841015      	1	451121	 0.00157 	 0.00247 	 0.02016 	 0.00002
rs7813442      	1	451134	 0.00155 	 0.00246 	 0.02020 	 0.00002
rs7817807      	1	451192	 0.00157 	 0.00248 	 0.02002 	 0.00002
rs57931895     	1	451642	 0.00134 	 0.00235 	 0.01813 	 0.00002
rs62484367     	1	451698	 0.01106 	 0.01518 	 -0.04053 	 -0.00029
rs13262152     	1	451850	 0.00147 	 0.00224 	 0.00836 	 0.00001
rs35161507     	1	451893	 0.00152 	 0.00237 	 0.01946 	 0.00002
rs10099029     	1	453465	 0.00412 	 0.00585 	 0.03584 	 0.00010
rs13255231     	1	454337	 0.00246 	 0.00382 	 0.02713 	 0.00005
rs13268617     	1	456602	 0.00170 	 0.00260 	 0.00522 	 0.00001
rs1972973      	1	456925	 0.00244 	 0.00337 	 -0.01109 	 -0.00001
rs10086442     	1	457132	 0.00122 	 0.00191 	 0.01169 	 0.00001
rs7821637      	1	457459	 0.00152 	 0.00226 	 0.01014 	 0.00001
rs6991168      	1	457757	 0.00241 	 0.00301 	 -0.00478 	 0.00002
rs6991172      	1	457775	 0.00159 	 0.00224 	 -0.00342 	 -0.00000
rs1075035      	1	458148	 0.00128 	 0.00210 	 0.00704 	 0.00001
rs4735852      	1	458846	 0.00211 	 0.00319 	 0.02238 	 0.00003
rs2335775      	1	459489	 0.00500 	 0.00734 	 -0.03881 	 -0.00013
rs1579917      	1	459713	 0.00264 	 0.00351 	 -0.01937 	 -0.00004
rs7006788      	1	460425	 0.00172 	 0.00247 	 -0.01064 	 -0.00001
rs73175035     	1	460615	 0.00132 	 0.00237 	 -0.01395 	 -0.00002
rs34391369     	1	461936	 0.00141 	 0.00208 	 0.01423 	 0.00001
rs34034399     	1	462116	 0.00243 	 0.00365 	 -0.02677 	 -0.00005
rs4735797      	1	462699	 0.00185 	 0.00269 	 -0.00653 	 -0.00001
rs1947164      	1	463355	 0.00211 	 0.00304 	 -0.01696 	 -0.00002
rs6985445      	1	463752	 0.00199 	 0.00318 	 -0.01227 	 -0.00003
rs1597137      	1	464083	 0.00130 	 0.00179 	 0.00564 	 0.00000
rs1345194      	1	464238	 0.00178 	 0.00293 	 0.02401 	 0.00004
rs1345195      	1	464404	 0.00129 	 0.00218 	 0.00628 	 0.00001
rs6990438      	1	464571	 0.00349 	 0.00517 	 -0.03066 	 -0.00008
rs7016493      	1	464723	 0.00255 	 0.00413 	 -0.02124 	 -0.00005
rs1345197      	1	464784	 0.00204 	 0.00296 	 -0.02326 	 -0.00003
rs12334806     	1	465331	 0.00239 	 0.00340 	 -0.01708 	 -0.00003
rs28440887     	1	465368	 0.00159 	 0.00234 	 0.01869 	 0.00002
rs13279025     	1	466242	 0.04050 	 0.03899 	 -0.09036 	 -0.00157
rs13257823     	1	466243	 0.06098 	 0.06489 	 -0.10327 	 -0.00337
rs13266503     	1	466262	 0.09975 	 0.10705 	 -0.08335 	 -0.00438
rs13258408     	1	466418	 0.01874 	 0.02201 	 -0.04921 	 -0.00036
rs56121444     	1	466746	 0.00723 	 0.01045 	 -0.02789 	 -0.00013
rs2335776      	1	466999	 0.38861 	 0.39114 	 -0.11359 	 -0.02198
rs4735853      	1	467521	 0.03809 	 0.04256 	 -0.07861 	 -0.00163
rs62484424     	1	468263	 0.00143 	 0.00247 	 -0.01791 	 -0.00002
rs11779724     	1	468739	 0.14527 	 0.14978 	 -0.10537 	 -0.00773
rs7829170      	1	469101	 0.11874 	 0.11122 	 -0.09715 	 -0.00520
rs7819529      	1	469178	 0.05678 	 0.05835 	 -0.09735 	 -0.00272
rs58235956     	1	469288	 0.00135 	 0.00203 	 -0.01639 	 -0.00001
rs7014581      	1	469495	 0.00154 	 0.00252 	 0.00024 	 0.00001
rs7015080      	1	469817	 0.04609 	 0.04842 	 -0.09576 	 -0.00228
rs6999057      	1	471181	 0.03155 	 0.03900 	 -0.09050 	 -0.00170
rs6999261      	1	471309	 0.02667 	 0.02565 	 -0.08557 	 -0.00104
rs13249003     	1	471412	 0.03002 	 0.02991 	 -0.08884 	 -0.00126
