rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7180197      	1	98593823	 0.00592 	 0.00704 	 0.02958 	 0.00008
rs6598496      	1	98595237	 0.00624 	 0.00831 	 0.03461 	 0.00012
rs4246339      	1	98595622	 0.00461 	 0.00601 	 0.02224 	 0.00007
rs58608426     	1	98595944	 0.00616 	 0.00740 	 0.02920 	 0.00009
rs12593815     	1	98596529	 0.01119 	 0.01185 	 -0.03857 	 -0.00018
rs28477300     	1	98596649	 0.01030 	 0.01147 	 -0.03381 	 -0.00024
rs28622146     	1	98596697	 0.01009 	 0.01169 	 -0.03338 	 -0.00014
rs28547243     	1	98596943	 0.01054 	 0.01152 	 -0.03350 	 -0.00020
rs28529334     	1	98597229	 0.01177 	 0.01606 	 -0.03405 	 -0.00039
rs28482307     	1	98597252	 0.01262 	 0.01414 	 -0.04488 	 -0.00030
rs28713196     	1	98597269	 0.01248 	 0.01640 	 -0.04355 	 -0.00039
rs28524985     	1	98597280	 0.01256 	 0.01192 	 -0.04459 	 -0.00020
rs28881820     	1	98597509	 0.01225 	 0.01199 	 -0.03409 	 -0.00017
rs28872593     	1	98597569	 0.00915 	 0.01124 	 0.03388 	 0.00018
rs28852783     	1	98597574	 0.01349 	 0.01757 	 -0.05211 	 -0.00040
rs28786836     	1	98597612	 0.01285 	 0.01116 	 -0.04216 	 -0.00016
rs11247343     	1	98597809	 0.01179 	 0.01463 	 -0.04422 	 -0.00035
rs62026165     	1	98598400	 0.01263 	 0.01237 	 -0.04713 	 -0.00022
rs62026166     	1	98598403	 0.01239 	 0.01258 	 -0.04599 	 -0.00026
rs66514354     	1	98598500	 0.01165 	 0.01119 	 -0.04187 	 -0.00016
rs67260482     	1	98598534	 0.01125 	 0.01266 	 -0.04146 	 -0.00030
rs67544351     	1	98598602	 0.01006 	 0.01163 	 -0.02609 	 -0.00020
rs67176041     	1	98598634	 0.00983 	 0.01318 	 -0.02789 	 -0.00012
rs66460935     	1	98598641	 0.01015 	 0.01265 	 -0.02675 	 -0.00027
rs150855228    	1	98598768	 0.03741 	 0.04046 	 0.07778 	 0.00144
rs139238380    	1	98598778	 0.03649 	 0.03648 	 0.07732 	 0.00131
rs147256667    	1	98598822	 0.03597 	 0.04345 	 0.07770 	 0.00162
rs141020108    	1	98598866	 0.03706 	 0.04262 	 0.07783 	 0.00175
rs74465744     	1	98599048	 0.00709 	 0.00909 	 0.01723 	 0.00003
rs190715758    	1	98599050	 0.00705 	 0.00930 	 -0.00534 	 -0.00003
rs28831185     	1	98599246	 0.01158 	 0.01175 	 -0.02256 	 -0.00012
rs28886127     	1	98599288	 0.00815 	 0.01076 	 -0.02073 	 -0.00009
rs28763397     	1	98599289	 0.00815 	 0.01109 	 -0.01682 	 -0.00018
rs28762186     	1	98599355	 0.00698 	 0.00961 	 0.03587 	 0.00018
rs28787308     	1	98599510	 0.00708 	 0.00760 	 0.03951 	 0.00013
rs9920073      	1	98599660	 0.01296 	 0.01361 	 -0.05105 	 -0.00042
rs28856352     	1	98599686	 0.01334 	 0.01610 	 -0.05254 	 -0.00045
rs9920491      	1	98599761	 0.01182 	 0.01198 	 -0.04088 	 -0.00016
rs9920100      	1	98599946	 0.00533 	 0.00540 	 0.02366 	 0.00003
rs4305003      	1	98600728	 0.00392 	 0.00528 	 -0.01882 	 -0.00004
rs12148884     	1	98601045	 0.00391 	 0.00528 	 -0.01987 	 -0.00004
rs899668       	1	98601467	 0.01321 	 0.01578 	 -0.04596 	 -0.00031
rs899670       	1	98601779	 0.01437 	 0.01357 	 -0.05919 	 -0.00023
rs899671       	1	98601846	 0.01411 	 0.01503 	 -0.06040 	 -0.00042
rs4441250      	1	98602241	 0.00779 	 0.01009 	 0.04569 	 0.00022
rs2310786      	1	98602642	 0.01317 	 0.01532 	 -0.04499 	 -0.00031
rs11247348     	1	98602847	 0.00762 	 0.00790 	 0.04282 	 0.00015
rs2219877      	1	98604007	 0.00517 	 0.00576 	 0.02194 	 0.00004
rs1600527      	1	98604458	 0.00513 	 0.00558 	 0.02025 	 0.00004
rs1842330      	1	98604647	 0.00525 	 0.00525 	 0.02045 	 0.00003
rs72756771     	1	98604999	 0.00425 	 0.00561 	 -0.02347 	 -0.00007
rs1118043      	1	98605348	 0.01255 	 0.01322 	 0.05458 	 0.00031
rs2127555      	1	98605496	 0.68633 	 0.68069 	 -0.07780 	 -0.02640
rs2127556      	1	98605613	 0.00931 	 0.00975 	 0.04851 	 0.00022
rs1480096      	1	98605991	 0.01898 	 0.02051 	 -0.06426 	 -0.00061
rs7178508      	1	98606157	 0.02329 	 0.02610 	 -0.06580 	 -0.00085
rs1993976      	1	98606313	 0.00987 	 0.01254 	 0.05093 	 0.00030
rs4144488      	1	98608281	 0.00387 	 0.00482 	 0.00621 	 -0.00000
rs62026167     	1	98608618	 0.01865 	 0.02032 	 0.04505 	 0.00042
rs12148124     	1	98608693	 0.00363 	 0.00431 	 0.00301 	 0.00001
rs12148125     	1	98608746	 0.00374 	 0.00511 	 0.00366 	 -0.00001
rs12148342     	1	98608818	 0.00379 	 0.00462 	 0.00406 	 -0.00001
rs28415722     	1	98609746	 0.00298 	 0.00401 	 -0.00778 	 -0.00001
rs1383149      	1	98610131	 0.00340 	 0.00416 	 -0.01631 	 -0.00001
rs2089         	1	98610817	 0.00424 	 0.00511 	 0.01198 	 0.00003
rs1480097      	1	98611412	 0.00280 	 0.00428 	 0.00737 	 0.00003
rs72756784     	1	98611504	 0.00449 	 0.00572 	 -0.02799 	 -0.00007
rs72756785     	1	98611915	 0.00404 	 0.00524 	 0.01693 	 0.00004
rs28728168     	1	98611986	 0.00313 	 0.00413 	 -0.01199 	 -0.00003
rs62026191     	1	98612063	 0.00395 	 0.00523 	 0.01705 	 0.00003
rs59942618     	1	98612876	 0.00318 	 0.00447 	 -0.00359 	 0.00000
rs4965992      	1	98612920	 0.00652 	 0.00795 	 0.03695 	 0.00014
rs4965993      	1	98613063	 0.00641 	 0.00809 	 0.03334 	 0.00016
rs11854776     	1	98613684	 0.00409 	 0.00515 	 0.02386 	 0.00006
rs13329373     	1	98614824	 0.00274 	 0.00357 	 -0.00160 	 -0.00001
rs4144489      	1	98614923	 0.00287 	 0.00369 	 -0.00506 	 -0.00000
rs79206933     	1	98615113	 0.00323 	 0.00465 	 -0.00682 	 -0.00001
rs28424020     	1	98615147	 0.00346 	 0.00457 	 0.00399 	 0.00001
rs11857308     	1	98615560	 0.00452 	 0.00574 	 -0.02558 	 -0.00007
rs59400223     	1	98615970	 0.00429 	 0.00563 	 -0.02336 	 -0.00007
rs11637299     	1	98616278	 0.00604 	 0.00763 	 0.03215 	 0.00009
rs12592103     	1	98616662	 0.00740 	 0.01004 	 0.04203 	 0.00021
rs77506196     	1	98616734	 0.00336 	 0.00456 	 -0.00232 	 0.00000
rs2086366      	1	98617241	 0.01042 	 0.01207 	 0.04331 	 0.00023
rs72756793     	1	98617306	 0.00476 	 0.00637 	 -0.03193 	 -0.00011
rs12372962     	1	98617828	 0.00697 	 0.00918 	 0.03933 	 0.00017
rs56012642     	1	98618661	 0.00726 	 0.00896 	 0.04138 	 0.00017
rs2086367      	1	98619468	 0.00328 	 0.00460 	 -0.01145 	 -0.00001
rs12148172     	1	98619816	 0.00667 	 0.00852 	 0.03705 	 0.00015
rs56254795     	1	98620203	 0.00442 	 0.00615 	 -0.02584 	 -0.00002
rs56087861     	1	98620322	 0.00487 	 0.00637 	 -0.03349 	 -0.00015
rs72756798     	1	98623290	 0.00488 	 0.00665 	 -0.03478 	 -0.00010
rs28545098     	1	98623571	 0.01012 	 0.01160 	 0.05391 	 0.00027
rs12593369     	1	98624180	 0.00445 	 0.00618 	 0.02222 	 0.00007
rs12591387     	1	98624251	 0.01205 	 0.01308 	 0.03672 	 0.00022
rs12594533     	1	98624254	 0.01242 	 0.01306 	 0.03710 	 0.00022
rs12592382     	1	98624268	 0.01105 	 0.01268 	 0.03352 	 0.00021
rs8027435      	1	98624886	 0.00536 	 0.00682 	 -0.02845 	 -0.00009
rs79038239     	1	98625389	 0.00332 	 0.00483 	 -0.00835 	 -0.00002
rs751483       	1	98628640	 0.00255 	 0.00362 	 -0.01006 	 -0.00002
rs1480086      	1	98628690	 0.00285 	 0.00438 	 0.00139 	 -0.00001
rs72758712     	1	98630299	 0.00244 	 0.00334 	 -0.00580 	 -0.00001
rs72758714     	1	98631507	 0.00240 	 0.00338 	 -0.00274 	 -0.00001
rs148321920    	1	98631681	 0.00286 	 0.00450 	 0.00020 	 0.00002
