rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7936173      	1	18860727	 0.00591 	 0.00994 	 0.02923 	 0.00013
rs118069888    	1	18861142	 0.00201 	 0.00496 	 0.02236 	 0.00006
rs4643051      	1	18866536	 0.01735 	 0.02059 	 -0.04897 	 -0.00045
rs11024833     	1	18868965	 0.01216 	 0.01677 	 0.09475 	 0.00066
rs11024835     	1	18870110	 0.00311 	 0.00621 	 0.02289 	 0.00007
rs4756973      	1	18870823	 0.00290 	 0.00531 	 0.02143 	 0.00005
rs4237737      	1	18871150	 0.00142 	 0.00319 	 0.00960 	 0.00001
rs9667519      	1	18873142	 0.05055 	 0.05526 	 0.06464 	 0.00172
rs4335522      	1	18874716	 0.02232 	 0.02535 	 0.11493 	 0.00130
rs12575802     	1	18877753	 0.01411 	 0.01785 	 0.10363 	 0.00069
rs7941658      	1	18879770	 0.01552 	 0.01815 	 0.10671 	 0.00081
rs6483543      	1	18882221	 0.01573 	 0.01908 	 0.10867 	 0.00084
rs6483544      	1	18883922	 0.01398 	 0.01721 	 0.10511 	 0.00068
rs36002518     	1	18885067	 0.01168 	 0.01796 	 0.09249 	 0.00080
rs12786014     	1	18885251	 0.01201 	 0.01610 	 0.09427 	 0.00063
rs7931464      	1	18887478	 0.00936 	 0.01296 	 0.07163 	 0.00036
rs4528305      	1	18888772	 0.00759 	 0.00900 	 0.03313 	 0.00006
rs71486886     	1	18894794	 0.01063 	 0.01279 	 0.08633 	 0.00043
rs12800236     	1	18901642	 0.01255 	 0.01635 	 0.09409 	 0.00066
rs11024864     	1	18906461	 0.01381 	 0.01725 	 0.10175 	 0.00070
rs7934003      	1	18907239	 0.01368 	 0.01891 	 0.09857 	 0.00085
rs10766517     	1	18913777	 0.08262 	 0.09112 	 0.06796 	 0.00295
rs6483547      	1	18915255	 0.05045 	 0.05154 	 0.06227 	 0.00153
rs2200173      	1	18916238	 0.04121 	 0.04554 	 0.05917 	 0.00126
rs148536735    	1	18917706	 0.10200 	 0.10822 	 0.07106 	 0.00375
rs35382201     	1	18919641	 0.00655 	 0.00903 	 0.06430 	 0.00018
rs58873671     	1	18921399	 0.00773 	 0.00838 	 0.07324 	 0.00014
rs11024871     	1	18921962	 0.07615 	 0.07849 	 0.06820 	 0.00256
rs11529648     	1	18922616	 0.00774 	 0.01042 	 0.07458 	 0.00026
rs11024873     	1	18923701	 0.07457 	 0.08062 	 0.06612 	 0.00257
rs7946867      	1	18924504	 0.07864 	 0.08380 	 0.06747 	 0.00269
rs1483100      	1	18925886	 0.04614 	 0.05034 	 0.06004 	 0.00143
rs7947800      	1	18928537	 0.00690 	 0.01032 	 0.06935 	 0.00026
rs958061       	1	18929815	 0.09002 	 0.09109 	 0.06677 	 0.00287
rs34213688     	1	18931670	 0.00696 	 0.00925 	 0.07234 	 0.00020
rs7120988      	1	18932525	 0.00717 	 0.01121 	 0.07308 	 0.00027
rs7121353      	1	18932675	 0.11705 	 0.11211 	 0.07418 	 0.00409
rs12270607     	1	18933356	 0.00113 	 0.00281 	 0.00076 	 0.00000
rs1026898      	1	18935038	 0.00759 	 0.00925 	 0.07386 	 0.00025
rs10741757     	1	18935261	 0.04503 	 0.04862 	 0.06055 	 0.00128
rs3812784      	1	18937467	 0.05375 	 0.05729 	 0.06517 	 0.00193
rs11024879     	1	18938998	 0.00655 	 0.00912 	 0.06788 	 0.00020
rs10833018     	1	18939666	 0.04913 	 0.05643 	 0.06340 	 0.00168
rs35887967     	1	18943650	 0.00364 	 0.00649 	 0.00414 	 -0.00001
rs1842913      	1	18943767	 0.94196 	 0.95190 	 0.11829 	 0.05592
rs34494871     	1	18943831	 0.00429 	 0.00881 	 0.01304 	 0.00000
rs7941536      	1	18944649	 0.01980 	 0.02449 	 0.08827 	 0.00074
rs7928855      	1	18948574	 0.01161 	 0.01520 	 0.07992 	 0.00049
rs11024884     	1	18950092	 0.08725 	 0.09295 	 0.13258 	 0.00593
rs56191808     	1	18952597	 0.02365 	 0.03052 	 0.04183 	 0.00058
rs4512797      	1	18957164	 0.25402 	 0.26935 	 0.14251 	 0.01904
rs7107749      	1	18959245	 0.00139 	 0.00315 	 -0.00456 	 -0.00000
rs2220068      	1	18959614	 0.00162 	 0.00310 	 -0.00456 	 -0.00000
rs7111693      	1	18960115	 0.22069 	 0.22752 	 0.13950 	 0.01550
rs7933145      	1	18963489	 0.24552 	 0.24329 	 0.14135 	 0.01681
rs10766520     	1	18966592	 0.00107 	 0.00253 	 -0.00477 	 -0.00001
rs11024892     	1	18967113	 0.00097 	 0.00251 	 0.00348 	 0.00001
rs11024893     	1	18967921	 0.00107 	 0.00261 	 -0.00540 	 -0.00001
rs4357668      	1	18968365	 0.00106 	 0.00258 	 -0.00459 	 -0.00000
rs4345941      	1	18968603	 0.00103 	 0.00261 	 -0.00476 	 -0.00001
rs11024894     	1	18969565	 0.00105 	 0.00251 	 0.00351 	 0.00001
rs12291054     	1	18970653	 0.00110 	 0.00250 	 0.00368 	 0.00001
rs11024906     	1	18973083	 0.00090 	 0.00248 	 0.00274 	 0.00001
rs7114475      	1	18973178	 0.00115 	 0.00259 	 -0.00506 	 -0.00001
rs1842921      	1	18974860	 0.00110 	 0.00259 	 -0.00518 	 -0.00001
rs7123501      	1	18975469	 0.00106 	 0.00254 	 -0.00457 	 -0.00000
rs6483556      	1	18976063	 0.00109 	 0.00258 	 -0.00624 	 -0.00001
rs7127898      	1	18976365	 0.00115 	 0.00257 	 -0.00525 	 -0.00001
rs1973237      	1	18976599	 0.00117 	 0.00252 	 -0.00365 	 -0.00000
rs1973236      	1	18976621	 0.00118 	 0.00256 	 -0.00472 	 -0.00000
rs10766521     	1	18977174	 0.00108 	 0.00277 	 -0.00477 	 -0.00002
rs2018326      	1	18977235	 0.00115 	 0.00253 	 -0.00454 	 -0.00000
rs10833022     	1	18977418	 0.00100 	 0.00251 	 0.00404 	 0.00001
rs1973235      	1	18977616	 0.00119 	 0.00254 	 -0.00527 	 -0.00000
rs1973234      	1	18977660	 0.00096 	 0.00258 	 -0.00538 	 -0.00001
rs7105240      	1	18977980	 0.00109 	 0.00254 	 -0.00428 	 -0.00000
rs10833023     	1	18978096	 0.00126 	 0.00260 	 -0.00600 	 -0.00001
rs11024909     	1	18978302	 0.00108 	 0.00255 	 -0.00321 	 -0.00000
rs11024910     	1	18978303	 0.00119 	 0.00256 	 -0.00352 	 -0.00000
rs7106147      	1	18978456	 0.00113 	 0.00264 	 -0.00545 	 -0.00001
rs12363322     	1	18978501	 0.00126 	 0.00263 	 0.00571 	 0.00001
rs6483558      	1	18979001	 0.00120 	 0.00265 	 -0.00650 	 -0.00001
rs6483559      	1	18979090	 0.00119 	 0.00265 	 -0.00710 	 -0.00001
rs12284674     	1	18979111	 0.00102 	 0.00245 	 0.00165 	 0.00001
rs2007021      	1	18979540	 0.00119 	 0.00273 	 -0.00840 	 -0.00001
rs2007048      	1	18979904	 0.00114 	 0.00264 	 -0.00541 	 -0.00001
rs2007060      	1	18980033	 0.00116 	 0.00265 	 -0.00615 	 -0.00001
rs1984872      	1	18980115	 0.00116 	 0.00265 	 -0.00582 	 -0.00001
rs2007067      	1	18980118	 0.00113 	 0.00265 	 -0.00723 	 -0.00001
rs10833025     	1	18980316	 0.00113 	 0.00265 	 -0.00559 	 -0.00001
rs10833026     	1	18980375	 0.00112 	 0.00267 	 -0.00601 	 -0.00001
rs12286688     	1	18980496	 0.00099 	 0.00265 	 -0.00622 	 -0.00001
rs7127040      	1	18981882	 0.00098 	 0.00257 	 -0.00437 	 -0.00001
rs4757741      	1	18982634	 0.00111 	 0.00261 	 0.00599 	 0.00001
rs34511122     	1	18982820	 0.00086 	 0.00244 	 0.00254 	 0.00001
rs10833027     	1	18983342	 0.00098 	 0.00246 	 0.00217 	 0.00001
rs10833028     	1	18983571	 0.00090 	 0.00246 	 0.00242 	 0.00001
rs55713219     	1	18984448	 0.00114 	 0.00260 	 -0.00674 	 -0.00001
rs10833029     	1	18984738	 0.00100 	 0.00246 	 0.00264 	 0.00001
rs11024920     	1	18984801	 0.00094 	 0.00246 	 0.00198 	 0.00001
rs4757742      	1	18986882	 0.00102 	 0.00239 	 0.00287 	 0.00001
rs11024922     	1	18987493	 0.00096 	 0.00236 	 0.00301 	 0.00000
rs1471669      	1	18987717	 0.00099 	 0.00239 	 0.00298 	 0.00000
rs2403358      	1	18989081	 0.00102 	 0.00240 	 0.00223 	 0.00000
rs11024924     	1	18989124	 0.00100 	 0.00248 	 0.00368 	 0.00001
rs12226376     	1	18989737	 0.00105 	 0.00241 	 0.00481 	 0.00000
rs1842917      	1	18989826	 0.00115 	 0.00244 	 0.00328 	 0.00000
rs7112276      	1	18990460	 0.00103 	 0.00241 	 0.00322 	 0.00000
rs1825289      	1	18990500	 0.00109 	 0.00249 	 0.00310 	 0.00001
rs1988530      	1	18990515	 0.00118 	 0.00263 	 -0.00263 	 -0.00000
rs11603134     	1	18992732	 0.00121 	 0.00265 	 0.00623 	 0.00001
rs12418819     	1	18992978	 0.00106 	 0.00242 	 0.00405 	 0.00001
rs7946550      	1	18993465	 0.00100 	 0.00272 	 0.00389 	 0.00002
rs7946666      	1	18993522	 0.00104 	 0.00247 	 0.00235 	 0.00001
rs17496620     	1	18994249	 0.00175 	 0.00387 	 0.01621 	 0.00003
rs4757743      	1	18997608	 0.00105 	 0.00261 	 0.00568 	 0.00001
rs35478909     	1	18997719	 0.00109 	 0.00256 	 0.00475 	 0.00001
rs7116303      	1	18998677	 0.00104 	 0.00239 	 0.00338 	 0.00000
rs7106977      	1	18999771	 0.00121 	 0.00277 	 0.00746 	 0.00001
rs4756977      	1	19000172	 0.00108 	 0.00243 	 0.00429 	 0.00001
rs2403350      	1	19001923	 0.00109 	 0.00245 	 0.00353 	 0.00001
rs2403351      	1	19002121	 0.00101 	 0.00244 	 0.00441 	 0.00001
rs2005144      	1	19003090	 0.00121 	 0.00262 	 0.00579 	 0.00001
rs6483560      	1	19003647	 0.00108 	 0.00245 	 0.00474 	 0.00001
rs35317935     	1	19003701	 0.00107 	 0.00263 	 0.00507 	 0.00001
rs922891       	1	19005796	 0.00091 	 0.00240 	 0.00296 	 0.00000
rs12795757     	1	19006708	 0.00112 	 0.00268 	 0.00597 	 0.00001
rs10833030     	1	19007018	 0.00121 	 0.00287 	 0.00823 	 0.00002
