rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs893905       	1	67015744	 0.00076 	 0.00310 	 0.00869 	 0.00024
rs36120854     	1	67015971	 0.00041 	 0.00265 	 0.00387 	 0.00026
rs893906       	1	67016028	 0.00076 	 0.00442 	 0.00667 	 -0.00013
rs11638308     	1	67018180	 0.00044 	 0.00311 	 -0.01259 	 -0.00007
rs2439392      	1	67018491	 0.00072 	 0.00451 	 0.01346 	 -0.00044
rs2469095      	1	67019074	 0.00080 	 0.01217 	 0.02141 	 -0.00106
rs2469092      	1	67019192	 0.00074 	 0.00299 	 0.01197 	 -0.00002
rs28629948     	1	67019576	 0.00043 	 0.00233 	 -0.00363 	 -0.00066
rs28670909     	1	67019601	 0.00040 	 0.00281 	 0.00344 	 -0.00027
rs2439390      	1	67020138	 0.00084 	 0.01448 	 0.03790 	 0.00063
rs7167440      	1	67020568	 0.00046 	 0.00394 	 0.02458 	 0.00022
rs2439389      	1	67020892	 0.00076 	 0.00203 	 0.01915 	 -0.00101
rs7183731      	1	67021051	 0.00040 	 0.00312 	 0.01051 	 0.00001
rs8024229      	1	67021593	 0.00045 	 0.00357 	 -0.02297 	 0.00020
rs8024238      	1	67021608	 0.00041 	 0.00252 	 0.00494 	 0.00018
rs11853853     	1	67022470	 0.00046 	 0.00212 	 0.02607 	 0.00004
rs62005644     	1	67023631	 0.00072 	 0.00456 	 0.01905 	 -0.00059
rs4567655      	1	67028795	 0.00050 	 0.00426 	 -0.00326 	 -0.00005
rs11636377     	1	67029247	 0.00054 	 0.00439 	 -0.03657 	 0.00046
rs11636413     	1	67029307	 0.00044 	 0.00283 	 -0.01103 	 0.00023
rs2469127      	1	67030166	 0.00067 	 0.00966 	 0.00812 	 0.00046
rs2469112      	1	67030866	 0.00075 	 0.00407 	 0.00928 	 -0.00039
rs62005646     	1	67033040	 0.00059 	 0.00399 	 0.01576 	 0.00095
rs1078407      	1	67034276	 0.00048 	 0.00257 	 -0.01856 	 -0.00064
rs755452       	1	67034918	 0.00052 	 0.00348 	 -0.02312 	 0.00131
rs755451       	1	67034951	 0.00045 	 0.00385 	 0.01142 	 -0.00032
rs755450       	1	67035153	 0.00047 	 0.00390 	 -0.01574 	 -0.00065
rs6416477      	1	67097320	 0.00137 	 0.00679 	 -0.02363 	 -0.00046
rs12050795     	1	67100158	 0.00138 	 0.00961 	 -0.01788 	 -0.00094
rs8037105      	1	67100851	 0.00144 	 0.00690 	 -0.02340 	 0.00017
rs6494602      	1	67101284	 0.00137 	 0.00713 	 -0.02161 	 0.00047
rs12101459     	1	67103284	 0.00129 	 0.00614 	 -0.02189 	 -0.00037
rs4378572      	1	67105285	 0.00138 	 0.00769 	 -0.01845 	 0.00009
rs4533226      	1	67105714	 0.00157 	 0.00745 	 -0.02873 	 0.00034
rs28452397     	1	67106136	 0.00138 	 0.00634 	 -0.02759 	 -0.00050
rs28651660     	1	67106147	 0.00067 	 0.00358 	 -0.00682 	 -0.00074
rs28513581     	1	67106574	 0.00144 	 0.00727 	 -0.02234 	 0.00021
rs7170990      	1	67107309	 0.00136 	 0.00678 	 -0.02275 	 0.00007
rs7177199      	1	67108204	 0.00137 	 0.00715 	 -0.02064 	 -0.00021
rs12595096     	1	67111296	 0.00136 	 0.00669 	 -0.02132 	 0.00023
rs6494606      	1	67116267	 0.00136 	 0.00624 	 -0.02194 	 0.00014
rs74397338     	1	67117346	 0.00047 	 0.00252 	 -0.01170 	 -0.00158
rs4619347      	1	67118304	 0.00049 	 0.00254 	 -0.01575 	 0.00124
rs74019810     	1	67119331	 0.00047 	 0.00181 	 -0.01339 	 0.00105
rs74019811     	1	67119414	 0.00045 	 0.00442 	 -0.00788 	 0.00023
rs4776323      	1	67120571	 0.00137 	 0.00605 	 -0.02237 	 0.00090
rs4776324      	1	67120717	 0.00123 	 0.00638 	 -0.02280 	 0.00045
rs4776325      	1	67120749	 0.00128 	 0.00631 	 -0.01553 	 -0.00097
rs143115815    	1	67121027	 0.00054 	 0.00276 	 -0.00762 	 -0.00010
rs148276244    	1	67121039	 0.00056 	 0.00265 	 -0.01905 	 0.00063
rs112090117    	1	67121340	 0.00053 	 0.00326 	 -0.02986 	 -0.00077
rs117054225    	1	67122485	 0.00044 	 0.00301 	 -0.00765 	 -0.00001
rs79270607     	1	67122959	 0.00040 	 0.00323 	 -0.01339 	 -0.00001
rs78582923     	1	67122990	 0.00047 	 0.00280 	 -0.00411 	 -0.00000
rs28488129     	1	67123014	 0.00112 	 0.00701 	 -0.01951 	 -0.00004
rs58084996     	1	67123357	 0.00102 	 0.00642 	 -0.03029 	 -0.00007
