rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs67925757     	1	189673020	 0.00050 	 0.00356 	 -0.01605 	 -0.00003
rs2377334      	1	189673284	 0.00050 	 0.00341 	 -0.01508 	 -0.00003
rs7662924      	1	189675508	 0.00038 	 0.00341 	 0.02298 	 0.00004
rs6853859      	1	189677082	 0.00037 	 0.00317 	 0.01908 	 0.00004
rs749699       	1	189677873	 0.00043 	 0.00348 	 -0.00281 	 -0.00002
rs58695769     	1	189679762	 0.00045 	 0.00353 	 -0.02852 	 -0.00002
rs4254824      	1	189680142	 0.00045 	 0.00354 	 -0.01772 	 -0.00002
rs62342639     	1	189682342	 0.00048 	 0.00353 	 -0.01671 	 -0.00002
rs4863068      	1	189683952	 0.00048 	 0.00352 	 -0.02009 	 -0.00002
rs62342644     	1	189685549	 0.00044 	 0.00345 	 -0.01008 	 -0.00002
rs62342646     	1	189686400	 0.00042 	 0.00341 	 -0.00488 	 -0.00002
rs62342647     	1	189686620	 0.00037 	 0.00650 	 0.01285 	 0.00016
rs76987922     	1	189687396	 0.00043 	 0.00429 	 -0.03595 	 -0.00003
rs1523049      	1	189688619	 0.00041 	 0.00312 	 -0.00362 	 -0.00002
rs1350864      	1	189688859	 0.00057 	 0.00374 	 -0.08543 	 -0.00000
rs62344163     	1	189689696	 0.00058 	 0.00951 	 -0.10530 	 0.00054
rs62344164     	1	189689946	 0.00058 	 0.00778 	 -0.08584 	 0.00097
rs79595198     	1	189690659	 0.00061 	 0.00517 	 -0.11301 	 0.00012
rs62344165     	1	189690723	 0.00036 	 0.00286 	 -0.01066 	 -0.00002
rs62344166     	1	189690883	 0.00058 	 0.00701 	 -0.10202 	 -0.00019
rs62344167     	1	189691019	 0.00060 	 0.00370 	 -0.11501 	 -0.00000
rs62344168     	1	189691281	 0.00065 	 0.00366 	 -0.24728 	 -0.00000
rs4863070      	1	189691470	 0.00045 	 0.00353 	 -0.00238 	 -0.00003
rs62344169     	1	189691510	 0.00064 	 0.01052 	 -0.07899 	 0.00062
rs62344170     	1	189691688	 0.00039 	 0.00315 	 -0.01400 	 -0.00002
rs6850172      	1	189692086	 0.00048 	 0.00370 	 -0.01464 	 -0.00003
rs12507592     	1	189692154	 0.00058 	 0.00888 	 -0.10687 	 -0.00121
rs12503666     	1	189692280	 0.00057 	 0.00574 	 -0.10265 	 -0.00028
rs62344171     	1	189692684	 0.00055 	 0.00371 	 -0.08651 	 -0.00000
rs62344172     	1	189692974	 0.00060 	 0.00433 	 -0.08200 	 -0.00005
rs62344173     	1	189693032	 0.00059 	 0.01272 	 -0.06563 	 -0.00121
rs12504620     	1	189693099	 0.00054 	 0.01052 	 -0.08350 	 -0.00109
rs12508779     	1	189693376	 0.00060 	 0.00374 	 -0.08300 	 0.00000
rs1824593      	1	189693511	 0.00057 	 0.00374 	 -0.11095 	 0.00000
rs1585522      	1	189693588	 0.00057 	 0.01094 	 -0.11119 	 0.00093
rs62344174     	1	189694076	 0.00063 	 0.00454 	 -0.08197 	 0.00008
rs62344175     	1	189694110	 0.00058 	 0.01413 	 -0.07566 	 -0.00135
rs62344176     	1	189694167	 0.00053 	 0.00673 	 -0.06912 	 -0.00058
rs62344177     	1	189694306	 0.00062 	 0.01230 	 -0.08666 	 0.00040
rs62344178     	1	189694495	 0.00063 	 0.00952 	 -0.07738 	 -0.00116
rs62344179     	1	189694716	 0.00060 	 0.00695 	 -0.10363 	 0.00155
rs62344180     	1	189694981	 0.00057 	 0.00514 	 -0.06264 	 -0.00015
rs62344181     	1	189695024	 0.00060 	 0.00554 	 -0.06271 	 0.00030
rs62344182     	1	189695121	 0.00058 	 0.01593 	 -0.08086 	 -0.00440
rs62344183     	1	189695170	 0.00061 	 0.02091 	 -0.04417 	 -0.00559
rs62344184     	1	189695229	 0.00066 	 0.01493 	 -0.04469 	 0.00414
rs62344185     	1	189695513	 0.00058 	 0.02152 	 -0.07946 	 -0.00389
rs112564752    	1	189695614	 0.00064 	 0.00374 	 -0.07039 	 0.00000
rs62344186     	1	189696023	 0.00046 	 0.02039 	 0.01780 	 -0.00068
rs62344187     	1	189696268	 0.00059 	 0.01016 	 -0.00805 	 -0.00120
rs62344188     	1	189696454	 0.00061 	 0.01622 	 -0.02421 	 -0.00046
rs78778085     	1	189696489	 0.00059 	 0.00433 	 0.08886 	 0.00034
rs62344189     	1	189696542	 0.00059 	 0.00394 	 -0.06233 	 -0.00007
rs62344190     	1	189696631	 0.00059 	 0.00714 	 -0.02396 	 0.00047
rs62344191     	1	189696791	 0.00061 	 0.01099 	 0.00138 	 -0.00064
rs62344192     	1	189696868	 0.00067 	 0.00374 	 -0.02708 	 0.00000
rs62344193     	1	189696901	 0.00066 	 0.00374 	 -0.18760 	 -0.00000
rs77867178     	1	189697012	 0.00063 	 0.00533 	 -0.15454 	 -0.00010
rs62344197     	1	189697236	 0.00042 	 0.00370 	 -0.03272 	 -0.00001
rs113533891    	1	189697473	 0.00061 	 0.00716 	 -0.06751 	 -0.00153
rs75136884     	1	189697512	 0.00049 	 0.00881 	 0.01059 	 0.00042
rs62344198     	1	189698154	 0.00060 	 0.00374 	 -0.02826 	 0.00000
rs62344199     	1	189698405	 0.00059 	 0.01057 	 -0.03014 	 -0.00113
rs62344200     	1	189698688	 0.00064 	 0.00374 	 -0.03762 	 0.00000
rs62344201     	1	189698715	 0.00058 	 0.00372 	 -0.02371 	 0.00000
rs62344202     	1	189698856	 0.00060 	 0.01147 	 -0.02146 	 -0.00216
rs114754096    	1	189698947	 0.00034 	 0.00364 	 0.01414 	 0.00001
rs62344203     	1	189699295	 0.00060 	 0.01093 	 -0.01447 	 -0.00336
rs62344204     	1	189699641	 0.00039 	 0.00357 	 -0.01117 	 -0.00000
rs62341169     	1	189699678	 0.00036 	 0.00819 	 -0.01213 	 -0.00030
rs62341170     	1	189699693	 0.00061 	 0.00374 	 0.01427 	 0.00000
rs62341171     	1	189699751	 0.00052 	 0.00369 	 -0.01275 	 -0.00003
rs62341172     	1	189699949	 0.00057 	 0.00491 	 0.00999 	 0.00003
rs62341173     	1	189700305	 0.00058 	 0.00372 	 0.02637 	 0.00000
rs77086160     	1	189700629	 0.00060 	 0.01910 	 0.08695 	 0.00373
rs62341174     	1	189700858	 0.00060 	 0.01037 	 0.11994 	 -0.00023
rs111790669    	1	189700990	 0.00063 	 0.02912 	 0.13537 	 -0.00168
rs62341175     	1	189701519	 0.00059 	 0.01791 	 0.12511 	 0.00569
rs62341176     	1	189701546	 0.00063 	 0.00374 	 0.15124 	 0.00001
rs62341177     	1	189701637	 0.00058 	 0.00374 	 0.14291 	 0.00001
rs74994652     	1	189701760	 0.00067 	 0.00374 	 0.13790 	 0.00001
rs74931742     	1	189701846	 0.00045 	 0.00500 	 0.05606 	 0.00013
rs74484396     	1	189702099	 0.00056 	 0.00434 	 0.16168 	 -0.00006
rs62341178     	1	189702292	 0.00069 	 0.01383 	 0.17527 	 0.00190
rs62341179     	1	189702309	 0.00062 	 0.00749 	 0.19149 	 0.00016
rs113431322    	1	189702506	 0.00064 	 0.00374 	 0.14445 	 0.00001
rs62341180     	1	189702614	 0.00063 	 0.00522 	 0.18109 	 0.00001
rs12499642     	1	189704319	 0.00066 	 0.01183 	 0.22526 	 0.00058
rs12511718     	1	189704499	 0.00065 	 0.00878 	 0.22289 	 0.00208
rs62341184     	1	189707531	 0.00060 	 0.02412 	 0.22566 	 0.00673
rs77583398     	1	189708178	 0.00037 	 0.02008 	 -0.01164 	 -0.00232
rs66502716     	1	189710248	 0.00053 	 0.00387 	 -0.01861 	 -0.00003
rs116780174    	1	189710413	 0.00035 	 0.01754 	 0.00266 	 0.00224
rs55967233     	1	189715217	 0.00050 	 0.00394 	 -0.02330 	 -0.00003
rs1841630      	1	189715656	 0.00071 	 0.00398 	 0.13626 	 0.00003
rs66495923     	1	189715909	 0.00055 	 0.00422 	 -0.02444 	 -0.00004
rs75910559     	1	189718321	 0.00036 	 0.00330 	 0.00998 	 0.00003
rs62341201     	1	189719255	 0.00042 	 0.01042 	 -0.00246 	 0.00042
rs62341202     	1	189719570	 0.00039 	 0.00363 	 0.01355 	 0.00002
rs77694167     	1	189719678	 0.00036 	 0.00364 	 0.03258 	 0.00002
rs62341203     	1	189720036	 0.00038 	 0.01010 	 0.01141 	 0.00025
rs62341204     	1	189720701	 0.00038 	 0.00364 	 0.01822 	 0.00002
rs62341206     	1	189722065	 0.00040 	 0.00502 	 0.02175 	 0.00011
rs116749920    	1	189722845	 0.00040 	 0.02140 	 0.02601 	 0.00118
rs140664710    	1	189723072	 0.00039 	 0.00949 	 -0.16538 	 -0.00239
rs62341209     	1	189724385	 0.00040 	 0.01043 	 0.03715 	 0.00036
rs12510862     	1	189725262	 0.00037 	 0.01007 	 0.07811 	 0.00238
rs62341210     	1	189725360	 0.00041 	 0.00362 	 0.03746 	 0.00002
rs62341211     	1	189725702	 0.00040 	 0.00364 	 0.02246 	 0.00002
rs62341212     	1	189725835	 0.00038 	 0.00364 	 0.02535 	 0.00002
rs62341214     	1	189726563	 0.00038 	 0.00403 	 0.02568 	 0.00003
rs62341215     	1	189727097	 0.00040 	 0.00361 	 0.04765 	 0.00002
