rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1440276      	1	12935738	 0.00212 	 0.00264 	 0.01790 	 0.00002
rs11606705     	1	12937177	 0.00133 	 0.00178 	 -0.00080 	 -0.00000
rs12291766     	1	12941423	 0.00181 	 0.00234 	 -0.01235 	 -0.00001
rs10734207     	1	12960711	 0.00160 	 0.00190 	 0.00740 	 0.00001
rs10831925     	1	12971804	 0.00161 	 0.00203 	 0.00887 	 0.00001
rs10766006     	1	12974213	 0.00141 	 0.00174 	 0.00278 	 0.00000
rs11022575     	1	12976884	 0.00125 	 0.00173 	 -0.00232 	 -0.00000
rs10831927     	1	12977176	 0.00145 	 0.00186 	 0.00853 	 0.00001
rs4757069      	1	12977761	 0.00145 	 0.00173 	 0.00255 	 0.00000
rs7938678      	1	12979139	 0.00152 	 0.00185 	 0.01005 	 0.00001
rs10766008     	1	12979164	 0.00160 	 0.00185 	 0.00754 	 0.00001
rs7937953      	1	12979255	 0.00154 	 0.00185 	 0.00918 	 0.00001
rs10766009     	1	12979355	 0.00149 	 0.00185 	 0.00555 	 0.00001
rs10766010     	1	12979804	 0.00137 	 0.00174 	 0.00255 	 0.00000
rs10766011     	1	12980357	 0.00152 	 0.00183 	 0.00715 	 0.00001
rs10766012     	1	12980611	 0.00144 	 0.00203 	 0.00761 	 -0.00002
rs4757070      	1	12981295	 0.00151 	 0.00184 	 0.00704 	 0.00001
rs7936802      	1	12982058	 0.00144 	 0.00203 	 0.00673 	 0.00003
rs7936803      	1	12982063	 0.00158 	 0.00184 	 0.00202 	 0.00001
rs59504103     	1	12982349	 0.00161 	 0.00191 	 0.00357 	 0.00001
rs4420242      	1	12984052	 0.00151 	 0.00181 	 -0.00511 	 0.00000
rs12295316     	1	12994112	 0.00189 	 0.00251 	 -0.01513 	 -0.00002
rs61878838     	1	12995131	 0.00275 	 0.00334 	 -0.01980 	 -0.00003
rs11022581     	1	12995412	 0.00206 	 0.00275 	 -0.01579 	 -0.00002
rs10766016     	1	13001201	 0.01084 	 0.01359 	 0.03296 	 0.00023
rs7942018      	1	13005461	 0.00152 	 0.00182 	 -0.00436 	 -0.00000
rs10831931     	1	13006033	 0.00148 	 0.00201 	 -0.00858 	 -0.00001
rs3935745      	1	13006721	 0.00146 	 0.00192 	 -0.00601 	 -0.00001
rs3935746      	1	13006757	 0.00149 	 0.00198 	 -0.00755 	 -0.00001
rs11022585     	1	13007013	 0.00149 	 0.00193 	 -0.00462 	 -0.00001
rs3935878      	1	13007397	 0.00151 	 0.00195 	 -0.00613 	 -0.00001
rs7114499      	1	13008591	 0.00141 	 0.00180 	 -0.00029 	 -0.00000
rs11022587     	1	13009451	 0.00171 	 0.00246 	 -0.01164 	 -0.00001
rs57267776     	1	13009618	 0.00210 	 0.00260 	 -0.01620 	 -0.00002
rs7934110      	1	13009700	 0.00247 	 0.00310 	 0.01486 	 0.00002
rs10766017     	1	13010118	 0.00233 	 0.00303 	 0.01369 	 0.00002
rs12272291     	1	13010440	 0.00138 	 0.00195 	 -0.01245 	 -0.00001
rs61878846     	1	13010755	 0.00201 	 0.00272 	 -0.01382 	 -0.00003
rs7130063      	1	13010880	 0.00177 	 0.00220 	 -0.00920 	 -0.00001
rs61878847     	1	13010967	 0.00150 	 0.00208 	 0.00053 	 -0.00002
rs61878848     	1	13010975	 0.00145 	 0.00207 	 -0.00296 	 0.00001
rs61878849     	1	13011003	 0.00147 	 0.00191 	 -0.00052 	 -0.00000
rs17504759     	1	13011278	 0.00254 	 0.00336 	 0.01665 	 0.00003
rs11022588     	1	13011448	 0.00157 	 0.00220 	 -0.01930 	 -0.00005
rs11022589     	1	13011522	 0.00162 	 0.00231 	 -0.00060 	 0.00003
rs4331072      	1	13011774	 0.00289 	 0.00346 	 0.01727 	 0.00003
rs4757079      	1	13015417	 0.00155 	 0.00185 	 -0.00590 	 -0.00001
rs114211220    	1	13018161	 0.00144 	 0.00194 	 -0.00643 	 -0.00000
rs10500769     	1	13019218	 0.00195 	 0.00250 	 0.01017 	 0.00001
rs12421409     	1	13019563	 0.00209 	 0.00257 	 0.01276 	 0.00001
rs10831934     	1	13019939	 0.00166 	 0.00215 	 -0.01303 	 -0.00003
rs10831935     	1	13020076	 0.00167 	 0.00217 	 -0.00591 	 0.00003
rs10766018     	1	13020126	 0.00160 	 0.00248 	 -0.00483 	 0.00001
rs10766019     	1	13020147	 0.00165 	 0.00254 	 -0.00246 	 -0.00004
rs10831936     	1	13020242	 0.00189 	 0.00251 	 -0.01478 	 -0.00002
rs10766020     	1	13020258	 0.00144 	 0.00233 	 -0.00301 	 -0.00003
rs10766021     	1	13020413	 0.00142 	 0.00194 	 0.00504 	 -0.00000
rs11022593     	1	13020458	 0.00155 	 0.00217 	 -0.00825 	 -0.00002
rs4320934      	1	13022441	 0.00181 	 0.00195 	 -0.01603 	 -0.00000
rs7129038      	1	13022499	 0.00161 	 0.00211 	 -0.01560 	 0.00000
rs4757084      	1	13023606	 0.00152 	 0.00231 	 -0.00461 	 -0.00000
rs4757086      	1	13023853	 0.00156 	 0.00194 	 0.00179 	 -0.00000
rs79066702     	1	13023878	 0.00156 	 0.00194 	 -0.00671 	 -0.00000
rs4757088      	1	13023879	 0.00162 	 0.00195 	 -0.00597 	 -0.00000
rs4757089      	1	13023966	 0.00148 	 0.00211 	 0.00668 	 -0.00001
rs7122353      	1	13024102	 0.00164 	 0.00194 	 0.00928 	 -0.00000
rs7125726      	1	13024180	 0.00150 	 0.00193 	 0.00921 	 -0.00000
rs11022595     	1	13024389	 0.00201 	 0.00254 	 0.01203 	 0.00001
rs7123167      	1	13024711	 0.00145 	 0.00213 	 0.01016 	 0.00001
rs4587711      	1	13024834	 0.00151 	 0.00214 	 0.01000 	 0.00001
rs4498972      	1	13024867	 0.00159 	 0.00193 	 0.01062 	 0.00000
rs4414198      	1	13025053	 0.00160 	 0.00252 	 0.01384 	 0.00005
rs4525214      	1	13025160	 0.00168 	 0.00204 	 0.01257 	 0.00000
rs7951763      	1	13025736	 0.00155 	 0.00194 	 0.00406 	 -0.00000
rs11022598     	1	13026633	 0.00156 	 0.00213 	 -0.00726 	 0.00001
rs34612154     	1	13029491	 0.00180 	 0.00192 	 -0.00276 	 -0.00000
rs77386129     	1	13029678	 0.00152 	 0.00213 	 0.00188 	 0.00000
rs34810677     	1	13030386	 0.00152 	 0.00211 	 -0.00423 	 0.00000
rs12793946     	1	13031846	 0.00140 	 0.00204 	 0.00066 	 -0.00001
rs55909156     	1	13032511	 0.00138 	 0.00187 	 0.00095 	 -0.00000
rs12789008     	1	13034337	 0.00151 	 0.00198 	 -0.00677 	 -0.00001
rs4757090      	1	13035591	 0.00151 	 0.00207 	 -0.00044 	 0.00001
rs4757091      	1	13036269	 0.00160 	 0.00197 	 -0.00656 	 -0.00001
rs61879071     	1	13040044	 0.00156 	 0.00202 	 -0.00931 	 -0.00001
rs11522584     	1	13043246	 0.00155 	 0.00204 	 -0.00542 	 -0.00001
rs12807440     	1	13044048	 0.00153 	 0.00199 	 -0.00880 	 -0.00001
rs78227821     	1	13046630	 0.00155 	 0.00220 	 -0.00087 	 0.00000
rs4131903      	1	13049027	 0.00169 	 0.00202 	 -0.01152 	 -0.00001
rs4757094      	1	13049208	 0.00169 	 0.00215 	 -0.00811 	 -0.00001
rs4237695      	1	13049763	 0.00204 	 0.00301 	 -0.02315 	 -0.00005
rs4237696      	1	13049812	 0.00181 	 0.00225 	 -0.01103 	 -0.00001
rs4293101      	1	13049841	 0.00145 	 0.00175 	 -0.00287 	 -0.00000
rs10766025     	1	13050414	 0.00202 	 0.00237 	 -0.02299 	 -0.00001
rs10219197     	1	13052255	 0.00161 	 0.00201 	 -0.00917 	 -0.00001
rs4415738      	1	13053354	 0.00150 	 0.00206 	 -0.00888 	 -0.00001
rs17506253     	1	13053972	 0.00135 	 0.00176 	 -0.00440 	 -0.00000
rs10831944     	1	13054038	 0.00185 	 0.00229 	 -0.01136 	 -0.00001
rs10219234     	1	13054161	 0.00150 	 0.00194 	 -0.00704 	 -0.00001
rs79983066     	1	13054678	 0.00150 	 0.00190 	 0.00251 	 0.00000
rs78842383     	1	13056196	 0.00169 	 0.00226 	 0.01000 	 0.00001
rs77272849     	1	13056685	 0.00162 	 0.00190 	 0.00044 	 -0.00000
rs75187606     	1	13061392	 0.00285 	 0.00354 	 -0.02329 	 -0.00004
rs2727378      	1	13063882	 0.00149 	 0.00209 	 -0.00724 	 -0.00001
rs2727377      	1	13069827	 0.00147 	 0.00189 	 -0.00653 	 -0.00001
rs113809168    	1	13070362	 0.00169 	 0.00247 	 0.00823 	 -0.00004
rs77062938     	1	13072198	 0.00169 	 0.00250 	 0.01285 	 0.00007
rs79852795     	1	13073449	 0.00163 	 0.00231 	 0.01275 	 0.00001
rs2727371      	1	13077265	 0.00144 	 0.00199 	 -0.00748 	 -0.00001
rs2727367      	1	13079480	 0.00155 	 0.00201 	 -0.00887 	 -0.00001
rs9665922      	1	13080836	 0.00131 	 0.00171 	 -0.00109 	 0.00000
rs35678241     	1	13081731	 0.00129 	 0.00172 	 0.00073 	 0.00000
rs7102062      	1	13083724	 0.00131 	 0.00173 	 0.00537 	 0.00000
rs7947025      	1	13084325	 0.00131 	 0.00171 	 -0.00072 	 0.00000
rs12294180     	1	13085602	 0.00142 	 0.00171 	 0.00149 	 0.00000
rs12281796     	1	13087360	 0.00206 	 0.00263 	 0.01305 	 0.00002
rs2727402      	1	13091873	 0.00841 	 0.01003 	 0.04519 	 0.00022
rs10160527     	1	13091884	 0.00256 	 0.00358 	 0.01648 	 0.00002
rs2583120      	1	13091954	 0.00782 	 0.01022 	 0.04514 	 0.00026
rs11022629     	1	13092315	 0.00128 	 0.00174 	 0.00681 	 -0.00000
rs3098747      	1	13092996	 0.00806 	 0.00988 	 0.04308 	 0.00022
rs3098749      	1	13093208	 0.00796 	 0.01020 	 0.04397 	 0.00023
rs2119559      	1	13094225	 0.00141 	 0.00179 	 -0.00337 	 -0.00000
rs17507465     	1	13094909	 0.00294 	 0.00403 	 0.02121 	 0.00006
rs10831951     	1	13095243	 0.00129 	 0.00170 	 -0.00418 	 -0.00000
rs2583125      	1	13095393	 0.00793 	 0.01011 	 0.04194 	 0.00017
rs10831952     	1	13095539	 0.00149 	 0.00185 	 -0.01657 	 -0.00001
rs11022633     	1	13096116	 0.00137 	 0.00177 	 -0.00337 	 -0.00000
rs10500770     	1	13096474	 0.00128 	 0.00168 	 -0.00127 	 -0.00000
rs10831953     	1	13098051	 0.00130 	 0.00170 	 -0.00109 	 -0.00000
