rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1874531      	1	76954006	 0.00021 	 0.00128 	 0.00995 	 0.00001
rs12927154     	1	76954111	 0.00021 	 0.00125 	 0.01354 	 0.00000
rs62046952     	1	76956845	 0.00017 	 0.00115 	 0.01175 	 0.00000
rs35134939     	1	76957122	 0.00022 	 0.00198 	 0.01108 	 -0.00001
rs4280253      	1	76957247	 0.00022 	 0.00122 	 0.01037 	 0.00000
rs12932322     	1	76957434	 0.00020 	 0.00140 	 0.00681 	 -0.00000
rs34898379     	1	76957950	 0.00022 	 0.00141 	 0.00601 	 0.00000
rs34585382     	1	76958046	 0.00022 	 0.00124 	 0.00042 	 0.00000
rs1039118      	1	76958321	 0.00019 	 0.00141 	 0.00494 	 0.00001
rs62046954     	1	76958564	 0.00020 	 0.00116 	 0.00710 	 0.00000
rs35016682     	1	76958668	 0.00019 	 0.00125 	 0.00818 	 0.00000
rs11641577     	1	76958767	 0.00020 	 0.00122 	 -0.00155 	 0.00000
rs34425408     	1	76958818	 0.00023 	 0.00116 	 0.02068 	 0.00000
rs78447551     	1	76959259	 0.00020 	 0.00120 	 0.00257 	 0.00000
rs77440938     	1	76959280	 0.00022 	 0.00121 	 -0.00432 	 0.00000
rs36181748     	1	76959429	 0.00019 	 0.00124 	 0.00248 	 0.00000
rs76062683     	1	76959564	 0.00023 	 0.00124 	 -0.05175 	 -0.00000
rs13337719     	1	76959844	 0.00020 	 0.00114 	 0.00911 	 0.00000
rs79435568     	1	76960204	 0.00021 	 0.00125 	 0.02012 	 0.00000
rs60310013     	1	76960781	 0.00021 	 0.00144 	 0.01199 	 0.00006
rs993221       	1	76960794	 0.00023 	 0.00126 	 -0.01875 	 0.00001
rs8061540      	1	76960823	 0.00022 	 0.00112 	 0.00964 	 0.00000
rs993220       	1	76960903	 0.00024 	 0.00140 	 0.02072 	 0.00001
rs903990       	1	76961175	 0.00020 	 0.00140 	 0.00526 	 -0.00000
rs3736338      	1	76961847	 0.00020 	 0.00345 	 0.00696 	 -0.00005
rs3736337      	1	76962031	 0.00022 	 0.00131 	 0.02359 	 0.00001
rs3736334      	1	76962231	 0.00021 	 0.00111 	 -0.00701 	 0.00000
rs12921483     	1	76962261	 0.00021 	 0.00124 	 0.00434 	 0.00000
rs57112937     	1	76962338	 0.00020 	 0.00111 	 0.00719 	 0.00000
rs10438620     	1	76962610	 0.00022 	 0.00133 	 0.05505 	 0.00001
rs12927514     	1	76962736	 0.00020 	 0.00123 	 -0.01160 	 -0.00000
rs62046956     	1	76962950	 0.00021 	 0.00108 	 0.00015 	 0.00000
rs78017167     	1	76963200	 0.00022 	 0.00123 	 -0.01131 	 0.00000
rs62046957     	1	76963324	 0.00020 	 0.00111 	 -0.00530 	 0.00000
rs10438621     	1	76964073	 0.00025 	 0.00126 	 -0.04549 	 0.00001
rs7200915      	1	76964160	 0.00022 	 0.00126 	 -0.00755 	 0.00001
rs7206074      	1	76964488	 0.00025 	 0.00123 	 -0.01695 	 0.00000
rs34543814     	1	76965189	 0.00019 	 0.00404 	 0.01133 	 0.00121
rs12598716     	1	76965378	 0.00022 	 0.00127 	 -0.01656 	 0.00001
rs6420396      	1	76966137	 0.00022 	 0.00111 	 -0.00001 	 0.00000
rs1390898      	1	76966363	 0.00021 	 0.00112 	 0.00349 	 0.00000
rs1390899      	1	76966586	 0.00020 	 0.00111 	 -0.00862 	 0.00000
rs62046958     	1	76966949	 0.00021 	 0.00112 	 0.00541 	 0.00000
rs11644112     	1	76967075	 0.00025 	 0.00122 	 -0.00775 	 0.00000
rs56275824     	1	76967408	 0.00024 	 0.00142 	 -0.01958 	 -0.00006
rs79736656     	1	76967617	 0.00021 	 0.00132 	 0.00896 	 0.00001
rs78925919     	1	76967691	 0.00020 	 0.00134 	 0.01137 	 0.00001
rs57894572     	1	76968702	 0.00019 	 0.00112 	 0.01292 	 0.00000
rs12935504     	1	76969076	 0.00022 	 0.00124 	 0.00057 	 0.00000
rs12600301     	1	76969326	 0.00020 	 0.00122 	 -0.00114 	 0.00000
rs12934757     	1	76969860	 0.00021 	 0.00399 	 0.00001 	 -0.00117
rs35518851     	1	76970251	 0.00019 	 0.00141 	 0.00364 	 -0.00000
rs67681809     	1	76970723	 0.00018 	 0.00111 	 -0.00289 	 0.00000
rs8047653      	1	76971186	 0.00018 	 0.00113 	 0.00883 	 0.00000
rs62048861     	1	76972367	 0.00018 	 0.00110 	 0.00193 	 0.00000
rs12933096     	1	76972567	 0.00022 	 0.00124 	 0.00803 	 0.00000
rs34834799     	1	76972621	 0.00021 	 0.00124 	 0.01129 	 0.00000
rs62048862     	1	76973576	 0.00022 	 0.00112 	 0.01180 	 0.00000
rs17617830     	1	76975249	 0.00023 	 0.00122 	 -0.02723 	 0.00000
rs12597395     	1	76975755	 0.00024 	 0.00124 	 0.00170 	 0.00000
rs17617842     	1	76976294	 0.00020 	 0.00112 	 0.01444 	 0.00000
rs12598054     	1	76976634	 0.00020 	 0.00130 	 0.00790 	 0.00001
rs10459864     	1	76976809	 0.00021 	 0.00126 	 0.01475 	 0.00000
rs12598153     	1	76977191	 0.00020 	 0.00119 	 -0.01207 	 0.00000
rs79286861     	1	76977412	 0.00023 	 0.00124 	 -0.00433 	 0.00000
rs7187822      	1	76978091	 0.00020 	 0.00124 	 -0.00006 	 0.00000
rs62048864     	1	76979068	 0.00018 	 0.00113 	 0.00848 	 0.00000
rs17617897     	1	76979401	 0.00021 	 0.00121 	 -0.01732 	 0.00000
rs4888578      	1	76981266	 0.00024 	 0.00128 	 0.05933 	 0.00001
rs12919696     	1	76982757	 0.00019 	 0.00124 	 0.00140 	 -0.00000
rs7192074      	1	76983596	 0.00020 	 0.00110 	 0.00391 	 0.00000
rs1393433      	1	76983769	 0.00018 	 0.00124 	 -0.00546 	 -0.00000
rs6564378      	1	76984386	 0.00020 	 0.00109 	 -0.01124 	 0.00000
rs1502439      	1	76985391	 0.00020 	 0.00126 	 0.01756 	 0.00001
rs7205163      	1	76985667	 0.00021 	 0.00111 	 0.00004 	 0.00000
rs17679841     	1	76986397	 0.00021 	 0.00111 	 0.00234 	 0.00000
rs7188397      	1	76986417	 0.00018 	 0.00124 	 -0.00226 	 -0.00000
rs11642105     	1	76991109	 0.00019 	 0.00115 	 0.00498 	 0.00000
rs4888582      	1	76998619	 0.00019 	 0.00118 	 -0.00157 	 -0.00000
rs71394293     	1	77012452	 0.00017 	 0.00118 	 -0.00412 	 -0.00000
rs283992       	1	77016519	 0.00018 	 0.00119 	 -0.00330 	 -0.00000
rs10514405     	1	77027686	 0.00031 	 0.00152 	 -0.01613 	 -0.00001
rs284004       	1	77028440	 0.00027 	 0.00159 	 -0.01797 	 -0.00001
rs17768218     	1	77029097	 0.00030 	 0.00155 	 -0.01708 	 -0.00001
rs284009       	1	77033283	 0.00034 	 0.00159 	 -0.02082 	 -0.00001
rs7197694      	1	77033492	 0.00035 	 0.00173 	 -0.02368 	 -0.00001
rs1472389      	1	77034914	 0.00029 	 0.00159 	 -0.03340 	 -0.00001
rs284011       	1	77034990	 0.00031 	 0.00681 	 -0.03505 	 -0.00139
rs11641111     	1	77035834	 0.00027 	 0.00148 	 -0.00817 	 -0.00001
rs17768330     	1	77036133	 0.00031 	 0.00148 	 -0.00264 	 -0.00001
rs8058713      	1	77037234	 0.00028 	 0.00666 	 -0.00137 	 0.00138
rs8059625      	1	77037952	 0.00035 	 0.00185 	 -0.02054 	 -0.00002
rs11645203     	1	77038245	 0.00026 	 0.00146 	 -0.00159 	 -0.00001
rs1972026      	1	77039003	 0.00027 	 0.00144 	 -0.00763 	 -0.00001
rs1972025      	1	77039021	 0.00026 	 0.00143 	 -0.00722 	 -0.00001
rs79301538     	1	77041663	 0.00025 	 0.00142 	 -0.01222 	 -0.00001
rs10514407     	1	77043478	 0.00029 	 0.00143 	 -0.01707 	 -0.00001
rs11647722     	1	77045553	 0.00022 	 0.00137 	 -0.00776 	 -0.00001
rs11647907     	1	77045916	 0.00021 	 0.00137 	 -0.00693 	 -0.00001
rs77050553     	1	77048130	 0.00029 	 0.00174 	 -0.02066 	 -0.00002
rs157817       	1	77048999	 0.00029 	 0.00163 	 -0.01441 	 -0.00001
rs9921826      	1	77052041	 0.00024 	 0.00140 	 -0.01282 	 -0.00001
rs9930943      	1	77086035	 0.00023 	 0.00127 	 -0.02953 	 -0.00001
rs11149949     	1	77086774	 0.00025 	 0.00124 	 -0.03768 	 -0.00001
rs12448956     	1	77088897	 0.00024 	 0.00123 	 -0.00844 	 -0.00001
rs12448805     	1	77088957	 0.00021 	 0.00119 	 0.00794 	 -0.00001
rs35664820     	1	77089236	 0.00020 	 0.00120 	 0.00752 	 -0.00001
rs28823983     	1	77089559	 0.00021 	 0.00119 	 -0.00310 	 -0.00001
rs11646962     	1	77090526	 0.00021 	 0.00111 	 -0.01756 	 -0.00000
rs4888592      	1	77092934	 0.00018 	 0.00109 	 0.00868 	 -0.00000
rs11149951     	1	77093410	 0.00018 	 0.00110 	 0.00539 	 -0.00000
rs9924274      	1	77093716	 0.00019 	 0.00110 	 0.00964 	 -0.00000
