rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1549686      	1	36563995	 0.00215 	 0.00343 	 -0.01616 	 -0.00003
rs2886021      	1	36564085	 0.00238 	 0.00346 	 -0.01669 	 -0.00005
rs2914740      	1	36566491	 0.00205 	 0.00340 	 -0.01512 	 -0.00002
rs11742778     	1	36568231	 0.01368 	 0.01602 	 0.03025 	 0.00016
rs2731906      	1	36569760	 0.00181 	 0.00295 	 -0.00595 	 -0.00001
rs72732515     	1	36570759	 0.00493 	 0.00569 	 0.02500 	 0.00006
rs1428969      	1	36571383	 0.00663 	 0.00811 	 0.02563 	 0.00009
rs10461972     	1	36577154	 0.00671 	 0.00917 	 -0.03124 	 -0.00014
rs10941303     	1	36586635	 0.02161 	 0.02393 	 0.04158 	 0.00049
rs6888575      	1	36588188	 0.00437 	 0.00632 	 -0.02672 	 -0.00008
rs4391195      	1	36590685	 0.00372 	 0.00554 	 -0.03316 	 -0.00008
rs62354606     	1	36593044	 0.01540 	 0.02135 	 0.03892 	 0.00042
rs7730712      	1	36593781	 0.00217 	 0.00358 	 -0.01975 	 -0.00003
rs6896326      	1	36598166	 0.00231 	 0.00358 	 0.01234 	 0.00002
rs12173042     	1	36599665	 0.00265 	 0.00419 	 0.02156 	 0.00004
rs12173139     	1	36599946	 0.00279 	 0.00422 	 0.02476 	 0.00005
rs11741316     	1	36600810	 0.00330 	 0.00377 	 -0.01571 	 -0.00002
rs4869675      	1	36600919	 0.00404 	 0.00538 	 0.01455 	 0.00003
rs2731877      	1	36601855	 0.13656 	 0.10904 	 -0.04964 	 -0.00270
rs11743024     	1	36602211	 0.00714 	 0.00631 	 -0.02896 	 -0.00008
rs7703253      	1	36602769	 0.08585 	 0.06359 	 -0.04514 	 -0.00130
rs7704100      	1	36603057	 0.00453 	 0.00710 	 -0.02288 	 -0.00008
rs2731880      	1	36603384	 0.08509 	 0.06346 	 -0.04653 	 -0.00150
rs2731881      	1	36603629	 0.08737 	 0.06002 	 -0.04802 	 -0.00138
rs35668907     	1	36603748	 0.00612 	 0.00692 	 0.03699 	 0.00023
rs2731882      	1	36603753	 0.08655 	 0.06584 	 -0.04684 	 -0.00136
rs13155110     	1	36604227	 0.00802 	 0.00739 	 -0.03560 	 -0.00011
rs2562582      	1	36605360	 0.06165 	 0.07613 	 0.05356 	 0.00199
rs11949360     	1	36605849	 0.00478 	 0.00743 	 -0.01888 	 -0.00007
rs9292636      	1	36605885	 0.07430 	 0.09319 	 0.05512 	 0.00258
rs114738345    	1	36607719	 0.00359 	 0.00532 	 -0.03828 	 -0.00009
rs4020423      	1	36607791	 0.00532 	 0.00689 	 -0.02365 	 -0.00006
rs13154397     	1	36607865	 0.01096 	 0.00896 	 -0.06312 	 -0.00026
rs13173144     	1	36609024	 0.01111 	 0.00873 	 -0.05591 	 -0.00033
rs4869676      	1	36609161	 0.00526 	 0.00739 	 -0.02317 	 -0.00008
rs13179272     	1	36610416	 0.01011 	 0.00879 	 -0.04411 	 -0.00023
rs72732525     	1	36610608	 0.00336 	 0.00538 	 -0.00070 	 -0.00001
rs13170531     	1	36612620	 0.00749 	 0.00671 	 0.02206 	 0.00015
rs7728680      	1	36613053	 0.00595 	 0.00732 	 -0.02843 	 -0.00008
rs7729402      	1	36613231	 0.00576 	 0.00788 	 -0.03059 	 -0.00011
rs12516475     	1	36613592	 0.00288 	 0.00428 	 -0.00285 	 -0.00001
rs1366638      	1	36616535	 0.00210 	 0.00324 	 0.00882 	 0.00002
rs6868250      	1	36617625	 0.00212 	 0.00325 	 0.00869 	 0.00002
rs6451303      	1	36618059	 0.00214 	 0.00325 	 0.00849 	 0.00002
rs7730537      	1	36623695	 0.00408 	 0.00418 	 -0.02303 	 -0.00004
rs1428975      	1	36623740	 0.00232 	 0.00326 	 0.00778 	 0.00002
rs10941306     	1	36624102	 0.00402 	 0.00403 	 -0.02607 	 -0.00003
rs2432213      	1	36625900	 0.00199 	 0.00325 	 0.00476 	 0.00002
rs17368211     	1	36626929	 0.01032 	 0.01257 	 0.04055 	 0.00024
rs1864213      	1	36627769	 0.00398 	 0.00388 	 -0.02259 	 -0.00003
rs1864214      	1	36628148	 0.00398 	 0.00377 	 -0.02306 	 -0.00003
rs3776565      	1	36631653	 0.00740 	 0.00944 	 0.03631 	 0.00016
rs4869680      	1	36632403	 0.00304 	 0.00491 	 0.01975 	 0.00005
rs12518875     	1	36634351	 0.00185 	 0.00265 	 -0.00061 	 0.00000
rs1645651      	1	36634558	 0.00349 	 0.00520 	 0.02229 	 0.00005
rs378427       	1	36634667	 0.00284 	 0.00430 	 0.01590 	 0.00004
rs1366632      	1	36635565	 0.00188 	 0.00264 	 -0.00452 	 -0.00000
rs366597       	1	36635944	 0.00214 	 0.00332 	 -0.01255 	 -0.00002
rs7734056      	1	36636839	 0.01495 	 0.02084 	 0.04720 	 0.00048
rs448281       	1	36637217	 0.00189 	 0.00304 	 0.00875 	 0.00001
rs3776569      	1	36639458	 0.00220 	 0.00278 	 -0.01049 	 -0.00001
rs10941307     	1	36640952	 0.00226 	 0.00348 	 0.01343 	 0.00002
rs10941308     	1	36641007	 0.00215 	 0.00364 	 0.01373 	 0.00003
rs75027360     	1	36641278	 0.00364 	 0.00537 	 0.02445 	 0.00006
rs56019002     	1	36646418	 0.00249 	 0.00359 	 -0.01933 	 -0.00003
rs753813       	1	36648328	 0.00236 	 0.00333 	 -0.01668 	 -0.00002
rs17290929     	1	36655353	 0.00140 	 0.00223 	 -0.00623 	 -0.00001
rs72732546     	1	36656576	 0.00136 	 0.00227 	 -0.00685 	 -0.00001
rs10941309     	1	36657599	 0.00144 	 0.00231 	 0.00530 	 0.00001
rs72732549     	1	36659319	 0.00144 	 0.00240 	 0.00635 	 0.00001
rs10941311     	1	36662358	 0.00141 	 0.00229 	 0.00432 	 0.00001
rs2303715      	1	36673912	 0.00288 	 0.00452 	 0.02505 	 0.00006
rs6881822      	1	36674518	 0.00241 	 0.00381 	 -0.01437 	 -0.00003
rs2113098      	1	36675100	 0.00305 	 0.00527 	 0.01743 	 0.00005
rs2301068      	1	36678540	 0.00350 	 0.00527 	 0.01775 	 0.00005
rs4869686      	1	36679018	 0.00357 	 0.00553 	 0.01916 	 0.00005
rs2303716      	1	36680125	 0.00154 	 0.00225 	 0.00622 	 0.00001
rs62356362     	1	36681051	 0.00187 	 0.00318 	 0.01599 	 0.00002
rs3733812      	1	36681521	 0.00167 	 0.00254 	 0.00788 	 0.00001
rs6862950      	1	36681820	 0.00287 	 0.00436 	 -0.01644 	 -0.00003
rs7721587      	1	36681930	 0.00159 	 0.00250 	 0.00598 	 0.00001
rs7726798      	1	36682741	 0.00142 	 0.00229 	 -0.00319 	 -0.00000
rs10941313     	1	36683269	 0.00139 	 0.00229 	 0.00019 	 -0.00000
rs7704118      	1	36683684	 0.00140 	 0.00231 	 -0.00366 	 -0.00000
rs11748249     	1	36683888	 0.00234 	 0.00408 	 -0.01728 	 -0.00004
rs3776586      	1	36684550	 0.00359 	 0.00609 	 -0.02326 	 -0.00007
rs3776587      	1	36684598	 0.00148 	 0.00237 	 -0.00151 	 -0.00000
rs9283745      	1	36685351	 0.00166 	 0.00239 	 -0.00788 	 -0.00001
rs10056001     	1	36685798	 0.00331 	 0.00512 	 -0.01949 	 -0.00005
rs10057629     	1	36685990	 0.00282 	 0.00395 	 -0.01616 	 -0.00003
rs2229894      	1	36686404	 0.00242 	 0.00393 	 -0.01474 	 -0.00003
rs1049522      	1	36686886	 0.00203 	 0.00357 	 -0.01233 	 -0.00002
rs1049524      	1	36687393	 0.00276 	 0.00440 	 0.01684 	 0.00004
rs2269272      	1	36687856	 0.00178 	 0.00283 	 -0.01012 	 -0.00001
rs1529461      	1	36689363	 0.00153 	 0.00241 	 -0.00842 	 -0.00001
rs4869687      	1	36690598	 0.00228 	 0.00348 	 -0.01324 	 -0.00002
rs6863386      	1	36690994	 0.00129 	 0.00233 	 -0.00492 	 -0.00001
rs56407459     	1	36691177	 0.00264 	 0.00404 	 -0.01602 	 -0.00003
rs4869487      	1	36692112	 0.00200 	 0.00306 	 -0.01472 	 -0.00002
rs6890133      	1	36693823	 0.00142 	 0.00253 	 -0.00799 	 -0.00001
rs12653911     	1	36695726	 0.00152 	 0.00292 	 -0.00230 	 0.00001
rs12654391     	1	36696029	 0.00134 	 0.00282 	 -0.00209 	 -0.00001
rs12654484     	1	36696578	 0.00141 	 0.00238 	 -0.00593 	 -0.00000
rs10038944     	1	36698108	 0.00186 	 0.00294 	 -0.01155 	 -0.00002
rs2032894      	1	36698586	 0.00159 	 0.00249 	 0.00987 	 0.00001
rs2032893      	1	36698622	 0.00144 	 0.00251 	 0.00683 	 0.00001
rs2033225      	1	36699435	 0.00121 	 0.00208 	 0.00327 	 0.00000
rs1019769      	1	36700363	 0.00124 	 0.00205 	 0.00176 	 0.00000
