rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4582575      	1	25962620	 0.01498 	 0.03033 	 -0.04320 	 0.00012
rs2951983      	1	25963635	 0.01465 	 0.03067 	 -0.04255 	 -0.00116
rs2951988      	1	25963750	 0.01505 	 0.02604 	 -0.04295 	 0.00010
rs113398545    	1	25964828	 0.00051 	 0.00227 	 -0.01280 	 0.00000
rs10113210     	1	25965198	 0.01726 	 0.02788 	 -0.04372 	 -0.00059
rs112657659    	1	25965606	 0.00053 	 0.00228 	 -0.00956 	 0.00000
rs77313321     	1	25966729	 0.00050 	 0.00355 	 -0.00599 	 -0.00005
rs2952026      	1	25966880	 0.00138 	 0.00334 	 0.02610 	 0.00003
rs79428543     	1	25966897	 0.00067 	 0.00228 	 -0.01676 	 -0.00001
rs4463438      	1	25967898	 0.00129 	 0.00322 	 0.01737 	 0.00002
rs4265196      	1	25967949	 0.00641 	 0.01044 	 -0.00156 	 0.00059
rs2976331      	1	25968446	 0.00848 	 0.01643 	 -0.05980 	 -0.00101
rs113840253    	1	25972069	 0.00054 	 0.00431 	 -0.01584 	 0.00009
rs75750095     	1	25973289	 0.00056 	 0.00364 	 -0.01926 	 -0.00007
rs111678448    	1	25977280	 0.00064 	 0.00225 	 -0.01093 	 0.00000
rs2976321      	1	25977337	 0.00067 	 0.00219 	 -0.01500 	 -0.00001
rs4872412      	1	25978851	 0.00060 	 0.00204 	 0.00904 	 0.00000
rs112386349    	1	25978865	 0.00053 	 0.00224 	 -0.01048 	 0.00000
rs7002865      	1	25980173	 0.00048 	 0.00190 	 -0.00723 	 -0.00001
rs6987909      	1	25980730	 0.00045 	 0.00185 	 0.00320 	 -0.00000
rs6987932      	1	25980776	 0.00044 	 0.00199 	 -0.00416 	 0.00000
rs112097751    	1	25981864	 0.00052 	 0.00226 	 -0.00668 	 0.00000
rs79507997     	1	25982542	 0.00052 	 0.00225 	 -0.00315 	 0.00000
rs111248782    	1	25983269	 0.00046 	 0.00225 	 -0.00705 	 0.00000
rs6557883      	1	25985483	 0.00075 	 0.00234 	 -0.01995 	 -0.00001
rs79292258     	1	25987436	 0.00054 	 0.00225 	 -0.01076 	 0.00000
rs76716864     	1	25990697	 0.00047 	 0.00223 	 -0.00016 	 0.00000
rs7011753      	1	25994238	 0.00036 	 0.00203 	 0.00688 	 0.00000
rs6557886      	1	25994570	 0.00062 	 0.00213 	 0.01554 	 0.00001
rs73552566     	1	25994595	 0.00049 	 0.00454 	 -0.00318 	 0.00011
rs2976269      	1	25995370	 0.00048 	 0.00225 	 -0.00519 	 0.00000
rs2951987      	1	26000422	 0.00054 	 0.00229 	 0.02294 	 0.00001
rs62501810     	1	26003881	 0.00048 	 0.00248 	 -0.01721 	 -0.00001
rs2951982      	1	26004059	 0.00052 	 0.00231 	 0.00791 	 0.00001
rs4590447      	1	26006096	 0.00053 	 0.00241 	 0.01206 	 0.00001
rs2976343      	1	26006460	 0.00051 	 0.00276 	 0.00846 	 0.00002
rs74364181     	1	26006679	 0.00050 	 0.00241 	 0.01372 	 0.00001
rs112134364    	1	26007054	 0.00051 	 0.00241 	 0.01284 	 0.00001
rs77822711     	1	26010848	 0.00053 	 0.00224 	 -0.00256 	 0.00000
rs111585561    	1	26017807	 0.00050 	 0.00221 	 -0.00654 	 0.00000
rs55797916     	1	26019975	 0.00046 	 0.00270 	 -0.00717 	 -0.00001
rs113814035    	1	26020491	 0.00045 	 0.00224 	 -0.00073 	 0.00000
rs75202553     	1	26025787	 0.00045 	 0.00239 	 0.00762 	 0.00001
rs2976281      	1	26027462	 0.00033 	 0.00176 	 -0.00332 	 0.00000
rs2952020      	1	26027842	 0.00042 	 0.00192 	 -0.00838 	 -0.00000
rs139890238    	1	26033741	 0.00059 	 0.00243 	 0.01891 	 0.00002
rs4347000      	1	26039903	 0.00049 	 0.00178 	 -0.00231 	 0.00000
rs76180648     	1	26048567	 0.00052 	 0.00265 	 0.01160 	 0.00002
rs12056386     	1	26050530	 0.00053 	 0.00269 	 0.01491 	 0.00002
rs7816292      	1	26055749	 0.00042 	 0.00197 	 0.00844 	 0.00001
rs73231846     	1	26055792	 0.00057 	 0.00241 	 0.01882 	 0.00002
rs62501824     	1	26063399	 0.00036 	 0.00190 	 0.00561 	 0.00000
rs7819464      	1	26068778	 0.00036 	 0.00169 	 -0.00822 	 0.00000
rs28653053     	1	26069098	 0.00054 	 0.00235 	 0.01406 	 0.00002
rs13265645     	1	26069231	 0.00034 	 0.00173 	 0.00929 	 0.00000
rs150397087    	1	26085892	 0.00055 	 0.00271 	 0.02140 	 0.00002
rs79351769     	1	26085919	 0.00053 	 0.00265 	 0.01744 	 0.00002
rs17245136     	1	26086097	 0.00051 	 0.00261 	 0.01816 	 0.00002
rs6557894      	1	26086913	 0.00053 	 0.00226 	 0.01537 	 0.00000
rs76284270     	1	26088119	 0.00051 	 0.00277 	 0.02885 	 0.00002
rs17245234     	1	26088126	 0.00051 	 0.00267 	 0.01413 	 0.00002
rs6996845      	1	26088624	 0.00051 	 0.00322 	 0.00823 	 -0.00013
rs6986899      	1	26089068	 0.00047 	 0.00222 	 0.01342 	 -0.00000
rs34946550     	1	26089309	 0.00046 	 0.00268 	 0.00029 	 0.00000
rs76196745     	1	26089312	 0.00045 	 0.00219 	 0.00204 	 -0.00000
rs76488475     	1	26089313	 0.00043 	 0.00220 	 0.00582 	 -0.00000
rs11988982     	1	26089414	 0.00052 	 0.00222 	 0.02954 	 -0.00000
rs28499045     	1	26089567	 0.00052 	 0.00222 	 0.02014 	 -0.00000
rs78710182     	1	26089676	 0.00047 	 0.00298 	 0.00734 	 0.00002
rs4363204      	1	26089741	 0.00052 	 0.00268 	 0.01804 	 0.00001
rs4342606      	1	26089779	 0.00052 	 0.00234 	 -0.00828 	 -0.00000
rs4454281      	1	26089946	 0.00051 	 0.00221 	 0.04017 	 -0.00000
rs113058432    	1	26089955	 0.00042 	 0.00203 	 -0.01758 	 -0.00001
rs4272387      	1	26090130	 0.00051 	 0.00222 	 0.02409 	 -0.00000
rs4592040      	1	26090174	 0.00052 	 0.00222 	 0.02672 	 -0.00000
rs4446749      	1	26090592	 0.00050 	 0.00222 	 0.02439 	 -0.00000
rs4609199      	1	26090632	 0.00052 	 0.00302 	 0.02887 	 0.00003
rs4439139      	1	26090709	 0.00054 	 0.00226 	 0.01742 	 -0.00000
rs4466404      	1	26090808	 0.00057 	 0.00223 	 0.01540 	 -0.00000
rs4529472      	1	26090858	 0.00053 	 0.00401 	 0.04009 	 0.00016
rs4570165      	1	26090940	 0.00048 	 0.00225 	 -0.00619 	 -0.00000
rs11135924     	1	26090964	 0.00046 	 0.00224 	 -0.00154 	 -0.00000
rs11135925     	1	26091169	 0.00048 	 0.00362 	 0.03546 	 0.00014
rs117703615    	1	26091414	 0.00048 	 0.00301 	 0.02018 	 0.00007
rs12676108     	1	26091417	 0.00056 	 0.00262 	 0.06109 	 0.00008
rs11995268     	1	26092420	 0.00048 	 0.00231 	 -0.00014 	 -0.00000
rs11785225     	1	26093293	 0.00045 	 0.00203 	 -0.02026 	 -0.00001
rs6985233      	1	26093401	 0.00059 	 0.00222 	 0.11037 	 -0.00000
rs6985383      	1	26093458	 0.00056 	 0.00239 	 0.01719 	 0.00001
rs9314320      	1	26093820	 0.00054 	 0.00322 	 0.01352 	 0.00002
rs7010472      	1	26094590	 0.00050 	 0.00222 	 -0.04335 	 -0.00000
rs76285383     	1	26094603	 0.00043 	 0.00199 	 0.01975 	 -0.00000
rs6989856      	1	26094668	 0.00057 	 0.00225 	 -0.09796 	 -0.00000
rs17834024     	1	26094767	 0.00053 	 0.00259 	 0.01783 	 0.00002
rs2624116      	1	26094982	 0.00045 	 0.00199 	 -0.00555 	 -0.00000
rs2624115      	1	26095123	 0.00052 	 0.00225 	 -0.05965 	 -0.00000
rs2704063      	1	26095143	 0.00059 	 0.00365 	 -0.09658 	 -0.00015
rs76137619     	1	26095176	 0.00052 	 0.00262 	 0.01254 	 0.00002
rs1842729      	1	26096136	 0.00052 	 0.00262 	 -0.05522 	 -0.00009
rs143015262    	1	26098098	 0.00052 	 0.00256 	 0.01566 	 0.00002
rs12548903     	1	26098158	 0.00053 	 0.00244 	 -0.04085 	 0.00000
rs2704067      	1	26098539	 0.00062 	 0.00453 	 -0.01818 	 -0.00008
rs2624114      	1	26098681	 0.00057 	 0.00690 	 -0.01082 	 0.00020
rs12547803     	1	26098908	 0.00041 	 0.00195 	 -0.00591 	 -0.00001
rs1482218      	1	26099103	 0.00072 	 0.00294 	 -0.02214 	 -0.00002
rs4452799      	1	26099718	 0.00071 	 0.00764 	 -0.04542 	 -0.00018
rs2321847      	1	26099728	 0.00051 	 0.00302 	 0.02266 	 -0.00003
rs57747703     	1	26100595	 0.00056 	 0.00318 	 -0.02147 	 -0.00002
rs62492358     	1	26100955	 0.00052 	 0.00536 	 -0.01394 	 -0.00022
rs2624113      	1	26101101	 0.00060 	 0.00325 	 -0.01487 	 -0.00002
rs74563296     	1	26101129	 0.00055 	 0.00258 	 0.01622 	 0.00002
rs2170485      	1	26101611	 0.00055 	 0.00369 	 -0.02115 	 -0.00004
rs113756303    	1	26102772	 0.00032 	 0.00202 	 0.00286 	 0.00000
rs66541755     	1	26102787	 0.00039 	 0.00195 	 -0.00527 	 -0.00001
rs11135927     	1	26103039	 0.00060 	 0.00512 	 -0.02240 	 0.00009
rs6557901      	1	26103513	 0.00070 	 0.00292 	 -0.01749 	 -0.00002
rs6557902      	1	26103570	 0.00058 	 0.00350 	 -0.01451 	 -0.00003
rs6996634      	1	26103898	 0.00063 	 0.00510 	 -0.01127 	 -0.00012
rs11777916     	1	26105079	 0.00057 	 0.00290 	 -0.01633 	 -0.00001
rs10103582     	1	26105298	 0.00063 	 0.00288 	 -0.01224 	 -0.00001
rs6557903      	1	26106010	 0.00060 	 0.00457 	 0.00354 	 -0.00008
rs6984146      	1	26106530	 0.00057 	 0.00315 	 -0.01767 	 -0.00002
rs2624121      	1	26107308	 0.00059 	 0.00287 	 -0.01413 	 -0.00001
rs11135928     	1	26109041	 0.00043 	 0.00213 	 -0.00764 	 -0.00001
rs2624122      	1	26110250	 0.00053 	 0.00292 	 -0.01038 	 -0.00003
rs2929612      	1	26111308	 0.00070 	 0.00272 	 -0.00976 	 -0.00001
rs35075066     	1	26111640	 0.00053 	 0.00271 	 -0.01270 	 -0.00001
rs58394253     	1	26112252	 0.00054 	 0.00296 	 0.01557 	 0.00003
rs12542901     	1	26112253	 0.00049 	 0.00255 	 0.01135 	 0.00001
rs10503783     	1	26112332	 0.00059 	 0.00297 	 -0.00175 	 -0.00001
rs12545194     	1	26112343	 0.00059 	 0.00266 	 -0.01251 	 -0.00001
rs1482217      	1	26112603	 0.00049 	 0.00273 	 -0.00383 	 -0.00001
rs9969395      	1	26113582	 0.00063 	 0.00295 	 0.01367 	 0.00002
rs17245843     	1	26113882	 0.00050 	 0.00246 	 0.01033 	 -0.00000
rs7001820      	1	26114166	 0.00053 	 0.00280 	 -0.00345 	 0.00001
rs6557905      	1	26114219	 0.00048 	 0.00296 	 -0.00385 	 -0.00001
rs4637843      	1	26114959	 0.00052 	 0.00255 	 -0.00045 	 -0.00001
rs9314322      	1	26116277	 0.00060 	 0.00337 	 0.01204 	 0.00003
rs17245857     	1	26116732	 0.00052 	 0.00303 	 0.00970 	 0.00002
rs59001603     	1	26117761	 0.00075 	 0.00381 	 -0.00677 	 -0.00003
rs6557906      	1	26117833	 0.00087 	 0.00433 	 -0.01579 	 -0.00004
rs6557907      	1	26117929	 0.00103 	 0.00561 	 -0.01979 	 -0.00006
rs10102733     	1	26118439	 0.00092 	 0.00481 	 -0.01874 	 -0.00004
rs6557908      	1	26118999	 0.00099 	 0.00483 	 -0.01805 	 -0.00004
rs4872420      	1	26120408	 0.00105 	 0.00590 	 -0.02013 	 -0.00007
rs1965932      	1	26120675	 0.00087 	 0.00494 	 -0.02277 	 -0.00005
rs6557909      	1	26125419	 0.00045 	 0.00253 	 0.01094 	 0.00001
