snp	 s0	s1	s2	s3	
2	127	143	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	98	NA NA NA 
1	141	NA NA NA 
1	142	NA NA NA 
2	142	145	NA NA 
2	96	123	NA NA 
1	123	NA NA NA 
1	113	NA NA NA 
1	143	NA NA NA 
2	159	170	NA NA 
2	121	140	NA NA 
2	93	120	NA NA 
1	120	NA NA NA 
2	93	123	NA NA 
1	135	NA NA NA 
1	144	NA NA NA 
2	120	142	NA NA 
1	144	NA NA NA 
1	132	NA NA NA 
1	108	NA NA NA 
1	128	NA NA NA 
3	59	69	123	NA 
1	93	NA NA NA 
1	98	NA NA NA 
1	93	NA NA NA 
1	146	NA NA NA 
2	113	143	NA NA 
1	140	NA NA NA 
3	71	144	151	NA 
1	128	NA NA NA 
2	113	120	NA NA 
2	120	125	NA NA 
2	123	145	NA NA 
2	0	128	NA NA 
1	135	NA NA NA 
1	117	NA NA NA 
2	135	146	NA NA 
1	132	NA NA NA 
2	117	120	NA NA 
3	98	108	120	NA 
4	28	98	113	120	
1	101	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	120	NA NA NA 
2	120	123	NA NA 
3	93	113	120	NA 
2	135	141	NA NA 
1	108	NA NA NA 
3	30	34	162	NA 
2	159	184	NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
4	56	113	149	160	
3	141	155	160	NA 
1	141	NA NA NA 
1	139	NA NA NA 
1	143	NA NA NA 
1	145	NA NA NA 
1	93	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	143	NA NA NA 
2	93	174	NA NA 
4	98	108	142	182	
3	81	128	132	NA 
2	33	117	NA NA 
2	132	142	NA NA 
1	184	NA NA NA 
2	121	159	NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
1	120	NA NA NA 
1	101	NA NA NA 
1	108	NA NA NA 
2	125	139	NA NA 
3	120	132	144	NA 
2	82	120	NA NA 
2	93	120	NA NA 
1	120	NA NA NA 
2	108	120	NA NA 
1	132	NA NA NA 
2	117	125	NA NA 
3	91	108	120	NA 
1	143	NA NA NA 
2	136	143	NA NA 
3	122	128	150	NA 
4	29	55	141	150	
3	108	143	163	NA 
1	108	NA NA NA 
1	135	NA NA NA 
3	86	117	137	NA 
1	108	NA NA NA 
1	123	NA NA NA 
1	132	NA NA NA 
1	117	NA NA NA 
1	162	NA NA NA 
1	171	NA NA NA 
2	51	137	NA NA 
1	93	NA NA NA 
1	98	NA NA NA 
1	135	NA NA NA 
1	101	NA NA NA 
1	144	NA NA NA 
1	141	NA NA NA 
2	121	135	NA NA 
1	145	NA NA NA 
2	1	174	NA NA 
2	41	143	NA NA 
2	39	135	NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
1	143	NA NA NA 
3	109	113	160	NA 
1	123	NA NA NA 
2	113	120	NA NA 
1	143	NA NA NA 
1	120	NA NA NA 
2	30	125	NA NA 
1	93	NA NA NA 
1	159	NA NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
1	142	NA NA NA 
1	171	NA NA NA 
2	104	120	NA NA 
2	69	142	NA NA 
1	143	NA NA NA 
1	162	NA NA NA 
1	123	NA NA NA 
2	125	137	NA NA 
2	120	128	NA NA 
1	184	NA NA NA 
1	142	NA NA NA 
3	98	105	113	NA 
1	144	NA NA NA 
1	150	NA NA NA 
1	144	NA NA NA 
3	51	136	142	NA 
2	98	136	NA NA 
1	98	NA NA NA 
1	135	NA NA NA 
1	162	NA NA NA 
1	140	NA NA NA 
4	59	93	120	147	
1	120	NA NA NA 
4	39	101	117	120	
1	123	NA NA NA 
2	101	120	NA NA 
2	93	120	NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	117	NA NA NA 
1	144	NA NA NA 
1	123	NA NA NA 
2	120	123	NA NA 
1	142	NA NA NA 
2	120	132	NA NA 
1	98	NA NA NA 
1	143	NA NA NA 
1	123	NA NA NA 
4	69	93	112	155	
2	4	143	NA NA 
1	120	NA NA NA 
2	93	120	NA NA 
2	120	137	NA NA 
1	141	NA NA NA 
1	139	NA NA NA 
1	143	NA NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
2	29	93	NA NA 
1	117	NA NA NA 
1	135	NA NA NA 
1	113	NA NA NA 
2	93	108	NA NA 
2	101	106	NA NA 
4	109	117	133	151	
2	120	162	NA NA 
2	118	143	NA NA 
1	136	NA NA NA 
2	93	140	NA NA 
3	123	142	156	NA 
2	16	120	NA NA 
3	101	120	136	NA 
1	98	NA NA NA 
2	15	136	NA NA 
1	139	NA NA NA 
1	137	NA NA NA 
3	136	142	143	NA 
1	142	NA NA NA 
1	143	NA NA NA 
2	135	144	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	139	141	NA NA 
1	146	NA NA NA 
1	123	NA NA NA 
1	150	NA NA NA 
1	162	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
1	142	NA NA NA 
1	120	NA NA NA 
1	128	NA NA NA 
1	184	NA NA NA 
1	143	NA NA NA 
1	132	NA NA NA 
1	144	NA NA NA 
1	98	NA NA NA 
1	140	NA NA NA 
2	95	142	NA NA 
4	39	63	113	149	
3	120	137	139	NA 
1	120	NA NA NA 
2	93	159	NA NA 
1	143	NA NA NA 
1	98	NA NA NA 
1	136	NA NA NA 
2	159	170	NA NA 
3	36	162	184	NA 
1	144	NA NA NA 
1	98	NA NA NA 
3	40	42	139	NA 
1	101	NA NA NA 
1	93	NA NA NA 
2	120	132	NA NA 
1	120	NA NA NA 
2	33	150	NA NA 
1	117	NA NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	98	143	NA NA 
2	120	123	NA NA 
1	135	NA NA NA 
1	98	NA NA NA 
1	93	NA NA NA 
1	113	NA NA NA 
2	93	120	NA NA 
1	146	NA NA NA 
3	120	128	171	NA 
2	120	135	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	98	NA NA NA 
1	143	NA NA NA 
1	93	NA NA NA 
1	137	NA NA NA 
1	142	NA NA NA 
1	128	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	128	NA NA NA 
1	139	NA NA NA 
1	143	NA NA NA 
2	93	120	NA NA 
1	162	NA NA NA 
2	117	135	NA NA 
1	141	NA NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
1	98	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	123	NA NA NA 
2	101	120	NA NA 
2	93	120	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	145	NA NA NA 
3	101	117	120	NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	120	125	NA NA 
1	128	NA NA NA 
2	108	143	NA NA 
1	141	NA NA NA 
1	123	NA NA NA 
1	143	NA NA NA 
2	18	101	NA NA 
1	98	NA NA NA 
1	140	NA NA NA 
1	108	NA NA NA 
1	101	NA NA NA 
2	5	143	NA NA 
1	135	NA NA NA 
1	141	NA NA NA 
2	67	143	NA NA 
1	142	NA NA NA 
2	2	113	NA NA 
2	108	120	NA NA 
2	98	120	NA NA 
1	120	NA NA NA 
2	120	123	NA NA 
3	95	120	128	NA 
2	108	120	NA NA 
1	143	NA NA NA 
3	93	101	125	NA 
2	39	146	NA NA 
1	113	NA NA NA 
3	64	93	98	NA 
2	113	142	NA NA 
1	140	NA NA NA 
1	184	NA NA NA 
1	146	NA NA NA 
1	143	NA NA NA 
1	137	NA NA NA 
1	139	NA NA NA 
1	125	NA NA NA 
2	120	132	NA NA 
2	93	120	NA NA 
1	142	NA NA NA 
1	120	NA NA NA 
3	108	120	159	NA 
1	136	NA NA NA 
2	142	144	NA NA 
1	93	NA NA NA 
1	120	NA NA NA 
2	120	132	NA NA 
2	98	120	NA NA 
2	120	173	NA NA 
1	120	NA NA NA 
2	120	157	NA NA 
1	93	NA NA NA 
2	34	145	NA NA 
1	108	NA NA NA 
2	37	141	NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
1	159	NA NA NA 
1	135	NA NA NA 
1	163	NA NA NA 
1	128	NA NA NA 
1	120	NA NA NA 
1	101	NA NA NA 
1	117	NA NA NA 
2	101	120	NA NA 
2	41	150	NA NA 
1	144	NA NA NA 
1	108	NA NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
1	93	NA NA NA 
1	132	NA NA NA 
1	174	NA NA NA 
1	117	NA NA NA 
2	93	120	NA NA 
1	120	NA NA NA 
1	113	NA NA NA 
1	132	NA NA NA 
1	142	NA NA NA 
1	135	NA NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
1	93	NA NA NA 
1	117	NA NA NA 
2	98	101	NA NA 
1	120	NA NA NA 
2	141	143	NA NA 
1	141	NA NA NA 
2	117	123	NA NA 
2	98	114	NA NA 
1	108	NA NA NA 
1	174	NA NA NA 
1	143	NA NA NA 
1	137	NA NA NA 
1	159	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
1	117	NA NA NA 
1	171	NA NA NA 
1	93	NA NA NA 
1	101	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
1	128	NA NA NA 
1	120	NA NA NA 
1	141	NA NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	139	NA NA NA 
1	142	NA NA NA 
1	128	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	143	NA NA NA 
1	93	NA NA NA 
1	113	NA NA NA 
1	145	NA NA NA 
2	128	150	NA NA 
1	142	NA NA NA 
1	108	NA NA NA 
1	98	NA NA NA 
2	113	178	NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
1	145	NA NA NA 
2	6	120	NA NA 
2	120	132	NA NA 
1	98	NA NA NA 
1	143	NA NA NA 
2	31	150	NA NA 
2	120	137	NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	101	NA NA NA 
1	113	NA NA NA 
1	120	NA NA NA 
1	113	NA NA NA 
1	108	NA NA NA 
1	120	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
1	135	NA NA NA 
3	39	101	123	NA 
1	142	NA NA NA 
2	141	181	NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
4	78	97	124	139	
1	141	NA NA NA 
2	139	143	NA NA 
1	93	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
2	125	180	NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	142	NA NA NA 
2	135	166	NA NA 
2	113	120	NA NA 
1	135	NA NA NA 
1	162	NA NA NA 
1	108	NA NA NA 
1	113	NA NA NA 
2	120	132	NA NA 
2	101	120	NA NA 
2	101	120	NA NA 
3	120	143	162	NA 
2	120	123	NA NA 
1	125	NA NA NA 
1	144	NA NA NA 
1	125	NA NA NA 
1	141	NA NA NA 
2	131	142	NA NA 
1	132	NA NA NA 
1	163	NA NA NA 
1	143	NA NA NA 
1	117	NA NA NA 
2	108	134	NA NA 
1	113	NA NA NA 
1	142	NA NA NA 
2	39	113	NA NA 
1	143	NA NA NA 
1	146	NA NA NA 
1	93	NA NA NA 
2	108	120	NA NA 
1	144	NA NA NA 
1	98	NA NA NA 
2	113	136	NA NA 
1	113	NA NA NA 
1	174	NA NA NA 
1	123	NA NA NA 
1	141	NA NA NA 
1	137	NA NA NA 
3	116	124	125	NA 
1	128	NA NA NA 
1	146	NA NA NA 
1	141	NA NA NA 
1	135	NA NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
1	135	NA NA NA 
2	123	135	NA NA 
1	141	NA NA NA 
1	171	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	108	NA NA NA 
1	120	NA NA NA 
1	101	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
1	144	NA NA NA 
2	143	159	NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
2	120	125	NA NA 
2	159	164	NA NA 
1	113	NA NA NA 
1	101	NA NA NA 
1	120	NA NA NA 
1	139	NA NA NA 
2	143	161	NA NA 
1	120	NA NA NA 
1	146	NA NA NA 
2	120	135	NA NA 
1	139	NA NA NA 
1	93	NA NA NA 
2	143	176	NA NA 
1	108	NA NA NA 
1	98	NA NA NA 
1	150	NA NA NA 
1	98	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	143	NA NA NA 
2	113	120	NA NA 
1	123	NA NA NA 
2	46	139	NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	137	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	144	NA NA NA 
1	135	NA NA NA 
3	120	129	130	NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	101	NA NA NA 
3	47	143	176	NA 
1	142	NA NA NA 
2	98	102	NA NA 
2	125	144	NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
1	113	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	137	NA NA NA 
1	171	NA NA NA 
2	106	117	NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	113	NA NA NA 
2	128	143	NA NA 
1	125	NA NA NA 
1	123	NA NA NA 
4	99	132	154	178	
1	140	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	159	NA NA NA 
1	141	NA NA NA 
1	113	NA NA NA 
1	120	NA NA NA 
1	98	NA NA NA 
1	140	NA NA NA 
1	145	NA NA NA 
1	136	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	137	NA NA NA 
1	123	NA NA NA 
2	76	141	NA NA 
1	143	NA NA NA 
2	141	143	NA NA 
1	140	NA NA NA 
2	37	143	NA NA 
3	41	123	152	NA 
1	113	NA NA NA 
2	132	184	NA NA 
1	117	NA NA NA 
1	144	NA NA NA 
1	141	NA NA NA 
1	108	NA NA NA 
2	18	144	NA NA 
1	113	NA NA NA 
1	98	NA NA NA 
1	108	NA NA NA 
1	184	NA NA NA 
1	140	NA NA NA 
3	60	77	143	NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	128	NA NA NA 
1	141	NA NA NA 
1	125	NA NA NA 
4	1	54	76	139	
2	98	139	NA NA 
3	5	53	143	NA 
3	64	86	171	NA 
1	141	NA NA NA 
1	125	NA NA NA 
2	101	139	NA NA 
1	101	NA NA NA 
1	171	NA NA NA 
1	141	NA NA NA 
1	128	NA NA NA 
1	143	NA NA NA 
1	135	NA NA NA 
1	144	NA NA NA 
1	98	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	128	NA NA NA 
1	146	NA NA NA 
1	120	NA NA NA 
1	98	NA NA NA 
1	184	NA NA NA 
1	135	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
1	137	NA NA NA 
1	159	NA NA NA 
1	123	NA NA NA 
2	102	120	NA NA 
2	101	120	NA NA 
1	163	NA NA NA 
2	120	132	NA NA 
2	120	132	NA NA 
2	117	120	NA NA 
2	93	120	NA NA 
2	108	120	NA NA 
2	93	120	NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
2	101	120	NA NA 
3	120	144	176	NA 
1	145	NA NA NA 
2	16	143	NA NA 
1	142	NA NA NA 
1	120	NA NA NA 
2	120	128	NA NA 
1	101	NA NA NA 
1	128	NA NA NA 
1	143	NA NA NA 
1	101	NA NA NA 
1	125	NA NA NA 
2	117	120	NA NA 
2	120	132	NA NA 
2	120	123	NA NA 
1	113	NA NA NA 
1	93	NA NA NA 
1	136	NA NA NA 
1	144	NA NA NA 
1	120	NA NA NA 
1	159	NA NA NA 
2	159	171	NA NA 
1	144	NA NA NA 
4	3	84	143	144	
1	98	NA NA NA 
3	105	106	120	NA 
3	88	108	117	NA 
1	135	NA NA NA 
1	141	NA NA NA 
3	21	114	143	NA 
2	120	132	NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
2	117	123	NA NA 
2	30	135	NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
1	141	NA NA NA 
2	139	141	NA NA 
1	123	NA NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
2	117	121	NA NA 
1	113	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	93	98	NA NA 
1	140	NA NA NA 
1	144	NA NA NA 
2	98	108	NA NA 
1	142	NA NA NA 
1	128	NA NA NA 
1	120	NA NA NA 
2	101	120	NA NA 
2	117	120	NA NA 
1	108	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
2	120	135	NA NA 
2	120	125	NA NA 
3	64	120	128	NA 
3	5	68	125	NA 
3	50	54	137	NA 
4	93	138	141	144	
1	113	NA NA NA 
1	125	NA NA NA 
2	97	141	NA NA 
1	146	NA NA NA 
1	117	NA NA NA 
1	141	NA NA NA 
1	162	NA NA NA 
1	125	NA NA NA 
2	101	120	NA NA 
1	98	NA NA NA 
1	93	NA NA NA 
2	101	171	NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
2	93	120	NA NA 
1	184	NA NA NA 
1	120	NA NA NA 
1	159	NA NA NA 
1	159	NA NA NA 
1	145	NA NA NA 
1	123	NA NA NA 
2	113	137	NA NA 
2	120	132	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	120	141	NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
1	135	NA NA NA 
1	150	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
4	1	93	142	173	
1	142	NA NA NA 
2	120	132	NA NA 
1	123	NA NA NA 
1	162	NA NA NA 
2	54	139	NA NA 
1	140	NA NA NA 
2	101	141	NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
1	139	NA NA NA 
1	108	NA NA NA 
3	47	141	163	NA 
1	120	NA NA NA 
2	117	123	NA NA 
1	128	NA NA NA 
1	98	NA NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
1	123	NA NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
1	113	NA NA NA 
1	117	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
1	140	NA NA NA 
1	123	NA NA NA 
1	128	NA NA NA 
1	113	NA NA NA 
2	123	158	NA NA 
1	120	NA NA NA 
1	135	NA NA NA 
4	51	100	142	163	
1	93	NA NA NA 
1	174	NA NA NA 
3	3	85	120	NA 
1	150	NA NA NA 
1	146	NA NA NA 
1	141	NA NA NA 
1	123	NA NA NA 
2	137	140	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
1	120	NA NA NA 
1	140	NA NA NA 
1	184	NA NA NA 
1	108	NA NA NA 
2	30	113	NA NA 
2	121	140	NA NA 
1	144	NA NA NA 
3	33	92	108	NA 
1	123	NA NA NA 
1	142	NA NA NA 
1	144	NA NA NA 
1	143	NA NA NA 
2	111	128	NA NA 
1	144	NA NA NA 
1	141	NA NA NA 
2	115	143	NA NA 
1	98	NA NA NA 
1	136	NA NA NA 
1	146	NA NA NA 
1	159	NA NA NA 
1	143	NA NA NA 
1	93	NA NA NA 
2	113	120	NA NA 
2	60	93	NA NA 
2	93	117	NA NA 
1	93	NA NA NA 
1	108	NA NA NA 
1	142	NA NA NA 
2	49	132	NA NA 
2	85	93	NA NA 
1	135	NA NA NA 
1	117	NA NA NA 
1	123	NA NA NA 
1	159	NA NA NA 
1	142	NA NA NA 
1	184	NA NA NA 
4	101	117	120	164	
1	128	NA NA NA 
2	93	120	NA NA 
2	120	123	NA NA 
1	120	NA NA NA 
