rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1118531      	1	119194609	 0.00024 	 0.00149 	 -0.00081 	 -0.00000
rs2768334      	1	119194988	 0.00022 	 0.00159 	 -0.01225 	 -0.00000
rs2532652      	1	119195178	 0.00022 	 0.00151 	 -0.01493 	 -0.00000
rs2532651      	1	119195260	 0.00021 	 0.00152 	 -0.02341 	 -0.00000
rs2768335      	1	119195756	 0.00024 	 0.00164 	 -0.01058 	 -0.00001
rs2768336      	1	119195881	 0.00018 	 0.00150 	 -0.00594 	 -0.00000
rs385983       	1	119196092	 0.00025 	 0.00150 	 -0.00069 	 -0.00000
rs2794424      	1	119196250	 0.00022 	 0.00148 	 0.00551 	 -0.00000
rs2532649      	1	119196947	 0.00022 	 0.00159 	 -0.02583 	 -0.00000
rs2487693      	1	119197077	 0.00021 	 0.00159 	 -0.00992 	 -0.00000
rs2254317      	1	119198158	 0.00025 	 0.00162 	 -0.00990 	 -0.00001
rs449649       	1	119198502	 0.00021 	 0.00161 	 -0.01556 	 0.00000
rs421892       	1	119199039	 0.00021 	 0.00139 	 -0.01677 	 -0.00000
rs421371       	1	119199068	 0.00021 	 0.00158 	 -0.00590 	 0.00000
rs416281       	1	119199108	 0.00022 	 0.00616 	 0.00015 	 0.00065
rs415669       	1	119199183	 0.00021 	 0.00156 	 0.00156 	 0.00000
rs2794425      	1	119199231	 0.00020 	 0.00615 	 0.00126 	 -0.00058
rs2794426      	1	119199263	 0.00019 	 0.00161 	 0.01889 	 0.00000
rs410107       	1	119199680	 0.00018 	 0.00153 	 -0.00800 	 -0.00000
rs414190       	1	119199697	 0.00021 	 0.00161 	 0.01157 	 0.00000
rs407378       	1	119200254	 0.00019 	 0.00133 	 -0.00346 	 -0.00000
rs380003       	1	119200307	 0.00020 	 0.00140 	 -0.00415 	 -0.00000
rs2794428      	1	119200586	 0.00018 	 0.00128 	 -0.00090 	 -0.00000
rs2794429      	1	119200730	 0.00023 	 0.00142 	 0.00236 	 -0.00001
rs2794430      	1	119200731	 0.00020 	 0.00157 	 -0.01804 	 -0.00001
rs2794431      	1	119200805	 0.00021 	 0.00157 	 -0.00854 	 -0.00001
rs2768312      	1	119200948	 0.00021 	 0.00138 	 0.17575 	 0.00000
rs404565       	1	119201068	 0.00025 	 0.00131 	 -0.30961 	 0.00000
rs441246       	1	119201070	 0.00024 	 0.00137 	 0.17118 	 0.00000
rs398354       	1	119201129	 0.00019 	 0.00143 	 -0.00313 	 -0.00000
rs398346       	1	119201136	 0.00018 	 0.00140 	 -0.00443 	 -0.00000
rs437366       	1	119201195	 0.00019 	 0.00137 	 0.00746 	 0.00000
rs2794432      	1	119201246	 0.00019 	 0.00135 	 0.00329 	 0.00000
rs396129       	1	119201649	 0.00019 	 0.00133 	 0.00814 	 0.00000
rs385540       	1	119202611	 0.00022 	 0.00133 	 0.03593 	 0.00000
rs426501       	1	119202688	 0.00021 	 0.00128 	 0.00594 	 0.00000
rs385187       	1	119202712	 0.00021 	 0.00132 	 0.02350 	 0.00000
rs430217       	1	119202736	 0.00017 	 0.00115 	 -0.00406 	 0.00000
rs385872       	1	119202762	 0.00020 	 0.00133 	 0.01173 	 0.00000
rs424690       	1	119203093	 0.00022 	 0.00123 	 0.01542 	 0.00000
rs2995015      	1	119203449	 0.00022 	 0.00132 	 0.02096 	 0.00000
rs366755       	1	119203902	 0.00018 	 0.00116 	 0.00609 	 0.00000
rs1111055      	1	119203933	 0.00019 	 0.00116 	 0.00334 	 0.00000
rs452035       	1	119204344	 0.00019 	 0.00128 	 0.00189 	 0.00000
rs416343       	1	119204420	 0.00018 	 0.00131 	 0.00259 	 0.00000
rs443487       	1	119204686	 0.00019 	 0.00129 	 -0.03030 	 0.00000
rs415592       	1	119204709	 0.00020 	 0.00132 	 -0.01395 	 0.00000
rs453674       	1	119204789	 0.00019 	 0.00127 	 -0.01080 	 0.00000
rs2768314      	1	119204985	 0.00022 	 0.00130 	 -0.05835 	 0.00000
rs406894       	1	119205779	 0.00016 	 0.00116 	 -0.00343 	 0.00000
rs87380        	1	119208483	 0.00019 	 0.00128 	 -0.01165 	 -0.00000
rs855592       	1	119211173	 0.00019 	 0.00136 	 0.00456 	 0.00000
rs113408601    	1	119211912	 0.00018 	 0.00116 	 -0.00205 	 -0.00000
rs1858554      	1	119215261	 0.00026 	 0.00180 	 0.01235 	 0.00001
rs242977       	1	119219380	 0.00024 	 0.00149 	 -0.00842 	 -0.00001
rs17096279     	1	119224705	 0.00020 	 0.00126 	 -0.00901 	 -0.00000
rs242972       	1	119225250	 0.00023 	 0.00144 	 -0.00525 	 -0.00001
rs1013153      	1	119229866	 0.00025 	 0.00157 	 -0.01092 	 -0.00001
rs2768321      	1	119230293	 0.00025 	 0.00163 	 -0.01122 	 -0.00001
rs11198006     	1	119230297	 0.00030 	 0.00213 	 -0.02072 	 -0.00003
rs417348       	1	119237397	 0.00018 	 0.00127 	 -0.00355 	 -0.00000
rs242971       	1	119237988	 0.00021 	 0.00151 	 -0.00797 	 -0.00001
rs2768322      	1	119241280	 0.00028 	 0.00193 	 -0.02062 	 -0.00002
rs74162322     	1	119242780	 0.00020 	 0.00153 	 0.00964 	 0.00001
rs2768323      	1	119243364	 0.00028 	 0.00162 	 -0.00617 	 0.00001
rs2532664      	1	119243566	 0.00027 	 0.00193 	 0.01556 	 0.00001
rs2768324      	1	119243709	 0.00030 	 0.00218 	 0.02637 	 0.00002
rs395193       	1	119243810	 0.00022 	 0.00171 	 0.01038 	 0.00001
rs7536         	1	119243833	 0.00019 	 0.00122 	 0.00129 	 0.00000
rs12260840     	1	119244420	 0.00020 	 0.00139 	 0.00828 	 0.00001
rs11598397     	1	119245791	 0.00030 	 0.00177 	 -0.01994 	 -0.00002
rs11198012     	1	119248110	 0.00018 	 0.00115 	 -0.00704 	 -0.00000
rs76787989     	1	119250885	 0.00027 	 0.00169 	 -0.01929 	 -0.00002
rs183607       	1	119251745	 0.00029 	 0.00177 	 0.01215 	 0.00001
rs11597619     	1	119251763	 0.00026 	 0.00170 	 -0.01998 	 -0.00002
rs78833190     	1	119252391	 0.00019 	 0.00132 	 -0.01227 	 -0.00001
rs451123       	1	119254301	 0.00029 	 0.00183 	 0.01371 	 0.00001
rs2768331      	1	119255695	 0.00041 	 0.00237 	 -0.02036 	 -0.00002
rs74162324     	1	119256212	 0.00024 	 0.00162 	 -0.02097 	 -0.00001
rs74162326     	1	119256555	 0.00027 	 0.00158 	 -0.01453 	 -0.00001
rs2420459      	1	119257454	 0.00030 	 0.00330 	 -0.01460 	 -0.00004
rs758574       	1	119257929	 0.00029 	 0.00359 	 -0.01335 	 -0.00004
rs1327416      	1	119258554	 0.00026 	 0.00248 	 0.01176 	 0.00002
rs10886081     	1	119258743	 0.00028 	 0.00274 	 -0.01050 	 -0.00003
rs10886082     	1	119258775	 0.00025 	 0.00269 	 -0.01223 	 -0.00003
rs10886083     	1	119258837	 0.00041 	 0.00497 	 -0.01833 	 -0.00006
rs4285798      	1	119259111	 0.00019 	 0.00148 	 -0.00072 	 -0.00001
rs1981661      	1	119259115	 0.00019 	 0.00148 	 -0.00350 	 -0.00001
rs1981660      	1	119260225	 0.00019 	 0.00141 	 0.00735 	 0.00001
rs7910240      	1	119260705	 0.00021 	 0.00165 	 -0.00030 	 -0.00001
rs10749242     	1	119261119	 0.00023 	 0.00154 	 0.00776 	 0.00001
rs758573       	1	119261945	 0.00021 	 0.00164 	 0.00988 	 0.00001
rs758572       	1	119261977	 0.00024 	 0.00157 	 0.00637 	 0.00001
rs7901282      	1	119262064	 0.00018 	 0.00118 	 -0.00155 	 -0.00000
rs758571       	1	119262065	 0.00022 	 0.00162 	 0.00864 	 0.00001
rs740739       	1	119262090	 0.00021 	 0.00193 	 -0.00927 	 -0.00001
rs758570       	1	119262633	 0.00023 	 0.00169 	 0.01040 	 0.00001
rs10787774     	1	119262900	 0.00020 	 0.00158 	 0.00733 	 0.00001
rs7909732      	1	119263864	 0.00024 	 0.00317 	 0.01720 	 -0.00016
rs7909884      	1	119264020	 0.00025 	 0.00217 	 0.01744 	 -0.00001
rs10787775     	1	119264674	 0.00021 	 0.00226 	 -0.01753 	 -0.00001
rs4642994      	1	119264842	 0.00024 	 0.00295 	 0.10483 	 0.00001
rs171445       	1	119264941	 0.00019 	 0.00142 	 0.00669 	 0.00001
rs10749243     	1	119266128	 0.00024 	 0.00220 	 0.01166 	 -0.00001
rs10886086     	1	119266363	 0.00023 	 0.00219 	 0.01347 	 -0.00001
rs10886087     	1	119266473	 0.00023 	 0.00220 	 0.01115 	 -0.00001
rs7923956      	1	119267408	 0.00024 	 0.00221 	 0.00362 	 -0.00001
rs6585437      	1	119267704	 0.00026 	 0.00222 	 -0.02161 	 -0.00001
rs6585438      	1	119267883	 0.00026 	 0.00222 	 0.00291 	 -0.00001
rs6585439      	1	119267917	 0.00022 	 0.00222 	 0.00430 	 -0.00001
rs7089333      	1	119268054	 0.00021 	 0.00222 	 -0.00912 	 -0.00001
rs721409       	1	119268179	 0.00019 	 0.00211 	 0.00214 	 -0.00001
rs181586       	1	119268208	 0.00022 	 0.00146 	 0.00673 	 0.00000
rs721408       	1	119268419	 0.00024 	 0.00223 	 -0.01292 	 -0.00001
rs721407       	1	119268427	 0.00022 	 0.00221 	 -0.00513 	 -0.00001
rs10886088     	1	119269110	 0.00023 	 0.00218 	 -0.03068 	 -0.00001
rs242973       	1	119269580	 0.00019 	 0.00143 	 0.00170 	 -0.00000
rs2901158      	1	119269774	 0.00024 	 0.00189 	 0.01585 	 0.00000
rs7068819      	1	119270469	 0.00024 	 0.00225 	 -0.00229 	 -0.00001
rs7084690      	1	119270489	 0.00023 	 0.00225 	 -0.00165 	 -0.00001
rs10886089     	1	119270675	 0.00024 	 0.00146 	 -0.00503 	 0.00000
rs10886090     	1	119270787	 0.00023 	 0.00326 	 -0.00977 	 0.00015
rs10886091     	1	119270791	 0.00025 	 0.00226 	 -0.00857 	 -0.00001
rs11198020     	1	119271013	 0.00022 	 0.00226 	 -0.00457 	 -0.00001
rs10886092     	1	119271102	 0.00019 	 0.00134 	 0.00159 	 -0.00000
rs17096333     	1	119271219	 0.00020 	 0.00227 	 -0.00794 	 -0.00001
rs242986       	1	119271618	 0.00017 	 0.00123 	 0.00163 	 0.00000
rs403379       	1	119271938	 0.00017 	 0.00122 	 0.00224 	 0.00000
rs428723       	1	119271943	 0.00017 	 0.00115 	 -0.00189 	 0.00000
rs242984       	1	119273773	 0.00016 	 0.00145 	 0.00481 	 0.00000
rs4752074      	1	119275689	 0.00026 	 0.00191 	 0.01431 	 0.00000
rs242983       	1	119276361	 0.00026 	 0.00157 	 -0.01969 	 -0.00001
rs11198021     	1	119280281	 0.00025 	 0.00194 	 0.02039 	 0.00001
rs242981       	1	119280481	 0.00024 	 0.00157 	 0.01268 	 0.00001
