rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13038135     	1	2925728	 0.00028 	 0.00244 	 -0.01516 	 -0.00001
rs1178047      	1	2927363	 0.00023 	 0.00219 	 0.01451 	 0.00001
rs1178048      	1	2927505	 0.00026 	 0.00224 	 -0.03655 	 -0.00001
rs6076448      	1	2927796	 0.00026 	 0.00225 	 0.01775 	 0.00001
rs967789       	1	2928445	 0.00023 	 0.00233 	 -0.00076 	 0.00000
rs6115734      	1	2929408	 0.00024 	 0.00238 	 0.01957 	 0.00002
rs76666561     	1	2929467	 0.00019 	 0.00182 	 0.00160 	 0.00000
rs1741731      	1	2930770	 0.00023 	 0.00222 	 0.02507 	 0.00001
rs1178049      	1	2933613	 0.00024 	 0.00960 	 0.03854 	 0.00093
rs6138963      	1	2934398	 0.00026 	 0.00227 	 -0.01342 	 -0.00001
rs1178050      	1	2934689	 0.00024 	 0.00209 	 0.00077 	 0.00001
rs35546589     	1	2937112	 0.00027 	 0.00245 	 -0.01317 	 -0.00001
rs111550109    	1	2939492	 0.00024 	 0.00254 	 0.02409 	 0.00002
rs1178051      	1	2940391	 0.00026 	 0.00206 	 0.03317 	 0.00001
rs1178024      	1	2941655	 0.00024 	 0.00215 	 -0.03027 	 0.00001
rs1178025      	1	2941914	 0.00027 	 0.01362 	 0.01663 	 0.00026
rs1178026      	1	2942004	 0.00023 	 0.00215 	 -0.00718 	 0.00001
rs6084219      	1	2942096	 0.00024 	 0.00214 	 -0.01273 	 0.00001
rs2422835      	1	2942486	 0.00022 	 0.00216 	 0.00001 	 0.00001
rs1178027      	1	2945759	 0.00024 	 0.00267 	 0.02449 	 0.00002
rs73606192     	1	2950225	 0.00032 	 0.00252 	 -0.02409 	 -0.00001
rs139900637    	1	2950337	 0.00034 	 0.00252 	 -0.00882 	 -0.00001
rs34945836     	1	2950558	 0.00029 	 0.00252 	 -0.02085 	 -0.00001
rs12625897     	1	2950742	 0.00031 	 0.00252 	 -0.00431 	 -0.00001
rs1178023      	1	2955042	 0.00024 	 0.00227 	 0.02542 	 0.00001
rs3787478      	1	2959298	 0.00026 	 0.00241 	 0.02834 	 0.00002
rs13038702     	1	2960933	 0.00032 	 0.00263 	 -0.02549 	 -0.00002
rs6115747      	1	2961024	 0.00023 	 0.00216 	 -0.00166 	 0.00001
rs6037443      	1	2961408	 0.00022 	 0.00205 	 -0.00834 	 -0.00001
rs1884891      	1	2962004	 0.00021 	 0.00203 	 0.00371 	 -0.00000
rs6051510      	1	2962104	 0.00024 	 0.00221 	 0.00878 	 0.00001
rs1178034      	1	2962815	 0.00023 	 0.00216 	 0.00576 	 -0.00001
rs962440       	1	2964851	 0.00022 	 0.00214 	 0.00578 	 0.00000
rs4813622      	1	2970332	 0.00020 	 0.00197 	 0.00315 	 0.00000
rs1178037      	1	2974035	 0.00024 	 0.00956 	 0.00662 	 -0.00087
rs1178038      	1	2977611	 0.00022 	 0.00220 	 0.01047 	 0.00001
rs6084229      	1	2978928	 0.00023 	 0.00278 	 -0.00014 	 0.00002
rs6037452      	1	2979141	 0.00025 	 0.00315 	 0.01264 	 0.00003
rs1178039      	1	2979156	 0.00021 	 0.00190 	 -0.00074 	 -0.00000
rs13037313     	1	2981750	 0.00032 	 0.00247 	 -0.01530 	 -0.00001
rs1178032      	1	2982521	 0.00024 	 0.00667 	 0.01695 	 0.00016
rs1178033      	1	2984703	 0.00026 	 0.00234 	 0.02539 	 0.00002
rs6138978      	1	2988930	 0.00026 	 0.00239 	 -0.00366 	 -0.00001
rs1178029      	1	2990557	 0.00027 	 0.00250 	 0.02636 	 0.00002
rs1178030      	1	2991268	 0.00024 	 0.00195 	 -0.00389 	 -0.00000
rs6133002      	1	2991560	 0.00030 	 0.00244 	 -0.01793 	 -0.00001
rs911143       	1	2992446	 0.00022 	 0.00225 	 -0.00981 	 -0.00001
rs1178031      	1	2992928	 0.00023 	 0.00234 	 -0.01301 	 -0.00001
rs2326053      	1	2993649	 0.00023 	 0.00235 	 -0.01771 	 -0.00001
rs6515756      	1	2995392	 0.00025 	 0.00285 	 0.01046 	 0.00002
rs1178015      	1	2996423	 0.00021 	 0.00233 	 -0.01185 	 -0.00001
rs1178016      	1	2996497	 0.00027 	 0.00233 	 -0.01042 	 -0.00001
rs1178017      	1	2996589	 0.00021 	 0.00247 	 0.01194 	 0.00001
rs490705       	1	2998845	 0.00024 	 0.00211 	 0.01568 	 -0.00001
rs1178019      	1	2999224	 0.00024 	 0.00229 	 0.00700 	 0.00001
rs2422837      	1	3000404	 0.00022 	 0.00229 	 0.00727 	 0.00001
rs6051531      	1	3000501	 0.00020 	 0.00217 	 -0.00046 	 -0.00001
rs149171329    	1	3000683	 0.00028 	 0.00291 	 0.02441 	 0.00003
rs1178053      	1	3000856	 0.00024 	 0.00232 	 -0.01029 	 -0.00001
rs1178054      	1	3000879	 0.00027 	 0.00219 	 -0.01348 	 -0.00001
rs1178055      	1	3000903	 0.00023 	 0.00612 	 -0.00443 	 0.00013
rs490535       	1	3001343	 0.00018 	 0.00189 	 0.00054 	 0.00000
rs618142       	1	3001346	 0.00023 	 0.00553 	 0.00803 	 -0.00015
rs633293       	1	3002432	 0.00023 	 0.00232 	 0.00611 	 0.00001
rs544090       	1	3002889	 0.00021 	 0.00256 	 -0.02511 	 -0.00002
rs2277756      	1	3003027	 0.00030 	 0.00302 	 0.02357 	 0.00003
rs513890       	1	3003894	 0.00022 	 0.00229 	 -0.00466 	 -0.00001
rs512866       	1	3004021	 0.00027 	 0.00254 	 -0.02309 	 -0.00001
rs568235       	1	3005413	 0.00025 	 0.00233 	 0.00649 	 -0.00001
rs6138982      	1	3007193	 0.00031 	 0.00268 	 -0.01918 	 -0.00002
rs571058       	1	3007228	 0.00026 	 0.01804 	 0.02312 	 -0.00037
rs599538       	1	3007492	 0.00024 	 0.00240 	 -0.00218 	 -0.00001
rs613309       	1	3008239	 0.00027 	 0.02060 	 -0.01666 	 -0.00061
rs615568       	1	3008775	 0.00023 	 0.00378 	 -0.01124 	 -0.00004
rs4574173      	1	3008909	 0.00018 	 0.00207 	 -0.00740 	 -0.00001
rs507873       	1	3009509	 0.00023 	 0.00238 	 -0.01189 	 -0.00001
rs637555       	1	3009669	 0.00027 	 0.00220 	 0.00208 	 -0.00001
rs638862       	1	3009918	 0.00023 	 0.00217 	 0.00716 	 -0.00001
rs3787479      	1	3010965	 0.00038 	 0.00345 	 0.03760 	 0.00005
rs561059       	1	3011175	 0.00026 	 0.00240 	 -0.00964 	 -0.00001
rs654750       	1	3011188	 0.00025 	 0.00245 	 -0.01708 	 -0.00001
rs6076463      	1	3012815	 0.00019 	 0.00211 	 -0.00937 	 -0.00001
rs3787480      	1	3016895	 0.00025 	 0.00268 	 0.01385 	 0.00002
rs568513       	1	3016904	 0.00020 	 0.00192 	 -0.00469 	 -0.00000
rs566570       	1	3017113	 0.00017 	 0.00191 	 -0.00264 	 -0.00000
rs561843       	1	3017674	 0.00025 	 0.00238 	 -0.00932 	 -0.00001
rs15659        	1	3019546	 0.00033 	 0.00275 	 -0.01895 	 -0.00002
rs2296236      	1	3020090	 0.00029 	 0.00311 	 0.02552 	 0.00003
rs6138988      	1	3020553	 0.00033 	 0.00272 	 -0.01507 	 -0.00002
rs6138989      	1	3021604	 0.00032 	 0.00268 	 -0.01701 	 -0.00002
rs6084237      	1	3021766	 0.00030 	 0.00288 	 0.02668 	 0.00003
rs6084238      	1	3021772	 0.00035 	 0.00291 	 0.00898 	 0.00003
rs79355864     	1	3022027	 0.00019 	 0.00168 	 0.00257 	 0.00000
rs60692390     	1	3022140	 0.00031 	 0.00261 	 0.01494 	 0.00002
rs6138990      	1	3022618	 0.00030 	 0.00282 	 0.01953 	 0.00002
rs3761243      	1	3023022	 0.00022 	 0.00219 	 0.00882 	 0.00001
rs3761244      	1	3023181	 0.00028 	 0.00273 	 0.01496 	 0.00002
rs6138991      	1	3024070	 0.00025 	 0.00239 	 0.01414 	 0.00001
rs6084240      	1	3024280	 0.00025 	 0.00267 	 0.01446 	 0.00002
rs6115764      	1	3024914	 0.00016 	 0.00174 	 0.00148 	 0.00000
rs6051545      	1	3025107	 0.00026 	 0.00287 	 0.01367 	 0.00002
rs676749       	1	3026069	 0.00023 	 0.00239 	 -0.00865 	 -0.00001
rs6138994      	1	3026238	 0.00027 	 0.00257 	 0.00252 	 0.00002
