rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs55641354     	1	126391370	 0.00017 	 0.00134 	 -0.00209 	 0.00000
rs56044166     	1	126391445	 0.00017 	 0.00135 	 -0.00037 	 0.00000
rs11717370     	1	126392912	 0.00022 	 0.00154 	 0.01159 	 0.00001
rs11717478     	1	126393207	 0.00020 	 0.00157 	 0.01142 	 0.00001
rs7628565      	1	126396038	 0.00016 	 0.00130 	 0.00180 	 0.00000
rs11714100     	1	126399159	 0.00021 	 0.00228 	 -0.01520 	 -0.00002
rs1402367      	1	126400928	 0.00020 	 0.00146 	 -0.00571 	 -0.00000
rs11707883     	1	126414066	 0.00024 	 0.00226 	 -0.01302 	 -0.00002
rs9829384      	1	126421667	 0.00017 	 0.00146 	 -0.00587 	 -0.00000
rs4679283      	1	126429162	 0.00017 	 0.00145 	 -0.01023 	 -0.00000
rs17693438     	1	126434224	 0.00034 	 0.00323 	 0.02496 	 0.00004
rs6806049      	1	126435975	 0.00019 	 0.00145 	 -0.00220 	 -0.00000
rs4679288      	1	126444249	 0.00019 	 0.00145 	 0.00189 	 -0.00000
rs62263267     	1	126446604	 0.00020 	 0.00154 	 0.00770 	 0.00001
rs6804841      	1	126447703	 0.00018 	 0.00144 	 -0.00575 	 -0.00000
rs11706588     	1	126448513	 0.00026 	 0.00222 	 -0.01072 	 -0.00002
rs11718070     	1	126448560	 0.00023 	 0.00675 	 -0.03112 	 -0.00022
rs11706866     	1	126452377	 0.00025 	 0.00221 	 -0.02001 	 -0.00002
rs11706899     	1	126452529	 0.00024 	 0.00223 	 -0.01049 	 -0.00002
rs73199899     	1	126453724	 0.00023 	 0.00221 	 -0.00362 	 -0.00002
rs77537105     	1	126454763	 0.00020 	 0.00223 	 -0.02495 	 -0.00002
rs77010084     	1	126456898	 0.00046 	 0.00456 	 -0.03438 	 -0.00008
rs7623626      	1	126460870	 0.00022 	 0.00145 	 -0.00438 	 -0.00000
rs11718344     	1	126466465	 0.00022 	 0.00222 	 0.02054 	 -0.00002
rs113283268    	1	126467452	 0.00021 	 0.00620 	 -0.00212 	 0.00012
rs17693752     	1	126473310	 0.00017 	 0.00158 	 0.01117 	 0.00001
rs6779670      	1	126483156	 0.00025 	 0.00278 	 -0.02388 	 -0.00004
rs56036679     	1	126486945	 0.00024 	 0.00253 	 -0.00834 	 0.00000
rs73201779     	1	126492424	 0.00024 	 0.00213 	 -0.00503 	 -0.00002
rs73201782     	1	126493103	 0.00024 	 0.00212 	 -0.00896 	 -0.00002
rs6777915      	1	126494617	 0.00036 	 0.00391 	 -0.03123 	 -0.00006
rs67702765     	1	126494760	 0.00016 	 0.00175 	 0.00029 	 0.00001
rs2053820      	1	126495306	 0.00025 	 0.00158 	 -0.01189 	 -0.00001
rs7627238      	1	126495481	 0.00021 	 0.00212 	 -0.01091 	 -0.00002
rs4679292      	1	126498963	 0.00021 	 0.00158 	 -0.00905 	 -0.00001
rs55954409     	1	126499473	 0.00026 	 0.00212 	 -0.00897 	 -0.00002
rs1014081      	1	126500108	 0.00024 	 0.00158 	 -0.02090 	 -0.00001
rs11708343     	1	126501776	 0.00026 	 0.00683 	 -0.00560 	 -0.00021
rs148273773    	1	126508251	 0.00021 	 0.00200 	 0.02356 	 -0.00001
rs146839873    	1	126510150	 0.00036 	 0.00318 	 0.02773 	 0.00005
rs55662340     	1	126511099	 0.00018 	 0.00137 	 -0.00639 	 -0.00000
rs1375158      	1	126513354	 0.00017 	 0.00146 	 0.00444 	 0.00000
rs10934792     	1	126514564	 0.00022 	 0.00159 	 -0.01301 	 -0.00001
rs17693923     	1	126517206	 0.00017 	 0.00136 	 -0.00007 	 -0.00000
rs184029320    	1	126521711	 0.00024 	 0.00163 	 -0.02327 	 -0.00001
rs150685985    	1	126524751	 0.00024 	 0.00213 	 -0.00342 	 -0.00002
rs73201796     	1	126526162	 0.00023 	 0.00213 	 -0.00011 	 -0.00002
rs13060079     	1	126534826	 0.00059 	 0.00452 	 0.04296 	 0.00009
rs28559850     	1	126539118	 0.00025 	 0.00214 	 -0.02493 	 -0.00002
rs73201802     	1	126540101	 0.00024 	 0.00213 	 -0.01423 	 -0.00002
rs73203603     	1	126540438	 0.00021 	 0.00258 	 0.00016 	 -0.00000
rs73203604     	1	126541652	 0.00024 	 0.00214 	 -0.01333 	 -0.00002
rs73203606     	1	126543124	 0.00023 	 0.00187 	 -0.00062 	 -0.00001
rs113473897    	1	126543307	 0.00020 	 0.00151 	 0.00314 	 0.00000
rs78707868     	1	126544590	 0.00041 	 0.00358 	 -0.02958 	 -0.00006
rs17693995     	1	126550576	 0.00018 	 0.00142 	 0.00601 	 -0.00000
rs78448795     	1	126551129	 0.00022 	 0.00873 	 0.00580 	 0.00121
rs62263281     	1	126551885	 0.00024 	 0.00177 	 -0.01676 	 -0.00001
rs17750418     	1	126553643	 0.00034 	 0.00353 	 0.02501 	 0.00005
rs73203677     	1	126561577	 0.00021 	 0.01591 	 -0.00563 	 0.00082
rs1530691      	1	126565847	 0.00017 	 0.00143 	 -0.01571 	 -0.00000
rs73203680     	1	126568666	 0.00022 	 0.00213 	 -0.01485 	 -0.00002
rs71327774     	1	126571120	 0.00042 	 0.00304 	 0.03304 	 0.00005
rs11717563     	1	126573218	 0.00022 	 0.01579 	 0.03113 	 -0.00089
rs11714878     	1	126573995	 0.00024 	 0.00229 	 -0.02024 	 -0.00002
rs62263283     	1	126576922	 0.00022 	 0.00168 	 -0.00471 	 -0.00001
rs73203695     	1	126578908	 0.00027 	 0.00253 	 -0.01773 	 -0.00003
rs73203698     	1	126580210	 0.00023 	 0.00215 	 -0.03071 	 -0.00002
rs116678008    	1	126583515	 0.00018 	 0.00141 	 -0.00807 	 -0.00000
rs9879207      	1	126584403	 0.00016 	 0.00137 	 -0.00469 	 -0.00000
rs73205610     	1	126585833	 0.00026 	 0.00225 	 -0.01042 	 -0.00002
rs11717714     	1	126587290	 0.00023 	 0.00229 	 -0.01292 	 -0.00002
rs73205613     	1	126588176	 0.00025 	 0.00223 	 -0.01848 	 -0.00002
rs73205615     	1	126588618	 0.00023 	 0.00225 	 -0.02140 	 -0.00002
rs73205626     	1	126597242	 0.00021 	 0.00225 	 -0.01093 	 -0.00002
rs67724424     	1	126604856	 0.00022 	 0.00223 	 -0.01468 	 -0.00002
rs9810445      	1	126606492	 0.00020 	 0.00153 	 0.00612 	 0.00000
rs2122000      	1	126608223	 0.00023 	 0.00151 	 -0.03487 	 0.00000
rs7612097      	1	126608496	 0.00023 	 0.00153 	 0.00526 	 0.00000
rs7633939      	1	126608598	 0.00020 	 0.00172 	 0.00091 	 0.00001
rs76453411     	1	126609971	 0.00032 	 0.00247 	 0.02658 	 0.00003
rs55776506     	1	126610062	 0.00019 	 0.00155 	 -0.00622 	 -0.00000
rs9853552      	1	126610909	 0.00023 	 0.00153 	 0.01783 	 0.00000
rs7627099      	1	126611886	 0.00020 	 0.00172 	 0.00227 	 0.00001
rs35573656     	1	126612552	 0.00036 	 0.00295 	 0.03501 	 0.00005
rs6439028      	1	126615508	 0.00020 	 0.00153 	 0.02549 	 0.00000
rs62263288     	1	126618683	 0.00026 	 0.00958 	 -0.02614 	 -0.00120
rs2885497      	1	126621362	 0.00020 	 0.00172 	 0.02035 	 0.00001
rs9862025      	1	126621484	 0.00021 	 0.00253 	 0.01589 	 -0.00024
rs1006196      	1	126621890	 0.00020 	 0.00151 	 -0.02786 	 0.00000
rs9872353      	1	126623316	 0.00020 	 0.00150 	 -0.00092 	 0.00000
rs11711240     	1	126625600	 0.00039 	 0.00862 	 -0.02809 	 -0.00030
rs78119965     	1	126631298	 0.00022 	 0.00192 	 -0.01305 	 -0.00002
rs9683346      	1	126634010	 0.00026 	 0.00266 	 0.08486 	 0.00027
rs11918288     	1	126634649	 0.00021 	 0.00154 	 0.00198 	 0.00000
rs7611422      	1	126634929	 0.00023 	 0.00212 	 -0.00333 	 -0.00002
rs7644035      	1	126635118	 0.00021 	 0.00154 	 -0.00689 	 0.00000
rs4679304      	1	126635966	 0.00020 	 0.00154 	 0.01104 	 0.00000
rs730257       	1	126636356	 0.00023 	 0.00148 	 -0.05849 	 0.00000
rs2060146      	1	126637450	 0.00024 	 0.00154 	 -0.01153 	 0.00000
rs73209608     	1	126638038	 0.00026 	 0.00213 	 -0.00341 	 -0.00002
rs2361731      	1	126639719	 0.00021 	 0.00187 	 0.01055 	 0.00001
rs4679133      	1	126640618	 0.00022 	 0.00154 	 0.01240 	 0.00000
rs10733144     	1	126643616	 0.00022 	 0.00155 	 -0.04735 	 0.00000
rs745941       	1	126644424	 0.00022 	 0.00305 	 0.01013 	 0.00005
rs734506       	1	126644546	 0.00020 	 0.00159 	 0.00387 	 0.00001
rs13077852     	1	126648368	 0.00022 	 0.00159 	 -0.00654 	 0.00001
rs10934795     	1	126648943	 0.00021 	 0.00158 	 -0.00300 	 0.00001
rs7638306      	1	126650627	 0.00024 	 0.00158 	 -0.00176 	 0.00001
rs6439029      	1	126653053	 0.00018 	 0.00154 	 0.00333 	 0.00000
rs4679305      	1	126653373	 0.00022 	 0.00178 	 0.00794 	 0.00001
rs4679306      	1	126653430	 0.00021 	 0.00203 	 0.00845 	 0.00001
rs4679307      	1	126658022	 0.00021 	 0.00157 	 -0.00570 	 0.00000
rs12493526     	1	126659843	 0.00026 	 0.00189 	 0.01206 	 0.00001
rs4679308      	1	126660458	 0.00023 	 0.00193 	 0.01135 	 0.00001
rs891759       	1	126661199	 0.00020 	 0.00158 	 0.00336 	 0.00001
rs62263302     	1	126663624	 0.00037 	 0.00340 	 0.02644 	 0.00005
rs13074200     	1	126663720	 0.00021 	 0.00166 	 0.06923 	 0.00001
rs11721085     	1	126664392	 0.00022 	 0.00148 	 0.00007 	 0.00000
rs7647541      	1	126666385	 0.00023 	 0.00166 	 0.04444 	 0.00001
rs13086231     	1	126667655	 0.00022 	 0.00159 	 0.00177 	 0.00001
rs116518501    	1	126668504	 0.00021 	 0.00165 	 -0.01486 	 -0.00001
rs4679310      	1	126669542	 0.00024 	 0.00211 	 0.02188 	 0.00002
rs4679311      	1	126669726	 0.00024 	 0.00205 	 0.00890 	 0.00002
rs9790195      	1	126672358	 0.00023 	 0.00192 	 0.00436 	 0.00001
rs11714592     	1	126674133	 0.00024 	 0.00192 	 0.01038 	 0.00001
rs746139       	1	126674224	 0.00023 	 0.00238 	 -0.01976 	 -0.00002
rs746140       	1	126674374	 0.00025 	 0.00192 	 0.01235 	 0.00001
rs9847497      	1	126675566	 0.00024 	 0.00238 	 -0.01854 	 -0.00002
rs11706103     	1	126675829	 0.00026 	 0.00201 	 0.02948 	 0.00001
rs56031528     	1	126676545	 0.00025 	 0.00226 	 -0.00676 	 -0.00002
rs4679312      	1	126676788	 0.00025 	 0.00196 	 0.01979 	 0.00001
rs9790017      	1	126677483	 0.00023 	 0.00199 	 0.01987 	 0.00001
rs6777746      	1	126678169	 0.00025 	 0.00357 	 -0.02658 	 -0.00005
rs10934796     	1	126678631	 0.00019 	 0.00153 	 0.00610 	 0.00001
