rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12917636     	1	55070189	 0.00049 	 0.00233 	 0.00645 	 0.00000
rs12923220     	1	55070193	 0.00046 	 0.00234 	 0.02736 	 0.00001
rs12917781     	1	55070285	 0.00048 	 0.00244 	 0.02123 	 0.00001
rs34676379     	1	55070317	 0.00049 	 0.00235 	 0.01734 	 0.00001
rs34202549     	1	55070391	 0.00055 	 0.00234 	 0.00840 	 0.00001
rs35138864     	1	55070413	 0.00050 	 0.00234 	 0.01766 	 0.00001
rs35449369     	1	55071137	 0.00051 	 0.00236 	 0.04497 	 0.00001
rs17208312     	1	55071488	 0.00054 	 0.00237 	 0.02847 	 0.00001
rs8050357      	1	55071983	 0.00030 	 0.00305 	 -0.00872 	 -0.00002
rs34435075     	1	55072356	 0.00047 	 0.00233 	 -0.01644 	 0.00000
rs8059888      	1	55073161	 0.00040 	 0.00428 	 -0.01730 	 -0.00004
rs4784464      	1	55073590	 0.00032 	 0.00229 	 0.00028 	 -0.00001
rs4784465      	1	55073841	 0.00031 	 0.00194 	 0.00712 	 0.00000
rs8045150      	1	55074182	 0.00041 	 0.00204 	 0.01059 	 0.00001
rs11645360     	1	55074488	 0.00067 	 0.00290 	 0.02289 	 0.00002
rs11076065     	1	55074864	 0.00067 	 0.00410 	 0.02175 	 0.00005
rs11076066     	1	55075080	 0.00063 	 0.00326 	 0.02011 	 0.00003
rs936879       	1	55078450	 0.00044 	 0.00310 	 -0.00897 	 -0.00003
rs8055853      	1	55078667	 0.00028 	 0.00241 	 -0.01027 	 -0.00002
rs4784467      	1	55080084	 0.00037 	 0.00304 	 0.01173 	 -0.00003
rs11076067     	1	55080248	 0.00028 	 0.00193 	 -0.00036 	 -0.00000
rs11076068     	1	55080252	 0.00030 	 0.00232 	 -0.01002 	 -0.00001
rs4783867      	1	55082158	 0.00028 	 0.00213 	 -0.00556 	 -0.00001
rs725885       	1	55084745	 0.00027 	 0.00215 	 0.00025 	 -0.00001
rs883992       	1	55086310	 0.00069 	 0.01219 	 -0.03362 	 -0.00022
rs883991       	1	55086388	 0.00027 	 0.00205 	 -0.00050 	 -0.00001
rs6499743      	1	55088225	 0.00134 	 0.00538 	 0.02888 	 0.00007
rs1386266      	1	55088588	 0.00046 	 0.00373 	 0.00598 	 -0.00001
rs7206636      	1	55089935	 0.00025 	 0.00203 	 0.00098 	 -0.00001
rs55676346     	1	55089983	 0.00137 	 0.00533 	 0.02672 	 0.00007
rs4784468      	1	55090245	 0.00051 	 0.00306 	 0.02164 	 -0.00001
rs4784469      	1	55090609	 0.00053 	 0.00306 	 0.01265 	 -0.00001
rs11860704     	1	55091068	 0.00088 	 0.00365 	 0.02238 	 0.00003
rs11861573     	1	55091114	 0.00048 	 0.00338 	 -0.02102 	 -0.00003
rs72802762     	1	55091684	 0.00060 	 0.00302 	 0.03864 	 -0.00001
rs58813639     	1	55091915	 0.00080 	 0.00371 	 0.02293 	 0.00003
rs8060118      	1	55092141	 0.00107 	 0.00437 	 0.02911 	 0.00003
rs8060014      	1	55092421	 0.00106 	 0.00415 	 0.02937 	 0.00002
rs12449074     	1	55092597	 0.00097 	 0.00473 	 0.02688 	 0.00003
rs4784470      	1	55092840	 0.00102 	 0.01516 	 0.01951 	 -0.00116
rs4784471      	1	55092849	 0.00094 	 0.00435 	 0.01653 	 0.00001
rs4784472      	1	55092857	 0.00090 	 0.00539 	 0.00734 	 0.00002
rs4784473      	1	55093016	 0.00095 	 0.00416 	 0.01109 	 0.00001
rs12598595     	1	55093224	 0.00103 	 0.00429 	 0.02109 	 0.00001
rs12919768     	1	55093252	 0.00093 	 0.00417 	 0.02302 	 0.00001
rs16954195     	1	55093432	 0.00090 	 0.00593 	 -0.01126 	 -0.00011
rs16954198     	1	55093518	 0.00091 	 0.00936 	 0.02247 	 0.00033
rs61446595     	1	55093788	 0.00102 	 0.00422 	 0.03505 	 0.00001
rs12447137     	1	55093833	 0.00098 	 0.00448 	 0.02716 	 0.00001
rs12444201     	1	55093998	 0.00104 	 0.00944 	 0.03892 	 0.00096
rs12448373     	1	55094232	 0.00094 	 0.00798 	 0.02496 	 0.00013
rs56318516     	1	55095572	 0.00116 	 0.00439 	 0.05245 	 0.00002
rs35752525     	1	55095972	 0.00114 	 0.00628 	 0.04076 	 0.00016
rs4784474      	1	55096404	 0.00030 	 0.00203 	 -0.00107 	 -0.00001
rs28451223     	1	55097308	 0.00031 	 0.00201 	 -0.00136 	 -0.00001
rs12446032     	1	55097648	 0.00110 	 0.00434 	 0.03827 	 0.00002
rs2129365      	1	55098517	 0.00033 	 0.00244 	 -0.00403 	 -0.00001
rs2129366      	1	55098616	 0.00090 	 0.00548 	 0.01434 	 0.00005
rs2129367      	1	55098707	 0.00098 	 0.00413 	 0.01936 	 0.00001
rs2397356      	1	55098986	 0.00090 	 0.00409 	 0.01400 	 0.00001
rs2397357      	1	55099215	 0.00093 	 0.00415 	 0.01710 	 0.00001
rs4783868      	1	55099845	 0.00029 	 0.00243 	 -0.00254 	 -0.00001
rs58863998     	1	55100720	 0.00090 	 0.00409 	 0.01598 	 0.00001
rs57768683     	1	55100944	 0.00050 	 0.00410 	 -0.00982 	 -0.00004
rs4783870      	1	55102846	 0.00025 	 0.00198 	 -0.00062 	 -0.00001
rs1073801      	1	55102930	 0.00029 	 0.00202 	 0.00307 	 -0.00000
rs1352189      	1	55103699	 0.00030 	 0.00203 	 0.00051 	 -0.00000
rs1352191      	1	55104086	 0.00030 	 0.00202 	 0.00226 	 -0.00000
rs2129368      	1	55104272	 0.00031 	 0.00202 	 0.00152 	 -0.00000
rs10852537     	1	55104856	 0.00031 	 0.00201 	 0.00715 	 -0.00000
rs11639867     	1	55105300	 0.00029 	 0.00201 	 0.00090 	 -0.00000
rs1843704      	1	55105332	 0.00024 	 0.00190 	 -0.00168 	 0.00000
rs12919272     	1	55105460	 0.00076 	 0.00313 	 0.01985 	 0.00002
rs1906104      	1	55105721	 0.00026 	 0.00196 	 0.00196 	 -0.00001
rs1906106      	1	55105931	 0.00029 	 0.00201 	 0.00637 	 -0.00000
rs8049144      	1	55106017	 0.00073 	 0.00357 	 0.02373 	 0.00002
rs8058760      	1	55106137	 0.00071 	 0.00605 	 0.02142 	 0.00009
rs2397358      	1	55106406	 0.00031 	 0.00193 	 0.00783 	 0.00000
rs58331258     	1	55108805	 0.00026 	 0.00181 	 0.00398 	 0.00001
rs11649474     	1	55110495	 0.00038 	 0.00230 	 0.00705 	 -0.00000
rs11649475     	1	55110497	 0.00036 	 0.00230 	 0.00496 	 -0.00000
rs4784476      	1	55110742	 0.00041 	 0.00237 	 0.00423 	 -0.00000
rs12444548     	1	55114362	 0.00050 	 0.00234 	 0.03760 	 0.00001
rs12444604     	1	55114552	 0.00042 	 0.00246 	 0.00727 	 0.00000
rs11076070     	1	55114680	 0.00043 	 0.00229 	 0.00439 	 0.00000
rs9972799      	1	55115841	 0.00027 	 0.00168 	 -0.00547 	 -0.00000
rs8050248      	1	55117552	 0.00026 	 0.00165 	 -0.00666 	 -0.00000
rs28612270     	1	55118139	 0.00028 	 0.00165 	 -0.01190 	 -0.00000
rs35222310     	1	55118668	 0.00025 	 0.00166 	 -0.00129 	 -0.00000
rs13333666     	1	55118694	 0.00023 	 0.00158 	 0.00066 	 0.00000
rs13333707     	1	55118798	 0.00030 	 0.00166 	 -0.00466 	 0.00000
rs34689339     	1	55120456	 0.00026 	 0.00171 	 0.00322 	 0.00000
rs56036934     	1	55120904	 0.00049 	 0.00248 	 -0.02217 	 -0.00002
rs59047937     	1	55120912	 0.00044 	 0.00237 	 -0.01867 	 -0.00002
rs72802781     	1	55121709	 0.00033 	 0.00233 	 0.01476 	 0.00002
rs55909162     	1	55125097	 0.00023 	 0.00178 	 0.00320 	 0.00001
rs9921248      	1	55125701	 0.00027 	 0.00201 	 0.03376 	 0.00001
rs60876069     	1	55126402	 0.00030 	 0.00191 	 -0.00485 	 0.00001
rs57755304     	1	55127059	 0.00024 	 0.00186 	 0.00201 	 0.00001
rs12918462     	1	55127191	 0.00024 	 0.00184 	 -0.00806 	 0.00000
rs60833045     	1	55127885	 0.00026 	 0.00166 	 -0.00825 	 -0.00001
rs11640276     	1	55146623	 0.00052 	 0.00259 	 -0.01758 	 -0.00002
rs8048109      	1	55149958	 0.00044 	 0.00241 	 -0.01704 	 -0.00002
rs4784486      	1	55150590	 0.00024 	 0.00170 	 0.00832 	 0.00001
rs74873338     	1	55154924	 0.00043 	 0.00260 	 -0.02697 	 -0.00003
rs1471866      	1	55155163	 0.00031 	 0.00205 	 0.01772 	 0.00001
rs1471863      	1	55155368	 0.00032 	 0.00205 	 0.01931 	 0.00001
rs12597505     	1	55156000	 0.00032 	 0.00205 	 0.03365 	 0.00001
rs4783880      	1	55156650	 0.00033 	 0.00204 	 -0.00557 	 0.00001
rs62032736     	1	55157059	 0.00024 	 0.00159 	 -0.00222 	 0.00000
rs4784493      	1	55157770	 0.00030 	 0.00186 	 0.00635 	 0.00001
