rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs191412224    	1	82406731	 0.00020 	 0.00123 	 -0.00539 	 0.00000
rs12231076     	1	82407698	 0.00024 	 0.00134 	 -0.02974 	 0.00000
rs9669335      	1	82408248	 0.00026 	 0.00159 	 0.00847 	 0.00001
rs11115154     	1	82408685	 0.00033 	 0.00261 	 0.07521 	 0.00013
rs2244984      	1	82408722	 0.00056 	 0.00326 	 -0.02275 	 -0.00004
rs10506858     	1	82409559	 0.00025 	 0.00145 	 0.01728 	 -0.00001
rs2401009      	1	82410687	 0.00027 	 0.00142 	 0.01030 	 -0.00001
rs1897637      	1	82410972	 0.00021 	 0.00134 	 -0.00392 	 0.00000
rs2217689      	1	82411654	 0.00024 	 0.00194 	 -0.01426 	 -0.00020
rs10778851     	1	82415846	 0.00029 	 0.00143 	 0.03289 	 -0.00001
rs1433338      	1	82416746	 0.00031 	 0.00176 	 0.01451 	 0.00002
rs10862424     	1	82419432	 0.00025 	 0.00133 	 -0.00803 	 -0.00000
rs2263941      	1	82419494	 0.00028 	 0.00148 	 -0.00978 	 -0.00001
rs113026247    	1	82420050	 0.00028 	 0.00152 	 0.01671 	 0.00001
rs7963471      	1	82420697	 0.00026 	 0.00141 	 -0.01531 	 -0.00001
rs2264864      	1	82421343	 0.00028 	 0.00145 	 0.01166 	 0.00001
rs2263943      	1	82421364	 0.00058 	 0.00295 	 -0.02174 	 -0.00003
rs2117023      	1	82422896	 0.00031 	 0.00146 	 0.04535 	 0.00001
rs2252069      	1	82423079	 0.00026 	 0.00161 	 -0.00678 	 -0.00000
rs117461903    	1	82425500	 0.00038 	 0.00258 	 0.02148 	 0.00004
rs2252417      	1	82426212	 0.00022 	 0.00157 	 -0.00265 	 0.00000
rs2033506      	1	82426702	 0.00027 	 0.00145 	 0.02523 	 0.00001
rs2033507      	1	82426856	 0.00048 	 0.00271 	 0.02265 	 0.00002
rs2053093      	1	82427176	 0.00025 	 0.00138 	 -0.01451 	 -0.00001
rs12426456     	1	82428299	 0.00045 	 0.00285 	 0.02353 	 0.00004
rs12426798     	1	82428817	 0.00041 	 0.00256 	 0.03689 	 0.00004
rs118128476    	1	82429162	 0.00045 	 0.00255 	 0.00909 	 0.00004
rs1865155      	1	82429592	 0.00047 	 0.00277 	 0.01934 	 0.00002
rs959275       	1	82430283	 0.00034 	 0.00171 	 -0.01747 	 -0.00001
rs959274       	1	82430645	 0.00022 	 0.00159 	 0.00435 	 0.00001
rs117166062    	1	82431823	 0.00042 	 0.00318 	 0.02550 	 0.00006
rs115220995    	1	82431991	 0.00040 	 0.00255 	 0.02698 	 0.00004
rs2255992      	1	82432368	 0.00049 	 0.00266 	 0.01874 	 0.00002
rs2256246      	1	82433939	 0.00027 	 0.00140 	 -0.01056 	 -0.00001
rs2117027      	1	82433975	 0.00052 	 0.00249 	 0.01903 	 0.00002
rs2256274      	1	82434628	 0.00025 	 0.00136 	 -0.01126 	 -0.00001
rs1368571      	1	82435738	 0.00026 	 0.00137 	 -0.03973 	 0.00001
rs2256524      	1	82436630	 0.00048 	 0.00264 	 0.01561 	 0.00002
rs2256660      	1	82437609	 0.00026 	 0.00141 	 -0.01321 	 -0.00001
rs2256907      	1	82439672	 0.00030 	 0.00161 	 -0.01172 	 -0.00001
rs2263940      	1	82440552	 0.00028 	 0.00142 	 -0.01278 	 -0.00001
rs2245811      	1	82441676	 0.00058 	 0.00272 	 0.03506 	 0.00002
rs2245894      	1	82441793	 0.00045 	 0.00740 	 -0.00477 	 -0.00012
rs2245895      	1	82441801	 0.00048 	 0.00235 	 -0.00532 	 0.00001
rs2245902      	1	82441858	 0.00054 	 0.00272 	 0.01927 	 0.00002
rs2245904      	1	82441877	 0.00058 	 0.00305 	 0.02416 	 0.00003
rs7961481      	1	82441956	 0.00054 	 0.00275 	 0.02028 	 0.00002
rs7961591      	1	82442061	 0.00049 	 0.00273 	 0.02789 	 0.00002
rs4523767      	1	82442499	 0.00046 	 0.00261 	 0.02165 	 0.00002
rs4539403      	1	82442520	 0.00043 	 0.00235 	 0.01788 	 0.00002
rs144910937    	1	82443729	 0.00053 	 0.01201 	 0.01831 	 0.00035
rs11115166     	1	82443870	 0.00057 	 0.00355 	 -0.02685 	 -0.00003
rs115343149    	1	82443972	 0.00048 	 0.00228 	 0.01670 	 0.00002
rs140226292    	1	82443974	 0.00057 	 0.00290 	 0.02125 	 0.00003
rs114304472    	1	82444107	 0.00055 	 0.00271 	 0.02394 	 0.00002
rs10862428     	1	82444536	 0.00049 	 0.00312 	 -0.01822 	 -0.00002
rs9706417      	1	82444949	 0.00037 	 0.00254 	 -0.01000 	 0.00001
rs4424739      	1	82445665	 0.00031 	 0.00146 	 -0.01767 	 -0.00001
rs4426197      	1	82445807	 0.00030 	 0.00150 	 -0.02499 	 -0.00001
rs2246396      	1	82445972	 0.00072 	 0.00323 	 -0.02260 	 -0.00004
rs2246400      	1	82446069	 0.00052 	 0.00335 	 -0.01314 	 -0.00003
rs2246402      	1	82446115	 0.00057 	 0.00423 	 -0.02773 	 -0.00005
rs2246421      	1	82446420	 0.00028 	 0.00141 	 0.00149 	 -0.00001
rs2246423      	1	82446526	 0.00033 	 0.00169 	 -0.01909 	 -0.00001
rs2246428      	1	82446605	 0.00049 	 0.00264 	 0.01787 	 0.00002
rs1433334      	1	82447162	 0.00058 	 0.00557 	 -0.02032 	 -0.00011
rs1433335      	1	82447278	 0.00057 	 0.00331 	 -0.02456 	 -0.00003
rs2246525      	1	82447435	 0.00053 	 0.00343 	 -0.02681 	 -0.00003
rs1897636      	1	82447768	 0.00069 	 0.00330 	 -0.02311 	 -0.00004
rs10746215     	1	82448323	 0.00060 	 0.00548 	 -0.02747 	 0.00004
rs75059957     	1	82448696	 0.00044 	 0.00263 	 -0.01172 	 -0.00001
rs10778854     	1	82449043	 0.00028 	 0.00145 	 -0.01477 	 -0.00001
rs10862429     	1	82449045	 0.00064 	 0.00294 	 -0.02294 	 -0.00003
rs7308415      	1	82450635	 0.00029 	 0.00143 	 -0.00707 	 -0.00001
rs7302233      	1	82451931	 0.00026 	 0.00139 	 -0.01049 	 -0.00001
rs6539608      	1	82452204	 0.00025 	 0.00145 	 -0.01356 	 -0.00001
rs7967747      	1	82452264	 0.00050 	 0.00325 	 -0.02100 	 -0.00003
rs7132179      	1	82452284	 0.00049 	 0.00304 	 -0.01886 	 -0.00002
rs9634234      	1	82452421	 0.00050 	 0.00272 	 -0.02244 	 -0.00002
rs9634191      	1	82452439	 0.00028 	 0.00143 	 -0.00294 	 -0.00001
rs9634192      	1	82452442	 0.00049 	 0.00332 	 -0.01060 	 -0.00003
rs10746216     	1	82452699	 0.00027 	 0.00129 	 0.00129 	 0.00000
rs7307019      	1	82453303	 0.00049 	 0.00304 	 -0.01647 	 -0.00002
rs7136598      	1	82453420	 0.00025 	 0.00144 	 -0.02345 	 -0.00001
rs12425256     	1	82453709	 0.00025 	 0.00163 	 -0.00034 	 0.00000
rs10778856     	1	82454238	 0.00027 	 0.00161 	 -0.00202 	 0.00000
rs7961597      	1	82454603	 0.00027 	 0.00163 	 -0.00479 	 0.00000
rs7954164      	1	82454986	 0.00024 	 0.00162 	 -0.00556 	 -0.00000
rs11115172     	1	82455303	 0.00025 	 0.00163 	 -0.00758 	 0.00000
rs10862430     	1	82455464	 0.00028 	 0.00162 	 -0.00673 	 -0.00000
rs59132197     	1	82455817	 0.00024 	 0.00318 	 -0.00417 	 -0.00004
rs58015936     	1	82455940	 0.00023 	 0.00163 	 -0.01314 	 0.00000
rs11115173     	1	82456093	 0.00024 	 0.00164 	 -0.00474 	 -0.00000
rs17696443     	1	82456197	 0.00022 	 0.00129 	 0.00208 	 0.00000
rs7972115      	1	82457052	 0.00028 	 0.00131 	 -0.01250 	 -0.00001
rs7307489      	1	82457175	 0.00025 	 0.00231 	 -0.00945 	 0.00002
rs4073448      	1	82457347	 0.00024 	 0.00149 	 -0.00311 	 -0.00000
rs4567545      	1	82457868	 0.00022 	 0.00148 	 -0.00995 	 -0.00000
rs4254142      	1	82457876	 0.00028 	 0.00150 	 0.01555 	 0.00001
rs4075796      	1	82457979	 0.00020 	 0.00149 	 -0.00740 	 -0.00000
rs4842417      	1	82458584	 0.00027 	 0.00146 	 -0.01803 	 -0.00001
rs17009197     	1	82458999	 0.00024 	 0.00146 	 -0.01213 	 -0.00001
rs12314791     	1	82460265	 0.00025 	 0.00149 	 -0.00357 	 -0.00000
rs12296492     	1	82460530	 0.00048 	 0.00291 	 0.00296 	 -0.00002
rs7132696      	1	82460557	 0.00049 	 0.00259 	 0.01910 	 0.00002
rs7137515      	1	82462226	 0.00023 	 0.00148 	 -0.00860 	 -0.00000
rs7295702      	1	82462272	 0.00054 	 0.00278 	 0.00823 	 -0.00001
rs7295703      	1	82462274	 0.00022 	 0.00148 	 0.00098 	 0.00000
rs7307812      	1	82462671	 0.00050 	 0.00287 	 0.00182 	 -0.00002
rs7296307      	1	82462745	 0.00045 	 0.00297 	 -0.01335 	 -0.00002
rs4438122      	1	82463777	 0.00045 	 0.00257 	 0.01710 	 0.00002
rs7304895      	1	82464847	 0.00049 	 0.00297 	 -0.01894 	 -0.00002
