snp	 s0	s1	s2	s3	
2	44	122	NA NA 
4	46	57	104	107	
2	46	149	NA NA 
2	46	151	NA NA 
4	46	92	115	151	
4	46	131	144	156	
4	46	88	103	158	
4	31	46	103	155	
4	46	92	103	155	
3	46	104	158	NA 
3	46	110	126	NA 
4	44	99	118	149	
4	46	89	119	134	
4	46	102	110	124	
4	44	46	124	143	
4	46	109	110	152	
4	46	60	109	110	
4	46	93	104	105	
3	46	139	151	NA 
4	46	89	133	155	
4	4	46	138	158	
4	46	56	138	158	
3	44	143	149	NA 
4	44	91	134	155	
3	44	123	139	NA 
2	44	123	NA NA 
3	44	88	126	NA 
3	46	152	155	NA 
3	46	115	155	NA 
3	46	110	155	NA 
4	46	92	110	155	
3	46	110	155	NA 
3	46	110	155	NA 
2	46	151	NA NA 
3	27	44	147	NA 
4	44	48	134	149	
3	44	145	159	NA 
4	39	44	120	145	
3	44	110	154	NA 
4	44	123	134	149	
4	44	115	139	151	
2	44	130	NA NA 
3	46	104	131	NA 
3	46	94	122	NA 
4	15	46	89	145	
3	46	145	151	NA 
3	44	104	151	NA 
4	41	44	104	151	
3	44	104	158	NA 
4	44	52	104	158	
4	44	88	104	158	
4	20	44	104	155	
4	40	44	104	153	
4	44	61	104	122	
3	46	143	145	NA 
3	46	128	145	NA 
4	32	46	110	118	
2	44	123	NA NA 
3	44	93	153	NA 
4	44	88	134	153	
2	46	123	NA NA 
2	44	131	NA NA 
4	46	111	123	145	
2	46	122	NA NA 
3	46	122	129	NA 
3	46	112	159	NA 
4	31	46	126	159	
2	46	145	NA NA 
4	46	112	139	142	
4	46	112	120	122	
3	44	116	127	NA 
2	46	153	NA NA 
3	46	120	130	NA 
4	46	61	120	122	
3	46	114	120	NA 
3	46	104	116	NA 
4	46	76	120	122	
4	46	91	110	122	
3	46	105	131	NA 
3	46	57	153	NA 
4	46	126	144	148	
4	46	133	139	155	
4	46	56	143	145	
4	46	67	139	155	
4	46	133	139	155	
4	44	110	147	155	
4	46	110	119	155	
4	46	110	118	155	
4	46	110	113	155	
3	46	103	155	NA 
3	46	103	107	NA 
3	46	103	114	NA 
4	46	88	110	156	
4	46	48	103	147	
3	46	110	155	NA 
3	46	110	155	NA 
3	46	110	131	NA 
4	43	46	110	131	
4	44	110	147	158	
3	44	110	131	NA 
2	46	114	NA NA 
3	46	103	141	NA 
3	46	138	158	NA 
3	46	138	158	NA 
2	46	153	NA NA 
3	46	120	156	NA 
2	46	114	NA NA 
3	46	104	151	NA 
2	46	151	NA NA 
3	46	118	128	NA 
3	46	52	114	NA 
3	61	123	159	NA 
3	46	103	141	NA 
4	46	58	110	131	
2	46	131	NA NA 
2	44	121	NA NA 
3	44	115	129	NA 
4	46	89	128	147	
3	46	145	154	NA 
3	46	126	144	NA 
2	44	126	NA NA 
3	46	104	126	NA 
2	46	131	NA NA 
3	44	122	131	NA 
2	44	126	NA NA 
3	19	44	145	NA 
4	46	91	119	144	
2	46	109	NA NA 
3	46	118	120	NA 
4	46	104	121	123	
3	46	104	123	NA 
3	44	104	130	NA 
3	44	130	151	NA 
4	44	46	120	131	
3	46	58	145	NA 
4	46	52	133	145	
3	46	133	155	NA 
4	46	92	114	159	
4	46	143	155	159	
3	46	120	156	NA 
3	44	120	158	NA 
3	46	104	155	NA 
2	46	121	NA NA 
3	46	112	120	NA 
2	46	149	NA NA 
3	46	143	155	NA 
3	46	143	155	NA 
3	46	143	158	NA 
3	46	115	158	NA 
4	44	122	134	158	
3	44	130	144	NA 
3	44	115	151	NA 
4	46	108	133	158	
4	46	89	143	151	
3	46	158	159	NA 
4	44	131	158	159	
4	33	46	134	153	
4	46	88	115	153	
3	44	158	159	NA 
4	44	134	145	159	
3	46	103	153	NA 
4	28	46	110	145	
4	46	104	132	145	
4	44	112	113	147	
3	46	112	115	NA 
3	46	93	109	NA 
3	46	105	149	NA 
4	46	89	104	149	
3	46	104	119	NA 
2	44	151	NA NA 
3	44	138	155	NA 
3	46	133	155	NA 
3	46	127	155	NA 
2	46	149	NA NA 
4	46	89	128	131	
3	46	103	130	NA 
2	46	130	NA NA 
4	46	89	130	159	
4	46	91	103	118	
4	46	60	103	118	
3	46	103	118	NA 
4	46	103	111	118	
4	16	46	103	118	
4	46	89	103	118	
4	13	46	104	118	
4	46	94	104	119	
4	46	88	110	116	
3	46	110	118	NA 
4	46	88	110	118	
4	20	46	110	118	
4	46	110	118	120	
4	46	110	118	149	
4	46	57	115	158	
4	44	103	130	158	
3	44	103	151	NA 
4	44	54	104	130	
4	11	44	104	130	
2	44	131	NA NA 
3	46	104	154	NA 
3	46	104	155	NA 
3	46	104	155	NA 
3	46	104	130	NA 
3	44	92	145	NA 
2	44	145	NA NA 
3	44	109	145	NA 
3	44	134	145	NA 
4	37	44	115	151	
3	1	44	149	NA 
2	44	145	NA NA 
4	46	128	132	155	
3	46	128	155	NA 
4	28	46	134	147	
3	44	122	138	NA 
3	44	131	138	NA 
3	44	126	143	NA 
4	44	92	119	120	
3	44	120	158	NA 
3	44	120	158	NA 
3	44	121	133	NA 
3	44	105	147	NA 
3	44	111	123	NA 
4	44	60	104	156	
3	44	134	151	NA 
3	46	104	151	NA 
3	46	104	155	NA 
3	46	104	155	NA 
4	44	91	104	158	
4	44	104	124	158	
3	44	112	123	NA 
4	44	80	110	154	
3	44	110	124	NA 
3	44	110	131	NA 
3	46	103	119	NA 
3	46	134	155	NA 
3	46	139	153	NA 
4	20	44	138	149	
3	44	129	149	NA 
2	46	147	NA NA 
4	46	50	89	149	
3	46	145	151	NA 
3	46	103	131	NA 
2	46	122	NA NA 
3	46	94	109	NA 
4	46	91	110	155	
3	46	103	155	NA 
4	46	52	103	145	
4	46	93	103	158	
4	44	91	103	158	
3	44	103	156	NA 
4	46	91	103	156	
4	46	103	119	155	
4	46	104	120	155	
3	46	120	155	NA 
3	46	118	143	NA 
2	51	148	NA NA 
2	94	153	NA NA 
2	46	130	NA NA 
4	34	44	115	130	
3	44	115	158	NA 
4	34	44	120	158	
3	46	120	158	NA 
4	46	93	120	155	
3	46	128	158	NA 
4	46	93	121	158	
3	46	134	155	NA 
3	46	128	155	NA 
4	46	109	120	155	
3	46	88	109	NA 
2	46	153	NA NA 
3	46	138	149	NA 
2	46	149	NA NA 
4	46	55	141	151	
3	46	121	129	NA 
3	46	126	128	NA 
3	46	120	131	NA 
4	46	87	111	139	
4	46	111	139	141	
4	46	106	119	139	
4	46	103	147	150	
3	46	103	124	NA 
4	51	92	103	155	
3	44	110	124	NA 
4	44	110	118	128	
4	44	52	110	123	
4	44	92	103	123	
3	46	103	130	NA 
4	46	91	110	130	
3	46	109	110	NA 
3	46	112	115	NA 
3	44	116	130	NA 
4	44	91	110	121	
3	44	110	116	NA 
2	44	112	NA NA 
3	44	110	154	NA 
3	44	110	154	NA 
3	44	66	110	NA 
3	44	104	118	NA 
3	44	104	151	NA 
4	46	104	111	151	
3	46	111	145	NA 
4	46	55	120	121	
4	46	107	109	128	
3	46	119	128	NA 
4	46	90	118	134	
3	46	120	151	NA 
4	19	46	91	153	
4	46	133	144	153	
4	46	114	139	153	
4	46	143	144	156	
3	44	103	149	NA 
3	44	126	128	NA 
4	44	57	123	138	
4	44	52	97	122	
4	44	103	115	122	
4	44	115	122	150	
4	46	94	130	152	
4	40	46	121	143	
4	46	103	120	149	
4	46	134	149	152	
4	44	126	134	158	
3	46	134	149	NA 
4	46	103	145	159	
3	46	155	159	NA 
4	46	144	155	159	
3	46	120	155	NA 
3	46	103	155	NA 
3	46	103	155	NA 
3	44	89	149	NA 
3	44	138	153	NA 
4	31	44	103	158	
4	44	89	103	158	
4	44	91	103	158	
4	44	88	103	158	
4	43	44	103	158	
3	44	110	158	NA 
3	44	110	158	NA 
2	44	151	NA NA 
2	44	130	NA NA 
4	44	104	128	130	
4	44	110	126	158	
3	46	110	155	NA 
4	26	46	103	154	
4	46	115	144	158	
4	46	94	115	158	
4	31	46	115	158	
2	46	153	NA NA 
4	44	103	137	145	
3	44	139	141	NA 
3	44	123	133	NA 
4	46	115	121	149	
3	46	110	155	NA 
3	46	104	155	NA 
3	46	115	155	NA 
3	46	91	105	NA 
4	46	89	115	149	
4	44	148	155	159	
4	44	93	145	153	
3	44	114	143	NA 
3	44	104	129	NA 
4	44	89	103	130	
3	9	44	123	NA 
4	46	51	110	123	
3	46	110	119	NA 
4	33	46	115	118	
4	46	88	115	118	
4	44	92	115	118	
2	44	109	NA NA 
3	44	144	155	NA 
3	44	139	149	NA 
4	5	44	93	145	
4	46	104	145	153	
4	43	46	103	151	
3	46	139	151	NA 
3	44	120	158	NA 
3	44	120	158	NA 
3	50	110	158	NA 
4	51	95	103	155	
3	48	103	153	NA 
3	46	129	147	NA 
3	46	133	156	NA 
4	9	46	134	158	
3	46	120	141	NA 
3	46	138	141	NA 
2	46	148	NA NA 
3	46	103	122	NA 
4	46	88	103	122	
3	46	119	128	NA 
4	24	46	120	151	
2	44	147	NA NA 
4	44	66	103	158	
3	44	103	158	NA 
3	44	103	149	NA 
3	44	104	107	NA 
2	44	131	NA NA 
4	44	54	110	116	
4	43	44	110	158	
3	53	110	158	NA 
4	46	91	110	155	
4	46	63	110	155	
4	46	88	110	155	
3	46	103	155	NA 
4	46	89	103	155	
4	44	63	104	155	
3	46	104	114	NA 
4	11	46	104	155	
4	46	73	104	126	
4	46	104	145	158	
4	46	49	104	141	
4	10	46	103	131	
3	46	94	131	NA 
3	46	110	122	NA 
3	46	110	149	NA 
4	46	110	117	145	
4	46	48	110	153	
4	44	88	103	154	
4	44	103	112	156	
4	46	88	139	155	
3	46	139	155	NA 
4	46	111	125	154	
4	48	73	103	141	
4	48	95	103	121	
4	48	51	75	147	
2	48	148	NA NA 
2	51	114	NA NA 
3	46	107	133	NA 
3	46	127	145	NA 
3	46	124	134	NA 
4	6	46	144	156	
3	46	144	158	NA 
4	46	57	144	158	
3	46	123	139	NA 
3	28	46	147	NA 
2	46	123	NA NA 
4	44	92	120	149	
2	44	151	NA NA 
4	46	115	135	155	
4	46	79	110	155	
3	46	110	155	NA 
4	46	108	110	158	
3	46	103	158	NA 
3	46	115	158	NA 
3	46	138	151	NA 
4	46	115	121	122	
4	46	108	112	139	
3	46	110	114	NA 
4	46	110	145	154	
4	46	94	110	145	
4	26	46	110	145	
3	46	110	114	NA 
4	46	116	122	155	
4	46	120	144	155	
4	44	58	139	145	
4	44	51	104	145	
1	147	NA NA NA 
2	48	145	NA NA 
4	44	114	130	143	
3	44	143	154	NA 
3	44	143	151	NA 
4	44	143	149	159	
4	44	52	133	149	
4	44	114	131	144	
2	46	153	NA NA 
3	46	115	151	NA 
4	46	57	133	155	
3	46	103	155	NA 
3	46	103	155	NA 
4	34	46	103	155	
3	46	103	156	NA 
4	46	89	103	156	
4	46	111	122	156	
3	46	57	149	NA 
3	46	69	149	NA 
4	46	48	110	158	
3	46	104	156	NA 
3	46	110	116	NA 
3	46	110	112	NA 
3	46	110	155	NA 
3	46	110	155	NA 
3	46	110	155	NA 
3	46	110	118	NA 
2	50	130	NA NA 
4	48	122	128	154	
3	44	56	145	NA 
3	51	123	150	NA 
3	46	119	133	NA 
4	46	68	133	158	
4	46	92	144	158	
4	46	130	133	158	
4	40	46	131	143	
4	39	46	143	155	
4	44	84	133	145	
4	44	49	133	145	
4	44	50	139	145	
4	44	129	133	149	
4	44	103	151	157	
4	44	61	89	151	
3	44	103	141	NA 
4	40	44	103	118	
3	44	112	115	NA 
4	42	46	110	118	
3	46	110	119	NA 
4	46	89	105	129	
4	46	105	110	112	
4	28	46	110	122	
4	46	77	104	118	
4	46	49	110	118	
3	46	141	144	NA 
4	46	56	127	141	
4	46	108	131	159	
2	46	131	NA NA 
2	46	122	NA NA 
3	46	104	158	NA 
2	44	148	NA NA 
4	46	70	120	149	
4	44	92	128	148	
3	44	141	148	NA 
4	6	44	131	150	
4	44	112	126	134	
3	44	126	138	NA 
4	44	49	120	131	
4	44	49	131	155	
3	44	121	123	NA 
3	44	110	156	NA 
4	44	56	110	155	
4	44	49	110	155	
3	46	110	158	NA 
3	46	110	158	NA 
3	46	110	141	NA 
3	46	130	159	NA 
3	46	126	130	NA 
2	46	123	NA NA 
3	46	103	130	NA 
3	46	126	133	NA 
3	46	126	159	NA 
4	46	141	148	159	
4	46	123	133	151	
3	46	138	151	NA 
4	44	46	134	155	
4	46	52	134	155	
4	46	83	134	155	
4	46	133	152	155	
4	33	44	133	155	
4	44	89	139	158	
4	46	104	111	158	
3	46	110	158	NA 
3	46	110	158	NA 
3	46	103	158	NA 
3	46	103	153	NA 
4	46	103	152	153	
4	41	46	110	145	
4	46	91	116	151	
4	46	92	155	159	
3	46	143	155	NA 
4	46	115	124	127	
4	46	120	128	148	
3	46	120	154	NA 
2	46	149	NA NA 
3	46	115	158	NA 
4	46	110	111	158	
3	46	110	158	NA 
4	31	46	110	149	
3	51	57	148	NA 
3	46	131	134	NA 
4	46	104	118	143	
3	46	112	120	NA 
2	46	145	NA NA 
3	46	103	121	NA 
3	46	103	131	NA 
2	46	131	NA NA 
4	46	104	107	131	
4	46	49	103	121	
3	46	154	159	NA 
3	46	127	149	NA 
3	46	128	155	NA 
3	46	128	155	NA 
3	46	115	145	NA 
3	46	103	145	NA 
3	46	103	158	NA 
4	16	46	103	158	
4	28	46	103	153	
2	46	153	NA NA 
3	46	54	153	NA 
3	44	133	158	NA 
3	44	139	158	NA 
3	44	133	158	NA 
3	44	124	145	NA 
4	44	49	153	159	
4	30	46	133	145	
4	44	103	105	153	
4	21	44	103	112	
3	44	120	141	NA 
4	46	122	128	149	
4	44	59	103	124	
3	44	120	129	NA 
4	44	94	104	126	
3	44	115	122	NA 
3	44	115	155	NA 
4	44	94	115	155	
3	44	104	155	NA 
4	44	110	153	155	
3	44	110	141	NA 
4	46	128	141	144	
3	46	143	149	NA 
4	46	130	143	153	
4	46	118	120	134	
4	44	89	109	159	
4	9	44	133	149	
4	44	93	133	155	
3	44	133	155	NA 
4	44	122	143	146	
3	44	112	139	NA 
3	44	109	143	NA 
4	44	113	151	152	
3	44	104	153	NA 
3	44	103	153	NA 
3	46	151	153	NA 
4	20	46	133	155	
2	44	121	NA NA 
3	46	108	112	NA 
3	46	139	155	NA 
4	44	58	115	145	
4	24	44	139	151	
3	44	89	151	NA 
4	44	81	134	153	
3	44	103	131	NA 
4	46	100	138	149	
4	46	89	138	156	
3	46	92	151	NA 
4	46	91	142	153	
4	24	46	89	153	
4	46	104	119	155	
4	46	92	104	156	
3	46	104	158	NA 
4	43	46	134	151	
4	46	50	128	145	
4	46	92	122	126	
4	28	46	126	128	
4	43	44	126	128	
4	46	133	145	151	
4	46	79	128	129	
3	46	125	149	NA 
4	46	63	92	149	
4	43	46	126	133	
3	46	122	124	NA 
3	46	122	125	NA 
4	46	131	133	146	
3	39	103	118	NA 
4	39	88	103	118	
3	44	104	155	NA 
4	44	93	103	155	
4	44	102	143	155	
3	44	104	154	NA 
4	44	56	128	153	
4	44	122	133	153	
3	44	133	158	NA 
2	44	126	NA NA 
3	46	88	151	NA 
3	46	119	139	NA 
4	46	119	155	159	
4	46	60	119	159	
3	46	134	149	NA 
4	46	99	103	122	
3	46	138	158	NA 
4	46	88	110	158	
4	44	88	110	158	
3	44	110	158	NA 
4	44	63	133	158	
4	60	139	157	158	
4	50	126	133	147	
3	46	126	143	NA 
4	46	66	143	158	
3	46	118	133	NA 
3	46	114	137	NA 
4	44	89	122	126	
4	4	44	126	128	
4	44	129	139	149	
4	44	48	121	134	
4	44	126	138	156	
4	44	138	155	158	
4	44	112	138	155	
4	44	92	103	122	
3	44	103	131	NA 
3	46	110	118	NA 
4	46	110	118	129	
3	46	110	155	NA 
3	46	103	151	NA 
4	44	88	102	131	
4	46	91	123	143	
4	46	126	128	134	
4	46	51	57	121	
3	46	120	158	NA 
3	46	115	158	NA 
3	44	122	134	NA 
3	44	128	158	NA 
4	44	50	124	153	
2	44	151	NA NA 
3	44	138	153	NA 
3	44	134	153	NA 
3	44	121	133	NA 
4	44	88	104	121	
4	44	104	112	156	
4	44	113	144	155	
3	46	103	118	NA 
4	46	107	121	139	
3	46	129	144	NA 
4	46	93	110	141	
4	46	54	118	149	
3	35	46	145	NA 
2	44	109	NA NA 
2	89	105	NA NA 
3	48	127	151	NA 
2	53	126	NA NA 
3	44	110	131	NA 
4	44	110	120	124	
3	44	121	124	NA 
3	46	144	145	NA 
3	46	144	155	NA 
4	46	115	118	150	
4	46	118	133	138	
3	46	145	153	NA 
4	46	104	119	149	
2	46	131	NA NA 
4	46	133	136	151	
2	46	151	NA NA 
2	46	149	NA NA 
2	62	149	NA NA 
2	46	123	NA NA 
2	46	131	NA NA 
4	46	59	117	130	
4	46	92	120	155	
3	46	120	158	NA 
4	43	46	110	156	
4	46	92	110	156	
4	46	50	110	145	
4	39	46	143	154	
3	46	115	145	NA 
3	46	115	153	NA 
4	41	46	115	156	
3	46	110	158	NA 
4	44	103	104	158	
4	44	103	108	158	
4	46	62	104	126	
3	46	103	148	NA 
3	39	46	145	NA 
4	44	92	109	111	
4	44	105	113	143	
3	44	103	149	NA 
3	44	103	112	NA 
4	44	99	114	115	
4	44	49	123	147	
3	44	126	145	NA 
3	44	133	151	NA 
3	44	122	133	NA 
4	44	48	114	159	
3	53	104	118	NA 
3	50	115	118	NA 
4	46	59	120	156	
3	46	104	155	NA 
4	46	104	155	156	
4	46	62	144	149	
3	46	110	156	NA 
4	44	110	124	158	
2	44	122	NA NA 
3	44	147	159	NA 
3	44	123	133	NA 
4	44	61	115	129	
3	46	115	129	NA 
4	32	46	115	129	
4	33	46	110	129	
4	46	88	100	112	
4	46	134	143	153	
3	46	117	130	NA 
4	46	110	130	138	
4	29	44	136	149	
3	44	139	149	NA 
4	44	92	139	149	
4	44	139	141	154	
2	44	147	NA NA 
4	46	51	103	151	
4	41	46	103	158	
4	44	46	116	151	
4	46	67	137	155	
4	14	44	115	145	
3	44	127	151	NA 
4	44	73	123	139	
4	46	140	144	148	
3	46	122	129	NA 
3	46	112	130	NA 
3	46	121	128	NA 
4	44	93	121	128	
4	44	114	128	137	
3	44	103	123	NA 
3	23	44	149	NA 
3	44	115	147	NA 
4	44	46	138	149	
3	46	138	155	NA 
3	46	91	151	NA 
3	46	92	145	NA 
4	44	110	111	119	
4	44	110	118	128	
4	44	110	130	131	
3	46	119	128	NA 
4	46	104	124	139	
4	44	58	139	149	
2	44	149	NA NA 
4	44	46	103	145	
4	44	137	151	159	
3	44	151	155	NA 
3	44	155	159	NA 
4	46	103	128	158	
4	46	58	120	158	
4	0	46	120	155	
3	46	120	155	NA 
4	46	144	146	155	
3	46	144	155	NA 
4	46	120	131	150	
4	46	91	105	110	
3	46	149	159	NA 
3	46	103	129	NA 
2	46	145	NA NA 
4	46	117	124	144	
4	46	89	112	138	
4	39	46	134	155	
4	44	110	117	153	
4	46	92	138	156	
4	46	57	138	149	
3	46	103	155	NA 
4	46	103	118	155	
3	46	103	153	NA 
4	46	91	103	153	
3	46	128	145	NA 
4	46	58	134	145	
4	46	110	117	145	
3	46	120	155	NA 
3	46	110	155	NA 
3	46	103	155	NA 
3	46	110	155	NA 
3	46	104	154	NA 
3	46	103	155	NA 
4	46	75	110	155	
3	46	104	155	NA 
4	46	54	115	141	
2	46	153	NA NA 
4	46	88	104	149	
3	46	103	149	NA 
4	44	46	103	130	
3	46	103	158	NA 
4	46	58	103	158	
4	46	58	103	158	
4	39	46	103	158	
4	46	52	103	147	
4	46	103	132	145	
2	46	145	NA NA 
4	46	53	146	155	
2	46	149	NA NA 
4	46	93	104	149	
3	46	91	123	NA 
4	46	123	133	145	
4	44	46	103	151	
4	46	110	121	130	
4	46	91	110	155	
4	46	110	155	159	
4	44	60	104	155	
4	44	92	104	112	
4	22	44	104	119	
4	44	104	112	139	
3	44	120	123	NA 
4	23	51	120	141	
3	46	120	151	NA 
4	46	103	115	131	
3	46	103	158	NA 
4	46	52	103	156	
3	46	143	153	NA 
4	46	130	138	156	
3	46	151	154	NA 
3	46	133	149	NA 
4	44	91	133	158	
4	44	63	144	158	
4	44	120	144	154	
3	46	118	133	NA 
3	46	118	139	NA 
4	9	11	44	122	
4	44	56	92	149	
4	50	95	123	127	
3	39	53	149	NA 
4	46	60	103	131	
4	14	46	103	114	
3	46	103	124	NA 
4	46	102	103	123	
4	46	103	147	154	
3	44	103	153	NA 
4	35	44	144	153	
4	44	92	110	153	
4	46	94	110	154	
4	46	94	103	154	
4	46	103	111	154	
3	46	103	119	NA 
3	46	103	119	NA 
2	46	145	NA NA 
2	46	151	NA NA 
2	46	122	NA NA 
4	46	103	122	151	
4	46	121	134	145	
2	46	145	NA NA 
3	46	56	149	NA 
3	44	103	154	NA 
3	44	103	148	NA 
3	44	115	130	NA 
4	10	60	107	151	
2	53	122	NA NA 
2	53	153	NA NA 
3	62	103	147	NA 
3	48	103	112	NA 
4	44	104	119	159	
3	44	103	119	NA 
3	46	104	129	NA 
3	46	104	119	NA 
2	46	105	NA NA 
2	46	131	NA NA 
4	21	46	103	131	
4	46	110	131	137	
3	46	119	120	NA 
3	46	104	123	NA 
4	40	46	104	153	
3	46	104	154	NA 
3	46	104	154	NA 
4	46	89	104	154	
3	46	104	156	NA 
3	46	103	118	NA 
4	46	105	116	153	
2	46	151	NA NA 
4	46	60	120	129	
4	46	53	104	130	
3	46	104	155	NA 
4	44	52	104	155	
4	44	52	104	148	
4	44	104	114	144	
3	44	104	114	NA 
3	44	103	114	NA 
3	44	103	131	NA 
2	44	131	NA NA 
4	44	89	117	129	
3	44	104	129	NA 
3	46	112	159	NA 
4	46	105	112	159	
3	46	112	133	NA 
3	46	110	122	NA 
3	46	110	118	NA 
4	46	52	110	123	
3	46	110	130	NA 
3	46	126	147	NA 
4	46	143	146	158	
2	46	107	NA NA 
4	44	103	111	141	
3	44	103	141	NA 
3	44	128	141	NA 
2	46	131	NA NA 
4	44	46	130	134	
4	23	46	131	139	
3	46	104	121	NA 
3	46	110	118	NA 
4	44	103	105	118	
4	46	58	103	158	
4	27	46	103	158	
4	46	93	103	158	
3	46	103	158	NA 
4	46	94	103	158	
4	7	46	110	155	
3	46	110	158	NA 
3	46	110	158	NA 
3	46	103	158	NA 
3	46	103	158	NA 
3	46	103	155	NA 
4	39	44	103	155	
3	44	103	155	NA 
4	44	97	126	138	
2	46	122	NA NA 
4	28	46	130	151	
3	46	120	158	NA 
4	46	91	104	153	
3	46	103	141	NA 
4	44	103	122	156	
4	36	44	104	156	
3	46	143	155	NA 
2	46	130	NA NA 
4	35	46	128	145	
4	44	103	131	145	
4	20	44	104	131	
4	44	104	113	155	
2	44	130	NA NA 
2	44	153	NA NA 
3	46	126	130	NA 
2	53	153	NA NA 
