snp	 s0	s1	s2	s3	
3	9	52	95	NA 
2	9	94	NA NA 
3	31	83	133	NA 
2	8	70	NA NA 
2	9	87	NA NA 
2	9	98	NA NA 
4	8	47	58	63	
3	20	25	165	NA 
4	9	16	56	169	
3	6	49	108	NA 
4	9	42	52	56	
2	9	93	NA NA 
1	6	NA NA NA 
2	5	10	NA NA 
2	5	62	NA NA 
3	12	31	66	NA 
2	5	86	NA NA 
3	5	9	29	NA 
4	9	33	74	156	
3	16	66	72	NA 
2	34	56	NA NA 
3	6	49	80	NA 
2	6	49	NA NA 
2	67	106	NA NA 
1	62	NA NA NA 
2	32	75	NA NA 
2	9	14	NA NA 
2	9	60	NA NA 
2	9	28	NA NA 
2	6	37	NA NA 
3	9	18	54	NA 
2	27	66	NA NA 
1	58	NA NA NA 
4	6	9	77	168	
2	9	86	NA NA 
2	5	65	NA NA 
3	5	63	87	NA 
3	9	22	49	NA 
4	9	29	34	49	
3	9	41	49	NA 
4	9	21	49	91	
2	7	23	NA NA 
4	5	71	75	95	
3	7	8	55	NA 
2	5	70	NA NA 
2	6	96	NA NA 
3	31	36	45	NA 
2	54	66	NA NA 
2	6	51	NA NA 
4	9	26	79	107	
3	9	18	78	NA 
2	9	75	NA NA 
1	42	NA NA NA 
2	9	85	NA NA 
2	9	49	NA NA 
2	9	95	NA NA 
3	9	78	124	NA 
1	32	NA NA NA 
2	25	26	NA NA 
2	25	104	NA NA 
2	9	27	NA NA 
2	9	28	NA NA 
4	25	30	44	168	
2	5	81	NA NA 
2	22	66	NA NA 
2	8	16	NA NA 
2	49	58	NA NA 
4	49	58	70	101	
3	21	49	56	NA 
3	30	49	79	NA 
4	32	74	96	154	
2	9	10	NA NA 
4	5	24	35	144	
4	5	54	84	190	
4	5	9	98	109	
4	8	9	83	91	
3	6	83	189	NA 
4	30	49	66	103	
4	49	55	66	198	
2	10	25	NA NA 
2	66	83	NA NA 
2	66	75	NA NA 
4	31	94	101	171	
2	25	81	NA NA 
2	8	83	NA NA 
2	25	37	NA NA 
3	25	96	99	NA 
3	25	89	93	NA 
2	13	48	NA NA 
2	76	91	NA NA 
2	14	56	NA NA 
3	8	18	52	NA 
3	50	86	93	NA 
4	8	70	84	162	
4	70	76	162	188	
4	3	8	69	71	
3	6	92	103	NA 
4	5	9	61	91	
4	9	74	76	109	
4	1	5	9	45	
2	5	61	NA NA 
2	31	51	NA NA 
4	5	64	86	179	
2	5	65	NA NA 
4	8	13	75	166	
2	5	25	NA NA 
3	25	75	82	NA 
3	25	34	81	NA 
3	9	25	35	NA 
2	56	75	NA NA 
2	25	88	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	28	NA NA 
2	49	73	NA NA 
2	49	76	NA NA 
3	13	76	90	NA 
3	9	14	45	NA 
2	9	49	NA NA 
2	5	26	NA NA 
4	66	91	99	102	
2	49	58	NA NA 
4	9	49	162	171	
4	9	29	49	52	
3	9	29	49	NA 
3	9	21	49	NA 
4	8	9	70	108	
3	9	12	144	NA 
4	9	64	121	156	
4	12	25	29	49	
2	25	49	NA NA 
2	7	56	NA NA 
3	17	18	174	NA 
2	8	98	NA NA 
3	9	28	29	NA 
3	9	16	60	NA 
3	9	64	181	NA 
4	5	31	59	61	
4	5	10	25	101	
4	5	9	35	93	
4	9	34	85	110	
3	41	96	197	NA 
4	58	74	99	152	
3	49	66	95	NA 
3	9	49	116	NA 
3	9	84	153	NA 
3	9	74	75	NA 
3	9	74	169	NA 
4	51	59	139	140	
2	37	58	NA NA 
2	10	25	NA NA 
4	32	66	67	78	
4	19	32	178	197	
1	96	NA NA NA 
4	8	52	61	185	
2	39	53	NA NA 
4	9	46	97	103	
4	9	42	97	103	
2	52	76	NA NA 
3	15	25	90	NA 
3	25	27	49	NA 
3	25	30	49	NA 
3	25	30	49	NA 
3	25	30	49	NA 
2	25	49	NA NA 
2	25	28	NA NA 
2	25	32	NA NA 
2	15	25	NA NA 
2	25	88	NA NA 
4	54	56	58	170	
4	17	39	66	142	
2	55	59	NA NA 
3	9	16	117	NA 
3	9	10	49	NA 
2	8	20	NA NA 
2	22	25	NA NA 
2	9	75	NA NA 
3	9	21	158	NA 
2	18	80	NA NA 
2	25	74	NA NA 
3	47	49	76	NA 
2	5	85	NA NA 
4	26	45	48	89	
2	22	49	NA NA 
3	8	29	49	NA 
4	8	37	85	99	
3	9	51	81	NA 
3	9	97	101	NA 
4	9	38	110	131	
2	10	76	NA NA 
2	66	93	NA NA 
1	34	NA NA NA 
4	15	18	88	126	
3	8	84	93	NA 
3	9	90	102	NA 
4	20	25	137	169	
3	25	59	82	NA 
3	23	97	103	NA 
3	8	97	103	NA 
2	8	78	NA NA 
2	9	78	NA NA 
4	2	9	31	75	
3	25	29	49	NA 
4	25	28	29	49	
4	25	29	49	197	
2	6	7	NA NA 
2	49	76	NA NA 
4	5	59	65	101	
4	6	9	10	171	
3	7	9	18	NA 
3	8	15	85	NA 
3	8	37	44	NA 
3	9	49	136	NA 
1	49	NA NA NA 
3	23	25	85	NA 
2	6	64	NA NA 
2	6	52	NA NA 
1	56	NA NA NA 
2	32	81	NA NA 
2	6	90	NA NA 
2	66	81	NA NA 
3	25	27	196	NA 
2	25	70	NA NA 
2	18	37	NA NA 
2	25	98	NA NA 
2	10	25	NA NA 
3	7	9	123	NA 
2	25	30	NA NA 
2	9	40	NA NA 
2	23	99	NA NA 
3	25	87	156	NA 
3	19	25	44	NA 
2	25	40	NA NA 
2	31	104	NA NA 
1	72	NA NA NA 
2	6	78	NA NA 
3	9	56	78	NA 
2	9	64	NA NA 
3	6	7	11	NA 
2	26	76	NA NA 
2	25	77	NA NA 
2	25	79	NA NA 
2	14	73	NA NA 
2	25	91	NA NA 
1	33	NA NA NA 
3	6	93	174	NA 
3	9	52	136	NA 
2	6	20	NA NA 
2	22	74	NA NA 
3	46	76	93	NA 
3	15	54	76	NA 
3	44	76	101	NA 
3	59	76	169	NA 
2	25	80	NA NA 
4	9	42	49	118	
2	8	87	NA NA 
2	5	42	NA NA 
2	31	38	NA NA 
2	6	80	NA NA 
4	5	9	57	74	
4	8	81	111	197	
3	18	60	105	NA 
4	25	49	76	144	
4	49	70	76	122	
4	36	49	56	76	
2	49	56	NA NA 
2	9	61	NA NA 
3	9	32	89	NA 
3	9	49	109	NA 
4	31	76	82	177	
3	75	76	101	NA 
4	5	29	49	162	
3	9	35	49	NA 
4	43	49	58	66	
2	5	77	NA NA 
4	25	30	49	145	
4	25	30	49	101	
3	25	49	141	NA 
4	21	25	49	66	
4	25	38	49	51	
3	8	28	179	NA 
4	8	54	92	100	
2	76	86	NA NA 
3	41	61	76	NA 
2	25	49	NA NA 
3	25	30	49	NA 
4	6	49	109	115	
3	6	9	79	NA 
2	6	69	NA NA 
3	5	70	102	NA 
3	8	25	60	NA 
4	2	18	27	60	
2	44	72	NA NA 
2	9	50	NA NA 
2	9	61	NA NA 
3	49	66	135	NA 
4	4	8	77	143	
2	18	28	NA NA 
3	5	31	78	NA 
2	59	100	NA NA 
4	9	46	70	140	
2	9	53	NA NA 
2	8	53	NA NA 
2	43	73	NA NA 
3	46	90	102	NA 
3	9	14	52	NA 
4	9	41	86	179	
3	19	66	122	NA 
2	6	10	NA NA 
2	49	66	NA NA 
4	9	16	83	135	
2	9	10	NA NA 
2	9	104	NA NA 
2	18	87	NA NA 
2	57	59	NA NA 
2	25	53	NA NA 
2	11	25	NA NA 
3	25	75	127	NA 
3	22	25	65	NA 
2	9	49	NA NA 
2	9	49	NA NA 
1	49	NA NA NA 
2	15	25	NA NA 
2	11	25	NA NA 
2	10	25	NA NA 
2	8	60	NA NA 
2	9	100	NA NA 
2	9	24	NA NA 
3	6	9	86	NA 
3	6	14	112	NA 
3	6	13	77	NA 
3	18	40	59	NA 
3	9	20	189	NA 
2	5	74	NA NA 
3	5	9	74	NA 
4	4	6	29	85	
3	9	47	86	NA 
3	9	18	94	NA 
4	27	31	168	172	
4	9	102	103	173	
1	31	NA NA NA 
3	37	58	88	NA 
2	25	41	NA NA 
3	9	26	89	NA 
3	9	83	109	NA 
2	5	83	NA NA 
4	9	55	93	179	
2	8	20	NA NA 
2	25	92	NA NA 
3	8	49	105	NA 
2	49	59	NA NA 
2	96	103	NA NA 
3	47	81	134	NA 
3	12	13	59	NA 
2	25	84	NA NA 
2	66	88	NA NA 
3	7	39	76	NA 
4	17	18	99	102	
3	25	97	102	NA 
2	25	98	NA NA 
1	39	NA NA NA 
1	18	NA NA NA 
2	44	67	NA NA 
2	31	186	NA NA 
3	4	6	92	NA 
2	9	84	NA NA 
1	10	NA NA NA 
3	18	60	106	NA 
3	9	54	86	NA 
3	9	31	80	NA 
3	18	92	103	NA 
4	8	62	90	103	
2	9	43	NA NA 
3	6	93	106	NA 
2	5	87	NA NA 
2	27	66	NA NA 
4	21	32	49	58	
2	25	49	NA NA 
3	6	16	63	NA 
1	6	NA NA NA 
2	31	80	NA NA 
3	8	25	52	NA 
3	6	49	185	NA 
4	6	47	96	193	
2	25	43	NA NA 
4	6	107	126	160	
4	7	56	76	84	
2	14	50	NA NA 
3	6	93	95	NA 
2	43	76	NA NA 
2	12	58	NA NA 
2	32	81	NA NA 
2	33	74	NA NA 
2	56	65	NA NA 
3	22	35	51	NA 
2	31	49	NA NA 
2	24	25	NA NA 
3	24	25	86	NA 
3	46	66	79	NA 
4	7	66	94	138	
4	33	78	142	149	
2	12	25	NA NA 
4	31	49	98	104	
3	27	59	84	NA 
4	34	66	70	102	
2	9	55	NA NA 
4	32	94	162	175	
3	5	94	155	NA 
3	5	29	88	NA 
2	12	72	NA NA 
4	12	47	133	177	
4	47	53	66	98	
2	59	76	NA NA 
3	75	76	198	NA 
2	26	76	NA NA 
2	42	76	NA NA 
2	25	49	NA NA 
3	21	25	49	NA 
1	49	NA NA NA 
2	32	97	NA NA 
3	22	76	87	NA 
2	25	40	NA NA 
2	25	96	NA NA 
2	25	88	NA NA 
2	9	96	NA NA 
4	10	66	183	193	
4	31	75	97	165	
2	9	11	NA NA 
3	5	85	89	NA 
2	22	79	NA NA 
2	9	12	NA NA 
4	6	32	66	94	
4	25	67	85	130	
3	18	30	49	NA 
4	29	49	66	141	
2	49	66	NA NA 
4	47	49	76	122	
2	75	76	NA NA 
4	49	66	125	130	
3	5	25	61	NA 
2	25	74	NA NA 
2	25	64	NA NA 
2	5	31	NA NA 
3	8	85	112	NA 
2	64	76	NA NA 
3	30	49	58	NA 
3	30	49	58	NA 
2	49	58	NA NA 
3	29	49	190	NA 
3	49	66	78	NA 
3	16	49	66	NA 
3	25	99	103	NA 
3	25	74	100	NA 
2	76	95	NA NA 
2	35	56	NA NA 
3	5	37	107	NA 
3	6	37	51	NA 
1	41	NA NA NA 
4	9	79	110	198	
2	9	78	NA NA 
2	25	53	NA NA 
4	33	70	128	187	
4	5	86	129	157	
4	6	30	86	179	
3	11	25	83	NA 
4	5	25	69	156	
1	33	NA NA NA 
4	32	45	61	74	
4	41	75	76	169	
3	25	49	196	NA 
2	5	49	NA NA 
4	10	17	66	139	
4	50	56	66	87	
3	11	66	136	NA 
4	9	16	32	173	
4	20	47	136	149	
4	26	66	70	73	
4	27	76	98	165	
3	36	49	76	NA 
4	62	69	76	87	
3	25	49	61	NA 
4	31	49	141	189	
4	35	57	76	196	
1	5	NA NA NA 
2	6	15	NA NA 
4	25	46	59	77	
3	8	25	85	NA 
3	18	69	160	NA 
4	31	32	61	62	
3	32	84	130	NA 
3	9	85	109	NA 
3	5	85	109	NA 
4	8	9	12	26	
3	9	74	84	NA 
4	9	26	106	123	
3	9	80	81	NA 
4	9	96	145	189	
2	9	10	NA NA 
3	9	14	27	NA 
3	25	33	53	NA 
2	69	76	NA NA 
2	66	94	NA NA 
4	6	69	74	125	
2	10	46	NA NA 
2	9	91	NA NA 
2	9	81	NA NA 
2	9	88	NA NA 
4	9	81	87	94	
2	9	94	NA NA 
4	25	26	33	162	
3	23	25	26	NA 
3	25	75	106	NA 
2	25	86	NA NA 
3	5	25	101	NA 
1	49	NA NA NA 
3	7	9	33	NA 
2	9	14	NA NA 
4	9	27	55	112	
3	9	27	158	NA 
3	9	14	114	NA 
3	9	84	101	NA 
3	9	75	92	NA 
3	9	74	178	NA 
3	9	27	72	NA 
3	8	25	79	NA 
2	25	38	NA NA 
2	25	81	NA NA 
4	10	23	28	192	
4	5	34	65	190	
2	9	28	NA NA 
3	56	75	146	NA 
3	31	86	87	NA 
2	20	32	NA NA 
2	26	66	NA NA 
4	74	76	97	150	
3	9	31	70	NA 
3	9	12	54	NA 
4	8	9	64	74	
4	9	49	75	78	
2	9	49	NA NA 
3	9	74	104	NA 
2	9	28	NA NA 
3	9	96	145	NA 
2	6	99	NA NA 
2	9	64	NA NA 
1	74	NA NA NA 
2	20	32	NA NA 
3	6	82	179	NA 
4	66	85	86	148	
2	6	80	NA NA 
3	26	66	188	NA 
2	15	22	NA NA 
2	34	99	NA NA 
1	66	NA NA NA 
2	8	16	NA NA 
3	9	55	65	NA 
2	25	89	NA NA 
2	25	88	NA NA 
3	3	25	106	NA 
2	76	83	NA NA 
2	18	43	NA NA 
2	46	75	NA NA 
2	25	80	NA NA 
1	46	NA NA NA 
1	49	NA NA NA 
2	46	49	NA NA 
2	47	74	NA NA 
2	9	77	NA NA 
2	5	61	NA NA 
2	6	75	NA NA 
4	6	8	46	53	
2	6	85	NA NA 
2	6	61	NA NA 
3	2	41	90	NA 
2	21	49	NA NA 
1	22	NA NA NA 
3	31	84	122	NA 
4	7	25	49	101	
2	25	49	NA NA 
3	21	25	49	NA 
1	62	NA NA NA 
2	76	81	NA NA 
2	9	75	NA NA 
2	58	98	NA NA 
1	6	NA NA NA 
2	9	15	NA NA 
2	9	65	NA NA 
2	9	77	NA NA 
2	46	82	NA NA 
3	6	102	189	NA 
2	9	74	NA NA 
2	9	53	NA NA 
2	25	49	NA NA 
3	9	49	66	NA 
4	6	42	76	192	
2	16	18	NA NA 
2	9	81	NA NA 
2	26	47	NA NA 
2	23	85	NA NA 
2	25	36	NA NA 
3	16	18	74	NA 
4	3	70	72	93	
3	76	84	153	NA 
3	0	59	85	NA 
2	25	28	NA NA 
2	25	80	NA NA 
2	16	25	NA NA 
1	6	NA NA NA 
2	58	75	NA NA 
2	49	66	NA NA 
3	29	49	76	NA 
4	50	76	86	108	
2	28	76	NA NA 
2	9	35	NA NA 
2	9	10	NA NA 
2	9	11	NA NA 
2	9	74	NA NA 
3	9	64	156	NA 
2	18	49	NA NA 
3	18	74	130	NA 
2	18	71	NA NA 
2	33	82	NA NA 
3	8	10	173	NA 
2	9	83	NA NA 
2	8	12	NA NA 
4	9	11	90	167	
3	9	30	61	NA 
2	25	74	NA NA 
2	5	74	NA NA 
3	8	13	169	NA 
2	9	26	NA NA 
2	18	63	NA NA 
4	5	89	132	195	
4	9	15	32	146	
3	25	49	149	NA 
2	25	96	NA NA 
2	25	70	NA NA 
3	5	86	144	NA 
3	6	16	53	NA 
2	9	79	NA NA 
2	25	89	NA NA 
4	48	83	85	121	
2	40	59	NA NA 
4	27	96	98	100	
2	25	49	NA NA 
3	25	30	49	NA 
4	21	25	49	155	
2	25	43	NA NA 
1	6	NA NA NA 
3	7	9	23	NA 
2	58	82	NA NA 
4	25	33	49	54	
2	9	86	NA NA 
3	41	94	160	NA 
2	7	76	NA NA 
2	76	87	NA NA 
3	58	80	164	NA 
4	25	28	40	64	
4	25	27	53	66	
4	5	26	66	68	
3	8	76	88	NA 
2	25	49	NA NA 
3	9	29	49	NA 
3	47	97	198	NA 
3	6	9	145	NA 
3	9	72	75	NA 
4	52	64	76	131	
3	34	64	119	NA 
2	37	76	NA NA 
4	29	33	76	161	
4	75	76	90	104	
2	5	29	NA NA 
1	99	NA NA NA 
2	25	86	NA NA 
2	25	89	NA NA 
1	32	NA NA NA 
2	6	95	NA NA 
2	33	77	NA NA 
3	9	39	98	NA 
2	18	70	NA NA 
2	8	53	NA NA 
2	5	92	NA NA 
2	67	90	NA NA 
2	5	84	NA NA 
4	25	49	61	104	
2	16	76	NA NA 
2	6	66	NA NA 
2	31	49	NA NA 
2	34	86	NA NA 
3	49	66	79	NA 
4	25	49	68	158	
2	25	49	NA NA 
3	5	10	86	NA 
2	6	28	NA NA 
3	25	37	69	NA 
2	25	49	NA NA 
2	25	74	NA NA 
2	25	87	NA NA 
4	25	93	102	104	
3	25	92	102	NA 
2	25	78	NA NA 
3	25	80	155	NA 
1	49	NA NA NA 
2	5	86	NA NA 
2	29	60	NA NA 
2	9	75	NA NA 
2	49	55	NA NA 
2	41	82	NA NA 
2	9	84	NA NA 
2	9	82	NA NA 
2	9	80	NA NA 
2	9	79	NA NA 
3	9	10	48	NA 
2	5	79	NA NA 
4	0	9	31	91	
2	9	81	NA NA 
2	9	95	NA NA 
2	5	97	NA NA 
3	15	23	67	NA 
2	49	66	NA NA 
3	66	86	160	NA 
4	18	42	99	109	
2	25	42	NA NA 
2	28	39	NA NA 
4	25	28	50	97	
2	25	74	NA NA 
3	18	77	183	NA 
2	9	74	NA NA 
4	4	6	51	166	
4	25	34	51	93	
3	18	85	123	NA 
3	8	18	84	NA 
3	5	65	66	NA 
3	9	74	135	NA 
4	9	85	139	151	
4	9	56	89	102	
4	9	16	96	109	
4	6	92	98	102	
4	22	26	97	196	
3	11	18	25	NA 
4	25	27	68	151	
3	25	63	86	NA 
3	20	59	93	NA 
2	58	91	NA NA 
2	52	76	NA NA 
1	23	NA NA NA 
2	18	49	NA NA 
1	90	NA NA NA 
3	9	10	25	NA 
3	12	25	96	NA 
2	25	75	NA NA 
2	6	82	NA NA 
2	6	26	NA NA 
3	8	66	87	NA 
1	56	NA NA NA 
2	18	49	NA NA 
2	23	42	NA NA 
2	8	60	NA NA 
2	24	25	NA NA 
3	5	94	134	NA 
4	8	79	196	198	
4	14	25	55	86	
2	25	49	NA NA 
3	25	71	83	NA 
2	32	75	NA NA 
3	25	37	95	NA 
2	25	84	NA NA 
2	25	93	NA NA 
4	25	65	128	145	
3	25	31	69	NA 
3	5	61	86	NA 
2	32	95	NA NA 
2	49	66	NA NA 
4	5	73	74	186	
3	19	66	83	NA 
3	66	76	86	NA 
2	31	57	NA NA 
2	66	77	NA NA 
2	23	83	NA NA 
3	9	77	108	NA 
2	8	82	NA NA 
2	25	75	NA NA 
3	9	49	57	NA 
4	9	21	49	118	
2	48	49	NA NA 
3	21	49	116	NA 
3	9	53	55	NA 
2	9	74	NA NA 
2	9	62	NA NA 
2	9	62	NA NA 
1	35	NA NA NA 
3	21	22	33	NA 
1	12	NA NA NA 
1	74	NA NA NA 
1	32	NA NA NA 
1	5	NA NA NA 
2	9	63	NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	5	NA NA NA 
2	9	49	NA NA 
2	9	49	NA NA 
2	9	85	NA NA 
2	28	76	NA NA 
2	28	76	NA NA 
1	49	NA NA NA 
2	9	63	NA NA 
2	10	32	NA NA 
4	4	5	65	76	
2	56	106	NA NA 
3	5	25	69	NA 
2	25	75	NA NA 
2	25	104	NA NA 
4	25	64	153	164	
2	25	58	NA NA 
3	5	85	103	NA 
3	25	92	170	NA 
2	25	79	NA NA 
2	25	82	NA NA 
2	25	57	NA NA 
1	25	NA NA NA 
2	76	87	NA NA 
1	6	NA NA NA 
2	76	88	NA NA 
3	21	25	30	NA 
3	31	49	127	NA 
4	5	14	57	182	
3	49	58	66	NA 
4	8	32	39	70	
3	9	63	74	NA 
2	8	14	NA NA 
3	9	15	48	NA 
2	76	83	NA NA 
2	43	58	NA NA 
2	49	58	NA NA 
2	49	66	NA NA 
2	49	67	NA NA 
4	49	58	70	82	
3	30	49	66	NA 
2	49	66	NA NA 
3	25	31	91	NA 
3	16	17	66	NA 
2	9	57	NA NA 
3	9	38	87	NA 
4	22	25	75	170	
4	25	59	62	116	
4	25	30	49	195	
4	25	26	30	49	
3	25	30	49	NA 
2	25	49	NA NA 
4	25	29	49	76	
3	29	49	76	NA 
2	49	76	NA NA 
3	9	16	73	NA 
3	9	19	101	NA 
2	9	79	NA NA 
2	9	64	NA NA 
2	25	28	NA NA 
2	76	81	NA NA 
3	42	76	91	NA 
3	42	50	87	NA 
3	20	66	109	NA 
2	6	75	NA NA 
2	6	97	NA NA 
2	5	75	NA NA 
2	9	48	NA NA 
2	9	97	NA NA 
4	11	66	93	128	
4	49	67	90	119	
3	31	66	86	NA 
3	25	31	81	NA 
2	25	79	NA NA 
2	10	66	NA NA 
4	9	88	138	171	
2	9	26	NA NA 
2	44	49	NA NA 
2	5	99	NA NA 
2	9	12	NA NA 
2	9	75	NA NA 
2	9	30	NA NA 
2	9	92	NA NA 
2	48	88	NA NA 
2	5	52	NA NA 
2	6	61	NA NA 
2	20	58	NA NA 
2	51	76	NA NA 
4	10	38	49	58	
3	25	28	138	NA 
2	16	31	NA NA 
2	6	86	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	79	NA NA 
1	59	NA NA NA 
3	29	47	97	NA 
4	25	43	47	141	
2	49	66	NA NA 
3	9	57	111	NA 
2	25	53	NA NA 
2	9	24	NA NA 
3	9	74	95	NA 
2	43	66	NA NA 
3	25	93	158	NA 
2	12	18	NA NA 
2	17	18	NA NA 
1	5	NA NA NA 
2	8	81	NA NA 
2	6	81	NA NA 
2	5	75	NA NA 
2	48	90	NA NA 
4	54	56	126	169	
2	25	49	NA NA 
3	25	30	49	NA 
4	25	30	49	97	
2	25	49	NA NA 
2	25	49	NA NA 
2	25	51	NA NA 
2	39	49	NA NA 
4	5	49	182	187	
4	9	49	70	171	
4	12	30	49	66	
3	25	51	60	NA 
3	20	66	101	NA 
3	5	17	92	NA 
4	15	18	54	94	
2	15	18	NA NA 
4	9	25	88	159	
2	22	99	NA NA 
2	9	59	NA NA 
3	8	71	75	NA 
4	9	31	61	74	
3	9	20	169	NA 
4	9	18	38	73	
4	6	49	88	198	
3	6	86	90	NA 
4	5	21	49	70	
2	9	49	NA NA 
2	9	49	NA NA 
4	9	21	49	54	
3	9	80	190	NA 
2	10	46	NA NA 
2	25	29	NA NA 
3	25	80	177	NA 
2	25	104	NA NA 
2	53	66	NA NA 
2	39	84	NA NA 
1	49	NA NA NA 
2	29	49	NA NA 
2	49	76	NA NA 
1	53	NA NA NA 
2	6	65	NA NA 
2	8	73	NA NA 
1	5	NA NA NA 
1	53	NA NA NA 
2	58	82	NA NA 
2	9	78	NA NA 
2	9	79	NA NA 
2	9	28	NA NA 
3	75	76	81	NA 
2	20	76	NA NA 
2	10	76	NA NA 
4	15	49	76	185	
2	9	86	NA NA 
2	5	27	NA NA 
2	6	10	NA NA 
2	76	89	NA NA 
2	12	59	NA NA 
3	9	82	83	NA 
2	9	85	NA NA 
2	9	11	NA NA 
2	9	97	NA NA 
1	49	NA NA NA 
1	6	NA NA NA 
2	66	93	NA NA 
1	24	NA NA NA 
3	21	49	76	NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	15	NA NA NA 
2	32	49	NA NA 
2	25	102	NA NA 
2	25	94	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	42	NA NA 
2	25	69	NA NA 
2	9	87	NA NA 
2	66	86	NA NA 
3	8	85	88	NA 
2	8	97	NA NA 
2	9	97	NA NA 
2	76	77	NA NA 
2	25	27	NA NA 
2	20	25	NA NA 
2	12	25	NA NA 
2	25	27	NA NA 
3	67	88	106	NA 
3	9	32	63	NA 
2	9	19	NA NA 
3	5	9	102	NA 
4	9	53	59	194	
3	58	94	102	NA 
3	39	96	109	NA 
4	31	84	90	103	
3	9	37	58	NA 
2	9	49	NA NA 
4	49	76	176	185	
3	55	61	76	NA 
2	9	94	NA NA 
2	5	26	NA NA 
2	6	85	NA NA 
2	8	21	NA NA 
3	32	75	80	NA 
4	31	74	85	102	
1	27	NA NA NA 
2	33	64	NA NA 
2	16	31	NA NA 
4	8	25	88	194	
3	9	10	31	NA 
3	59	69	177	NA 
4	5	19	115	162	
2	25	43	NA NA 
2	25	49	NA NA 
2	25	40	NA NA 
4	9	30	31	83	
4	9	42	48	97	
2	9	77	NA NA 
3	9	62	121	NA 
2	5	61	NA NA 
2	9	49	NA NA 
3	18	26	79	NA 
3	8	27	98	NA 
3	9	21	27	NA 
3	9	10	37	NA 
4	9	16	47	105	
