rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12768393     	1	12845479	 0.00030 	 0.00248 	 0.00672 	 -0.00000
rs72773662     	1	12846793	 0.00048 	 0.00338 	 0.01904 	 0.00002
rs11257999     	1	12846986	 0.00050 	 0.00578 	 -0.03791 	 -0.00008
rs12219913     	1	12847134	 0.00036 	 0.00331 	 -0.02728 	 -0.00003
rs4750267      	1	12847838	 0.00041 	 0.00265 	 -0.01671 	 -0.00001
rs17136885     	1	12848033	 0.00066 	 0.00415 	 0.02778 	 0.00005
rs10906226     	1	12848718	 0.00035 	 0.00252 	 0.00440 	 -0.00000
rs66832754     	1	12848809	 0.00088 	 0.00482 	 0.05374 	 0.00007
rs67620011     	1	12848825	 0.00080 	 0.00602 	 0.03708 	 -0.00008
rs4748000      	1	12848857	 0.00028 	 0.00441 	 -0.00659 	 -0.00009
rs67895914     	1	12849121	 0.00082 	 0.00457 	 0.03749 	 0.00006
rs72773669     	1	12849151	 0.00079 	 0.00466 	 0.04139 	 0.00006
rs72773671     	1	12849158	 0.00076 	 0.00453 	 0.01760 	 0.00006
rs60596487     	1	12849532	 0.00084 	 0.00640 	 0.04356 	 0.00023
rs10906227     	1	12849540	 0.00035 	 0.00249 	 -0.00140 	 -0.00000
rs17583310     	1	12849705	 0.00042 	 0.00335 	 0.02196 	 0.00002
rs17583338     	1	12849721	 0.00028 	 0.00244 	 0.00012 	 -0.00001
rs1999370      	1	12850146	 0.00033 	 0.00280 	 0.01693 	 0.00001
rs59839798     	1	12850150	 0.00033 	 0.00249 	 0.00168 	 -0.00000
rs1999369      	1	12850236	 0.00037 	 0.00276 	 0.01067 	 0.00000
rs10906229     	1	12850468	 0.00043 	 0.00257 	 0.01006 	 0.00001
rs10906230     	1	12851181	 0.00041 	 0.01433 	 0.01362 	 -0.00039
rs12358381     	1	12851656	 0.00029 	 0.00236 	 0.00829 	 -0.00000
rs55894613     	1	12852140	 0.00049 	 0.00334 	 0.02525 	 0.00002
rs11258004     	1	12852837	 0.00050 	 0.00312 	 -0.00877 	 0.00002
rs10906231     	1	12852916	 0.00056 	 0.00356 	 0.02457 	 0.00001
rs72773679     	1	12853240	 0.00050 	 0.00335 	 0.02378 	 0.00002
rs2493755      	1	12854412	 0.00049 	 0.00375 	 0.02839 	 0.00005
rs11258009     	1	12855156	 0.00059 	 0.00341 	 0.04968 	 0.00003
rs17583646     	1	12855603	 0.00046 	 0.00336 	 0.01786 	 0.00002
rs10795984     	1	12856057	 0.00040 	 0.00254 	 0.01296 	 0.00001
rs11258013     	1	12856775	 0.00030 	 0.00239 	 0.00497 	 -0.00000
rs1757057      	1	12857564	 0.00036 	 0.00235 	 0.00745 	 0.00000
rs7080879      	1	12857635	 0.00032 	 0.00232 	 0.01131 	 -0.00000
rs1644416      	1	12857693	 0.00036 	 0.00236 	 0.03700 	 0.00000
rs2493749      	1	12861808	 0.00055 	 0.00208 	 0.08105 	 0.00001
rs2493748      	1	12861991	 0.00031 	 0.00258 	 0.08406 	 0.00023
rs2482025      	1	12861998	 0.00036 	 0.00837 	 0.10586 	 0.00078
rs2431627      	1	12862060	 0.00038 	 0.00238 	 0.13743 	 0.00014
rs1627294      	1	12862336	 0.00027 	 0.00205 	 -0.00318 	 -0.00001
rs1644422      	1	12862706	 0.00046 	 0.00582 	 -0.22037 	 -0.00065
rs1644423      	1	12862738	 0.00027 	 0.00473 	 -0.00426 	 0.00090
rs1623686      	1	12862777	 0.00024 	 0.00191 	 0.01347 	 -0.00000
rs1644424      	1	12862780	 0.00026 	 0.00192 	 0.03102 	 -0.00000
rs1644425      	1	12863135	 0.00034 	 0.00602 	 -0.06608 	 -0.00049
rs7898959      	1	12863141	 0.00049 	 0.00360 	 -0.01531 	 -0.00003
rs1644426      	1	12863366	 0.00027 	 0.00193 	 -0.01540 	 -0.00000
rs1644427      	1	12863520	 0.00028 	 0.00474 	 -0.06420 	 -0.00091
rs1757053      	1	12863524	 0.00033 	 0.00194 	 -0.03881 	 -0.00000
rs1644428      	1	12864310	 0.00032 	 0.00199 	 -0.05410 	 -0.00000
rs1757052      	1	12864394	 0.00029 	 0.00196 	 -0.00771 	 -0.00000
rs2482024      	1	12865048	 0.00036 	 0.00272 	 -0.01601 	 -0.00002
rs2482023      	1	12866356	 0.00027 	 0.00222 	 -0.00992 	 -0.00001
rs1757051      	1	12867598	 0.00029 	 0.00191 	 0.00043 	 -0.00000
rs1644392      	1	12869000	 0.00024 	 0.00193 	 0.00655 	 0.00000
rs2482021      	1	12869087	 0.00026 	 0.00195 	 -0.00245 	 -0.00000
rs61852168     	1	12869756	 0.00030 	 0.00239 	 -0.01140 	 -0.00001
rs75575019     	1	12869794	 0.00025 	 0.00197 	 -0.00250 	 -0.00000
rs2989498      	1	12869801	 0.00031 	 0.00239 	 -0.00738 	 -0.00001
rs11258017     	1	12869843	 0.00022 	 0.00198 	 -0.00310 	 -0.00000
rs9424169      	1	12869847	 0.00029 	 0.00337 	 -0.00810 	 0.00004
rs2431625      	1	12870405	 0.00034 	 0.00354 	 -0.01771 	 -0.00008
rs2431624      	1	12870469	 0.00032 	 0.00255 	 -0.01755 	 -0.00002
rs3179992      	1	12871547	 0.00027 	 0.00202 	 -0.00580 	 -0.00000
rs745260       	1	12872130	 0.00022 	 0.00203 	 0.00662 	 0.00000
rs745259       	1	12872560	 0.00021 	 0.00201 	 0.00783 	 0.00000
rs61852205     	1	12887044	 0.00025 	 0.00187 	 0.00523 	 0.00000
rs36076627     	1	12887671	 0.00029 	 0.00198 	 -0.00593 	 -0.00000
rs10795987     	1	12894581	 0.00029 	 0.00217 	 -0.00868 	 -0.00001
rs10466281     	1	12896144	 0.00031 	 0.00213 	 -0.00685 	 -0.00000
rs151217221    	1	12901611	 0.00028 	 0.00206 	 -0.00226 	 0.00000
rs140856475    	1	12901612	 0.00026 	 0.00206 	 -0.00157 	 0.00000
rs10906242     	1	12906431	 0.00029 	 0.00203 	 -0.00397 	 -0.00000
rs34159756     	1	12919651	 0.00042 	 0.00270 	 -0.01147 	 -0.00001
rs34907396     	1	12935601	 0.00049 	 0.00297 	 -0.01464 	 -0.00002
rs3232         	1	12938754	 0.00033 	 0.00264 	 -0.01286 	 -0.00001
rs2280076      	1	12938961	 0.00037 	 0.00255 	 -0.00781 	 -0.00001
rs7900033      	1	12942295	 0.00022 	 0.00217 	 -0.00426 	 -0.00001
rs7903718      	1	12942508	 0.00025 	 0.00214 	 -0.00486 	 -0.00001
rs35092545     	1	12943108	 0.00070 	 0.00423 	 -0.01864 	 -0.00004
rs35954730     	1	12943111	 0.00062 	 0.00416 	 -0.02120 	 -0.00003
rs12779328     	1	12943973	 0.00076 	 0.00457 	 -0.01468 	 -0.00004
rs2150661      	1	12944156	 0.00046 	 0.00319 	 -0.01533 	 -0.00002
rs35859988     	1	12944646	 0.00087 	 0.00512 	 -0.02688 	 -0.00005
rs35741360     	1	12945180	 0.00093 	 0.00531 	 -0.02432 	 -0.00005
rs11258057     	1	12946089	 0.00035 	 0.00259 	 0.01109 	 0.00001
rs12570009     	1	12947039	 0.00041 	 0.00297 	 -0.01521 	 -0.00002
rs61852237     	1	12947648	 0.00077 	 0.00502 	 -0.02296 	 -0.00005
rs7918602      	1	12948440	 0.00043 	 0.00282 	 -0.01238 	 -0.00001
rs7917810      	1	12948530	 0.00028 	 0.00236 	 0.00901 	 0.00001
rs7919134      	1	12948835	 0.00027 	 0.00238 	 0.00865 	 0.00001
rs12263560     	1	12949622	 0.00046 	 0.00309 	 -0.01433 	 -0.00002
rs7899590      	1	12951471	 0.00026 	 0.00228 	 0.00883 	 0.00001
rs12267985     	1	12952130	 0.00024 	 0.00241 	 0.01172 	 0.00001
rs12268054     	1	12952236	 0.00030 	 0.00230 	 0.00864 	 0.00001
rs4748014      	1	12955220	 0.00026 	 0.00233 	 -0.00733 	 -0.00001
rs11258065     	1	12970316	 0.00056 	 0.00336 	 -0.03877 	 -0.00003
rs2119099      	1	12970824	 0.00050 	 0.00338 	 -0.03861 	 -0.00003
rs1659862      	1	12971792	 0.00047 	 0.00327 	 -0.02097 	 -0.00003
rs1659861      	1	12971795	 0.00053 	 0.00326 	 -0.02378 	 -0.00003
rs1251017      	1	12972040	 0.00050 	 0.00324 	 -0.02475 	 -0.00003
rs1251010      	1	12975632	 0.00042 	 0.00298 	 -0.01242 	 -0.00002
rs1251007      	1	12976288	 0.00054 	 0.00353 	 -0.01891 	 -0.00003
rs1620293      	1	12976933	 0.00044 	 0.00286 	 -0.00992 	 -0.00002
rs7089944      	1	12977850	 0.00051 	 0.00330 	 -0.01871 	 -0.00003
rs1475610      	1	12979699	 0.00042 	 0.00260 	 0.01929 	 -0.00001
rs928339       	1	12984272	 0.00039 	 0.00253 	 0.00196 	 -0.00001
