rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6439805      	1	138056658	 0.00028 	 0.01369 	 0.03535 	 0.28123
rs6439806      	1	138057203	 0.00026 	 0.01376 	 0.03346 	 0.24942
rs4678409      	1	138057719	 0.00021 	 0.01307 	 0.02402 	 0.37289
rs2054468      	1	138057903	 0.00024 	 0.01387 	 0.03922 	 0.28916
rs2169973      	1	138057915	 0.00025 	 0.01389 	 0.04084 	 0.28128
rs9825697      	1	138058770	 0.00024 	 0.01779 	 0.00428 	 0.29013
rs4678410      	1	138058840	 0.00025 	 0.01368 	 0.01691 	 0.03004
rs67559768     	1	138059198	 0.00026 	 0.00250 	 -0.00986 	 0.29108
rs9854465      	1	138059915	 0.00026 	 0.00254 	 0.03351 	 0.28959
rs9834911      	1	138059949	 0.00022 	 0.00282 	 0.00051 	 0.29038
rs7637666      	1	138060612	 0.00024 	 0.00214 	 -0.01814 	 0.26411
rs7615658      	1	138060661	 0.00024 	 0.00226 	 -0.04121 	 0.26541
rs6769236      	1	138061008	 0.00027 	 0.04434 	 -0.01160 	 0.26422
rs6782449      	1	138061398	 0.00025 	 0.02842 	 -0.02175 	 0.27768
rs9846198      	1	138062332	 0.00023 	 0.00876 	 -0.01308 	 0.29047
rs9846223      	1	138062474	 0.00023 	 0.00217 	 0.00694 	 0.29221
rs1904349      	1	138063327	 0.00016 	 0.00202 	 0.00249 	 0.14665
rs3755751      	1	138065567	 0.00027 	 0.00305 	 -0.01049 	 0.29183
rs6790398      	1	138067322	 0.00024 	 0.00295 	 -0.00477 	 0.29161
rs11713141     	1	138067626	 0.00020 	 0.00271 	 0.00176 	 0.29160
rs1002766      	1	138068126	 0.00025 	 0.00245 	 0.00726 	 0.29178
rs13324341     	1	138070901	 0.00016 	 0.00383 	 -0.00113 	 0.28649
rs1564408      	1	138071329	 0.00022 	 0.00233 	 -0.00979 	 0.37814
rs1564407      	1	138071564	 0.00025 	 -0.18412 	 0.00595 	 0.37521
rs3773759      	1	138071761	 0.00024 	 0.00255 	 0.01100 	 0.37515
rs1199346      	1	138072809	 0.00017 	 0.00207 	 0.00705 	 0.16227
rs7639850      	1	138073564	 0.00024 	 0.00232 	 0.01608 	 0.02962
rs7639809      	1	138073748	 0.00024 	 0.18980 	 0.01247 	 0.02972
rs6439807      	1	138074001	 0.00024 	 0.18981 	 0.00171 	 0.29185
rs3773758      	1	138075278	 0.00022 	 0.19592 	 0.00413 	 0.29189
rs1201763      	1	138076206	 0.00020 	 0.02462 	 0.00623 	 0.29090
rs4678411      	1	138076975	 0.00027 	 0.00890 	 0.01032 	 0.39004
rs4678412      	1	138077052	 0.00026 	 0.00301 	 0.03752 	 0.00062
rs751357       	1	138078155	 0.00021 	 0.10602 	 0.00563 	 0.38374
rs730158       	1	138078198	 0.00022 	 0.00508 	 0.01847 	 0.38871
rs731632       	1	138078662	 0.00023 	 0.00239 	 0.02639 	 0.00104
rs3816730      	1	138079115	 0.00021 	 0.00299 	 0.00034 	 0.38259
rs42761        	1	138080630	 0.00019 	 0.00268 	 0.01648 	 0.00052
rs40412        	1	138080915	 0.00019 	 0.00200 	 0.01472 	 0.38867
rs3773752      	1	138084905	 0.00022 	 0.00360 	 -0.02764 	 0.00054
rs4437085      	1	138085910	 0.00018 	 0.00251 	 -0.01473 	 0.00045
rs4678415      	1	138086635	 0.00024 	 0.00260 	 -0.02030 	 -0.00024
rs1199338      	1	138087467	 0.00018 	 0.03350 	 -0.00302 	 0.00192
rs1199337      	1	138088064	 0.00018 	 -0.16835 	 -0.00714 	 -0.00097
rs7626388      	1	138089038	 0.00029 	 -0.17838 	 -0.03942 	 0.38229
rs7626424      	1	138089229	 0.00025 	 0.00250 	 -0.02800 	 0.38858
rs4678260      	1	138089513	 0.00031 	 0.00254 	 -0.04494 	 0.00043
rs4678261      	1	138089933	 0.00029 	 0.28866 	 -0.04127 	 0.00051
rs9289559      	1	138091189	 0.00032 	 0.38533 	 -0.06572 	 0.00091
rs185244       	1	138092889	 0.00018 	 0.00204 	 -0.00827 	 0.00142
rs12107581     	1	138093884	 0.00025 	 0.07435 	 -0.03983 	 0.38375
rs940233       	1	138094605	 0.00021 	 0.00489 	 0.00957 	 0.00087
rs2347252      	1	138095525	 0.00016 	 0.00155 	 -0.00033 	 -0.00187
rs12695685     	1	138096097	 0.00018 	 0.00598 	 -0.00266 	 0.37034
rs12490350     	1	138096164	 0.00023 	 0.00203 	 0.02436 	 0.00082
rs4678417      	1	138096512	 0.00021 	 0.00626 	 0.00744 	 0.36042
rs1679147      	1	138097537	 0.00025 	 0.00205 	 0.02004 	 0.37320
rs1092338      	1	138098635	 0.00014 	 0.00172 	 -0.00830 	 0.36341
rs9855722      	1	138099737	 0.00021 	 0.00147 	 0.00460 	 0.00149
rs1678440      	1	138099905	 0.00019 	 0.00175 	 -0.01861 	 -0.25438
rs13074317     	1	138100253	 0.00019 	 0.00159 	 -0.00350 	 0.00412
rs1720819      	1	138100539	 0.00019 	 0.00583 	 0.01060 	 0.00099
rs13079209     	1	138100850	 0.00017 	 0.00601 	 -0.00261 	 0.29651
rs1199330      	1	138101529	 0.00018 	 0.00166 	 -0.01845 	 0.37219
rs34140440     	1	138101815	 0.00017 	 0.00166 	 -0.00722 	 0.00084
rs188174792    	1	138104027	 0.00023 	 0.00211 	 -0.02253 	 0.00510
rs34905952     	1	138104635	 0.00019 	 0.00159 	 -0.00143 	 0.00022
rs6782181      	1	138105054	 0.00023 	 0.00640 	 0.01684 	 0.00592
rs1209710      	1	138106698	 0.00019 	 0.00149 	 0.01059 	 0.24891
rs6789235      	1	138107097	 0.00022 	 0.00144 	 0.02213 	 0.36646
rs35025151     	1	138107786	 0.00023 	 0.00541 	 -0.00040 	 0.36641
rs9848655      	1	138108352	 0.00017 	 0.00153 	 0.00098 	 0.36726
rs2061936      	1	138111628	 0.00021 	 0.00526 	 0.02086 	 0.36680
rs9864898      	1	138111751	 0.00018 	 0.00785 	 0.00476 	 0.36733
rs13096934     	1	138114291	 0.00022 	 0.00560 	 0.01283 	 0.36663
rs7642400      	1	138114946	 0.00023 	 0.00098 	 0.02292 	 0.36348
rs253666       	1	138115770	 0.00022 	 0.00619 	 0.01053 	 0.36745
rs34568901     	1	138116680	 0.00014 	 -0.00029 	 0.00614 	 0.36480
rs3773750      	1	138116705	 0.00020 	 0.00014 	 0.01102 	 -0.03334
rs13083299     	1	138117564	 0.00018 	 0.01073 	 0.00676 	 -0.03249
rs9872754      	1	138117985	 0.00018 	 0.00620 	 -0.00276 	 -0.03339
rs1199331      	1	138118488	 0.00027 	 0.00208 	 0.03629 	 -0.03182
rs2306374      	1	138119952	 0.00018 	 0.00182 	 0.01882 	 -0.03326
rs2279241      	1	138121198	 0.00019 	 0.00021 	 -0.01051 	 -0.03196
rs9851766      	1	138121509	 0.00019 	 0.00234 	 -0.00399 	 -0.03292
rs3732837      	1	138121920	 0.00019 	 -0.01103 	 -0.01164 	 -0.04207
rs9818870      	1	138122122	 0.00019 	 0.00703 	 -0.00876 	 -0.03318
rs2291127      	1	138122477	 0.00019 	 0.00747 	 -0.01191 	 -0.03290
rs2293252      	1	138123854	 0.00020 	 0.00720 	 0.00819 	 -0.03362
rs2293251      	1	138124114	 0.00019 	 0.00729 	 -0.00360 	 -0.03289
rs1720827      	1	138126481	 0.00021 	 0.00718 	 0.01236 	 0.36886
rs808934       	1	138128428	 0.00020 	 0.00713 	 0.00959 	 0.36571
rs13080413     	1	138129143	 0.00016 	 0.00522 	 -0.00271 	 0.00344
rs7624365      	1	138133682	 0.00020 	 0.00706 	 0.00770 	 0.36370
rs9874855      	1	138134327	 0.00017 	 0.00652 	 -0.00534 	 0.36029
rs774375       	1	138142587	 0.00023 	 -0.02040 	 0.01553 	 0.19451
rs9828345      	1	138150314	 0.00027 	 -0.01950 	 0.02196 	 0.24754
rs1679153      	1	138151971	 0.00027 	 -0.01995 	 0.02119 	 0.38621
rs9819273      	1	138152330	 0.00027 	 -0.01929 	 0.02244 	 0.36363
rs940234       	1	138154114	 0.00020 	 -0.02078 	 0.00622 	 0.36328
rs7609893      	1	138154174	 0.00015 	 -0.01998 	 -0.00286 	 0.35209
rs1679179      	1	138154197	 0.00018 	 -0.02073 	 0.00724 	 0.31329
rs10513053     	1	138154363	 0.00018 	 -0.02361 	 0.01243 	 0.00380
rs1109088      	1	138154795	 0.00018 	 -0.02067 	 -0.00384 	 0.36572
rs12631438     	1	138154854	 0.00017 	 -0.02050 	 0.00724 	 0.35167
rs1679178      	1	138156276	 0.00019 	 -0.02091 	 0.00510 	 0.36893
rs11923795     	1	138157182	 0.00020 	 -0.02075 	 -0.01177 	 0.36273
rs9843291      	1	138158607	 0.00017 	 0.00713 	 0.00874 	 0.36945
rs1720829      	1	138158992	 0.00019 	 0.00682 	 0.01887 	 0.36599
rs774015       	1	138170116	 0.00016 	 0.00112 	 0.00007 	 0.36870
rs4678418      	1	138171042	 0.00018 	 0.00644 	 -0.00499 	 0.00518
rs4678419      	1	138172015	 0.00019 	 0.00632 	 -0.00539 	 0.00059
rs13085181     	1	138172752	 0.00019 	 -0.00655 	 -0.00622 	 0.00516
