rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35412286     	1	172988109	 0.00354 	 0.00355 	 0.03621 	 0.00004
rs2357209      	1	172990686	 0.00248 	 0.00345 	 0.00720 	 -0.00001
rs10084379     	1	172991088	 0.00251 	 0.00328 	 -0.00031 	 -0.00001
rs12692981     	1	172992016	 0.00258 	 0.00297 	 -0.01027 	 0.00001
rs13015819     	1	172992606	 0.00255 	 0.00292 	 0.00602 	 0.00002
rs34158453     	1	172993794	 0.00242 	 0.00269 	 0.00237 	 0.00001
rs4972623      	1	172994091	 0.00606 	 0.00709 	 0.02698 	 0.00010
rs12466775     	1	172995191	 0.00248 	 0.00275 	 0.01153 	 0.00002
rs12470583     	1	172995236	 0.00732 	 0.00758 	 0.03157 	 0.00013
rs10930511     	1	172995514	 0.00173 	 0.00212 	 -0.00165 	 -0.00001
rs991485       	1	172995701	 0.00422 	 0.00465 	 0.01658 	 0.00005
rs7582678      	1	172995946	 0.00260 	 0.00259 	 0.00296 	 0.00002
rs13021554     	1	172997088	 0.00524 	 0.00558 	 0.02765 	 0.00006
rs1843758      	1	172997770	 0.00175 	 0.00195 	 0.00006 	 -0.00000
rs7604615      	1	172998497	 0.00174 	 0.00195 	 -0.00478 	 -0.00000
rs7604737      	1	172998562	 0.00527 	 0.00580 	 0.02363 	 0.00007
rs950407       	1	173000133	 0.00267 	 0.00285 	 0.00357 	 -0.00001
rs12468831     	1	173002541	 0.00258 	 0.00294 	 0.00405 	 0.00001
rs2357318      	1	173003548	 0.00260 	 0.00315 	 0.00185 	 -0.00003
rs4972427      	1	173003763	 0.00618 	 0.00708 	 0.02757 	 0.00008
rs2171321      	1	173003773	 0.00168 	 0.00197 	 -0.00596 	 -0.00000
rs4972636      	1	173003783	 0.00585 	 0.00628 	 0.02507 	 0.00008
rs10930512     	1	173007626	 0.00575 	 0.00693 	 0.02358 	 0.00008
rs6433331      	1	173008793	 0.00173 	 0.00231 	 -0.00560 	 -0.00001
rs1843757      	1	173009067	 0.00204 	 0.00245 	 0.00210 	 0.00000
rs1843756      	1	173009083	 0.00572 	 0.00602 	 0.02027 	 0.00006
rs2306797      	1	173009413	 0.00570 	 0.00611 	 0.02290 	 0.00006
rs12998213     	1	173015253	 0.00369 	 0.00398 	 0.02900 	 0.00005
rs10930521     	1	173015615	 0.00608 	 0.00638 	 0.03782 	 0.00012
rs13010989     	1	173016777	 0.00606 	 0.00632 	 0.04042 	 0.00013
rs2884155      	1	173019144	 0.00479 	 0.00522 	 0.03812 	 0.00011
rs13009919     	1	173020375	 0.00503 	 0.00550 	 0.03836 	 0.00011
rs35217322     	1	173020728	 0.00309 	 0.00349 	 0.02182 	 0.00004
rs7597273      	1	173022747	 0.00417 	 0.00476 	 0.02407 	 0.00005
rs2054831      	1	173023346	 0.00259 	 0.00295 	 0.01437 	 0.00002
rs7604730      	1	173024669	 0.00597 	 0.00628 	 0.03893 	 0.00011
rs13030708     	1	173025276	 0.00323 	 0.00346 	 0.02473 	 0.00004
rs13031426     	1	173025352	 0.00275 	 0.00323 	 0.01593 	 0.00003
rs13031105     	1	173025438	 0.00332 	 0.00342 	 0.02536 	 0.00003
rs6732742      	1	173025938	 0.00318 	 0.00372 	 0.02311 	 0.00002
rs6733525      	1	173026394	 0.00426 	 0.00477 	 0.03496 	 0.00008
rs35319415     	1	173026447	 0.00363 	 0.00410 	 0.03937 	 0.00007
rs12988626     	1	173026502	 0.00616 	 0.00699 	 0.03907 	 0.00014
rs35319280     	1	173026601	 0.00286 	 0.00338 	 0.00762 	 0.00004
rs35685740     	1	173026603	 0.00271 	 0.00288 	 0.00091 	 0.00002
rs66536067     	1	173027113	 0.00328 	 0.00342 	 0.02779 	 0.00004
rs34535766     	1	173027347	 0.00266 	 0.00290 	 0.00450 	 0.00002
rs10191449     	1	173030414	 0.00170 	 0.00194 	 0.00346 	 0.00000
rs13006420     	1	173033787	 0.00264 	 0.00280 	 0.02158 	 0.00002
rs13006876     	1	173034038	 0.00257 	 0.00279 	 0.02076 	 0.00002
rs13014155     	1	173035157	 0.00202 	 0.00236 	 0.00562 	 0.00001
rs13412383     	1	173041097	 0.00281 	 0.00319 	 0.01990 	 0.00003
rs13024942     	1	173041669	 0.00238 	 0.00285 	 0.01145 	 0.00001
rs56789785     	1	173042285	 0.00330 	 0.00342 	 0.02893 	 0.00005
rs11898023     	1	173042523	 0.00255 	 0.00265 	 0.01180 	 0.00000
rs34517309     	1	173042942	 0.00329 	 0.00315 	 0.02872 	 0.00003
rs35940741     	1	173043083	 0.00248 	 0.00263 	 0.00952 	 0.00000
rs11893581     	1	173043190	 0.00246 	 0.00264 	 0.01157 	 0.00000
rs67130328     	1	173043899	 0.00252 	 0.00285 	 0.00751 	 0.00001
rs35031958     	1	173044493	 0.00248 	 0.00279 	 0.00112 	 0.00001
rs34238606     	1	173044628	 0.00243 	 0.00288 	 0.00703 	 -0.00000
rs78707843     	1	173044721	 0.00255 	 0.00285 	 0.01417 	 -0.00001
rs35768968     	1	173045089	 0.00290 	 0.00309 	 0.02432 	 0.00002
rs36078085     	1	173045137	 0.00237 	 0.00299 	 0.01192 	 0.00002
rs34928801     	1	173045142	 0.00230 	 0.00278 	 -0.00035 	 -0.00002
rs13426932     	1	173045308	 0.00236 	 0.00265 	 0.00709 	 0.00000
rs10172507     	1	173045591	 0.00267 	 0.00299 	 0.00745 	 -0.00001
rs10208791     	1	173045799	 0.00485 	 0.00435 	 0.03300 	 0.00006
rs11898349     	1	173046291	 0.00492 	 0.00543 	 0.03273 	 0.00010
rs13005487     	1	173046436	 0.00280 	 0.00290 	 0.01957 	 0.00002
rs6751272      	1	173046451	 0.00497 	 0.00497 	 0.03301 	 0.00008
rs6751564      	1	173046478	 0.00309 	 0.00293 	 0.01328 	 0.00002
rs1386351      	1	173046584	 0.00423 	 0.00447 	 0.02630 	 0.00005
rs1386352      	1	173046754	 0.00516 	 0.00522 	 0.03453 	 0.00007
rs1825750      	1	173046875	 0.00696 	 0.00579 	 0.04394 	 0.00012
rs1386353      	1	173046902	 0.00672 	 0.00650 	 0.04081 	 0.00012
rs33910987     	1	173046997	 0.00266 	 0.00305 	 0.01880 	 0.00001
rs34267026     	1	173047098	 0.00313 	 0.00320 	 0.02872 	 0.00003
rs35334306     	1	173047256	 0.00234 	 0.00286 	 0.01140 	 0.00001
rs6730323      	1	173047982	 0.03265 	 0.03349 	 0.06715 	 0.00123
rs6730339      	1	173048023	 0.03533 	 0.04006 	 0.08004 	 0.00155
rs1906182      	1	173048574	 0.03550 	 0.03813 	 0.08132 	 0.00146
rs1906183      	1	173048644	 0.03422 	 0.02869 	 0.07628 	 0.00093
rs6433334      	1	173048944	 0.03623 	 0.03740 	 0.08324 	 0.00155
rs6433335      	1	173049074	 0.03298 	 0.03595 	 0.07349 	 0.00123
rs6721163      	1	173049165	 0.03345 	 0.03249 	 0.07384 	 0.00132
rs6705994      	1	173049387	 0.03530 	 0.03379 	 0.07976 	 0.00148
rs1486956      	1	173049531	 0.03731 	 0.03622 	 0.08282 	 0.00147
rs1531998      	1	173049819	 0.02889 	 0.02930 	 0.07455 	 0.00118
rs78580759     	1	173050655	 0.02888 	 0.03255 	 0.07857 	 0.00140
rs9752188      	1	173050800	 0.04119 	 0.04461 	 0.08714 	 0.00198
rs9752190      	1	173050869	 0.02865 	 0.02608 	 0.07741 	 0.00080
rs2357315      	1	173051282	 0.02872 	 0.02842 	 0.07227 	 0.00139
rs10198906     	1	173051796	 0.02853 	 0.02641 	 0.05824 	 0.00074
rs13009470     	1	173052148	 0.02643 	 0.02514 	 0.04861 	 0.00031
rs78369858     	1	173053130	 0.00935 	 0.00856 	 0.06526 	 0.00027
rs79473945     	1	173055943	 0.04769 	 0.04690 	 0.12211 	 0.00275
rs144040792    	1	173056005	 0.01306 	 0.01397 	 0.07391 	 0.00050
rs145826074    	1	173057068	 0.03007 	 0.03241 	 0.08183 	 0.00132
rs149266432    	1	173057146	 0.02746 	 0.02909 	 0.07991 	 0.00118
rs185726526    	1	173057200	 0.00227 	 0.00263 	 0.00139 	 -0.00001
rs146131494    	1	173057239	 0.02010 	 0.01961 	 0.07870 	 0.00078
rs9749991      	1	173057424	 0.02122 	 0.01844 	 0.07944 	 0.00067
rs13000610     	1	173057667	 0.01292 	 0.01402 	 0.06234 	 0.00047
rs12692986     	1	173057724	 0.01243 	 0.01023 	 0.05911 	 0.00031
rs12692987     	1	173057785	 0.01531 	 0.01765 	 0.07144 	 0.00067
rs12692990     	1	173057849	 0.02125 	 0.02092 	 0.07776 	 0.00080
rs12692991     	1	173057854	 0.02154 	 0.02154 	 0.06210 	 0.00070
rs12692992     	1	173057914	 0.02796 	 0.02974 	 0.07813 	 0.00114
rs12692994     	1	173058020	 0.02698 	 0.02394 	 0.07542 	 0.00083
rs4621143      	1	173058655	 0.02900 	 0.03026 	 0.07664 	 0.00105
rs60758744     	1	173058850	 0.02500 	 0.02765 	 0.05671 	 0.00087
rs35747719     	1	173058937	 0.01809 	 0.01691 	 0.06521 	 0.00063
rs34366279     	1	173059159	 0.02867 	 0.02716 	 0.07243 	 0.00078
rs13393977     	1	173059261	 0.02969 	 0.02819 	 0.08987 	 0.00136
rs2129476      	1	173059440	 0.02857 	 0.02467 	 0.07269 	 0.00113
rs2129477      	1	173059636	 0.02920 	 0.02641 	 0.07493 	 0.00091
rs2129478      	1	173059672	 0.02896 	 0.02670 	 0.06458 	 0.00102
rs7592807      	1	173059917	 0.02882 	 0.03235 	 0.05837 	 0.00076
rs1038565      	1	173060526	 0.02789 	 0.02918 	 0.05871 	 0.00072
rs1038566      	1	173060756	 0.02784 	 0.02627 	 0.06049 	 0.00069
rs6739805      	1	173060938	 0.02635 	 0.02016 	 0.04343 	 0.00043
