rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7551092      	1	177393841	 0.00022 	 0.00236 	 0.00953 	 0.00001
rs10913340     	1	177397498	 0.00022 	 0.00254 	 -0.00722 	 -0.00001
rs6676131      	1	177399920	 0.00020 	 0.00199 	 -0.00206 	 -0.00000
rs1040579      	1	177402884	 0.00024 	 0.00189 	 -0.00041 	 -0.00000
rs6673896      	1	177407465	 0.00027 	 0.00289 	 -0.00945 	 -0.00002
rs10798518     	1	177408482	 0.00024 	 0.00490 	 0.00065 	 0.00009
rs6683425      	1	177409373	 0.00022 	 0.00230 	 -0.00561 	 -0.00001
rs7550110      	1	177413907	 0.00022 	 0.00228 	 0.00310 	 -0.00001
rs12143548     	1	177416043	 0.00024 	 0.00230 	 0.00425 	 -0.00001
rs6677916      	1	177417712	 0.00021 	 0.00490 	 -0.00672 	 -0.00014
rs2207027      	1	177418181	 0.00024 	 0.01506 	 -0.02399 	 -0.00048
rs10798519     	1	177421173	 0.00023 	 0.01504 	 -0.00942 	 0.00040
rs1358842      	1	177434326	 0.00053 	 0.00779 	 -0.02336 	 -0.00009
rs4282771      	1	177434812	 0.00048 	 0.01348 	 -0.03318 	 -0.00030
rs4282772      	1	177434822	 0.00049 	 0.00775 	 -0.02639 	 -0.00010
rs2021569      	1	177434944	 0.00053 	 0.00786 	 -0.03216 	 -0.00010
rs6696093      	1	177435403	 0.00052 	 0.00744 	 -0.02554 	 -0.00010
rs6425426      	1	177436018	 0.00049 	 0.01000 	 0.01593 	 0.00038
rs7539470      	1	177436223	 0.00049 	 0.00631 	 0.00667 	 -0.00007
rs10753150     	1	177436550	 0.00044 	 0.00663 	 0.00239 	 -0.00008
rs10913346     	1	177437201	 0.00047 	 0.00660 	 -0.01288 	 -0.00008
rs10913347     	1	177437262	 0.00048 	 0.01310 	 -0.01779 	 -0.00066
rs1358841      	1	177437957	 0.00048 	 0.00699 	 -0.02184 	 -0.00009
rs7519677      	1	177438372	 0.00047 	 0.00697 	 -0.01399 	 -0.00009
rs2023426      	1	177439769	 0.00048 	 0.00688 	 -0.01172 	 -0.00009
rs2023425      	1	177440159	 0.00047 	 0.00720 	 -0.01884 	 -0.00009
rs1321767      	1	177442397	 0.00045 	 0.00727 	 -0.01846 	 -0.00009
rs10913348     	1	177442792	 0.00053 	 0.00772 	 -0.03105 	 -0.00010
rs10798522     	1	177443057	 0.00050 	 0.00698 	 -0.01488 	 -0.00008
rs10753151     	1	177443731	 0.00053 	 0.01203 	 -0.02354 	 -0.00162
rs10913349     	1	177444301	 0.00051 	 0.01224 	 -0.02329 	 0.00002
rs10732999     	1	177444679	 0.00047 	 0.01112 	 -0.00349 	 0.00139
rs10218703     	1	177447077	 0.00045 	 0.00821 	 -0.01585 	 -0.00012
rs10913350     	1	177447282	 0.00043 	 0.00801 	 -0.01368 	 -0.00011
rs10913352     	1	177449400	 0.00049 	 0.00875 	 -0.02059 	 -0.00013
rs12037766     	1	177449548	 0.00050 	 0.00860 	 -0.02123 	 -0.00012
rs1885021      	1	177450874	 0.00051 	 0.00962 	 -0.02373 	 -0.00015
rs1885020      	1	177451209	 0.00048 	 0.00617 	 -0.02360 	 -0.00009
rs10798523     	1	177452307	 0.00031 	 0.00709 	 -0.01675 	 -0.00010
rs10913353     	1	177452662	 0.00023 	 0.00412 	 -0.00112 	 -0.00002
rs12042305     	1	177455360	 0.00024 	 0.00388 	 0.02487 	 -0.00001
rs10913355     	1	177455532	 0.00026 	 0.00445 	 0.00648 	 -0.00004
rs10913356     	1	177457303	 0.00027 	 0.00391 	 -0.00054 	 -0.00001
rs10913357     	1	177457320	 0.00025 	 0.01884 	 0.01406 	 -0.00149
rs12038173     	1	177458170	 0.00030 	 0.00390 	 0.00988 	 -0.00001
rs10913358     	1	177458189	 0.00028 	 0.00392 	 0.00301 	 -0.00001
rs10489227     	1	177459687	 0.00027 	 0.00305 	 0.02632 	 0.00001
rs10753152     	1	177459913	 0.00025 	 0.00390 	 0.00664 	 -0.00001
rs77377627     	1	177461077	 0.00023 	 0.00388 	 0.01234 	 -0.00001
rs9730113      	1	177461819	 0.00028 	 0.00388 	 0.02016 	 -0.00001
rs1358844      	1	177465820	 0.00025 	 0.00392 	 -0.00597 	 -0.00001
rs6659804      	1	177467901	 0.00024 	 0.00390 	 0.00096 	 -0.00001
rs1923155      	1	177469269	 0.00027 	 0.00394 	 -0.00644 	 -0.00001
rs10798529     	1	177470593	 0.00026 	 0.00390 	 -0.00507 	 -0.00001
rs12142019     	1	177471102	 0.00025 	 0.00509 	 0.01657 	 0.00026
rs2862030      	1	177472827	 0.00024 	 0.00394 	 -0.01528 	 -0.00001
rs6682927      	1	177479899	 0.00026 	 0.01826 	 0.01064 	 0.00168
rs6680597      	1	177480081	 0.00024 	 0.00392 	 0.00377 	 -0.00001
rs12047881     	1	177480934	 0.00027 	 0.00394 	 -0.00552 	 -0.00001
rs1321776      	1	177481182	 0.00021 	 0.00391 	 0.01405 	 -0.00001
rs7543170      	1	177482092	 0.00025 	 0.00393 	 -0.00006 	 -0.00001
rs10913368     	1	177484199	 0.00027 	 0.00389 	 0.02013 	 -0.00001
rs12091441     	1	177484229	 0.00031 	 0.00393 	 -0.00129 	 -0.00001
rs1321775      	1	177484943	 0.00027 	 0.00391 	 0.00189 	 -0.00001
rs79600845     	1	177486120	 0.00027 	 0.00390 	 0.00985 	 -0.00001
rs1321774      	1	177486382	 0.00021 	 0.00206 	 -0.00461 	 -0.00001
rs1321772      	1	177486638	 0.00030 	 0.00522 	 -0.03830 	 -0.00028
rs1321771      	1	177486723	 0.00028 	 0.00398 	 -0.01270 	 -0.00001
rs10798540     	1	177496210	 0.00028 	 0.00429 	 -0.00736 	 -0.00001
rs12062422     	1	177496587	 0.00029 	 0.00493 	 0.02326 	 -0.00002
rs7512114      	1	177497138	 0.00028 	 0.00415 	 -0.00387 	 -0.00001
rs6425430      	1	177497448	 0.00031 	 0.00423 	 0.00263 	 -0.00001
rs6425431      	1	177497472	 0.00032 	 0.00574 	 -0.02442 	 -0.00017
rs10753157     	1	177499408	 0.00032 	 0.01079 	 0.02278 	 0.00033
rs10753158     	1	177499413	 0.00027 	 0.00424 	 -0.00043 	 -0.00001
rs841782       	1	177499813	 0.00020 	 0.00279 	 -0.00363 	 -0.00000
rs34431329     	1	177499843	 0.00038 	 0.00548 	 -0.02239 	 -0.00008
rs6700261      	1	177500079	 0.00029 	 0.00426 	 -0.00938 	 -0.00001
rs1591634      	1	177501765	 0.00032 	 0.00422 	 -0.00517 	 -0.00001
rs1114481      	1	177502023	 0.00032 	 0.00423 	 0.01471 	 -0.00001
rs1072968      	1	177502154	 0.00029 	 0.00570 	 -0.01069 	 -0.00003
rs1961153      	1	177502364	 0.00028 	 0.00476 	 0.00446 	 -0.00002
rs6685891      	1	177503346	 0.00031 	 0.00438 	 0.00482 	 0.00000
rs6688444      	1	177503484	 0.00033 	 0.00438 	 -0.00989 	 -0.00000
rs7520412      	1	177504132	 0.00029 	 0.00438 	 0.00316 	 -0.00000
rs10798544     	1	177505352	 0.00028 	 0.00472 	 -0.00525 	 0.00001
rs10798545     	1	177505554	 0.00032 	 0.00453 	 -0.00548 	 -0.00002
rs10798546     	1	177506160	 0.00033 	 0.01047 	 0.02645 	 0.00021
rs2208398      	1	177507817	 0.00032 	 0.01241 	 0.01357 	 -0.00187
rs1098777      	1	177508044	 0.00025 	 0.00243 	 -0.00780 	 -0.00000
rs1098776      	1	177508523	 0.00020 	 0.00279 	 -0.00236 	 -0.00000
rs10158880     	1	177508998	 0.00032 	 0.00418 	 0.01350 	 -0.00001
rs10798547     	1	177509801	 0.00030 	 0.00420 	 0.02637 	 -0.00001
rs10753160     	1	177510330	 0.00027 	 0.00423 	 0.01211 	 -0.00001
rs10737325     	1	177512260	 0.00031 	 0.00442 	 0.01900 	 0.00001
rs10798549     	1	177513467	 0.00024 	 0.00431 	 -0.00443 	 -0.00003
rs1337157      	1	177514168	 0.00030 	 0.00405 	 0.04052 	 -0.00000
rs1073598      	1	177515210	 0.00035 	 0.00543 	 0.02015 	 0.00006
rs10737326     	1	177515774	 0.00026 	 0.00420 	 0.00871 	 -0.00001
rs6701041      	1	177516165	 0.00031 	 0.00418 	 0.02068 	 -0.00001
rs10753161     	1	177517037	 0.00033 	 0.00961 	 0.01455 	 0.00024
rs10798550     	1	177518148	 0.00038 	 0.01151 	 0.03746 	 0.00186
rs7533887      	1	177518418	 0.00034 	 0.00751 	 0.03100 	 0.00011
rs12036760     	1	177519653	 0.00029 	 0.00442 	 0.01497 	 0.00001
rs12047089     	1	177519690	 0.00029 	 0.00442 	 0.01213 	 0.00001
rs10798551     	1	177519945	 0.00031 	 0.00425 	 0.00940 	 -0.00001
rs77675892     	1	177519946	 0.00028 	 0.00423 	 0.02522 	 -0.00001
rs10737327     	1	177520884	 0.00031 	 0.00427 	 0.01443 	 -0.00001
rs2145432      	1	177521488	 0.00028 	 0.00438 	 0.00691 	 0.00000
rs2862031      	1	177521902	 0.00030 	 0.00435 	 0.00044 	 0.00000
rs6693907      	1	177522686	 0.00027 	 0.00754 	 -0.00226 	 0.00014
rs6660453      	1	177522752	 0.00030 	 0.00434 	 -0.04131 	 -0.00002
rs12079972     	1	177524514	 0.00030 	 0.00708 	 -0.02139 	 0.00003
rs2093203      	1	177525531	 0.00031 	 0.00429 	 0.00912 	 -0.00001
rs6670522      	1	177525538	 0.00027 	 0.00426 	 0.00296 	 -0.00001
rs7556635      	1	177525993	 0.00021 	 0.00317 	 -0.00243 	 -0.00002
rs11806578     	1	177526067	 0.00027 	 0.00953 	 -0.02000 	 -0.00037
rs7533821      	1	177526306	 0.00027 	 0.00556 	 -0.00061 	 0.00004
rs10798554     	1	177527510	 0.00028 	 0.00435 	 -0.02422 	 -0.00002
rs9988472      	1	177528034	 0.00029 	 0.01313 	 -0.02489 	 -0.00058
rs6696514      	1	177528916	 0.00028 	 0.00435 	 -0.01540 	 -0.00002
