rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6978432      	1	92569207	 0.00070 	 0.00746 	 -0.01821 	 0.00040
rs11980985     	1	92570008	 0.00075 	 0.00408 	 -0.03212 	 -0.00004
rs6950503      	1	92570804	 0.00077 	 0.00402 	 -0.02875 	 -0.00003
rs6970613      	1	92571059	 0.00050 	 0.00336 	 -0.01883 	 -0.00002
rs6950717      	1	92571117	 0.00074 	 0.00384 	 -0.00651 	 -0.00003
rs6950737      	1	92571165	 0.00053 	 0.00316 	 -0.01247 	 -0.00001
rs6961866      	1	92573354	 0.00067 	 0.00388 	 -0.01783 	 -0.00003
rs10216151     	1	92577273	 0.00061 	 0.01160 	 0.01124 	 0.00040
rs6955627      	1	92577760	 0.00064 	 0.00930 	 -0.00825 	 0.00030
rs10224528     	1	92579242	 0.00090 	 0.00478 	 -0.02206 	 -0.00005
rs11977873     	1	92579700	 0.00104 	 0.00513 	 -0.02595 	 -0.00006
rs11971809     	1	92579847	 0.00063 	 0.00577 	 -0.00001 	 0.00016
rs11971827     	1	92579953	 0.00097 	 0.00512 	 -0.04199 	 -0.00006
rs11971884     	1	92579962	 0.00067 	 0.00379 	 -0.02817 	 -0.00002
rs1548400      	1	92582773	 0.00063 	 0.00384 	 0.00369 	 -0.00001
rs140384208    	1	92588261	 0.00085 	 0.01402 	 -0.03113 	 -0.00073
rs149967693    	1	92588976	 0.00113 	 0.01120 	 -0.03917 	 -0.00047
rs143532352    	1	92589053	 0.00077 	 0.00487 	 -0.03523 	 -0.00006
rs10155961     	1	92590260	 0.00133 	 0.00818 	 -0.05985 	 -0.00031
rs10249104     	1	92590745	 0.00117 	 0.01137 	 -0.04820 	 -0.00036
rs10257188     	1	92592663	 0.00121 	 0.00645 	 -0.03244 	 -0.00008
rs17164892     	1	92593512	 0.00070 	 0.00461 	 -0.02517 	 -0.00004
rs2888890      	1	92594506	 0.00151 	 0.01214 	 -0.03951 	 -0.00026
rs12538862     	1	92597346	 0.00042 	 0.00502 	 0.01613 	 0.00008
rs1468148      	1	92599758	 0.00033 	 0.00267 	 0.00672 	 0.00001
rs17164894     	1	92600031	 0.00087 	 0.00658 	 0.03715 	 0.00011
rs6965945      	1	92600509	 0.00038 	 0.00283 	 0.00789 	 0.00001
rs60961479     	1	92601031	 0.00040 	 0.00290 	 0.00672 	 0.00001
rs12534604     	1	92602502	 0.00032 	 0.00293 	 0.00264 	 -0.00003
rs74589759     	1	92602992	 0.00031 	 0.00294 	 -0.00458 	 0.00001
rs10488523     	1	92604069	 0.00037 	 0.00299 	 0.00858 	 0.00002
rs75971377     	1	92604630	 0.00034 	 0.00276 	 -0.00931 	 -0.00001
rs4729053      	1	92605151	 0.00034 	 0.00255 	 0.00072 	 0.00000
rs11974738     	1	92609750	 0.00040 	 0.00382 	 0.01181 	 -0.00000
rs10953080     	1	92610009	 0.00039 	 0.00289 	 0.01014 	 0.00001
rs7808280      	1	92611314	 0.00033 	 0.00273 	 0.00300 	 0.00001
rs4727283      	1	92611456	 0.00035 	 0.00308 	 0.01358 	 0.00002
rs79644576     	1	92612765	 0.00036 	 0.00277 	 0.00957 	 0.00001
