rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs116720357    	1	32421110	 0.00033 	 0.00261 	 -0.00506 	 0.00002
rs115136923    	1	32421689	 0.00037 	 0.02600 	 -0.02795 	 -0.00154
rs115407599    	1	32422566	 0.00041 	 0.00263 	 -0.02890 	 0.00002
rs114683416    	1	32422677	 0.00033 	 0.01797 	 -0.02772 	 0.00077
rs116580140    	1	32422749	 0.00034 	 0.00641 	 -0.04915 	 0.00026
rs115951916    	1	32422833	 0.00035 	 0.01062 	 -0.02485 	 -0.00265
rs150816904    	1	32423058	 0.00031 	 0.00273 	 0.01349 	 0.00003
rs116667649    	1	32423294	 0.00026 	 0.00268 	 0.00648 	 0.00002
rs114475312    	1	32423411	 0.00039 	 0.00306 	 -0.07383 	 -0.00002
rs114050995    	1	32423435	 0.00036 	 0.00309 	 -0.04493 	 0.00004
rs116170631    	1	32423727	 0.00030 	 0.00269 	 0.00589 	 0.00003
rs114977345    	1	32423991	 0.00032 	 0.00264 	 -0.00243 	 0.00002
rs116337447    	1	32424574	 0.00037 	 0.00264 	 -0.05504 	 0.00002
rs115700805    	1	32424610	 0.00039 	 0.00284 	 -0.01011 	 0.00002
rs116650769    	1	32424895	 0.00043 	 0.00529 	 -0.09251 	 -0.00036
rs114043696    	1	32424918	 0.00042 	 0.00420 	 -0.08364 	 0.00007
rs115890722    	1	32424943	 0.00043 	 0.00252 	 -0.08443 	 0.00001
rs116217358    	1	32424954	 0.00033 	 0.01481 	 -0.03318 	 -0.00118
rs116369731    	1	32424966	 0.00037 	 0.00255 	 -0.12057 	 0.00002
rs114913398    	1	32425020	 0.00038 	 0.00691 	 -0.04466 	 -0.00024
rs114417257    	1	32425074	 0.00035 	 0.00384 	 -0.04056 	 -0.00059
rs116453522    	1	32425109	 0.00039 	 0.01933 	 -0.02901 	 -0.00414
rs116208811    	1	32425304	 0.00042 	 0.00284 	 -0.01900 	 0.00003
rs151293567    	1	32425336	 0.00037 	 0.00357 	 -0.04537 	 -0.00011
rs115053168    	1	32425472	 0.00036 	 0.00260 	 -0.04254 	 0.00002
rs114051707    	1	32425600	 0.00026 	 0.00242 	 0.00549 	 0.00002
rs115370573    	1	32425672	 0.00039 	 0.00256 	 -0.15817 	 0.00002
rs147096203    	1	32425787	 0.00045 	 0.00755 	 -0.14475 	 -0.00084
rs116431993    	1	32425823	 0.00042 	 0.01814 	 -0.11467 	 -0.00465
rs149051664    	1	32425958	 0.00031 	 0.00261 	 -0.00439 	 0.00002
rs115343698    	1	32425964	 0.00031 	 0.00261 	 0.00873 	 0.00002
rs147430646    	1	32426039	 0.00041 	 0.01465 	 -0.01305 	 -0.00162
rs148286231    	1	32426152	 0.00036 	 0.00265 	 0.01881 	 0.00002
rs114855094    	1	32426163	 0.00034 	 0.00267 	 0.00736 	 0.00002
rs116305261    	1	32426188	 0.00035 	 0.00269 	 0.02531 	 0.00003
rs115356348    	1	32426252	 0.00032 	 0.00745 	 0.01337 	 0.00028
rs114248866    	1	32426280	 0.00031 	 0.02060 	 -0.00082 	 -0.00087
rs116337395    	1	32426538	 0.00038 	 0.00772 	 0.03933 	 0.00088
rs115158419    	1	32426577	 0.00037 	 0.00276 	 0.05005 	 0.00003
rs115430074    	1	32426710	 0.00039 	 0.00844 	 -0.04129 	 0.00004
rs116528469    	1	32426899	 0.00042 	 0.03029 	 0.07741 	 0.00273
rs116075217    	1	32426935	 0.00039 	 0.00373 	 0.10706 	 0.00057
rs115736302    	1	32427042	 0.00036 	 0.00264 	 -0.01538 	 0.00002
rs114014790    	1	32427073	 0.00033 	 0.00264 	 -0.02716 	 0.00002
rs114165104    	1	32427140	 0.00041 	 0.00273 	 0.05997 	 0.00003
rs114115164    	1	32427170	 0.00036 	 0.02269 	 0.06916 	 0.00140
rs114579929    	1	32427381	 0.00046 	 0.02924 	 0.16332 	 0.00697
rs115544883    	1	32427434	 0.00041 	 0.00333 	 0.08259 	 -0.00000
rs116753691    	1	32427467	 0.00040 	 0.00551 	 0.08248 	 0.00046
rs114478603    	1	32427512	 0.00040 	 0.00272 	 0.06039 	 0.00003
rs114415598    	1	32427604	 0.00039 	 0.00272 	 0.03280 	 0.00003
rs115094713    	1	32427735	 0.00040 	 0.01932 	 0.08896 	 0.00425
rs115587283    	1	32427871	 0.00039 	 0.01829 	 0.06605 	 -0.00131
rs115125416    	1	32427894	 0.00040 	 0.01691 	 0.08004 	 -0.00073
rs115610064    	1	32427946	 0.00043 	 0.00267 	 0.05996 	 0.00003
rs114270117    	1	32428002	 0.00039 	 0.01069 	 0.05136 	 0.00007
rs115781956    	1	32428078	 0.00037 	 0.00976 	 0.04841 	 -0.00017
rs116450722    	1	32428092	 0.00035 	 0.01504 	 0.05283 	 0.00119
rs114379918    	1	32428500	 0.00035 	 0.00271 	 0.03927 	 0.00003
rs114454130    	1	32428994	 0.00027 	 0.00226 	 -0.00255 	 0.00001
rs116040026    	1	32429077	 0.00025 	 0.00224 	 -0.00270 	 0.00001
rs115096104    	1	32429694	 0.00029 	 0.00227 	 -0.00669 	 0.00001
rs114687007    	1	32430337	 0.00026 	 0.02112 	 -0.00936 	 -0.00242
rs115966321    	1	32431239	 0.00031 	 0.00226 	 0.00216 	 0.00001
rs116213642    	1	32432650	 0.00028 	 0.00227 	 -0.01199 	 0.00001
rs115488903    	1	32433125	 0.00025 	 0.00223 	 0.00045 	 0.00001
rs144830336    	1	32433508	 0.00027 	 0.00223 	 -0.01086 	 0.00001
rs142790852    	1	32433565	 0.00026 	 0.00337 	 -0.01668 	 -0.00002
rs147908970    	1	32433759	 0.00033 	 0.00221 	 -0.02906 	 -0.00001
rs141312418    	1	32433804	 0.00025 	 0.00205 	 -0.01500 	 -0.00000
rs140416147    	1	32435515	 0.00025 	 0.00215 	 -0.00940 	 0.00001
rs151102816    	1	32435921	 0.00027 	 0.00219 	 -0.02341 	 0.00000
rs191785247    	1	32437813	 0.00024 	 0.00221 	 -0.00129 	 0.00001
rs146270690    	1	32438513	 0.00026 	 0.00232 	 0.00198 	 0.00001
rs116229364    	1	32439782	 0.00027 	 0.00227 	 -0.00993 	 0.00001
rs114725201    	1	32440049	 0.00026 	 0.02938 	 -0.01755 	 -0.00237
rs116528287    	1	32440880	 0.00029 	 0.00221 	 -0.02371 	 0.00001
rs141118345    	1	32441126	 0.00027 	 0.00225 	 0.00205 	 0.00001
rs116664169    	1	32441577	 0.00030 	 0.00322 	 -0.02876 	 -0.00003
rs145300580    	1	32442086	 0.00023 	 0.00239 	 -0.00916 	 0.00000
rs116578233    	1	32442242	 0.00038 	 0.00422 	 0.03232 	 0.00007
rs115338403    	1	32442408	 0.00028 	 0.00604 	 -0.02241 	 0.00013
rs141520045    	1	32444493	 0.00025 	 0.00241 	 0.00970 	 0.00002
rs147716103    	1	32445319	 0.00025 	 0.00240 	 0.00901 	 0.00002
rs116403256    	1	32446078	 0.00028 	 0.00453 	 -0.02206 	 -0.00008
rs144846391    	1	32446682	 0.00025 	 0.00236 	 0.00331 	 0.00001
rs115896307    	1	32446960	 0.00026 	 0.00222 	 -0.01747 	 0.00000
rs146409663    	1	32447740	 0.00028 	 0.00228 	 -0.00675 	 0.00001
rs115913904    	1	32447832	 0.00027 	 0.00223 	 -0.01164 	 0.00001
rs145834271    	1	32448962	 0.00025 	 0.00224 	 0.00361 	 0.00001
rs116476294    	1	32449386	 0.00023 	 0.00223 	 -0.00832 	 0.00001
rs114929150    	1	32450536	 0.00024 	 0.01315 	 0.00709 	 0.00059
rs114750806    	1	32452378	 0.00028 	 0.00241 	 0.00984 	 0.00002
rs114082122    	1	32452587	 0.00029 	 0.00311 	 0.01975 	 0.00004
rs150308447    	1	32453163	 0.00031 	 0.02175 	 0.04136 	 0.00280
rs116670766    	1	32453194	 0.00028 	 0.00279 	 0.03523 	 0.00000
rs114060570    	1	32453568	 0.00026 	 0.00243 	 0.00399 	 0.00002
rs113197719    	1	32453882	 0.00026 	 0.00236 	 0.00156 	 0.00001
rs115312630    	1	32453988	 0.00022 	 0.00238 	 0.00774 	 0.00002
rs116365837    	1	32503805	 0.00023 	 0.00208 	 -0.00830 	 0.00000
rs28582842     	1	32572234	 0.00029 	 0.00431 	 0.03342 	 0.00019
rs72850016     	1	32572940	 0.00029 	 0.00258 	 0.01537 	 0.00003
rs72850021     	1	32573895	 0.00032 	 0.00258 	 0.00637 	 0.00003
rs56851862     	1	32574048	 0.00028 	 0.00252 	 -0.02878 	 0.00003
rs112500757    	1	32574186	 0.00028 	 0.00252 	 -0.02977 	 0.00003
rs112445259    	1	32574244	 0.00028 	 0.00252 	 -0.01700 	 0.00003
rs113851292    	1	32574329	 0.00032 	 0.00398 	 -0.02626 	 -0.00011
rs61670843     	1	32574453	 0.00029 	 0.00253 	 -0.01227 	 0.00003
rs61161997     	1	32574614	 0.00030 	 0.00307 	 0.02235 	 0.00004
rs60216782     	1	32574643	 0.00030 	 0.00319 	 0.02123 	 0.00004
rs72850029     	1	32575222	 0.00029 	 0.00260 	 0.02075 	 0.00003
rs112688248    	1	32575820	 0.00028 	 0.01441 	 0.02290 	 -0.00107
rs35305251     	1	32576037	 0.00028 	 0.00250 	 0.00259 	 0.00002
rs34811813     	1	32576265	 0.00025 	 0.00240 	 0.00010 	 0.00002
rs36202959     	1	32576324	 0.00023 	 0.00233 	 0.00821 	 0.00002
rs140012631    	1	32579334	 0.00024 	 0.00243 	 0.01064 	 0.00002
rs115935640    	1	32581175	 0.00028 	 0.00427 	 0.04972 	 0.00007
rs114848867    	1	32581225	 0.00031 	 0.00286 	 0.04470 	 0.00004
rs116471906    	1	32581456	 0.00032 	 0.00273 	 0.05165 	 0.00003
rs111279317    	1	32581712	 0.00030 	 0.00273 	 0.05464 	 0.00003
rs114628993    	1	32581913	 0.00034 	 0.01452 	 0.03733 	 0.00123
