rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13046024     	1	35406378	 0.00025 	 0.00128 	 0.01041 	 0.00000
rs2834356      	1	35407036	 0.00023 	 0.00124 	 0.00758 	 0.00000
rs2834357      	1	35407445	 0.00072 	 0.00350 	 -0.02280 	 -0.00004
rs2834358      	1	35407481	 0.00021 	 0.00131 	 0.00530 	 0.00000
rs7277189      	1	35407607	 0.00021 	 0.00120 	 0.00510 	 0.00000
rs7277233      	1	35407699	 0.00059 	 0.00280 	 0.02119 	 0.00003
rs11911902     	1	35407705	 0.00022 	 0.00120 	 0.00419 	 0.00000
rs4817614      	1	35408729	 0.00026 	 0.00157 	 0.01598 	 0.00001
rs9305541      	1	35419944	 0.00058 	 0.00283 	 -0.01983 	 -0.00003
rs2154703      	1	35426801	 0.00021 	 0.00115 	 -0.00445 	 -0.00000
rs2834371      	1	35426855	 0.00021 	 0.00117 	 -0.00628 	 -0.00000
rs62228242     	1	35426988	 0.00020 	 0.00117 	 -0.00390 	 -0.00000
rs12482565     	1	35427001	 0.00020 	 0.00112 	 -0.00491 	 -0.00000
rs12482437     	1	35427002	 0.00022 	 0.00131 	 -0.00855 	 -0.00001
rs2834372      	1	35427276	 0.00022 	 0.00121 	 -0.00527 	 -0.00000
rs28639449     	1	35427426	 0.00031 	 0.00216 	 0.02317 	 0.00003
rs11701421     	1	35427545	 0.00021 	 0.00109 	 -0.00472 	 -0.00000
rs11088270     	1	35428264	 0.00021 	 0.00125 	 -0.00717 	 -0.00000
rs10854368     	1	35429006	 0.00022 	 0.00122 	 -0.00724 	 -0.00000
rs2834374      	1	35430916	 0.00022 	 0.00108 	 -0.01604 	 -0.00000
rs743391       	1	35434896	 0.00028 	 0.00158 	 -0.01110 	 -0.00001
rs35686112     	1	35436814	 0.00020 	 0.00112 	 0.00813 	 0.00000
rs9976527      	1	35442026	 0.00021 	 0.00112 	 0.00940 	 0.00000
rs4817616      	1	35444498	 0.00022 	 0.00113 	 0.00761 	 0.00000
rs743392       	1	35444609	 0.00021 	 0.00147 	 0.01011 	 0.00001
rs79607614     	1	35446136	 0.00025 	 0.00155 	 -0.01053 	 -0.00001
rs13052524     	1	35447914	 0.00046 	 0.00251 	 0.02611 	 0.00003
rs2834375      	1	35459622	 0.00028 	 0.00157 	 0.01199 	 0.00001
rs2211793      	1	35471878	 0.00025 	 0.00153 	 -0.01522 	 -0.00001
rs17738942     	1	35504541	 0.00022 	 0.00128 	 -0.01084 	 -0.00000
rs35999386     	1	35512456	 0.00019 	 0.00108 	 -0.00103 	 -0.00000
rs7115         	1	35515117	 0.00026 	 0.00136 	 0.00797 	 0.00001
rs7282180      	1	35542568	 0.00027 	 0.00169 	 -0.00305 	 -0.00002
rs873810       	1	35543345	 0.00027 	 0.00166 	 -0.02399 	 -0.00002
rs873811       	1	35543467	 0.00028 	 0.00174 	 -0.01981 	 -0.00002
rs7277241      	1	35544641	 0.00025 	 0.00172 	 -0.01695 	 -0.00002
rs2251309      	1	35544712	 0.00018 	 0.00110 	 -0.00004 	 0.00000
rs7277021      	1	35544744	 0.00028 	 0.00172 	 -0.02392 	 -0.00002
rs2834396      	1	35546180	 0.00027 	 0.00170 	 -0.02059 	 -0.00002
rs9975209      	1	35549135	 0.00020 	 0.00110 	 -0.00069 	 0.00000
rs2834399      	1	35549478	 0.00021 	 0.00116 	 -0.00488 	 -0.00000
rs9976404      	1	35551600	 0.00022 	 0.00111 	 0.00117 	 0.00000
rs55679440     	1	35553958	 0.00029 	 0.00152 	 -0.01873 	 -0.00001
rs2298341      	1	35554620	 0.00024 	 0.00145 	 0.00889 	 0.00001
rs2070352      	1	35558156	 0.00024 	 0.00130 	 -0.03913 	 -0.00000
rs2070353      	1	35558330	 0.00025 	 0.00128 	 -0.01217 	 -0.00000
rs2070355      	1	35559235	 0.00025 	 0.00121 	 0.02150 	 -0.00000
rs2834402      	1	35559911	 0.00020 	 0.00119 	 0.00037 	 -0.00000
rs34230967     	1	35561853	 0.00022 	 0.00121 	 0.00670 	 0.00000
rs2834403      	1	35562304	 0.00022 	 0.00120 	 0.00934 	 -0.00000
rs13046507     	1	35562807	 0.00024 	 0.00115 	 0.00484 	 -0.00000
rs7277112      	1	35564416	 0.00022 	 0.00124 	 -0.00842 	 -0.00000
rs2834405      	1	35565580	 0.00024 	 0.01421 	 -0.00686 	 0.00148
rs7276035      	1	35565784	 0.00024 	 0.01419 	 0.00609 	 -0.00157
rs35676854     	1	35565872	 0.00027 	 0.00165 	 0.01868 	 0.00001
rs34752272     	1	35566408	 0.00024 	 0.00150 	 0.01513 	 0.00001
rs1892592      	1	35566845	 0.00023 	 0.00125 	 -0.00681 	 -0.00000
rs13049210     	1	35568652	 0.00019 	 0.00119 	 -0.00295 	 -0.00000
rs2834406      	1	35569486	 0.00021 	 0.00121 	 -0.00392 	 -0.00000
rs6517213      	1	35569611	 0.00021 	 0.00119 	 0.01458 	 -0.00000
rs6517214      	1	35569620	 0.00021 	 0.00121 	 -0.00762 	 -0.00000
rs8130956      	1	35570603	 0.00022 	 0.00122 	 0.00837 	 0.00000
rs13050657     	1	35570840	 0.00024 	 0.00160 	 0.01464 	 0.00001
rs13050658     	1	35570842	 0.00027 	 0.00157 	 0.01824 	 0.00001
rs34989878     	1	35570869	 0.00024 	 0.00160 	 0.01941 	 0.00001
rs28393889     	1	35573135	 0.00019 	 0.00120 	 -0.00039 	 0.00000
rs35993871     	1	35573435	 0.00021 	 0.00111 	 -0.00090 	 0.00000
rs998385       	1	35575797	 0.00025 	 0.00161 	 -0.00935 	 -0.00001
rs11701096     	1	35576464	 0.00025 	 0.00150 	 -0.00765 	 -0.00001
rs9983793      	1	35578071	 0.00027 	 0.00184 	 0.01229 	 0.00001
rs28451064     	1	35593827	 0.00021 	 0.00145 	 -0.00444 	 -0.00001
rs9305545      	1	35595821	 0.00021 	 0.00141 	 -0.00539 	 -0.00001
rs9976596      	1	35596842	 0.00020 	 0.00151 	 -0.00240 	 -0.00001
rs2834414      	1	35598406	 0.00059 	 0.00316 	 0.02124 	 0.00003
rs9982601      	1	35599128	 0.00021 	 0.00141 	 -0.00365 	 -0.00001
rs2834415      	1	35599366	 0.00021 	 0.00125 	 0.00680 	 0.00000
rs73364505     	1	35600266	 0.00019 	 0.00130 	 0.00290 	 -0.00000
rs9980618      	1	35600505	 0.00019 	 0.00143 	 -0.00470 	 -0.00001
rs60687229     	1	35602268	 0.00023 	 0.00135 	 0.00885 	 0.00000
rs2834419      	1	35603883	 0.00040 	 0.00216 	 0.01496 	 0.00001
rs4816477      	1	35604152	 0.00035 	 0.00216 	 0.01449 	 0.00001
rs4816478      	1	35604316	 0.00040 	 0.00227 	 0.01798 	 0.00001
rs2834420      	1	35604655	 0.00037 	 0.00215 	 0.01114 	 0.00001
rs9977419      	1	35606199	 0.00020 	 0.00133 	 -0.00338 	 -0.00000
rs9977093      	1	35606344	 0.00023 	 0.00132 	 0.00373 	 -0.00000
rs4816479      	1	35606658	 0.00030 	 0.00189 	 0.00737 	 -0.00000
rs8131284      	1	35607496	 0.00025 	 0.00152 	 -0.01565 	 -0.00001
rs12482595     	1	35611773	 0.00029 	 0.00201 	 0.00406 	 -0.00001
rs8128251      	1	35611890	 0.00043 	 0.00232 	 0.00956 	 0.00001
rs146711790    	1	35612761	 0.00028 	 0.00199 	 -0.02079 	 -0.00002
rs7282240      	1	35613187	 0.00044 	 0.00248 	 0.02034 	 0.00001
rs9305546      	1	35613713	 0.00038 	 0.00191 	 0.09420 	 0.00000
rs7279799      	1	35614394	 0.00025 	 0.00144 	 -0.00944 	 -0.00001
rs9977553      	1	35615555	 0.00048 	 0.00247 	 0.01673 	 0.00001
rs743338       	1	35617648	 0.00049 	 0.00251 	 0.02387 	 0.00001
rs9978407      	1	35618638	 0.00025 	 0.00184 	 0.00364 	 -0.00004
rs7281592      	1	35619929	 0.00029 	 0.00454 	 0.01272 	 0.00019
rs1547378      	1	35620840	 0.00040 	 0.00191 	 0.20420 	 -0.00000
rs7278204      	1	35621365	 0.00025 	 0.00149 	 -0.03037 	 -0.00001
rs7279006      	1	35622875	 0.00037 	 0.00199 	 -0.21211 	 -0.00001
rs8131303      	1	35625113	 0.00030 	 0.00320 	 0.10847 	 0.00067
rs2834423      	1	35625730	 0.00047 	 0.00236 	 0.01531 	 0.00001
rs2834425      	1	35628878	 0.00036 	 0.00462 	 -0.06147 	 -0.00006
rs28593428     	1	35632170	 0.00029 	 0.00147 	 0.08242 	 -0.00001
rs73203255     	1	35632622	 0.00029 	 0.01297 	 0.03416 	 0.00372
rs973754       	1	35633530	 0.00058 	 0.03113 	 -0.25066 	 -0.00998
rs7280612      	1	35633710	 0.00033 	 0.00705 	 0.08519 	 0.00179
rs6517221      	1	35634586	 0.00047 	 0.00246 	 0.01861 	 0.00001
rs7278845      	1	35637462	 0.00028 	 0.01447 	 0.03236 	 0.00349
rs8128873      	1	35640203	 0.00034 	 0.00223 	 -0.03632 	 -0.00002
rs7283231      	1	35641424	 0.00030 	 0.00130 	 -0.06464 	 0.00000
rs9983490      	1	35641433	 0.00025 	 0.00155 	 -0.01420 	 -0.00001
rs2252828      	1	35641700	 0.00048 	 0.00250 	 0.01912 	 0.00001
rs2834429      	1	35641727	 0.00043 	 0.00234 	 -0.00960 	 0.00001
rs2834430      	1	35641868	 0.00045 	 0.01327 	 -0.13865 	 -0.00146
rs9974878      	1	35642446	 0.00031 	 0.00136 	 0.04246 	 0.00000
rs8126612      	1	35643330	 0.00047 	 0.00247 	 0.01291 	 0.00001
rs28591415     	1	35644029	 0.00028 	 0.00149 	 -0.02331 	 -0.00001
rs2834431      	1	35644228	 0.00025 	 0.00130 	 -0.01076 	 0.00000
rs4817629      	1	35645539	 0.00049 	 0.00254 	 0.01860 	 0.00001
rs16991453     	1	35647104	 0.00027 	 0.00134 	 0.00389 	 0.00000
rs8128890      	1	35647313	 0.00051 	 0.00265 	 0.04260 	 0.00002
rs2000434      	1	35647604	 0.00052 	 0.00985 	 0.02682 	 0.00021
rs2834435      	1	35647853	 0.00027 	 0.00355 	 -0.03351 	 -0.00007
rs6517222      	1	35650032	 0.00046 	 0.00220 	 0.01300 	 0.00001
rs8132042      	1	35651290	 0.00029 	 0.00151 	 -0.02505 	 -0.00001
rs9978142      	1	35652239	 0.00099 	 0.01434 	 0.14291 	 0.00175
rs10470171     	1	35652644	 0.00029 	 0.00128 	 0.03275 	 0.00000
rs2009879      	1	35653304	 0.00085 	 0.00437 	 0.02278 	 0.00005
rs762158       	1	35653670	 0.00033 	 0.00185 	 0.01665 	 0.00001
