rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11760820     	1	7769505	 0.00083 	 0.00817 	 -0.04327 	 -0.00018
rs76749946     	1	7769803	 0.00058 	 0.00550 	 -0.03073 	 -0.00010
rs34992481     	1	7769938	 0.00036 	 0.00363 	 -0.01042 	 -0.00003
rs11978146     	1	7770111	 0.00038 	 0.00356 	 0.01732 	 0.00004
rs11978169     	1	7770140	 0.00027 	 0.00244 	 -0.00169 	 -0.00000
rs7787930      	1	7771234	 0.00030 	 0.00250 	 0.00784 	 0.00001
rs77902501     	1	7771594	 0.00077 	 0.00804 	 -0.04083 	 -0.00018
rs974990       	1	7772459	 0.00031 	 0.00253 	 0.00321 	 -0.00000
rs55847415     	1	7772749	 0.00069 	 0.00772 	 -0.02768 	 -0.00013
rs17136857     	1	7772791	 0.00031 	 0.00506 	 0.00895 	 0.00015
rs78042706     	1	7773171	 0.00034 	 0.00323 	 -0.00222 	 0.00001
rs73676912     	1	7773387	 0.00030 	 0.00477 	 0.01250 	 -0.00010
rs76738340     	1	7773487	 0.00036 	 0.00351 	 0.01330 	 0.00002
rs36092641     	1	7773639	 0.00032 	 0.00518 	 0.01271 	 0.00017
rs17136898     	1	7773841	 0.00083 	 0.00838 	 -0.03277 	 -0.00015
rs74530664     	1	7773900	 0.00039 	 0.00330 	 0.09599 	 0.00001
rs972648       	1	7773926	 0.00040 	 0.00332 	 -0.05118 	 -0.00001
rs17136904     	1	7773959	 0.00040 	 0.00326 	 0.04713 	 0.00001
rs78282699     	1	7774095	 0.00040 	 0.00389 	 0.04533 	 0.00008
rs10952069     	1	7774684	 0.00032 	 0.00523 	 -0.00148 	 -0.00019
rs10952070     	1	7774687	 0.00103 	 0.01063 	 -0.05994 	 -0.00027
rs17136942     	1	7774999	 0.00041 	 0.00329 	 -0.04067 	 -0.00001
rs17136944     	1	7775031	 0.00043 	 0.00389 	 -0.04169 	 -0.00010
rs12154244     	1	7775165	 0.00028 	 0.00250 	 -0.00653 	 0.00000
rs113397999    	1	7775196	 0.00042 	 0.00328 	 -0.03017 	 -0.00001
rs113019976    	1	7775229	 0.00039 	 0.00330 	 -0.04155 	 -0.00000
rs113366367    	1	7775292	 0.00048 	 0.00423 	 0.06436 	 0.00009
rs113075445    	1	7775307	 0.00050 	 0.00513 	 0.06530 	 0.00016
rs12154979     	1	7775351	 0.00036 	 0.00262 	 0.01725 	 -0.00001
rs77221044     	1	7775429	 0.00038 	 0.00324 	 -0.00369 	 -0.00000
rs12154665     	1	7775435	 0.00038 	 0.00263 	 -0.01317 	 -0.00001
rs17136953     	1	7775515	 0.00029 	 0.01262 	 0.00115 	 0.00111
rs17136957     	1	7775643	 0.00032 	 0.01267 	 -0.05200 	 -0.00102
rs76623868     	1	7775733	 0.00043 	 0.00331 	 -0.05021 	 -0.00001
rs17136971     	1	7776091	 0.00042 	 0.00334 	 0.01248 	 -0.00000
rs77523102     	1	7776471	 0.00044 	 0.00336 	 -0.02954 	 -0.00002
rs36045810     	1	7776777	 0.00035 	 0.00277 	 -0.02128 	 -0.00001
rs35844437     	1	7776819	 0.00032 	 0.00268 	 -0.09019 	 -0.00001
rs34627388     	1	7776871	 0.00034 	 0.00268 	 -0.07437 	 -0.00001
rs6958003      	1	7777016	 0.00048 	 0.00332 	 -0.07028 	 -0.00001
rs6971274      	1	7777137	 0.00049 	 0.00332 	 -0.05471 	 -0.00001
rs6958302      	1	7777188	 0.00029 	 0.00263 	 0.01860 	 -0.00001
rs6972438      	1	7777191	 0.00035 	 0.00263 	 0.00033 	 -0.00001
rs6958461      	1	7777278	 0.00040 	 0.00332 	 -0.04260 	 -0.00001
rs11766846     	1	7777442	 0.00024 	 0.00251 	 0.00111 	 0.00001
rs11766859     	1	7777513	 0.00093 	 0.01226 	 -0.03840 	 -0.00036
rs34609539     	1	7777681	 0.00059 	 0.00361 	 0.03653 	 0.00004
rs77522931     	1	7777719	 0.00040 	 0.00332 	 -0.06955 	 -0.00001
rs7796096      	1	7777939	 0.00031 	 0.00261 	 -0.01550 	 -0.00001
rs17137001     	1	7777975	 0.00044 	 0.00364 	 0.00310 	 -0.00001
rs2241075      	1	7778310	 0.00026 	 0.00571 	 0.00533 	 -0.00032
rs17137022     	1	7778527	 0.00107 	 0.01017 	 -0.05474 	 -0.00025
rs2241076      	1	7778631	 0.00035 	 0.00260 	 0.09054 	 -0.00001
rs17137036     	1	7779009	 0.00032 	 0.00249 	 -0.00262 	 0.00001
rs13237260     	1	7779091	 0.00029 	 0.00477 	 0.03464 	 0.00007
rs13237271     	1	7779126	 0.00029 	 0.00268 	 -0.00928 	 0.00001
rs12702640     	1	7779244	 0.00031 	 0.00253 	 0.00462 	 0.00001
rs17137046     	1	7779459	 0.00039 	 0.00332 	 -0.00922 	 -0.00000
rs7349981      	1	7779566	 0.00099 	 0.02339 	 -0.04606 	 -0.00099
rs78492068     	1	7779960	 0.00042 	 0.00356 	 -0.02195 	 -0.00002
rs74743801     	1	7780047	 0.00048 	 0.00341 	 -0.03246 	 -0.00003
rs2068638      	1	7780282	 0.00045 	 0.00357 	 -0.01839 	 -0.00002
rs2068637      	1	7780347	 0.00030 	 0.00575 	 0.01334 	 0.00031
rs17137076     	1	7780686	 0.00040 	 0.00357 	 -0.02848 	 -0.00002
rs4725019      	1	7780829	 0.00030 	 0.00258 	 0.03110 	 0.00001
rs17137078     	1	7780852	 0.00108 	 0.00942 	 -0.05110 	 -0.00022
rs4725020      	1	7781039	 0.00031 	 0.00262 	 -0.00443 	 -0.00001
rs6956000      	1	7781062	 0.00038 	 0.00430 	 -0.03927 	 -0.00009
rs6979614      	1	7781072	 0.00045 	 0.00350 	 -0.02867 	 -0.00002
rs6956186      	1	7781202	 0.00035 	 0.00350 	 0.00135 	 -0.00002
rs17137125     	1	7785314	 0.00036 	 0.00316 	 0.01747 	 0.00002
rs6953290      	1	7786122	 0.00069 	 0.01369 	 0.03494 	 0.00036
rs17137154     	1	7786415	 0.00029 	 0.00294 	 0.00495 	 0.00001
rs17137195     	1	7787423	 0.00064 	 0.00491 	 -0.04177 	 -0.00009
rs148046407    	1	7787836	 0.00052 	 0.00463 	 -0.03923 	 -0.00007
rs12702643     	1	7787870	 0.00078 	 0.00844 	 0.03993 	 0.00016
rs1541550      	1	7788155	 0.00072 	 0.00554 	 -0.05071 	 -0.00010
rs17137236     	1	7790546	 0.00068 	 0.00683 	 -0.04790 	 -0.00020
rs4725023      	1	7790968	 0.00066 	 0.00717 	 0.03372 	 0.00013
rs73673805     	1	7791551	 0.00033 	 0.00339 	 -0.00035 	 0.00003
rs73673806     	1	7791569	 0.00031 	 0.00341 	 -0.00093 	 0.00003
rs57502740     	1	7791807	 0.00036 	 0.00342 	 -0.01976 	 -0.00003
rs35718996     	1	7792223	 0.00054 	 0.00578 	 0.02668 	 0.00009
rs35492695     	1	7792344	 0.00070 	 0.01317 	 0.03285 	 0.00032
rs17137255     	1	7792636	 0.00049 	 0.00596 	 0.03008 	 0.00009
rs17137257     	1	7792702	 0.00051 	 0.01353 	 0.02887 	 0.00043
rs34881338     	1	7793026	 0.00055 	 0.00594 	 0.02582 	 0.00009
rs35897634     	1	7793083	 0.00047 	 0.00577 	 0.02274 	 0.00009
rs13244344     	1	7793197	 0.00052 	 0.00591 	 0.02837 	 0.00009
rs13234233     	1	7793442	 0.00052 	 0.00572 	 0.02272 	 0.00009
rs113559665    	1	7793685	 0.00072 	 0.00606 	 -0.04601 	 -0.00011
rs62432645     	1	7794131	 0.00047 	 0.00448 	 0.00946 	 0.00005
rs6971799      	1	7794381	 0.00041 	 0.00457 	 0.01182 	 0.00005
rs13234751     	1	7795461	 0.00045 	 0.00472 	 0.01988 	 0.00006
rs13310060     	1	7829238	 0.00034 	 0.00254 	 -0.00766 	 -0.00000
rs11971064     	1	7830719	 0.00117 	 0.00605 	 0.05648 	 0.00007
rs11760601     	1	7830974	 0.00089 	 0.00534 	 0.03008 	 0.00005
rs6957398      	1	7833725	 0.00083 	 0.00622 	 0.02572 	 0.00013
rs62434083     	1	7833811	 0.00028 	 0.00258 	 0.00721 	 0.00002
rs6953333      	1	7834343	 0.00085 	 0.00603 	 -0.00874 	 -0.00002
rs10278342     	1	7834469	 0.00025 	 0.00190 	 -0.00131 	 -0.00000
rs6976853      	1	7835932	 0.00025 	 0.00196 	 0.00006 	 -0.00000
rs12702653     	1	7837832	 0.00027 	 0.00232 	 0.00851 	 0.00001
rs1548834      	1	7838119	 0.00030 	 0.00233 	 0.00738 	 0.00001
rs10244372     	1	7840257	 0.00050 	 0.00361 	 0.01742 	 0.00002
rs6943366      	1	7843721	 0.00858 	 0.04148 	 0.04299 	 0.00085
rs10216321     	1	7844340	 0.00687 	 0.03118 	 0.04192 	 0.00060
rs7793050      	1	7844955	 0.00026 	 0.00209 	 -0.00174 	 0.00000
