rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12194035     	1	2746568	 0.13242 	 0.14402 	 0.11903 	 0.00820
rs72838577     	1	2747040	 0.13523 	 0.14156 	 0.11943 	 0.00797
rs2169375      	1	2747530	 0.01347 	 0.01836 	 0.05235 	 0.00038
rs4959726      	1	2747741	 0.00281 	 0.00658 	 0.00362 	 -0.00001
rs34867293     	1	2747884	 0.01179 	 0.01779 	 0.04661 	 0.00035
rs12525682     	1	2748046	 0.00566 	 0.00998 	 -0.00622 	 -0.00004
rs17135668     	1	2748517	 0.02397 	 0.02728 	 0.07057 	 0.00081
rs2219634      	1	2748877	 0.12721 	 0.13739 	 0.11818 	 0.00784
rs2296356      	1	2749381	 0.01705 	 0.02431 	 -0.08640 	 -0.00087
rs2296355      	1	2749661	 0.02620 	 0.03111 	 0.07195 	 0.00098
rs1033916      	1	2750426	 0.00743 	 0.01231 	 0.03378 	 0.00012
rs9405584      	1	2750745	 0.03082 	 0.03689 	 0.07396 	 0.00118
rs13204159     	1	2752338	 0.05720 	 0.06417 	 0.10695 	 0.00325
rs17135673     	1	2753152	 0.01321 	 0.01839 	 0.01916 	 -0.00004
rs34477540     	1	2754776	 0.00694 	 0.01155 	 0.01829 	 0.00006
rs1466390      	1	2754794	 0.04200 	 0.04754 	 0.06376 	 0.00132
rs17135674     	1	2755258	 0.03309 	 0.03684 	 0.03721 	 0.00042
rs7750121      	1	2755934	 0.04660 	 0.05328 	 0.10018 	 0.00223
rs1535923      	1	2756683	 0.04061 	 0.04485 	 0.07452 	 0.00152
rs1018620      	1	2756785	 0.04038 	 0.04536 	 0.07389 	 0.00162
rs4959729      	1	2756880	 0.04084 	 0.04571 	 0.07399 	 0.00152
rs17135676     	1	2756982	 0.01392 	 0.01859 	 0.02747 	 0.00007
rs12198380     	1	2757009	 0.00639 	 0.01119 	 0.04340 	 0.00012
rs9501886      	1	2758152	 0.04052 	 0.04220 	 0.07042 	 0.00135
rs12202342     	1	2759201	 0.00744 	 0.01195 	 0.05345 	 0.00022
rs13202839     	1	2759271	 0.03237 	 0.04005 	 0.07701 	 0.00132
rs75785721     	1	2759490	 0.01620 	 0.02041 	 0.04735 	 0.00018
rs9503296      	1	2759913	 0.04766 	 0.04962 	 0.08077 	 0.00179
rs10080768     	1	2760245	 0.05234 	 0.06305 	 0.08429 	 0.00264
rs10080269     	1	2760373	 0.00691 	 0.01065 	 0.00998 	 -0.00001
rs12211792     	1	2760407	 0.03428 	 0.03856 	 0.08349 	 0.00139
rs1381326      	1	2760872	 0.03725 	 0.04819 	 0.08806 	 0.00186
rs75797932     	1	2761485	 0.00149 	 0.00382 	 -0.00810 	 -0.00001
rs6919796      	1	2762291	 0.00660 	 0.00990 	 -0.00136 	 -0.00002
rs6596914      	1	2762566	 0.00688 	 0.01209 	 -0.00264 	 -0.00002
rs7757318      	1	2762742	 0.03610 	 0.04412 	 0.08657 	 0.00175
rs12215900     	1	2762802	 0.03489 	 0.04585 	 0.08736 	 0.00162
rs9501887      	1	2762828	 0.00171 	 0.00396 	 0.01047 	 0.00002
rs80197871     	1	2762941	 0.02062 	 0.02580 	 0.06716 	 0.00073
rs75357382     	1	2763051	 0.00160 	 0.00374 	 -0.00640 	 -0.00001
rs12191927     	1	2763052	 0.04086 	 0.04731 	 0.09390 	 0.00190
rs12196542     	1	2763101	 0.03493 	 0.04371 	 0.08594 	 0.00158
rs4959730      	1	2763112	 0.07151 	 0.07499 	 0.09238 	 0.00314
rs34503764     	1	2763354	 0.00666 	 0.01108 	 -0.00594 	 -0.00004
rs13196284     	1	2763515	 0.01820 	 0.02376 	 0.06763 	 0.00072
rs13193327     	1	2763613	 0.01523 	 0.01971 	 0.06369 	 0.00042
rs6596916      	1	2763629	 0.07344 	 0.07566 	 0.09313 	 0.00339
rs13193342     	1	2763663	 0.00690 	 0.01215 	 -0.02962 	 -0.00017
rs6596917      	1	2763668	 0.05307 	 0.05844 	 0.08223 	 0.00230
rs13207957     	1	2763682	 0.00704 	 0.01275 	 -0.01985 	 -0.00008
rs13196532     	1	2763726	 0.05056 	 0.05790 	 0.08232 	 0.00211
rs6900099      	1	2763738	 0.02450 	 0.03347 	 0.07827 	 0.00123
rs6922354      	1	2763885	 0.13796 	 0.14538 	 0.09193 	 0.00643
rs6942236      	1	2763908	 0.02701 	 0.03377 	 0.07662 	 0.00117
rs9392425      	1	2763923	 0.00128 	 0.00324 	 0.00027 	 0.00000
rs6922514      	1	2763935	 0.12704 	 0.13137 	 0.09144 	 0.00590
rs13210509     	1	2764015	 0.03343 	 0.04049 	 0.08262 	 0.00143
