rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3099248      	1	166510520	 0.00162 	 0.00171 	 -0.00129 	 -0.00012
rs3127388      	1	166510543	 0.00367 	 0.00247 	 -0.04172 	 -0.00002
rs3127389      	1	166510596	 0.00161 	 0.00179 	 -0.02264 	 -0.00001
rs3127390      	1	166510789	 0.00333 	 0.00233 	 -0.03087 	 -0.00002
rs3099249      	1	166510910	 0.00154 	 0.00157 	 -0.00840 	 -0.00000
rs3099251      	1	166511100	 0.00302 	 0.00224 	 -0.02913 	 -0.00001
rs111972407    	1	166511750	 0.00124 	 0.00157 	 -0.00888 	 -0.00001
rs13202604     	1	166515260	 0.00132 	 0.00161 	 0.01020 	 0.00001
rs9459573      	1	166515366	 0.00133 	 0.00158 	 0.00717 	 0.00000
rs9459574      	1	166515682	 0.00120 	 0.00157 	 0.00788 	 0.00001
rs6911778      	1	166518847	 0.00231 	 0.00258 	 -0.01704 	 0.00001
rs9347103      	1	166519142	 0.00175 	 0.00186 	 -0.00684 	 -0.00001
rs11757231     	1	166519390	 0.00181 	 0.00195 	 -0.00862 	 -0.00001
rs6914270      	1	166519460	 0.00225 	 0.00225 	 0.01368 	 0.00001
rs6941202      	1	166519471	 0.00183 	 0.00202 	 -0.01402 	 -0.00001
rs6936577      	1	166519510	 0.00206 	 0.00201 	 -0.01339 	 -0.00001
rs6456038      	1	166519549	 0.00184 	 0.00199 	 -0.01363 	 -0.00001
rs3924583      	1	166519591	 0.00170 	 0.00207 	 -0.00845 	 -0.00000
rs4639311      	1	166519601	 0.00174 	 0.00190 	 -0.00970 	 -0.00001
rs3924582      	1	166519887	 0.00189 	 0.00192 	 -0.01005 	 -0.00001
rs2166248      	1	166520236	 0.00188 	 0.00217 	 -0.01539 	 -0.00002
rs74845614     	1	166520740	 0.00195 	 0.00209 	 -0.01353 	 -0.00001
rs3099323      	1	166520741	 0.00204 	 0.00205 	 -0.01347 	 -0.00001
rs2120948      	1	166520972	 0.00148 	 0.00170 	 0.00502 	 0.00000
rs2120947      	1	166521047	 0.00162 	 0.00188 	 0.00694 	 0.00000
rs2323087      	1	166521359	 0.00188 	 0.00200 	 0.01263 	 0.00001
rs4504453      	1	166521387	 0.00171 	 0.00178 	 0.00506 	 0.00001
rs4432966      	1	166521425	 0.00166 	 0.00182 	 0.00647 	 0.00001
rs4301281      	1	166521598	 0.00208 	 0.00216 	 0.01560 	 0.00001
rs4621615      	1	166521663	 0.00189 	 0.00223 	 0.02570 	 0.00002
rs3099309      	1	166521968	 0.00180 	 0.00205 	 0.01228 	 0.00001
rs3099308      	1	166522130	 0.00184 	 0.00202 	 0.00612 	 0.00001
rs2009452      	1	166522172	 0.00195 	 0.00202 	 0.01120 	 0.00001
rs4458653      	1	166522216	 0.00198 	 0.00193 	 0.00508 	 0.00001
rs4437445      	1	166522357	 0.00178 	 0.00203 	 0.00970 	 0.00001
rs3127398      	1	166522520	 0.00179 	 0.00214 	 0.01081 	 0.00002
rs3127399      	1	166522624	 0.00163 	 0.00186 	 0.01199 	 0.00001
rs3099301      	1	166524417	 0.00171 	 0.00195 	 0.02078 	 -0.00001
rs3127401      	1	166525452	 0.00173 	 0.00233 	 0.03269 	 0.00011
rs28394093     	1	166525605	 0.00136 	 0.00155 	 0.00327 	 0.00000
rs3099300      	1	166526499	 0.00163 	 0.00242 	 0.00301 	 -0.00006
rs3099299      	1	166526587	 0.00164 	 0.00236 	 0.00371 	 -0.00000
rs79340731     	1	166528178	 0.00127 	 0.00154 	 0.00539 	 0.00000
rs3127406      	1	166528257	 0.00210 	 0.00226 	 0.01675 	 0.00002
rs63312060     	1	166528258	 0.00210 	 0.00248 	 0.01618 	 0.00002
rs3099290      	1	166528486	 0.00199 	 0.00260 	 0.01550 	 -0.00001
rs3099291      	1	166528913	 0.00158 	 0.00192 	 0.00271 	 -0.00002
rs3099294      	1	166530992	 0.00167 	 0.00173 	 0.01022 	 0.00001
rs6924688      	1	166534443	 0.00193 	 0.00192 	 0.01279 	 0.00002
rs6456040      	1	166534636	 0.00178 	 0.00246 	 0.00441 	 -0.00000
rs6940243      	1	166534658	 0.00177 	 0.00212 	 0.00102 	 -0.00001
rs3127412      	1	166535561	 0.00170 	 0.00220 	 0.02153 	 0.00004
rs3127413      	1	166535728	 0.00184 	 0.00213 	 0.00439 	 0.00002
rs3127415      	1	166537088	 0.00174 	 0.00172 	 0.01181 	 -0.00001
rs3127416      	1	166537412	 0.00188 	 0.00212 	 0.02437 	 0.00008
rs3127417      	1	166537734	 0.00189 	 0.00171 	 0.02772 	 0.00002
rs3127418      	1	166538176	 0.00166 	 0.00152 	 0.01370 	 0.00000
rs3127419      	1	166538527	 0.00169 	 0.00212 	 0.01077 	 -0.00001
rs3127420      	1	166538548	 0.00187 	 0.00213 	 0.04276 	 0.00004
rs3127421      	1	166539059	 0.00205 	 0.00193 	 0.03944 	 0.00003
rs3127422      	1	166539070	 0.00265 	 0.00309 	 -0.08139 	 -0.00017
rs3127423      	1	166539088	 0.00387 	 0.00410 	 -0.12127 	 -0.00023
rs3127424      	1	166539090	 0.00222 	 0.00221 	 -0.04536 	 -0.00005
rs3127425      	1	166539227	 0.00179 	 0.00253 	 0.03961 	 0.00006
rs6927190      	1	166539539	 0.00211 	 0.00214 	 0.04554 	 0.00007
rs4343903      	1	166539594	 0.00184 	 0.00215 	 0.01868 	 0.00001
rs3127426      	1	166540029	 0.00186 	 0.00211 	 -0.01440 	 -0.00002
rs62428186     	1	166544841	 0.00123 	 0.00147 	 -0.00229 	 -0.00000
rs1900056      	1	166545910	 0.00186 	 0.00191 	 0.03780 	 0.00001
rs7754759      	1	166546458	 0.00167 	 0.00188 	 -0.01240 	 -0.00001
rs3127434      	1	166546784	 0.00138 	 0.00139 	 -0.01163 	 -0.00000
rs9365956      	1	166546897	 0.00143 	 0.00178 	 -0.00242 	 0.00000
rs9347104      	1	166547100	 0.00141 	 0.00138 	 0.00204 	 -0.00000
rs4235954      	1	166548546	 0.00169 	 0.00192 	 0.01657 	 0.00002
rs4562114      	1	166548691	 0.00139 	 0.00138 	 0.00276 	 -0.00000
rs4510650      	1	166548912	 0.00145 	 0.00144 	 0.00289 	 -0.00000
rs9347105      	1	166549249	 0.00142 	 0.00139 	 -0.00653 	 -0.00000
rs9347106      	1	166549612	 0.00148 	 0.00138 	 -0.00219 	 -0.00000
rs9348079      	1	166549743	 0.00143 	 0.00138 	 0.00804 	 -0.00000
rs6942170      	1	166550339	 0.00134 	 0.00138 	 0.00265 	 -0.00000
rs6920354      	1	166550573	 0.00140 	 0.00138 	 0.00314 	 -0.00000
rs2874990      	1	166551399	 0.00144 	 0.00178 	 -0.00457 	 -0.00000
rs9355558      	1	166552850	 0.00140 	 0.00141 	 -0.00815 	 -0.00000
rs3127435      	1	166553481	 0.00162 	 0.00177 	 -0.01327 	 -0.00001
rs6928596      	1	166553633	 0.00135 	 0.00140 	 -0.00761 	 -0.00000
rs3099283      	1	166554170	 0.00164 	 0.00157 	 -0.01007 	 -0.00000
rs3099312      	1	166557339	 0.00159 	 0.00179 	 -0.02448 	 -0.00002
rs3127440      	1	166558950	 0.00162 	 0.00154 	 0.00482 	 -0.00000
rs10806842     	1	166560873	 0.00129 	 0.00139 	 -0.00295 	 -0.00000
rs10806843     	1	166560896	 0.00132 	 0.00139 	 -0.00661 	 -0.00000
rs10806844     	1	166561084	 0.00141 	 0.00138 	 0.00016 	 -0.00000
rs10806845     	1	166561712	 0.00131 	 0.00140 	 -0.00215 	 -0.00000
rs3127441      	1	166562854	 0.00157 	 0.00153 	 0.00489 	 -0.00000
rs7759519      	1	166563740	 0.33679 	 0.33085 	 -0.09722 	 -0.01607
rs7760598      	1	166564361	 0.00148 	 0.00163 	 -0.00117 	 -0.00000
rs9348082      	1	166565375	 0.00215 	 0.00239 	 -0.01656 	 -0.00002
rs12154075     	1	166566271	 0.00133 	 0.00145 	 -0.00271 	 -0.00000
rs12194567     	1	166566864	 0.00119 	 0.00145 	 -0.00223 	 -0.00000
rs9459593      	1	166568971	 0.00180 	 0.00200 	 -0.01284 	 -0.00001
rs35402370     	1	166569252	 0.00121 	 0.00144 	 -0.00063 	 -0.00000
