rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1405183      	1	52687726	 0.00130 	 0.00179 	 -0.00414 	 -0.00001
rs1669875      	1	52689772	 0.00175 	 0.00204 	 0.00092 	 0.00000
rs7176830      	1	52690870	 0.00135 	 0.00159 	 -0.00211 	 -0.00000
rs1632403      	1	52694663	 0.00185 	 0.00216 	 0.00562 	 0.00000
rs6493557      	1	52694840	 0.00254 	 0.00303 	 -0.01489 	 -0.00003
rs77804961     	1	52695919	 0.00171 	 0.00217 	 -0.01786 	 -0.00002
rs12901814     	1	52696406	 0.00125 	 0.00175 	 -0.00252 	 -0.00001
rs11853802     	1	52697195	 0.01480 	 0.01554 	 -0.07963 	 -0.00042
rs1669876      	1	52697712	 0.00171 	 0.00224 	 0.00393 	 0.00002
rs1474438      	1	52697973	 0.01467 	 0.01571 	 -0.06656 	 -0.00041
rs1474437      	1	52698149	 0.01427 	 0.01423 	 -0.06633 	 -0.00086
rs1474435      	1	52698486	 0.01447 	 0.01279 	 -0.06630 	 -0.00056
rs3794557      	1	52698844	 0.00132 	 0.00165 	 -0.00737 	 -0.00001
rs17707651     	1	52700615	 0.01425 	 0.01318 	 -0.04454 	 -0.00008
rs17651212     	1	52701659	 0.01395 	 0.01553 	 -0.03453 	 -0.00001
rs17651218     	1	52701815	 0.01367 	 0.01211 	 -0.03329 	 0.00002
rs10518689     	1	52702400	 0.01355 	 0.01265 	 -0.00627 	 -0.00029
rs1965563      	1	52702981	 0.00129 	 0.00157 	 -0.00220 	 -0.00000
rs2444012      	1	52703052	 0.00166 	 0.00221 	 0.00168 	 0.00001
rs72736668     	1	52703170	 0.01360 	 0.01233 	 -0.02323 	 -0.00030
rs2444014      	1	52703181	 0.00172 	 0.00202 	 -0.00160 	 0.00000
rs8030535      	1	52705694	 0.00139 	 0.00163 	 -0.00899 	 -0.00001
rs58043289     	1	52705990	 0.01571 	 0.01624 	 -0.10002 	 -0.00089
rs940970       	1	52709287	 0.00135 	 0.00172 	 -0.00723 	 -0.00001
rs871488       	1	52709877	 0.00132 	 0.00161 	 -0.00588 	 -0.00001
rs74014300     	1	52711862	 0.00359 	 0.00403 	 -0.03862 	 -0.00005
rs1967624      	1	52712151	 0.00173 	 0.00226 	 0.01214 	 -0.00001
rs1669859      	1	52712687	 0.00172 	 0.00206 	 0.00681 	 0.00000
rs1724640      	1	52717758	 0.00178 	 0.00207 	 0.00185 	 0.00000
rs8032995      	1	52721522	 0.00134 	 0.00179 	 -0.00497 	 0.00000
rs2444017      	1	52721815	 0.00189 	 0.00209 	 0.00207 	 0.00000
rs11853875     	1	52725334	 0.01547 	 0.01517 	 -0.07832 	 -0.00051
rs78704701     	1	52728380	 0.01260 	 0.01208 	 -0.01719 	 -0.00002
rs57505385     	1	52733577	 0.00836 	 0.00828 	 -0.04518 	 -0.00014
rs7176600      	1	52734783	 0.00131 	 0.00160 	 -0.00483 	 -0.00000
rs11853455     	1	52736991	 0.01417 	 0.01522 	 -0.04615 	 -0.00014
rs36074938     	1	52738596	 0.01431 	 0.01391 	 -0.07113 	 -0.00029
rs1724590      	1	52740184	 0.01592 	 0.01699 	 -0.08326 	 -0.00074
rs72736702     	1	52741519	 0.01431 	 0.01459 	 -0.03946 	 -0.00032
rs111466394    	1	52742888	 0.01453 	 0.01586 	 -0.06840 	 -0.00044
rs72623982     	1	52742952	 0.01287 	 0.01313 	 -0.01851 	 -0.00002
rs1581580      	1	52746785	 0.00133 	 0.00167 	 -0.00300 	 -0.00001
rs1724584      	1	52747799	 0.00177 	 0.00214 	 0.00688 	 0.00001
rs1669868      	1	52747895	 0.00168 	 0.00225 	 0.00096 	 -0.00001
rs8041275      	1	52748298	 0.00129 	 0.00160 	 -0.00462 	 -0.00000
rs56147218     	1	52750678	 0.01854 	 0.01705 	 -0.10514 	 -0.00069
rs55774735     	1	52750754	 0.01474 	 0.01913 	 -0.07354 	 -0.00075
rs7173411      	1	52752137	 0.00233 	 0.00280 	 -0.00147 	 0.00002
rs11856588     	1	52757787	 0.01203 	 0.00999 	 -0.05384 	 -0.00024
rs11856662     	1	52758219	 0.01392 	 0.01608 	 -0.05815 	 -0.00049
rs1724617      	1	52759316	 0.00180 	 0.00207 	 0.00468 	 0.00000
rs1724616      	1	52759373	 0.01588 	 0.01642 	 -0.08263 	 -0.00075
rs2462855      	1	52761770	 0.00177 	 0.00227 	 -0.00636 	 -0.00002
rs11858378     	1	52765244	 0.01262 	 0.01285 	 0.01600 	 0.00024
rs141993561    	1	52765766	 0.01288 	 0.01184 	 -0.01934 	 -0.00011
rs141855748    	1	52766706	 0.00174 	 0.00228 	 -0.00732 	 -0.00002
rs8027927      	1	52766911	 0.01604 	 0.01760 	 -0.09011 	 -0.00081
rs186177923    	1	52766938	 0.01116 	 0.01067 	 0.04460 	 0.00030
rs8028425      	1	52767015	 0.01837 	 0.02006 	 -0.10126 	 -0.00095
rs148610558    	1	52767949	 0.01089 	 0.00911 	 -0.04662 	 -0.00021
rs140683315    	1	52768898	 0.00187 	 0.00248 	 0.00733 	 0.00000
rs1693489      	1	52770172	 0.02572 	 0.02666 	 0.08553 	 0.00106
rs1614200      	1	52770649	 0.01855 	 0.02031 	 -0.12414 	 -0.00133
rs57167959     	1	52772250	 0.00327 	 0.00369 	 -0.02673 	 -0.00002
rs1724638      	1	52774615	 0.00802 	 0.00723 	 0.00533 	 0.00009
rs2453986      	1	52777166	 0.01015 	 0.01179 	 0.06625 	 0.00038
rs7165578      	1	52779259	 0.00251 	 0.00301 	 0.00847 	 0.00001
rs17651581     	1	52780463	 0.01663 	 0.01570 	 -0.09055 	 -0.00079
rs4774625      	1	52781256	 0.01256 	 0.01251 	 -0.01989 	 -0.00027
rs12915869     	1	52782723	 0.00235 	 0.00257 	 0.01253 	 0.00001
rs7178682      	1	52782889	 0.00178 	 0.00241 	 0.00957 	 0.00002
rs2177876      	1	52783965	 0.01004 	 0.01024 	 -0.00246 	 -0.00004
rs1001407      	1	52784205	 0.00854 	 0.00761 	 0.03062 	 0.00013
rs28422901     	1	52786941	 0.01408 	 0.01330 	 -0.06406 	 -0.00027
rs11853544     	1	52788274	 0.01357 	 0.01438 	 -0.02656 	 -0.00023
rs7178882      	1	52789996	 0.00493 	 0.00512 	 -0.03040 	 -0.00007
rs60607997     	1	52790770	 0.01267 	 0.01247 	 0.10033 	 0.00029
rs17542396     	1	52793062	 0.00343 	 0.00365 	 -0.02915 	 -0.00005
rs2257152      	1	52794811	 0.01526 	 0.01582 	 -0.07890 	 -0.00052
rs111986603    	1	52797082	 0.00335 	 0.00384 	 -0.02371 	 -0.00005
rs79605962     	1	52798135	 0.00284 	 0.00284 	 -0.02734 	 -0.00002
rs7180761      	1	52800814	 0.00845 	 0.00894 	 -0.04383 	 -0.00019
rs76302500     	1	52801294	 0.01441 	 0.01752 	 -0.06963 	 -0.00067
rs1693500      	1	52801451	 0.00186 	 0.00212 	 0.01018 	 0.00001
rs1693501      	1	52803756	 0.01293 	 0.01644 	 -0.02954 	 -0.00006
rs117683555    	1	52804248	 0.00382 	 0.00430 	 -0.03262 	 -0.00007
rs9788777      	1	52810785	 0.01418 	 0.01412 	 -0.05039 	 -0.00001
rs55876643     	1	52810995	 0.01337 	 0.01399 	 -0.04335 	 -0.00040
rs8025569      	1	52811739	 0.00493 	 0.00575 	 -0.03103 	 -0.00008
rs12901958     	1	52811967	 0.00486 	 0.00586 	 -0.02961 	 -0.00009
rs3764229      	1	52813053	 0.00257 	 0.00308 	 0.02245 	 0.00003
rs3764228      	1	52813054	 0.00246 	 0.00290 	 0.01252 	 0.00002
rs3764227      	1	52813150	 0.01667 	 0.01711 	 -0.11142 	 -0.00082
rs4774629      	1	52813853	 0.00463 	 0.00493 	 -0.02834 	 -0.00005
rs1724608      	1	52814980	 0.01341 	 0.01089 	 -0.05294 	 -0.00028
rs1693506      	1	52815269	 0.00833 	 0.00750 	 0.04126 	 0.00014
rs1724606      	1	52815914	 0.01394 	 0.01499 	 -0.06650 	 -0.00059
rs1693507      	1	52815946	 0.01422 	 0.01783 	 -0.06391 	 -0.00059
rs4776053      	1	52816195	 0.01166 	 0.01322 	 0.00346 	 0.00008
rs1693508      	1	52816342	 0.00553 	 0.00491 	 -0.04805 	 -0.00009
rs11854405     	1	52816892	 0.01397 	 0.01305 	 -0.05201 	 -0.00017
rs2246134      	1	52817012	 0.01315 	 0.01281 	 -0.04818 	 -0.00017
rs4776054      	1	52818546	 0.01412 	 0.01654 	 -0.06231 	 -0.00053
rs55946989     	1	52818799	 0.01370 	 0.01352 	 -0.05928 	 -0.00054
rs66755651     	1	52818893	 0.01359 	 0.01887 	 -0.05845 	 -0.00031
rs12437893     	1	52818981	 0.00444 	 0.00498 	 -0.02640 	 -0.00007
rs67423475     	1	52819939	 0.01373 	 0.01395 	 -0.05909 	 -0.00027
rs1693510      	1	52820034	 0.01297 	 0.01373 	 -0.05541 	 -0.00035
rs11855467     	1	52820065	 0.01397 	 0.01706 	 -0.06029 	 -0.00053
rs1075178      	1	52824061	 0.00316 	 0.00272 	 -0.02397 	 -0.00001
rs1693521      	1	52824807	 0.00181 	 0.00228 	 0.00238 	 0.00001
rs112614774    	1	52830709	 0.00371 	 0.00452 	 -0.03762 	 -0.00008
rs17614428     	1	52835262	 0.00282 	 0.00311 	 -0.02485 	 -0.00003
