rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13071701     	1	69902514	 0.00344 	 0.00757 	 0.02864 	 0.00011
rs13071707     	1	69902525	 0.01021 	 0.01772 	 -0.04241 	 -0.00040
rs2874181      	1	69903161	 0.00820 	 0.01438 	 -0.03270 	 -0.00017
rs6793179      	1	69903331	 0.00309 	 0.00658 	 0.01050 	 0.00005
rs2163327      	1	69903692	 0.00858 	 0.01341 	 -0.03684 	 -0.00014
rs11919798     	1	69903734	 0.00305 	 0.00649 	 0.01259 	 0.00005
rs2320171      	1	69904249	 0.00397 	 0.00836 	 0.01317 	 0.00007
rs7641320      	1	69904872	 0.00179 	 0.00444 	 0.00864 	 0.00002
rs77458651     	1	69907401	 0.00342 	 0.00777 	 0.02960 	 0.00011
rs2320172      	1	69916637	 0.00194 	 0.00481 	 0.01176 	 0.00003
rs56038322     	1	69925128	 0.02835 	 0.04452 	 0.04428 	 0.00096
rs17006579     	1	69934529	 0.02654 	 0.04196 	 0.04207 	 0.00087
rs62253188     	1	69941473	 0.02758 	 0.04313 	 0.04353 	 0.00091
rs74568017     	1	69945362	 0.00209 	 0.00508 	 0.00283 	 0.00000
rs1430601      	1	69951536	 0.00476 	 0.00961 	 0.02947 	 0.00013
rs73117306     	1	69961473	 0.00308 	 0.00673 	 0.02407 	 0.00007
rs11711047     	1	69963335	 0.00282 	 0.00703 	 -0.02281 	 -0.00008
rs11128152     	1	69966933	 0.00633 	 0.01225 	 0.03420 	 0.00019
rs7430957      	1	69978466	 0.00334 	 0.00767 	 0.02188 	 0.00010
rs13067653     	1	69979628	 0.00787 	 0.01846 	 -0.04459 	 -0.00038
rs9822057      	1	69980609	 0.00272 	 0.00602 	 0.00833 	 0.00000
rs13072665     	1	69993313	 0.00817 	 0.02033 	 -0.04722 	 -0.00047
rs62253190     	1	69994529	 0.02182 	 0.03500 	 0.04411 	 0.00074
rs147594032    	1	70003326	 0.00162 	 0.00444 	 0.01302 	 0.00003
rs7623610      	1	70005281	 0.00141 	 0.00351 	 0.00241 	 0.00001
rs12639523     	1	70010220	 0.04371 	 0.07610 	 0.04748 	 0.00178
rs4635708      	1	70010231	 0.01815 	 0.02943 	 0.03846 	 0.00055
rs35996477     	1	70010930	 0.04222 	 0.07223 	 0.04698 	 0.00168
rs3821364      	1	70011421	 0.03597 	 0.06367 	 0.04451 	 0.00145
rs3772111      	1	70011743	 0.03965 	 0.06769 	 0.04729 	 0.00151
rs2874270      	1	70013349	 0.01945 	 0.03537 	 0.04017 	 0.00068
rs9863910      	1	70014447	 0.00147 	 0.00363 	 -0.00105 	 -0.00000
rs576          	1	70016467	 0.01163 	 0.02059 	 0.02776 	 0.00029
rs704246       	1	70016904	 0.02963 	 0.05049 	 0.04096 	 0.00097
rs1491687      	1	70017701	 0.03577 	 0.06165 	 0.04663 	 0.00141
rs6771970      	1	70019081	 0.03225 	 0.05197 	 0.04295 	 0.00113
