rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12606891     	1	1990282	 0.00040 	 0.00281 	 -0.00677 	 0.00005
rs12604550     	1	1990294	 0.00041 	 0.00528 	 0.02931 	 0.00079
rs9947089      	1	1990360	 0.00039 	 0.00240 	 -0.00143 	 0.00001
rs9960225      	1	1990900	 0.00045 	 0.00241 	 -0.00341 	 0.00001
rs12607638     	1	1991719	 0.00046 	 0.00241 	 -0.01489 	 0.00001
rs72860885     	1	1992111	 0.00043 	 0.00241 	 -0.00390 	 0.00001
rs12458662     	1	1992297	 0.00045 	 0.00241 	 0.00100 	 0.00001
rs12454194     	1	1992314	 0.00040 	 0.00242 	 0.00090 	 0.00001
rs957873       	1	1995542	 0.00091 	 0.00362 	 -0.01521 	 -0.00001
rs765535       	1	1997120	 0.00101 	 0.00434 	 -0.01279 	 0.00001
rs1009239      	1	1997381	 0.00093 	 0.01065 	 0.00738 	 0.00037
rs13381759     	1	1998373	 0.00096 	 0.00346 	 -0.00727 	 -0.00000
rs8090902      	1	1998587	 0.00111 	 0.00355 	 -0.01380 	 -0.00001
rs1940643      	1	1998902	 0.00101 	 0.00354 	 -0.00059 	 -0.00001
rs9303888      	1	1999421	 0.00114 	 0.00345 	 -0.03780 	 -0.00001
rs2186846      	1	1999970	 0.00106 	 0.00356 	 -0.02373 	 -0.00001
rs1009238      	1	2000079	 0.00115 	 0.00351 	 -0.02999 	 -0.00002
rs1940647      	1	2002726	 0.00367 	 0.00761 	 0.03047 	 0.00009
rs4797960      	1	2002972	 0.00124 	 0.01096 	 -0.02564 	 -0.00043
rs1940648      	1	2004156	 0.00122 	 0.00380 	 -0.02212 	 -0.00001
rs9944626      	1	2004599	 0.00126 	 0.00376 	 -0.02557 	 -0.00002
rs10438869     	1	2005561	 0.00319 	 0.00767 	 -0.03092 	 -0.00009
rs4500825      	1	2005698	 0.00315 	 0.00699 	 -0.02939 	 -0.00008
rs4296331      	1	2005917	 0.00150 	 0.00436 	 0.02733 	 0.00004
rs1940650      	1	2006047	 0.00315 	 0.00746 	 -0.02688 	 -0.00010
rs1940651      	1	2006123	 0.00360 	 0.00790 	 -0.03279 	 -0.00009
rs1940652      	1	2006148	 0.00313 	 0.00681 	 -0.02734 	 -0.00007
rs10438834     	1	2006519	 0.00258 	 0.00627 	 -0.02648 	 -0.00006
rs9303889      	1	2006630	 0.00321 	 0.00788 	 -0.03333 	 -0.00010
rs12968288     	1	2007284	 0.00287 	 0.00702 	 -0.02946 	 -0.00006
rs10438870     	1	2007500	 0.00471 	 0.01390 	 -0.03461 	 -0.00023
rs10438871     	1	2007567	 0.00405 	 0.00869 	 -0.03365 	 -0.00012
rs10438872     	1	2008262	 0.00257 	 0.00658 	 -0.02552 	 -0.00006
rs28795427     	1	2008333	 0.00320 	 0.01007 	 -0.03005 	 -0.00019
rs66969377     	1	2015508	 0.00374 	 0.00983 	 -0.03191 	 -0.00014
rs9807365      	1	2017147	 0.00490 	 0.01047 	 -0.03479 	 -0.00016
rs59212060     	1	2019847	 0.00043 	 0.00211 	 -0.00309 	 -0.00000
rs2155591      	1	2022081	 0.00187 	 0.00486 	 -0.02650 	 -0.00005
rs1573323      	1	2023624	 0.00133 	 0.00377 	 -0.02283 	 -0.00003
rs1573325      	1	2023813	 0.00177 	 0.00470 	 0.02452 	 0.00004
rs76589836     	1	2024617	 0.00265 	 0.00676 	 0.03585 	 0.00010
rs1940657      	1	2024942	 0.00240 	 0.00585 	 -0.02843 	 -0.00006
rs6505991      	1	2028961	 0.00363 	 0.00823 	 -0.02987 	 -0.00022
rs6505992      	1	2029050	 0.00235 	 0.00594 	 0.02686 	 0.00006
rs1940658      	1	2029280	 0.00342 	 0.00755 	 -0.02834 	 -0.00007
rs1940659      	1	2029423	 0.00344 	 0.00821 	 -0.02980 	 0.00003
rs2155592      	1	2030413	 0.00368 	 0.00903 	 -0.03039 	 -0.00013
rs76056448     	1	2032114	 0.00039 	 0.00217 	 -0.00134 	 -0.00000
rs76861662     	1	2032150	 0.00036 	 0.00209 	 0.00013 	 -0.00000
rs9955739      	1	2033916	 0.00034 	 0.00217 	 -0.00045 	 0.00000
rs28546289     	1	2042253	 0.00032 	 0.00154 	 -0.00492 	 -0.00000
rs17520607     	1	2045106	 0.00031 	 0.00153 	 0.00221 	 0.00000
rs11877890     	1	2045252	 0.00029 	 0.00152 	 0.00602 	 0.00000
rs1940673      	1	2046274	 0.00032 	 0.00151 	 -0.00264 	 -0.00000
rs17592622     	1	2048609	 0.00026 	 0.00150 	 0.00250 	 0.00000
rs8085878      	1	2049843	 0.00032 	 0.00149 	 0.00145 	 0.00000
rs7245209      	1	2051617	 0.00028 	 0.00149 	 0.00076 	 0.00000
rs1940678      	1	2059412	 0.00032 	 0.00170 	 -0.00866 	 -0.00000
rs4271666      	1	2062067	 0.00038 	 0.00167 	 -0.00758 	 -0.00000
rs1940681      	1	2063774	 0.00030 	 0.00162 	 -0.00682 	 -0.00000
rs11660803     	1	2064469	 0.00035 	 0.00162 	 -0.00174 	 -0.00000
rs1940682      	1	2065032	 0.00043 	 0.00161 	 -0.00197 	 -0.00000
rs8089056      	1	2065340	 0.00034 	 0.00162 	 -0.00613 	 -0.00000
rs8090701      	1	2065443	 0.00032 	 0.00161 	 -0.00214 	 -0.00000
rs8094532      	1	2065562	 0.00037 	 0.00159 	 -0.00278 	 -0.00000
rs8089483      	1	2065659	 0.00033 	 0.00162 	 -0.00351 	 -0.00000
rs1940683      	1	2066005	 0.00029 	 0.00162 	 -0.00698 	 -0.00000
rs1940684      	1	2066023	 0.00032 	 0.00161 	 -0.00108 	 -0.00000
rs1940685      	1	2069951	 0.00039 	 0.00175 	 -0.00874 	 -0.00001
rs4797964      	1	2071583	 0.00030 	 0.00167 	 -0.00516 	 -0.00000
rs12456551     	1	2072021	 0.00039 	 0.00174 	 -0.00734 	 -0.00001
rs56285316     	1	2073655	 0.00036 	 0.00174 	 -0.00778 	 -0.00001
rs58165771     	1	2073780	 0.00231 	 0.00985 	 0.03320 	 0.00016
rs9962981      	1	2073816	 0.00030 	 0.00171 	 -0.00667 	 -0.00001
rs2000619      	1	2074300	 0.00037 	 0.00174 	 -0.00864 	 -0.00001
rs5009119      	1	2075175	 0.00033 	 0.00173 	 -0.00469 	 -0.00001
rs532352       	1	2075427	 0.00033 	 0.00173 	 -0.00323 	 -0.00001
rs532487       	1	2075469	 0.00034 	 0.00173 	 -0.01426 	 -0.00001
rs579292       	1	2075770	 0.00036 	 0.00171 	 -0.00794 	 -0.00001
rs557998       	1	2075947	 0.00037 	 0.00176 	 -0.00929 	 -0.00001
