rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6879143      	1	15670234	 0.00709 	 0.00811 	 0.05972 	 0.00019
rs45483300     	1	15670450	 0.00149 	 0.00221 	 -0.00787 	 -0.00001
rs4129028      	1	15670861	 0.00757 	 0.00979 	 0.03082 	 0.00021
rs75568021     	1	15670937	 0.00838 	 0.00913 	 0.04199 	 0.00015
rs4702098      	1	15671393	 0.04491 	 0.04921 	 0.06058 	 0.00144
rs35429266     	1	15673201	 0.00637 	 0.00730 	 0.03435 	 0.00009
rs7701322      	1	15673389	 0.04418 	 0.04394 	 0.05861 	 0.00131
rs12652447     	1	15674635	 0.00637 	 0.00639 	 0.03340 	 0.00010
rs78368988     	1	15675704	 0.00289 	 0.00425 	 -0.02675 	 -0.00005
rs11956557     	1	15675824	 0.00573 	 0.00745 	 0.01345 	 0.00009
rs17601883     	1	15675883	 0.00799 	 0.01139 	 0.06289 	 0.00036
rs11953541     	1	15675916	 0.00884 	 0.01088 	 0.04060 	 0.00023
rs13185593     	1	15675978	 0.00433 	 0.00437 	 0.02675 	 0.00004
rs10454921     	1	15676169	 0.00813 	 0.01037 	 0.06427 	 0.00031
rs58080135     	1	15677673	 0.05850 	 0.06387 	 0.06253 	 0.00194
rs17523562     	1	15677834	 0.00997 	 0.01014 	 0.05059 	 0.00026
rs62347938     	1	15677955	 0.01356 	 0.01519 	 0.05215 	 0.00039
rs76376130     	1	15678147	 0.00616 	 0.00732 	 0.05289 	 0.00014
rs34341354     	1	15678556	 0.00252 	 0.00343 	 0.01362 	 0.00002
