rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35139090     	1	112020448	 0.00235 	 0.00322 	 0.01821 	 0.00001
rs71442821     	1	112020759	 0.00263 	 0.00340 	 0.01464 	 -0.00001
rs71442822     	1	112020845	 0.00275 	 0.00329 	 0.02433 	 0.00005
rs34109416     	1	112021023	 0.00239 	 0.00302 	 0.00827 	 0.00003
rs34320343     	1	112022062	 0.00259 	 0.00312 	 0.02034 	 0.00003
rs35491422     	1	112022196	 0.00276 	 0.00378 	 0.02440 	 0.00007
rs35647914     	1	112025112	 0.00247 	 0.00310 	 -0.02002 	 -0.00003
rs2770245      	1	112025139	 0.00136 	 0.00180 	 -0.00396 	 -0.00000
rs4773363      	1	112025233	 0.00379 	 0.00430 	 0.04380 	 0.00005
rs12857756     	1	112026034	 0.00205 	 0.00274 	 -0.01704 	 -0.00002
rs2252557      	1	112026623	 0.00140 	 0.00188 	 -0.00542 	 -0.00000
rs12876899     	1	112029043	 0.00373 	 0.00423 	 0.04046 	 0.00006
rs9560049      	1	112029732	 0.00141 	 0.00181 	 -0.00249 	 -0.00000
rs2391934      	1	112031029	 0.00129 	 0.00182 	 -0.00227 	 -0.00000
rs9555794      	1	112031742	 0.00133 	 0.00180 	 -0.00076 	 -0.00000
rs36069431     	1	112031817	 0.00331 	 0.00407 	 0.03429 	 0.00005
