rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs625593       	1	136135096	 0.02059 	 0.01386 	 -0.04465 	 -0.00025
rs549331       	1	136135195	 0.02096 	 0.01244 	 -0.03828 	 -0.00038
rs549443       	1	136135237	 0.02930 	 0.01992 	 -0.10685 	 -0.00124
rs549446       	1	136135238	 0.02048 	 0.01475 	 0.02172 	 0.00045
rs624601       	1	136135365	 0.02091 	 0.01358 	 -0.04056 	 -0.00011
rs8176702      	1	136136146	 0.00318 	 0.00415 	 0.00711 	 0.00003
rs493211       	1	136136516	 0.04063 	 0.03369 	 -0.12807 	 -0.00262
rs688976       	1	136136770	 0.01305 	 0.00788 	 -0.03827 	 -0.00009
rs2073826      	1	136136963	 0.00346 	 0.00468 	 -0.00355 	 0.00000
rs687621       	1	136137065	 0.00409 	 0.00490 	 0.01185 	 0.00006
rs687289       	1	136137106	 0.00437 	 0.00548 	 0.01946 	 0.00007
rs2073827      	1	136137133	 0.00347 	 0.00416 	 -0.01029 	 -0.00002
rs2073828      	1	136137140	 0.00354 	 0.00417 	 -0.01021 	 -0.00003
rs8176694      	1	136137646	 0.01471 	 0.00922 	 -0.05161 	 -0.00018
rs673578       	1	136137857	 0.02120 	 0.01258 	 -0.04985 	 -0.00024
rs672316       	1	136138125	 0.02005 	 0.01538 	 -0.04621 	 -0.00038
rs8176691      	1	136138229	 0.00307 	 0.00418 	 0.00781 	 0.00001
rs8176690      	1	136138317	 0.00340 	 0.00442 	 -0.00853 	 -0.00001
rs8176686      	1	136138776	 0.00346 	 0.00472 	 -0.01147 	 -0.00001
rs657152       	1	136139265	 0.00398 	 0.00450 	 0.02038 	 0.00004
rs8176682      	1	136139297	 0.00322 	 0.00434 	 0.00099 	 -0.00002
rs474279       	1	136139617	 0.01774 	 0.01364 	 0.00773 	 0.00014
rs8176681      	1	136139754	 0.00355 	 0.00476 	 -0.00682 	 0.00000
rs1633513      	1	136140462	 0.01835 	 0.01255 	 -0.04492 	 -0.00023
rs1633514      	1	136140513	 0.01765 	 0.01445 	 -0.02338 	 -0.00012
rs1752339      	1	136141135	 0.01708 	 0.01172 	 -0.01157 	 0.00010
rs2519093      	1	136141870	 0.00252 	 0.00315 	 0.01400 	 0.00002
rs113423093    	1	136142000	 0.01677 	 0.01144 	 -0.01429 	 0.00010
rs514659       	1	136142203	 0.00486 	 0.00567 	 0.02946 	 0.00006
rs644234       	1	136142217	 0.00366 	 0.00423 	 0.01370 	 0.00004
rs8176669      	1	136142463	 0.02444 	 0.01622 	 -0.08234 	 -0.00086
rs543040       	1	136143000	 0.00460 	 0.00556 	 0.00393 	 -0.00008
rs545971       	1	136143372	 0.00483 	 0.00544 	 0.02706 	 0.00006
rs612169       	1	136143442	 0.00493 	 0.00494 	 0.03832 	 0.00018
rs8176668      	1	136144059	 0.00330 	 0.00362 	 -0.00004 	 -0.00001
rs574311       	1	136144110	 0.01848 	 0.01376 	 -0.04670 	 -0.00053
rs597988       	1	136144284	 0.00364 	 0.00405 	 0.01561 	 0.00003
rs597974       	1	136144297	 0.00381 	 0.00507 	 0.01893 	 0.00004
rs140114497    	1	136144308	 0.00318 	 0.00355 	 0.00880 	 0.00002
rs8176663      	1	136144427	 0.00486 	 0.00485 	 0.02976 	 0.00006
rs488775       	1	136144534	 0.01805 	 0.01323 	 -0.02035 	 0.00009
rs7036642      	1	136144626	 0.00311 	 0.00377 	 -0.00311 	 -0.00000
rs596141       	1	136144689	 0.01725 	 0.01216 	 0.00105 	 0.00013
rs491626       	1	136144873	 0.00465 	 0.00430 	 0.01596 	 0.00003
rs494242       	1	136145118	 0.00351 	 0.00471 	 0.01015 	 0.00005
rs9411378      	1	136145425	 0.00316 	 0.00371 	 0.01502 	 0.00002
rs677355       	1	136146046	 0.00500 	 0.00590 	 0.02681 	 0.00009
rs676457       	1	136146227	 0.00475 	 0.00430 	 0.01279 	 0.00003
rs675201       	1	136146466	 0.01384 	 0.01024 	 -0.02670 	 -0.00016
rs550057       	1	136146597	 0.00403 	 0.00475 	 0.01917 	 0.00004
rs674302       	1	136146664	 0.00460 	 0.00510 	 0.01504 	 0.00004
rs551100       	1	136146740	 0.01707 	 0.01460 	 0.02440 	 0.00063
rs663054       	1	136146920	 0.01688 	 0.01121 	 -0.04272 	 -0.00018
rs7046674      	1	136147012	 0.00317 	 0.00410 	 -0.00071 	 0.00000
