rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs72806536     	1	47197329	 0.00059 	 -0.08990 	 -0.04395 	 0.65481
rs72806537     	1	47197630	 0.00059 	 -0.00927 	 -0.03444 	 -0.29811
rs72888530     	1	47197908	 0.00042 	 -0.08259 	 0.03383 	 -0.32805
rs72888531     	1	47198113	 0.00038 	 -0.08311 	 0.01321 	 -0.25331
rs73926318     	1	47198204	 0.00035 	 -0.02660 	 0.03170 	 0.35021
rs7557193      	1	47198639	 0.00025 	 -0.00125 	 0.00574 	 0.06102
rs4542901      	1	47198924	 0.00034 	 -0.00563 	 0.00783 	 -0.20881
rs72806538     	1	47199171	 0.00059 	 0.23598 	 -0.03764 	 -0.31283
rs73926320     	1	47199381	 0.00036 	 -0.00122 	 0.03089 	 -0.21797
rs72806541     	1	47200324	 0.00068 	 -0.02745 	 -0.03892 	 0.63188
rs1122516      	1	47200345	 0.00025 	 -0.03046 	 -0.00771 	 -0.02243
rs892380       	1	47200746	 0.00026 	 -0.01803 	 -0.01094 	 -0.12327
rs7564680      	1	47200926	 0.00036 	 0.02553 	 0.02632 	 0.56218
rs6745836      	1	47201797	 0.00035 	 0.30988 	 -0.02266 	 0.04404
rs2304286      	1	47202314	 0.00037 	 -0.02366 	 0.02981 	 0.35040
rs12712984     	1	47202671	 0.00032 	 -0.02814 	 -0.01657 	 0.32843
rs58580247     	1	47202939	 0.00037 	 -0.02326 	 0.02959 	 0.00096
rs6544945      	1	47208699	 0.00025 	 -0.00390 	 0.01813 	 0.32667
rs2082562      	1	47214636	 0.00024 	 0.09336 	 -0.01287 	 -0.07828
rs4953439      	1	47215248	 0.00026 	 -0.08435 	 -0.01179 	 0.00882
rs6753628      	1	47217094	 0.00024 	 0.00674 	 -0.01373 	 0.01039
rs114356926    	1	47222236	 0.00019 	 0.56263 	 -0.00900 	 -0.10118
rs17481147     	1	47223437	 0.00018 	 0.00277 	 -0.01359 	 0.32846
rs736377       	1	47225891	 0.00019 	 0.00705 	 -0.00939 	 0.23628
rs11125110     	1	47227689	 0.00023 	 0.46320 	 -0.01042 	 -0.05337
rs17540621     	1	47229839	 0.00017 	 0.00031 	 -0.02143 	 0.31287
rs116079162    	1	47230808	 0.00018 	 0.10578 	 -0.00215 	 -0.10119
rs60962761     	1	47230889	 0.00022 	 -0.07919 	 -0.02054 	 0.31302
rs115086675    	1	47232247	 0.00020 	 -0.11531 	 -0.01791 	 0.21576
rs115360269    	1	47232527	 0.00015 	 -0.01038 	 -0.02511 	 0.21246
rs78680953     	1	47239782	 0.00015 	 0.00143 	 0.00296 	 0.19633
rs72806580     	1	47242081	 0.00021 	 -0.00069 	 0.01339 	 -0.03347
rs72806594     	1	47247775	 0.00018 	 0.00118 	 -0.01550 	 0.31294
rs919884       	1	47248196	 0.00014 	 -0.01248 	 0.00382 	 -0.03323
rs7565217      	1	47248466	 0.00015 	 0.02368 	 0.00061 	 0.08266
rs7565682      	1	47248833	 0.00016 	 -0.01250 	 -0.00181 	 0.23623
rs13430717     	1	47249712	 0.00019 	 0.00853 	 -0.01975 	 0.23148
rs12988535     	1	47250819	 0.00016 	 -0.00335 	 -0.00470 	 -0.02539
rs4435506      	1	47251015	 0.00018 	 0.03864 	 -0.00368 	 0.07010
rs919880       	1	47251125	 0.00024 	 0.00882 	 -0.01207 	 0.19624
rs11885389     	1	47251510	 0.00020 	 -0.01273 	 -0.00589 	 -0.07688
rs6713052      	1	47251634	 0.00017 	 0.00846 	 -0.00402 	 0.22511
rs13400315     	1	47251698	 0.00022 	 -0.00125 	 -0.00314 	 -0.03006
rs72806599     	1	47251725	 0.00021 	 -0.00139 	 -0.00518 	 0.02219
rs72806600     	1	47251777	 0.00030 	 -0.00863 	 -0.01989 	 -0.07698
rs72806602     	1	47251778	 0.00021 	 0.00835 	 -0.01820 	 0.03774
rs59396728     	1	47252263	 0.00018 	 -0.01572 	 -0.01542 	 -0.02544
rs11677097     	1	47252299	 0.00017 	 0.03860 	 -0.00691 	 -0.07705
rs17036135     	1	47252582	 0.00019 	 -0.10536 	 0.01113 	 -0.07681
rs56272463     	1	47252737	 0.00021 	 -0.01440 	 -0.01935 	 0.31302
rs55830528     	1	47252842	 0.00020 	 0.02166 	 0.00373 	 0.32801
rs55686748     	1	47253039	 0.00018 	 0.09763 	 -0.00129 	 0.32844
rs12373778     	1	47253485	 0.00017 	 -0.10575 	 -0.01745 	 0.31560
rs12373780     	1	47253611	 0.00018 	 -0.18055 	 -0.00761 	 0.00928
rs6761572      	1	47255059	 0.00018 	 0.00839 	 -0.00336 	 -0.02969
rs12373629     	1	47255516	 0.00032 	 -0.10039 	 -0.02045 	 -0.07652
rs11125111     	1	47255651	 0.00018 	 -0.10449 	 -0.00791 	 -0.03557
rs2304289      	1	47256297	 0.00027 	 -0.01167 	 0.02144 	 0.32396
rs7575628      	1	47256618	 0.00016 	 0.00004 	 0.00285 	 -0.07697
rs7602479      	1	47256802	 0.00020 	 0.00176 	 -0.01034 	 -0.07670
rs4953445      	1	47257865	 0.00016 	 0.02253 	 0.00301 	 -0.07668
rs4952863      	1	47257977	 0.00021 	 -0.11791 	 -0.01038 	 -0.07025
rs6729896      	1	47257989	 0.00028 	 0.01799 	 -0.02002 	 -0.03543
rs4953446      	1	47258235	 0.00018 	 -0.10268 	 0.00167 	 -0.07639
rs12617529     	1	47258528	 0.00020 	 0.01490 	 -0.00799 	 0.31321
rs1865257      	1	47259467	 0.00020 	 0.00022 	 -0.01276 	 -0.07140
rs892379       	1	47259647	 0.00020 	 -0.10250 	 -0.01087 	 -0.03006
rs892378       	1	47259766	 0.00020 	 -0.10149 	 -0.00253 	 0.17775
rs55813407     	1	47260829	 0.00037 	 -0.10198 	 0.08392 	 -0.01813
rs6717063      	1	47261639	 0.00016 	 -0.10036 	 0.00026 	 -0.07669
rs11695952     	1	47262695	 0.00017 	 -0.04986 	 0.00072 	 -0.07683
rs55855730     	1	47262789	 0.00041 	 -0.10167 	 -0.09317 	 0.23737
rs55829028     	1	47263057	 0.00038 	 -0.01138 	 -0.05480 	 0.31300
rs4953447      	1	47263232	 0.00015 	 -0.10155 	 0.00103 	 0.19706
rs4245812      	1	47263851	 0.00019 	 0.02199 	 -0.00858 	 0.31611
rs892377       	1	47264454	 0.00015 	 -0.02220 	 0.00315 	 -0.07687
rs77044013     	1	47264857	 0.00016 	 -0.01763 	 0.00013 	 0.31633
rs734269       	1	47265160	 0.00026 	 -0.10407 	 -0.01431 	 -0.07699
rs7563297      	1	47265842	 0.00032 	 -0.10169 	 -0.02313 	 -0.07709
rs4953448      	1	47266784	 0.00016 	 -0.00910 	 -0.00041 	 -0.05839
rs72808511     	1	47266838	 0.00038 	 -0.01159 	 -0.02682 	 0.22271
rs4953449      	1	47267240	 0.00019 	 0.04128 	 -0.00641 	 0.32441
rs72808512     	1	47267339	 0.00038 	 -0.00460 	 -0.02202 	 0.31303
rs72808513     	1	47267513	 0.00018 	 -0.10287 	 -0.00787 	 0.31297
rs72808515     	1	47268234	 0.00037 	 -0.00440 	 -0.02594 	 0.31311
rs28490098     	1	47268939	 0.00032 	 -0.10485 	 -0.02422 	 -0.03010
rs12618521     	1	47269033	 0.00028 	 -0.10469 	 -0.01522 	 -0.03003
rs7577969      	1	47269491	 0.00015 	 -0.18657 	 -0.00042 	 -0.03060
rs77622088     	1	47269841	 0.00026 	 0.03044 	 -0.02129 	 -0.01798
rs72808516     	1	47269935	 0.00035 	 0.00208 	 -0.02389 	 -0.03015
rs55813111     	1	47270504	 0.00038 	 -0.01172 	 -0.02635 	 -0.03019
rs11125113     	1	47271430	 0.00017 	 -0.01261 	 -0.00264 	 -0.01787
rs13398062     	1	47272131	 0.00018 	 -0.01242 	 -0.00660 	 -0.08489
rs55920732     	1	47272730	 0.00034 	 0.02301 	 -0.02525 	 -0.01763
rs12712986     	1	47273668	 0.00017 	 0.01839 	 -0.00176 	 -0.07935
rs7593339      	1	47273732	 0.00031 	 0.03257 	 -0.02161 	 -0.07695
rs72808520     	1	47275061	 0.00021 	 -0.01731 	 -0.01173 	 0.02364
rs6731390      	1	47275828	 0.00016 	 0.02169 	 0.00427 	 0.00355
rs6731476      	1	47275893	 0.00022 	 0.02200 	 -0.00899 	 0.19628
rs3816066      	1	47277207	 0.00014 	 -0.01729 	 -0.00312 	 0.22918
rs60758066     	1	47277208	 0.00016 	 -0.06929 	 -0.00401 	 0.00829
rs76906867     	1	47277398	 0.00030 	 -0.01595 	 -0.02858 	 0.01755
rs2117166      	1	47278315	 0.00017 	 -0.09575 	 -0.01883 	 0.02133
rs13389149     	1	47278448	 0.00017 	 -0.10549 	 -0.00399 	 0.03434
rs17036168     	1	47279605	 0.00015 	 0.11531 	 -0.00192 	 0.05292
