rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2114253      	1	88791412	 0.56778 	 0.56953 	 -0.21034 	 -0.05941
rs11852905     	1	88793077	 0.00344 	 0.00809 	 0.01114 	 0.00003
rs4609815      	1	88793645	 0.00410 	 0.01000 	 0.04505 	 0.00015
rs74027927     	1	88796542	 0.00403 	 0.00965 	 0.04947 	 0.00014
rs74027928     	1	88796544	 0.00399 	 0.00910 	 0.04909 	 0.00015
rs74027929     	1	88796723	 0.00369 	 0.00839 	 0.03818 	 0.00004
rs74027930     	1	88796819	 0.00396 	 0.00865 	 0.04883 	 0.00007
rs74027931     	1	88796881	 0.00425 	 0.01004 	 0.05295 	 0.00017
rs74027932     	1	88796903	 0.00366 	 0.00822 	 0.03964 	 0.00007
rs59628990     	1	88798812	 0.00287 	 0.00700 	 0.01518 	 0.00001
rs76198140     	1	88800683	 0.00224 	 0.00664 	 -0.01223 	 -0.00004
rs74027935     	1	88801133	 0.00251 	 0.00728 	 -0.02601 	 -0.00010
rs74027936     	1	88802857	 0.00461 	 0.01125 	 -0.04443 	 -0.00023
rs744993       	1	88803265	 0.00422 	 0.00993 	 -0.04174 	 -0.00018
rs28553446     	1	88805148	 0.00261 	 0.00679 	 -0.02985 	 -0.00009
rs28664949     	1	88805253	 0.00247 	 0.00649 	 -0.02630 	 -0.00008
rs1559827      	1	88809727	 0.00389 	 0.00806 	 0.04072 	 0.00012
rs141042482    	1	88810641	 0.00605 	 0.01007 	 0.05830 	 0.00021
rs998636       	1	88811330	 0.10830 	 0.11443 	 0.07478 	 0.00411
rs28580045     	1	88813977	 0.00310 	 0.00693 	 0.00714 	 -0.00001
rs17765281     	1	88814132	 0.00964 	 0.02182 	 -0.05782 	 -0.00059
rs7164988      	1	88814209	 0.28707 	 0.29229 	 0.08213 	 0.01162
rs7164531      	1	88814356	 0.00329 	 0.00674 	 0.00473 	 -0.00000
rs7182277      	1	88815106	 0.06374 	 0.07070 	 0.04258 	 0.00123
rs16941587     	1	88815338	 0.08256 	 0.09447 	 0.06605 	 0.00291
rs962421       	1	88815473	 0.17161 	 0.17777 	 0.08673 	 0.00757
rs962422       	1	88815482	 0.16324 	 0.17569 	 0.07989 	 0.00689
rs1365288      	1	88816476	 0.07810 	 0.08869 	 0.06882 	 0.00291
rs11635754     	1	88819059	 0.00159 	 0.00454 	 0.01458 	 0.00003
rs16941593     	1	88820429	 0.00103 	 0.00302 	 0.00814 	 0.00001
rs11073770     	1	88820515	 0.00396 	 0.00721 	 0.03580 	 0.00009
rs11073771     	1	88820790	 0.00480 	 0.00970 	 0.04317 	 0.00017
rs17184851     	1	88821039	 0.00200 	 0.00531 	 -0.01216 	 -0.00003
rs16941598     	1	88822333	 0.00199 	 0.00493 	 0.02267 	 0.00004
rs16941599     	1	88822516	 0.01688 	 0.03074 	 0.05056 	 0.00069
rs16941600     	1	88822674	 0.00269 	 0.00561 	 0.03009 	 0.00006
rs1530310      	1	88822927	 0.00481 	 0.00795 	 0.04349 	 0.00012
rs894292       	1	88823209	 0.01320 	 0.02583 	 0.04333 	 0.00052
rs55968451     	1	88823504	 0.00206 	 0.00562 	 0.02878 	 0.00007
rs12441513     	1	88823781	 0.14874 	 0.18846 	 0.07939 	 0.00695
rs894291       	1	88824507	 0.01708 	 0.03210 	 0.04440 	 0.00065
rs894290       	1	88824681	 0.01357 	 0.02786 	 0.04105 	 0.00053
rs7178884      	1	88875791	 0.00100 	 0.00280 	 -0.00593 	 -0.00001
rs11073775     	1	88876142	 0.00093 	 0.00264 	 -0.00423 	 -0.00000
rs7162294      	1	88876954	 0.00090 	 0.00250 	 -0.00464 	 -0.00000
rs7168468      	1	88877246	 0.00094 	 0.00280 	 -0.00601 	 -0.00001
rs6496473      	1	88879506	 0.00105 	 0.00277 	 -0.00646 	 -0.00001
rs4393537      	1	88882219	 0.00096 	 0.00281 	 -0.00689 	 -0.00001
rs8023765      	1	88883848	 0.00100 	 0.00263 	 -0.00418 	 -0.00000
rs958700       	1	88885318	 0.00079 	 0.00246 	 -0.00344 	 -0.00000
rs962289       	1	88887567	 0.00076 	 0.00247 	 -0.00305 	 -0.00000
rs1372598      	1	88898138	 0.00104 	 0.00299 	 -0.01046 	 -0.00001
rs1442289      	1	88898378	 0.00101 	 0.00299 	 -0.01017 	 -0.00001
