snp	 s0	s1	s2	s3	
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	131	NA NA 
1	63	NA NA NA 
2	63	128	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	54	64	NA NA 
2	148	154	NA NA 
2	114	178	NA NA 
1	114	NA NA NA 
2	69	102	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
2	63	114	NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
2	119	142	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
2	17	63	NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
2	32	69	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
2	136	142	NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	114	NA NA NA 
4	15	55	85	114	
2	91	114	NA NA 
1	124	NA NA NA 
2	2	63	NA NA 
2	124	130	NA NA 
3	64	113	147	NA 
3	61	68	114	NA 
3	61	96	106	NA 
2	130	150	NA NA 
3	130	140	169	NA 
4	6	57	67	130	
4	54	68	124	184	
2	61	114	NA NA 
3	36	63	181	NA 
4	78	102	124	164	
3	26	63	175	NA 
2	54	63	NA NA 
2	63	178	NA NA 
1	63	NA NA NA 
2	49	63	NA NA 
3	64	69	116	NA 
3	83	124	130	NA 
1	124	NA NA NA 
1	124	NA NA NA 
3	68	114	174	NA 
2	114	141	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
3	21	56	124	NA 
1	124	NA NA NA 
1	114	NA NA NA 
2	28	114	NA NA 
1	124	NA NA NA 
3	109	148	155	NA 
2	64	152	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	2	69	NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	151	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	83	130	NA NA 
2	87	148	NA NA 
2	65	118	NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
3	63	87	112	NA 
4	18	64	73	146	
1	63	NA NA NA 
1	63	NA NA NA 
2	63	111	NA NA 
2	51	63	NA NA 
1	63	NA NA NA 
2	69	124	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	26	114	NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	63	114	NA NA 
2	64	152	NA NA 
4	64	84	105	114	
3	15	23	124	NA 
3	60	64	167	NA 
3	54	64	100	NA 
3	63	83	178	NA 
3	85	124	147	NA 
2	73	124	NA NA 
3	130	134	152	NA 
1	124	NA NA NA 
2	12	63	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
3	53	63	140	NA 
2	60	63	NA NA 
4	48	77	125	130	
3	61	121	131	NA 
2	64	100	NA NA 
2	61	62	NA NA 
3	47	63	153	NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	63	148	NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	58	63	112	NA 
1	63	NA NA NA 
1	63	NA NA NA 
3	84	130	143	NA 
2	61	158	NA NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	38	124	NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	115	148	NA NA 
1	114	NA NA NA 
3	90	149	180	NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
2	69	163	NA NA 
3	57	59	124	NA 
1	114	NA NA NA 
2	40	124	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	97	130	NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	124	161	NA NA 
2	33	124	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	140	148	NA NA 
2	126	148	NA NA 
2	97	148	NA NA 
3	117	132	148	NA 
3	67	114	132	NA 
1	63	NA NA NA 
1	114	NA NA NA 
2	110	114	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	4	114	NA NA 
2	94	130	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	164	NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
2	63	160	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	134	NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
2	58	63	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	63	114	NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
2	57	63	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
2	63	170	NA NA 
3	50	128	130	NA 
4	62	72	130	156	
3	60	88	142	NA 
4	86	88	130	156	
3	79	130	135	NA 
2	61	126	NA NA 
2	60	63	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
4	63	82	86	116	
1	63	NA NA NA 
4	63	104	123	150	
1	63	NA NA NA 
1	63	NA NA NA 
3	83	101	142	NA 
1	114	NA NA NA 
3	52	104	130	NA 
3	117	145	157	NA 
2	107	157	NA NA 
1	114	NA NA NA 
3	74	95	114	NA 
3	114	132	158	NA 
2	108	114	NA NA 
3	63	73	93	NA 
4	48	63	157	178	
3	26	27	63	NA 
1	63	NA NA NA 
3	91	153	157	NA 
2	142	150	NA NA 
4	8	90	96	106	
1	69	NA NA NA 
1	124	NA NA NA 
2	95	124	NA NA 
4	122	124	127	157	
4	45	105	130	154	
1	46	NA NA NA 
3	60	64	107	NA 
3	64	66	164	NA 
3	64	65	85	NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	109	124	130	NA 
2	114	173	NA NA 
3	20	61	132	NA 
2	124	133	NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
4	61	70	112	149	
1	63	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
4	63	89	124	140	
1	63	NA NA NA 
2	114	158	NA NA 
3	124	141	147	NA 
4	73	84	115	142	
3	142	152	158	NA 
3	107	148	163	NA 
4	2	23	121	142	
2	80	114	NA NA 
4	71	129	154	157	
3	88	102	114	NA 
4	3	29	85	114	
3	37	63	116	NA 
2	52	124	NA NA 
1	124	NA NA NA 
2	50	124	NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	79	114	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	49	124	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
2	16	114	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	4	114	NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	63	114	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
2	11	124	NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	0	69	NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
2	64	114	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
3	63	64	141	NA 
2	30	63	NA NA 
1	63	NA NA NA 
4	63	113	128	151	
1	63	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	55	124	NA NA 
3	72	124	177	NA 
2	63	99	NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
3	129	148	159	NA 
3	6	64	134	NA 
4	105	130	148	153	
3	17	123	130	NA 
3	88	152	157	NA 
2	156	157	NA NA 
1	114	NA NA NA 
4	84	106	114	157	
2	137	148	NA NA 
4	137	142	145	169	
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	124	NA NA NA 
2	114	128	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
3	61	143	150	NA 
3	41	84	114	NA 
2	70	114	NA NA 
1	114	NA NA NA 
3	79	123	142	NA 
4	23	113	130	142	
1	63	NA NA NA 
1	63	NA NA NA 
2	11	69	NA NA 
4	64	158	173	185	
4	61	63	97	145	
1	69	NA NA NA 
1	63	NA NA NA 
2	130	141	NA NA 
3	63	130	140	NA 
2	61	106	NA NA 
2	114	128	NA NA 
2	66	114	NA NA 
1	114	NA NA NA 
2	64	128	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
3	61	67	112	NA 
1	63	NA NA NA 
2	43	114	NA NA 
2	114	186	NA NA 
2	125	157	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	54	61	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	61	155	NA NA 
1	69	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	124	NA NA NA 
2	64	153	NA NA 
2	53	64	NA NA 
2	10	63	NA NA 
1	63	NA NA NA 
2	63	69	NA NA 
3	7	15	69	NA 
2	35	63	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	69	NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
2	69	98	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
2	63	177	NA NA 
4	42	63	135	160	
3	63	183	186	NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	130	145	NA NA 
3	61	97	158	NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
4	63	94	110	171	
3	25	63	83	NA 
1	63	NA NA NA 
4	16	103	124	143	
4	55	81	124	179	
2	10	124	NA NA 
4	63	85	148	154	
3	101	117	148	NA 
4	86	93	142	149	
4	18	43	139	157	
4	79	86	93	124	
3	63	74	131	NA 
2	64	143	NA NA 
3	55	64	141	NA 
3	10	114	186	NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	68	142	148	NA 
2	157	158	NA NA 
2	64	118	NA NA 
1	63	NA NA NA 
4	63	72	85	181	
4	1	8	17	69	
4	77	91	112	148	
4	0	38	110	142	
4	43	120	142	153	
4	34	91	142	168	
3	54	69	124	NA 
3	3	23	124	NA 
4	60	61	91	161	
4	9	11	63	156	
4	61	67	101	186	
3	61	138	140	NA 
4	16	73	121	130	
1	124	NA NA NA 
3	8	64	122	NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
3	114	131	154	NA 
2	119	124	NA NA 
3	64	115	177	NA 
4	63	140	145	156	
2	49	114	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	63	170	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	61	86	NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
2	48	124	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
2	0	114	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
2	61	150	NA NA 
3	57	69	128	NA 
3	48	86	157	NA 
2	113	130	NA NA 
2	142	158	NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	3	61	155	NA 
2	63	119	NA NA 
4	16	64	88	104	
2	64	100	NA NA 
3	61	71	149	NA 
1	124	NA NA NA 
1	114	NA NA NA 
2	64	153	NA NA 
2	140	142	NA NA 
4	33	60	79	82	
4	56	61	102	158	
4	61	74	87	141	
4	17	61	77	180	
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
3	63	78	178	NA 
4	3	18	29	94	
4	58	61	148	170	
3	136	142	172	NA 
2	10	114	NA NA 
3	69	141	152	NA 
1	124	NA NA NA 
1	114	NA NA NA 
2	124	146	NA NA 
1	114	NA NA NA 
4	24	61	106	174	
1	124	NA NA NA 
1	114	NA NA NA 
2	124	142	NA NA 
2	101	142	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	27	63	NA NA 
1	114	NA NA NA 
2	104	114	NA NA 
1	124	NA NA NA 
4	57	108	123	130	
4	130	144	168	187	
1	124	NA NA NA 
2	63	101	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	182	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
3	63	177	178	NA 
2	50	63	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
3	63	124	150	NA 
1	124	NA NA NA 
4	57	124	136	150	
4	58	80	124	159	
3	58	124	156	NA 
4	11	61	111	178	
4	54	61	91	98	
2	31	63	NA NA 
4	37	63	94	137	
4	5	13	38	63	
2	112	157	NA NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
3	54	71	114	NA 
4	17	74	87	130	
1	63	NA NA NA 
1	63	NA NA NA 
2	63	154	NA NA 
1	69	NA NA NA 
4	12	37	69	133	
4	58	60	130	143	
3	51	63	169	NA 
1	63	NA NA NA 
3	63	111	150	NA 
4	69	98	109	118	
1	114	NA NA NA 
2	24	114	NA NA 
1	114	NA NA NA 
4	69	89	124	178	
1	124	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	153	NA NA 
1	63	NA NA NA 
3	15	37	63	NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	29	63	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	171	NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
2	39	114	NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
2	114	136	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	27	124	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	13	63	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	35	63	NA NA 
2	61	117	NA NA 
1	114	NA NA NA 
2	23	114	NA NA 
1	114	NA NA NA 
3	22	72	114	NA 
2	49	63	NA NA 
3	18	69	106	NA 
4	63	83	101	116	
3	97	155	157	NA 
3	94	114	147	NA 
2	73	142	NA NA 
4	63	100	118	126	
3	63	79	101	NA 
3	142	145	147	NA 
2	68	114	NA NA 
2	73	114	NA NA 
4	23	108	109	114	
4	63	104	108	157	
2	63	140	NA NA 
1	63	NA NA NA 
2	60	63	NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
2	63	124	NA NA 
3	61	76	124	NA 
3	63	150	184	NA 
1	63	NA NA NA 
3	20	56	124	NA 
2	51	69	NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	130	NA NA 
1	124	NA NA NA 
4	102	124	130	153	
1	124	NA NA NA 
1	124	NA NA NA 
4	31	46	63	85	
4	56	63	98	184	
3	85	112	148	NA 
2	82	148	NA NA 
1	63	NA NA NA 
2	110	157	NA NA 
2	124	144	NA NA 
3	26	65	121	NA 
4	97	100	124	158	
2	113	114	NA NA 
3	130	137	171	NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	124	167	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
2	124	140	NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
2	7	124	NA NA 
1	124	NA NA NA 
4	64	71	120	137	
4	6	63	150	169	
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
2	62	114	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	56	61	80	NA 
2	64	85	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	33	63	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
2	56	114	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
