rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12914354     	1	79626967	 0.00034 	 -0.00991 	 -0.00295 	 -0.00678
rs12914805     	1	79627113	 0.00031 	 0.00357 	 0.00052 	 -0.01158
rs12915108     	1	79627349	 0.00031 	 0.04175 	 0.00743 	 -0.00132
rs16970863     	1	79627567	 0.00068 	 0.00759 	 -0.01614 	 -0.00421
rs4779076      	1	79627632	 0.00116 	 0.01362 	 0.02643 	 0.05781
rs28682366     	1	79627728	 0.00068 	 0.00684 	 -0.02563 	 -0.00440
rs11852766     	1	79628457	 0.00028 	 0.00548 	 -0.00056 	 -0.01030
rs7178487      	1	79629951	 0.00029 	 0.01115 	 -0.00562 	 -0.01166
rs7178044      	1	79629963	 0.00082 	 0.00418 	 -0.01509 	 -0.00435
rs16954017     	1	79630253	 0.00087 	 0.00701 	 -0.04722 	 -0.00428
rs7163829      	1	79631191	 0.00092 	 0.00150 	 -0.00801 	 -0.00429
rs11638326     	1	79632009	 0.00034 	 0.00636 	 0.01125 	 0.01046
rs55950266     	1	79632274	 0.00033 	 0.01079 	 0.01448 	 -0.00039
rs12913684     	1	79632485	 0.00071 	 0.01489 	 0.12364 	 0.00021
rs35551727     	1	79633362	 0.00037 	 0.00642 	 0.01416 	 0.00838
rs8031422      	1	79633672	 0.00070 	 0.00667 	 0.14241 	 -0.00206
rs8031761      	1	79633879	 0.00078 	 0.00628 	 0.14768 	 0.06167
rs66481956     	1	79634565	 0.00037 	 0.01013 	 0.01128 	 0.00547
rs7176385      	1	79635053	 0.00064 	 0.01292 	 0.10539 	 0.00654
rs11632738     	1	79635239	 0.00038 	 0.00390 	 0.01498 	 0.00564
rs12442645     	1	79635625	 0.00054 	 0.00813 	 0.17737 	 0.00073
rs8023863      	1	79636402	 0.00053 	 -0.03866 	 -0.12462 	 0.00607
rs12901419     	1	79636876	 0.00036 	 0.00789 	 0.02037 	 0.00554
rs8029101      	1	79637145	 0.00038 	 0.04159 	 -0.02032 	 -0.00083
rs1114641      	1	79637190	 0.00034 	 0.02945 	 0.01307 	 0.00321
rs6495397      	1	79637519	 0.00047 	 0.02881 	 0.09642 	 0.00263
rs7174419      	1	79638000	 0.00033 	 0.00121 	 0.01200 	 -0.00080
rs12232331     	1	79638605	 0.00050 	 0.00674 	 0.21173 	 0.00429
rs11072839     	1	79638704	 0.00047 	 0.02984 	 0.33038 	 -0.00049
rs8039465      	1	79639297	 0.00086 	 0.00230 	 0.00288 	 -0.00083
rs8040944      	1	79639338	 0.00026 	 0.00507 	 -0.00819 	 -0.00082
rs12908324     	1	79640113	 0.00050 	 0.00017 	 0.13956 	 -0.00052
rs7164036      	1	79640214	 0.00050 	 0.00343 	 0.19236 	 0.00562
rs7163967      	1	79640466	 0.00049 	 0.00034 	 0.18873 	 0.00552
rs7164611      	1	79640512	 0.00050 	 0.00236 	 0.21096 	 0.00194
rs7164612      	1	79640519	 0.00053 	 0.00071 	 0.10824 	 -0.00055
rs7164182      	1	79640590	 0.00048 	 0.00070 	 0.30681 	 -0.00058
rs12439105     	1	79640646	 0.00049 	 0.00185 	 0.04282 	 -0.00438
rs8031122      	1	79640726	 0.00051 	 0.02891 	 0.16493 	 -0.00040
rs8029892      	1	79640824	 0.00048 	 0.02880 	 -0.06690 	 -0.00056
rs8030610      	1	79641171	 0.00054 	 0.00562 	 -0.11229 	 0.00153
rs6495399      	1	79641218	 0.00051 	 0.00065 	 -0.05818 	 0.00216
rs8030619      	1	79641238	 0.00036 	 0.00022 	 0.00905 	 -0.00435
rs8030972      	1	79641402	 0.00035 	 -0.00016 	 0.01440 	 -0.00039
rs6495400      	1	79641438	 0.00053 	 0.00378 	 -0.06599 	 -0.00236
rs7170431      	1	79641520	 0.00052 	 0.00016 	 -0.15819 	 -0.00040
rs56249288     	1	79641562	 0.00152 	 0.00319 	 0.04650 	 -0.00032
rs7175244      	1	79641616	 0.00046 	 0.00044 	 -0.34941 	 -0.00006
rs7175793      	1	79641767	 0.00144 	 0.00355 	 0.04489 	 0.00218
rs11855833     	1	79641870	 0.00056 	 0.00217 	 -0.13075 	 -0.00513
rs11855877     	1	79641899	 0.00056 	 0.00045 	 -0.23192 	 -0.00437
rs71409226     	1	79642020	 0.00054 	 0.00296 	 -0.18196 	 -0.00080
rs2903060      	1	79642199	 0.00048 	 0.00058 	 -0.16602 	 -0.00070
rs62025974     	1	79642352	 0.00037 	 0.00012 	 0.00937 	 -0.00435
rs62025975     	1	79642410	 0.00150 	 0.00226 	 0.05488 	 0.00236
rs12441493     	1	79642696	 0.00053 	 0.00521 	 -0.14900 	 -0.00052
rs12904868     	1	79642711	 0.00051 	 0.00028 	 -0.18752 	 -0.00409
rs12438689     	1	79642961	 0.00024 	 -0.00004 	 -0.00087 	 -0.00122
rs72740329     	1	79643149	 0.00032 	 0.00446 	 -0.01684 	 0.00231
rs3901663      	1	79643694	 0.00041 	 -0.00016 	 0.02097 	 -0.00039
rs1962718      	1	79644029	 0.00032 	 -0.00014 	 0.00822 	 -0.00039
rs4622494      	1	79644087	 0.00038 	 0.00206 	 0.00658 	 -0.00034
rs12911310     	1	79644269	 0.00054 	 -0.00512 	 -0.13872 	 0.00074
rs12911474     	1	79644388	 0.00056 	 -0.00227 	 -0.16792 	 -0.00041
rs2174822      	1	79644457	 0.00052 	 0.00245 	 -0.13356 	 -0.00082
rs2174823      	1	79644910	 0.00055 	 0.00261 	 -0.14361 	 -0.00270
rs11639145     	1	79645046	 0.00035 	 0.00072 	 0.01595 	 -0.00038
rs186296510    	1	79645655	 0.00031 	 0.00036 	 0.02626 	 0.00096
rs191742274    	1	79645660	 0.00029 	 0.00102 	 -0.00062 	 0.00400
rs75964013     	1	79645750	 0.00031 	 0.00019 	 -0.01103 	 -0.00436
rs75815467     	1	79645759	 0.00034 	 0.00109 	 -0.01209 	 0.00355
rs8028969      	1	79646010	 0.00052 	 0.00423 	 -0.11170 	 -0.00003
rs28662322     	1	79646718	 0.00035 	 0.00005 	 0.00639 	 0.00398
rs28375175     	1	79646808	 0.00053 	 0.00171 	 -0.10569 	 0.00231
rs1995713      	1	79647709	 0.00037 	 0.00508 	 0.00884 	 0.00397
rs11858385     	1	79647713	 0.00060 	 0.00018 	 -0.11608 	 -0.00437
rs8040894      	1	79648492	 0.00034 	 0.00697 	 0.01258 	 0.00398
rs28567414     	1	79649007	 0.00064 	 0.00297 	 -0.12502 	 0.00356
rs4505294      	1	79649762	 0.00045 	 0.00597 	 0.01827 	 -0.00033
rs2009342      	1	79650022	 0.00065 	 0.00179 	 -0.09645 	 0.00071
rs925115       	1	79650441	 0.00065 	 0.00580 	 -0.09599 	 -0.05402
rs1532958      	1	79650513	 0.00128 	 0.00302 	 -0.03085 	 -0.00046
rs62025977     	1	79650517	 0.00275 	 0.01101 	 0.03608 	 0.00003
rs9788773      	1	79650548	 0.00038 	 0.00650 	 0.01160 	 0.00233
rs2135891      	1	79650756	 0.00037 	 0.00531 	 0.01515 	 0.00234
rs872287       	1	79651447	 0.00026 	 0.00071 	 0.00479 	 0.00054
rs9920460      	1	79652415	 0.00051 	 0.00254 	 -0.02681 	 0.00384
rs8028403      	1	79652923	 0.00037 	 0.00010 	 0.01335 	 -0.00121
rs11632960     	1	79652934	 0.00038 	 0.00176 	 0.01341 	 0.00386
rs12593468     	1	79654265	 0.00028 	 0.00006 	 0.00977 	 -0.00038
rs12905004     	1	79655317	 0.00023 	 -0.00007 	 -0.00486 	 -0.00040
rs8030896      	1	79655593	 0.00028 	 0.00246 	 -0.00111 	 -0.00436
rs8034825      	1	79655761	 0.00054 	 0.00556 	 -0.01420 	 -0.00056
rs8035280      	1	79655791	 0.00031 	 -0.00260 	 0.00736 	 -0.00055
rs8035788      	1	79656060	 0.00027 	 0.00534 	 -0.00208 	 0.00073
rs78607248     	1	79656313	 0.00076 	 0.00113 	 0.02473 	 -0.00037
rs28419089     	1	79656542	 0.00101 	 0.00163 	 0.01627 	 0.00564
rs62025982     	1	79656961	 0.00030 	 -0.00025 	 0.00799 	 0.00364
rs79248142     	1	79657091	 0.00046 	 0.00012 	 -0.01528 	 0.00587
rs56199663     	1	79657632	 0.00036 	 -0.00017 	 0.01249 	 0.00337
rs76307123     	1	79657966	 0.00126 	 0.00270 	 0.03770 	 0.00270
rs35014239     	1	79658557	 0.00042 	 0.00049 	 -0.00285 	 0.00588
rs1979965      	1	79658995	 0.00047 	 0.02878 	 -0.02869 	 -0.00083
rs1979966      	1	79659028	 0.00047 	 0.00668 	 -0.02862 	 0.00334
rs1979967      	1	79659613	 0.00077 	 0.00520 	 -0.02534 	 -0.00031
rs16970883     	1	79659660	 0.00083 	 0.00748 	 0.01946 	 0.00361
rs8037754      	1	79659841	 0.00041 	 0.00196 	 -0.02480 	 0.00669
rs28680310     	1	79660114	 0.00094 	 0.00482 	 0.02406 	 0.00587
rs6495402      	1	79660424	 0.00044 	 0.00102 	 -0.02924 	 0.00358
