rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3790735      	1	217801350	 0.00221 	 0.00255 	 0.02235 	 0.00002
rs944730       	1	217804325	 0.00227 	 0.00235 	 0.02043 	 0.00002
rs34121469     	1	217804635	 0.00155 	 0.00193 	 0.00608 	 0.00001
rs10495062     	1	217804955	 0.00192 	 0.00192 	 0.01924 	 0.00001
rs11589536     	1	217805262	 0.00148 	 0.00187 	 -0.00132 	 0.00000
rs35492502     	1	217806224	 0.00122 	 0.00175 	 0.00054 	 0.00001
rs7523692      	1	217809202	 0.00234 	 0.00236 	 0.01736 	 0.00002
rs11586228     	1	217809449	 0.00158 	 0.00193 	 0.00864 	 0.00000
rs10863332     	1	217810310	 0.00226 	 0.00260 	 0.02385 	 0.00002
rs12137341     	1	217810944	 0.00170 	 0.00194 	 0.01845 	 0.00000
rs4634971      	1	217814730	 0.00206 	 0.00279 	 -0.00461 	 0.00002
rs12118125     	1	217815416	 0.00174 	 0.00258 	 0.00896 	 0.00003
rs12139121     	1	217817940	 0.00169 	 0.00200 	 0.00402 	 0.00000
rs12121184     	1	217818371	 0.00165 	 0.00223 	 0.00701 	 0.00001
rs12143528     	1	217818464	 0.00164 	 0.00227 	 0.00227 	 -0.00003
rs61828894     	1	217818831	 0.00163 	 0.00202 	 0.00571 	 0.00000
rs7538841      	1	217819380	 0.00221 	 0.00281 	 -0.01344 	 -0.00002
rs7527314      	1	217819557	 0.00212 	 0.00286 	 -0.01487 	 -0.00002
rs12137321     	1	217819857	 0.00184 	 0.00203 	 0.00508 	 0.00001
rs11117903     	1	217820233	 0.00213 	 0.00275 	 -0.00013 	 0.00001
rs1930302      	1	217820695	 0.00169 	 0.00264 	 0.00984 	 -0.00001
rs12139238     	1	217821324	 0.00249 	 0.00291 	 -0.01519 	 -0.00002
rs6703647      	1	217821780	 0.00241 	 0.00311 	 0.02085 	 0.00003
rs12140261     	1	217822135	 0.00154 	 0.00225 	 0.00582 	 0.00004
rs6689897      	1	217825070	 0.00222 	 0.00262 	 0.01252 	 0.00002
rs4601641      	1	217827308	 0.00159 	 0.00210 	 0.00108 	 -0.00001
rs12142169     	1	217829387	 0.00239 	 0.00275 	 0.00674 	 0.00001
rs10495063     	1	217830153	 0.00373 	 0.00398 	 0.03047 	 0.00012
rs10863333     	1	217830178	 0.00373 	 0.00421 	 0.02896 	 0.00007
rs10495064     	1	217830189	 0.00427 	 0.00754 	 0.05114 	 0.00020
rs61827782     	1	217831235	 0.00375 	 0.00436 	 0.04399 	 0.00009
rs12144297     	1	217831563	 0.00395 	 0.00567 	 0.04301 	 0.00014
rs7548501      	1	217832013	 0.00371 	 0.00364 	 0.04162 	 0.00006
rs10495065     	1	217833200	 0.00382 	 0.00501 	 0.04071 	 0.00009
rs12739703     	1	217834944	 0.03042 	 0.03411 	 0.07025 	 0.00120
rs7555651      	1	217834990	 0.00381 	 0.00445 	 0.02618 	 -0.00004
rs7555851      	1	217835210	 0.34410 	 0.33575 	 -0.07654 	 -0.01284
rs7555956      	1	217835347	 0.03349 	 0.03546 	 0.07099 	 0.00129
rs17724545     	1	217836099	 0.00164 	 0.00191 	 0.01124 	 0.00001
rs61827783     	1	217836660	 0.00358 	 0.00422 	 0.03473 	 0.00008
rs17046741     	1	217837280	 0.00406 	 0.00585 	 0.04160 	 0.00013
rs10495066     	1	217837425	 0.00381 	 0.00403 	 0.02792 	 0.00005
rs10863334     	1	217837857	 0.06663 	 0.07452 	 -0.06563 	 -0.00246
rs10495067     	1	217838701	 0.00169 	 0.00197 	 0.01472 	 0.00001
rs77006457     	1	217839201	 0.00322 	 0.00451 	 0.03544 	 0.00011
rs12732643     	1	217840456	 0.00177 	 0.00220 	 0.01384 	 0.00001
rs12407277     	1	217841441	 0.00348 	 0.00379 	 0.03276 	 0.00006
rs6692477      	1	217842129	 0.00349 	 0.00399 	 0.00904 	 0.00002
rs10863335     	1	217842887	 0.00161 	 0.00190 	 -0.00450 	 -0.00000
rs76157908     	1	217845053	 0.00164 	 0.00200 	 -0.00556 	 -0.00001
rs1930299      	1	217845690	 0.00300 	 0.00349 	 0.02081 	 0.00001
rs1930300      	1	217847190	 0.00372 	 0.00458 	 0.00872 	 0.00001
rs12121174     	1	217848253	 0.00315 	 0.00358 	 0.02651 	 0.00006
rs17046757     	1	217849912	 0.00346 	 0.00456 	 0.03632 	 0.00009
rs10779301     	1	217852276	 0.00366 	 0.00408 	 0.01160 	 0.00005
rs4240916      	1	217852409	 0.00163 	 0.00196 	 -0.00834 	 -0.00001
rs6663495      	1	217853143	 0.00348 	 0.00410 	 0.00666 	 0.00012
rs12141354     	1	217853401	 0.00321 	 0.00373 	 0.02551 	 0.00004
rs12068167     	1	217856626	 0.00330 	 0.00335 	 0.03037 	 0.00005
rs12073566     	1	217856803	 0.00360 	 0.00433 	 0.00531 	 0.00001
rs144145988    	1	217856973	 0.00300 	 0.00350 	 0.02832 	 0.00006
rs6680439      	1	217857583	 0.00350 	 0.00541 	 0.00788 	 0.00005
rs12072262     	1	217859095	 0.00361 	 0.00336 	 0.01193 	 0.00002
rs7537954      	1	217859308	 0.00219 	 0.00221 	 0.01625 	 0.00002
rs7526655      	1	217859723	 0.00309 	 0.00383 	 0.03298 	 0.00004
rs7540722      	1	217859727	 0.00344 	 0.00329 	 0.03842 	 0.00004
rs6693337      	1	217860946	 0.00350 	 0.00451 	 0.01148 	 0.00001
rs35483859     	1	217861393	 0.00316 	 0.00366 	 0.02741 	 0.00006
rs11117906     	1	217861910	 0.00328 	 0.00374 	 0.02975 	 0.00007
rs7531126      	1	217862844	 0.00322 	 0.00335 	 0.03192 	 0.00004
rs7536252      	1	217863327	 0.00332 	 0.00444 	 0.03349 	 0.00007
rs7544131      	1	217863383	 0.00359 	 0.00417 	 0.00825 	 0.00001
rs141377903    	1	217869432	 0.00157 	 0.00222 	 -0.01198 	 -0.00002
rs11117910     	1	217870038	 0.00306 	 0.00498 	 0.03151 	 0.00009
rs12075053     	1	217871881	 0.00344 	 0.00418 	 0.00920 	 0.00007
rs59877482     	1	217872250	 0.00356 	 0.00403 	 0.00098 	 -0.00010
rs77674072     	1	217872473	 0.00272 	 0.00405 	 0.01234 	 0.00006
rs7548364      	1	217872778	 0.00308 	 0.00361 	 0.02928 	 0.00004
rs61827797     	1	217874439	 0.00359 	 0.00415 	 0.00127 	 0.00003
rs61827798     	1	217874461	 0.00274 	 0.00320 	 0.01467 	 0.00005
rs61827799     	1	217874508	 0.00342 	 0.00422 	 0.02891 	 0.00003
rs80302342     	1	217874628	 0.00339 	 0.00383 	 0.02906 	 0.00006
rs61827800     	1	217875713	 0.00281 	 0.00313 	 0.01271 	 -0.00004
rs12073158     	1	217875725	 0.00374 	 0.00355 	 0.00409 	 0.00000
rs11117912     	1	217876152	 0.00284 	 0.00374 	 0.01689 	 0.00003
rs7553268      	1	217878604	 0.00382 	 0.00350 	 0.01891 	 0.00003
rs111711875    	1	217878814	 0.00372 	 0.00459 	 0.04053 	 0.00011
rs6671096      	1	217879983	 0.24631 	 0.24080 	 -0.07534 	 -0.00907
rs12117245     	1	217879993	 0.00352 	 0.00382 	 0.03478 	 0.00006
rs6604554      	1	217882492	 0.00381 	 0.00533 	 0.01257 	 0.00003
rs6604555      	1	217882532	 0.00377 	 0.00478 	 0.04154 	 0.00010
rs12120366     	1	217883071	 0.00317 	 0.00362 	 0.02960 	 0.00003
rs10779302     	1	217883398	 0.00381 	 0.00579 	 0.03647 	 0.00013
rs11117915     	1	217883470	 0.00343 	 0.00457 	 0.02852 	 0.00008
rs4307613      	1	217883803	 0.00357 	 0.00425 	 0.02150 	 0.00004
rs12136507     	1	217885257	 0.00367 	 0.00420 	 0.03635 	 0.00007
rs12136555     	1	217885401	 0.00362 	 0.00430 	 0.04229 	 0.00008
rs12729933     	1	217885475	 0.21259 	 0.21021 	 -0.07491 	 -0.00791
rs61825761     	1	217887502	 0.00440 	 0.00552 	 0.02720 	 0.00005
rs73095332     	1	217887663	 0.00423 	 0.00475 	 0.02231 	 0.00009
rs6667987      	1	217888017	 0.00334 	 0.00465 	 0.02567 	 0.00007
rs6691599      	1	217888127	 0.00382 	 0.00401 	 0.03757 	 0.00004
rs12143196     	1	217888351	 0.00315 	 0.00375 	 0.02241 	 0.00003
rs17725494     	1	217889346	 0.02384 	 0.02490 	 0.07244 	 0.00092
rs6684736      	1	217889800	 0.00334 	 0.00418 	 0.02837 	 0.00007
rs10495071     	1	217891778	 0.00352 	 0.00353 	 0.03800 	 0.00003
rs12118689     	1	217893170	 0.00415 	 0.00506 	 0.02836 	 0.00013
rs10495073     	1	217893303	 0.00452 	 0.00647 	 0.03061 	 0.00012
rs5017213      	1	217893504	 0.00163 	 0.00231 	 0.01244 	 0.00001
rs12090355     	1	217894229	 0.00348 	 0.00466 	 0.03781 	 0.00008
rs12090400     	1	217894356	 0.00375 	 0.00489 	 0.04012 	 0.00006
rs12090616     	1	217894802	 0.00378 	 0.00435 	 0.04142 	 0.00004
rs61825779     	1	217894871	 0.00312 	 0.00371 	 0.02340 	 0.00004
rs12145169     	1	217895851	 0.00295 	 0.00349 	 0.02438 	 0.00005
rs61825780     	1	217896497	 0.00488 	 0.00533 	 0.04867 	 0.00008
rs17674751     	1	217898239	 0.02495 	 0.02777 	 0.07335 	 0.00098
rs11117916     	1	217899500	 0.00355 	 0.00465 	 0.03516 	 0.00010
rs11591067     	1	217899748	 0.00487 	 0.00564 	 0.04293 	 0.00010
rs76489813     	1	217900028	 0.00369 	 0.00472 	 0.04397 	 0.00011
rs11578199     	1	217900627	 0.00196 	 0.00216 	 0.01935 	 0.00001
rs10863339     	1	217900871	 0.00454 	 0.00575 	 0.04243 	 0.00012
rs34684572     	1	217901154	 0.02500 	 0.02921 	 0.07284 	 0.00109
rs61825781     	1	217901945	 0.00352 	 0.00469 	 0.03578 	 0.00012
rs61825782     	1	217902323	 0.00439 	 0.00478 	 0.03713 	 0.00009
rs61825783     	1	217902328	 0.00355 	 0.00351 	 0.03827 	 0.00005
rs6695347      	1	217902584	 0.00585 	 0.00588 	 0.06482 	 0.00015
rs6703863      	1	217902622	 0.00573 	 0.00687 	 0.06369 	 0.00019
rs12145166     	1	217902800	 0.00406 	 0.00498 	 0.02696 	 0.00005
rs12145537     	1	217904726	 0.00308 	 0.00350 	 0.02226 	 -0.00002
rs12120200     	1	217905409	 0.00409 	 0.00525 	 0.02877 	 0.00011
rs11578064     	1	217905749	 0.01448 	 0.01398 	 0.04519 	 0.00026
rs6703319      	1	217905819	 0.00443 	 0.00381 	 0.03439 	 0.00004
rs61825784     	1	217907256	 0.00213 	 0.00275 	 0.01596 	 0.00003
rs12410847     	1	217907716	 0.00242 	 0.00345 	 0.01449 	 0.00004
rs6604556      	1	217914858	 0.00125 	 0.00153 	 0.00278 	 0.00000
rs34347452     	1	217915324	 0.00154 	 0.00206 	 0.00059 	 0.00000
rs11117921     	1	217919282	 0.00205 	 0.00239 	 0.01530 	 0.00002
rs11586629     	1	217919925	 0.00222 	 0.00254 	 0.01839 	 0.00002
rs77580855     	1	217921364	 0.00140 	 0.00191 	 -0.00247 	 -0.00000
rs112939211    	1	217922029	 0.00141 	 0.00226 	 0.00575 	 0.00002
rs78301926     	1	217923229	 0.00164 	 0.00198 	 0.01410 	 0.00001
rs77426774     	1	217923970	 0.00149 	 0.00216 	 0.01126 	 0.00001
rs11803369     	1	217925050	 0.00137 	 0.00202 	 0.00121 	 -0.00001
rs68189740     	1	217925767	 0.00228 	 0.00301 	 -0.01800 	 -0.00003
rs4561096      	1	217926534	 0.00141 	 0.00164 	 0.00326 	 0.00001
rs12134465     	1	217929714	 0.00140 	 0.00164 	 0.00441 	 0.00001
rs12134557     	1	217930003	 0.00144 	 0.00169 	 0.00154 	 0.00000
rs11117925     	1	217931577	 0.00142 	 0.00170 	 0.01075 	 0.00001
rs11117926     	1	217931977	 0.00134 	 0.00165 	 0.00615 	 0.00001
rs4564209      	1	217933016	 0.00149 	 0.00166 	 0.00870 	 0.00001
rs11583816     	1	217933988	 0.00228 	 0.00351 	 -0.01823 	 -0.00004
rs67428610     	1	217934731	 0.00252 	 0.00353 	 -0.02470 	 -0.00005
rs34022234     	1	217938488	 0.00144 	 0.00167 	 0.00949 	 0.00001
rs12725155     	1	217939230	 0.00234 	 0.00283 	 -0.02010 	 -0.00003
rs34810362     	1	217942281	 0.00232 	 0.00272 	 -0.01707 	 -0.00002
rs79169784     	1	217943424	 0.00152 	 0.00215 	 -0.00126 	 -0.00000
rs60658812     	1	217949044	 0.00124 	 0.00165 	 -0.00854 	 -0.00001
rs4240917      	1	217949901	 0.00128 	 0.00156 	 0.00065 	 -0.00000
rs80313213     	1	217951009	 0.00140 	 0.00201 	 0.00208 	 0.00001
rs10863348     	1	217952876	 0.00127 	 0.00157 	 0.00420 	 0.00000
rs12141164     	1	217953739	 0.00155 	 0.00198 	 0.00475 	 0.00001
