rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs36009021     	1	12559685	 0.00190 	 0.00240 	 -0.03298 	 -0.00003
rs12699393     	1	12564128	 0.00106 	 0.00150 	 0.00552 	 0.00000
rs6960644      	1	12569268	 0.00117 	 0.00156 	 -0.00153 	 -0.00011
rs4424142      	1	12570389	 0.00101 	 0.00176 	 0.00846 	 0.00013
rs12699400     	1	12571085	 0.00109 	 0.00137 	 0.00435 	 0.00000
rs10250755     	1	12572742	 0.00198 	 0.00263 	 -0.01807 	 -0.00002
rs6460958      	1	12572904	 0.00387 	 0.00520 	 0.02713 	 0.00007
rs7798864      	1	12573364	 0.00122 	 0.00158 	 0.01257 	 0.00001
rs4721117      	1	12573909	 0.00400 	 0.00491 	 0.02614 	 0.00006
rs4721119      	1	12574123	 0.00437 	 0.00524 	 0.02642 	 -0.00001
rs73680834     	1	12574130	 0.00129 	 0.00159 	 0.01152 	 0.00001
rs6967244      	1	12574281	 0.00145 	 0.00213 	 -0.01239 	 -0.00000
rs12699402     	1	12574572	 0.00403 	 0.00532 	 0.02549 	 0.00011
rs10266382     	1	12574933	 0.00425 	 0.00517 	 0.02616 	 0.00009
rs10253066     	1	12575273	 0.00190 	 0.00276 	 -0.01790 	 -0.00003
rs61126179     	1	12575663	 0.00416 	 0.00494 	 0.02387 	 0.00006
rs116084852    	1	12575729	 0.00108 	 0.00156 	 0.00440 	 0.00001
rs10274069     	1	12576351	 0.00431 	 0.00536 	 0.02721 	 0.00007
rs111574235    	1	12576947	 0.00116 	 0.00184 	 0.00148 	 -0.00004
rs7811242      	1	12577539	 0.00120 	 0.00175 	 0.00657 	 0.00006
rs117950449    	1	12578707	 0.00121 	 0.00159 	 0.01265 	 0.00001
rs2159043      	1	12580007	 0.00097 	 0.00131 	 0.00661 	 0.00001
rs2254159      	1	12580554	 0.00103 	 0.00138 	 -0.00891 	 -0.00000
rs73058797     	1	12580745	 0.00120 	 0.00162 	 0.01761 	 0.00001
rs13233159     	1	12582098	 0.00112 	 0.00135 	 -0.00618 	 -0.00000
rs118042551    	1	12583844	 0.00121 	 0.00157 	 0.00889 	 0.00001
rs7787790      	1	12584148	 0.00103 	 0.00149 	 -0.00545 	 -0.00001
rs75766436     	1	12586430	 0.00123 	 0.00157 	 0.02007 	 0.00001
rs79729118     	1	12586637	 0.00139 	 0.00160 	 0.01675 	 0.00001
rs10238819     	1	12587366	 0.00087 	 0.00139 	 0.00456 	 -0.00000
rs10268418     	1	12587422	 0.00099 	 0.00152 	 -0.00726 	 0.00000
rs10225237     	1	12587425	 0.00101 	 0.00135 	 -0.00455 	 -0.00000
rs10216018     	1	12587656	 0.00112 	 0.00150 	 -0.00495 	 -0.00001
rs28447340     	1	12587749	 0.00108 	 0.00135 	 -0.00674 	 -0.00000
rs2079561      	1	12587947	 0.00111 	 0.00130 	 -0.00014 	 -0.00000
rs2079562      	1	12588036	 0.00103 	 0.00128 	 -0.00074 	 -0.00000
rs186151035    	1	12588114	 0.00126 	 0.00157 	 0.02953 	 0.00001
rs78322561     	1	12588169	 0.00116 	 0.00158 	 0.01507 	 0.00001
rs78695542     	1	12588402	 0.00119 	 0.00161 	 0.01720 	 0.00001
rs79375240     	1	12589319	 0.00132 	 0.00174 	 0.02215 	 0.00001
rs28696792     	1	12589434	 0.00089 	 0.00139 	 0.00458 	 -0.00000
rs11773705     	1	12590994	 0.00119 	 0.00170 	 -0.00366 	 -0.00003
rs10282030     	1	12591032	 0.00110 	 0.00129 	 0.00025 	 -0.00000
rs10238461     	1	12591049	 0.00108 	 0.00149 	 0.00491 	 -0.00001
rs10281851     	1	12591098	 0.00132 	 0.00134 	 0.02710 	 -0.00000
rs10252287     	1	12591125	 0.00158 	 0.00197 	 -0.03682 	 -0.00002
rs10238578     	1	12591140	 0.00161 	 0.00160 	 -0.04382 	 -0.00001
rs10252395     	1	12591161	 0.00165 	 0.00198 	 -0.03393 	 -0.00002
rs10282066     	1	12591236	 0.00125 	 0.00159 	 -0.00243 	 -0.00001
rs7800736      	1	12591475	 0.00114 	 0.00167 	 0.00247 	 -0.00000
rs10255703     	1	12591553	 0.00098 	 0.00184 	 0.00391 	 0.00004
rs10255870     	1	12591704	 0.00112 	 0.00154 	 0.00043 	 0.00001
rs10242290     	1	12591748	 0.00107 	 0.00153 	 0.00324 	 0.00001
rs10226770     	1	12591794	 0.00116 	 0.00169 	 0.00402 	 -0.00000
rs10226877     	1	12591841	 0.00111 	 0.00126 	 0.00312 	 -0.00000
rs7788802      	1	12592553	 0.00107 	 0.00129 	 0.00115 	 -0.00000
rs79572343     	1	12592754	 0.00121 	 0.00160 	 -0.00002 	 -0.00000
rs7806301      	1	12592828	 0.00106 	 0.00148 	 0.00334 	 -0.00001
rs117012007    	1	12592846	 0.00127 	 0.00158 	 0.00224 	 0.00000
rs7806067      	1	12592859	 0.00112 	 0.00128 	 0.00261 	 -0.00000
rs10260378     	1	12593020	 0.00111 	 0.00147 	 0.00221 	 0.00001
rs1034854      	1	12593214	 0.00106 	 0.00128 	 0.00255 	 -0.00000
rs2079563      	1	12593744	 0.00118 	 0.00168 	 0.00655 	 0.00000
rs2079564      	1	12593784	 0.00126 	 0.00128 	 -0.00141 	 -0.00000
rs2079565      	1	12593805	 0.00122 	 0.00148 	 0.00185 	 0.00001
rs117635115    	1	12593985	 0.00132 	 0.00166 	 -0.00103 	 -0.00001
rs6979633      	1	12594062	 0.00121 	 0.00129 	 0.00731 	 -0.00000
rs6460960      	1	12594913	 0.00129 	 0.00153 	 -0.01600 	 -0.00001
rs6460961      	1	12594923	 0.00123 	 0.00153 	 -0.01326 	 -0.00001
rs10279808     	1	12595455	 0.00100 	 0.00163 	 0.00665 	 0.00002
rs117587867    	1	12596361	 0.00126 	 0.00155 	 0.00139 	 0.00000
rs80158546     	1	12597700	 0.00124 	 0.00151 	 0.00101 	 0.00000
rs6972418      	1	12597907	 0.00104 	 0.00127 	 -0.00172 	 -0.00000
rs6972477      	1	12598107	 0.00102 	 0.00132 	 0.00497 	 0.00000
rs10233337     	1	12598502	 0.00098 	 0.00132 	 0.00092 	 0.00000
rs77797303     	1	12599600	 0.00120 	 0.00171 	 0.00366 	 0.00002
rs150263663    	1	12600922	 0.00123 	 0.00156 	 -0.00119 	 -0.00000
rs73060686     	1	12601278	 0.00095 	 0.00125 	 0.00264 	 -0.00000
rs41379149     	1	12601529	 0.00102 	 0.00146 	 0.00275 	 -0.00004
rs74608265     	1	12601925	 0.00131 	 0.00190 	 -0.00285 	 0.00006
rs10276226     	1	12602211	 0.00100 	 0.00149 	 -0.00621 	 0.00001
rs79876859     	1	12603873	 0.00133 	 0.00150 	 -0.00488 	 0.00000
rs6954111      	1	12604371	 0.00098 	 0.00146 	 -0.00440 	 0.00004
rs6954578      	1	12604609	 0.00098 	 0.00151 	 0.00380 	 -0.00000
rs6460965      	1	12605053	 0.00095 	 0.00126 	 -0.00060 	 -0.00000
rs76098308     	1	12605845	 0.00122 	 0.00150 	 -0.00359 	 0.00000
rs117686666    	1	12606117	 0.00120 	 0.00150 	 -0.00265 	 0.00000
rs139060886    	1	12606375	 0.00138 	 0.00183 	 -0.00038 	 -0.00002
rs145861118    	1	12606530	 0.00125 	 0.00170 	 -0.00132 	 -0.00001
rs1859989      	1	12606847	 0.00096 	 0.00148 	 -0.00404 	 -0.00005
rs1859990      	1	12606852	 0.00100 	 0.00129 	 -0.00391 	 0.00000
rs17166170     	1	12608036	 0.00121 	 0.00186 	 -0.00498 	 -0.00005
rs75274887     	1	12608706	 0.00106 	 0.00167 	 0.00072 	 -0.00001
rs2240571      	1	12609988	 0.00104 	 0.00175 	 0.00433 	 0.00007
rs17149965     	1	12610373	 0.00120 	 0.00151 	 0.00225 	 0.00000
rs2240574      	1	12610937	 0.00103 	 0.00125 	 0.00495 	 0.00000
rs2240575      	1	12610947	 0.00111 	 0.00135 	 -0.01022 	 -0.00000
rs6460967      	1	12611252	 0.00101 	 0.00169 	 -0.00744 	 -0.00003
rs117382210    	1	12611767	 0.00132 	 0.00149 	 -0.00466 	 0.00000
rs7811582      	1	12612681	 0.00093 	 0.00127 	 0.00562 	 0.00000
rs78650898     	1	12612822	 0.00120 	 0.00168 	 0.00024 	 0.00001
rs74495219     	1	12612945	 0.00121 	 0.00150 	 -0.00506 	 -0.00000
