rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17050614     	1	139685749	 0.00030 	 0.00164 	 0.01189 	 -0.00000
rs11732150     	1	139687548	 0.00028 	 0.00227 	 -0.01643 	 -0.00011
rs10020229     	1	139687856	 0.00033 	 0.00174 	 -0.02997 	 -0.00001
rs6812642      	1	139688067	 0.00052 	 0.00342 	 -0.05147 	 -0.00005
rs4583811      	1	139689415	 0.00023 	 0.00148 	 -0.00373 	 -0.00000
rs4362872      	1	139689470	 0.00031 	 0.00181 	 -0.02146 	 -0.00001
rs62324470     	1	139689977	 0.00042 	 0.00323 	 -0.03996 	 -0.00004
rs7691520      	1	139689983	 0.00028 	 0.00177 	 0.00459 	 -0.00000
rs7690601      	1	139690224	 0.00034 	 0.00169 	 -0.01067 	 -0.00001
rs17050625     	1	139690310	 0.00040 	 0.00455 	 -0.02397 	 -0.00010
rs1395020      	1	139690326	 0.00025 	 0.00173 	 0.00816 	 0.00001
rs62322853     	1	139690641	 0.00046 	 0.00315 	 -0.02012 	 -0.00004
rs56087655     	1	139690691	 0.00030 	 0.00168 	 -0.00569 	 -0.00001
rs62322855     	1	139691108	 0.00045 	 0.00512 	 -0.02291 	 0.00007
rs11099746     	1	139692069	 0.00026 	 0.00180 	 0.01054 	 0.00001
rs1540744      	1	139692813	 0.00021 	 0.00149 	 -0.00135 	 -0.00000
rs62322856     	1	139692862	 0.00048 	 0.00305 	 -0.01257 	 -0.00004
rs6811053      	1	139693300	 0.00045 	 0.00483 	 -0.00775 	 -0.00010
rs6535696      	1	139695631	 0.00021 	 0.00150 	 -0.00523 	 -0.00000
rs28566728     	1	139696323	 0.00038 	 0.02061 	 -0.02197 	 -0.00097
rs28630710     	1	139696362	 0.00032 	 0.00196 	 -0.01578 	 -0.00001
rs11737429     	1	139696694	 0.00039 	 0.00213 	 -0.02404 	 -0.00002
rs11723792     	1	139696695	 0.00038 	 0.00213 	 -0.02203 	 -0.00002
rs11736543     	1	139696731	 0.00051 	 0.00346 	 -0.03586 	 -0.00005
rs62322858     	1	139697302	 0.00045 	 0.00318 	 -0.02010 	 -0.00004
rs12501358     	1	139697374	 0.00024 	 0.00176 	 0.00901 	 0.00001
rs6823883      	1	139698493	 0.00035 	 0.00197 	 -0.01487 	 -0.00001
rs6855592      	1	139698522	 0.00037 	 0.00601 	 -0.02599 	 -0.00022
rs6850677      	1	139698611	 0.00035 	 0.00355 	 -0.01855 	 -0.00006
rs6827981      	1	139700620	 0.00048 	 0.00395 	 -0.01713 	 -0.00006
rs6833415      	1	139700707	 0.00048 	 0.00360 	 -0.02169 	 -0.00005
rs6828565      	1	139700857	 0.00047 	 0.00357 	 -0.03704 	 -0.00005
rs6833820      	1	139700892	 0.00040 	 0.00290 	 -0.02591 	 -0.00008
rs9715143      	1	139701532	 0.00028 	 0.00174 	 -0.01007 	 -0.00001
rs9714813      	1	139701606	 0.00044 	 0.00212 	 -0.04140 	 -0.00002
rs4379103      	1	139701755	 0.00065 	 0.00721 	 -0.03930 	 -0.00024
rs4379104      	1	139701757	 0.00034 	 0.00208 	 -0.01897 	 -0.00002
rs10002805     	1	139701813	 0.00041 	 0.00212 	 -0.03344 	 -0.00002
rs12641912     	1	139702207	 0.00024 	 0.00169 	 0.00805 	 0.00001
rs141128944    	1	139702985	 0.00050 	 0.00425 	 -0.03885 	 -0.00007
rs2315066      	1	139703629	 0.00020 	 0.00148 	 -0.00093 	 -0.00000
rs7698276      	1	139705202	 0.00022 	 0.00157 	 0.00372 	 0.00000
rs1948898      	1	139710480	 0.00024 	 0.00155 	 0.00619 	 0.00000
rs1948897      	1	139710494	 0.00022 	 0.00143 	 -0.00434 	 -0.00000
rs870076       	1	139740935	 0.00021 	 0.00146 	 0.00536 	 0.00000
rs871895       	1	139741572	 0.00020 	 0.00141 	 0.00371 	 0.00000
rs10017814     	1	139741903	 0.00024 	 0.00264 	 -0.01343 	 -0.00006
rs6824946      	1	139742242	 0.00017 	 0.00135 	 0.00149 	 -0.00000
rs6850675      	1	139745340	 0.00023 	 0.00146 	 0.00559 	 0.00000
rs6535722      	1	139746050	 0.00022 	 0.00147 	 0.00836 	 0.00000
rs6846988      	1	139746130	 0.00023 	 0.00149 	 0.00815 	 0.00000
rs6822099      	1	139746158	 0.00023 	 0.00147 	 -0.00091 	 0.00000
rs6852462      	1	139746179	 0.00023 	 0.00147 	 0.01965 	 0.00000
rs6535724      	1	139747262	 0.00024 	 0.00147 	 0.00808 	 0.00000
rs7670702      	1	139747266	 0.00021 	 0.00147 	 -0.00927 	 0.00000
rs6419267      	1	139748096	 0.00019 	 0.00141 	 0.00549 	 0.00000
rs4435790      	1	139748490	 0.00026 	 0.00169 	 0.00632 	 0.00000
rs4481278      	1	139748640	 0.00027 	 0.00282 	 0.01450 	 0.00006
rs12186148     	1	139750074	 0.00141 	 0.00843 	 -0.02635 	 -0.00011
rs6853294      	1	139763447	 0.00028 	 0.00160 	 0.01108 	 0.00001
rs6535748      	1	139799012	 0.00026 	 0.00168 	 0.00762 	 0.00001
rs10001466     	1	139801432	 0.00026 	 0.00182 	 0.01086 	 0.00001
rs10011836     	1	139801497	 0.00027 	 0.00167 	 0.00776 	 0.00001
rs10011937     	1	139801609	 0.00029 	 0.00184 	 0.01131 	 0.00001
rs7441984      	1	139801629	 0.00028 	 0.00168 	 0.00855 	 0.00001
rs11727347     	1	139808394	 0.00045 	 0.00794 	 0.01601 	 0.00026
rs11727479     	1	139808762	 0.00034 	 0.00186 	 0.01072 	 0.00001
rs13120367     	1	139809609	 0.00031 	 0.00569 	 0.01156 	 -0.00009
rs6815428      	1	139810185	 0.00030 	 0.00185 	 0.00898 	 0.00001
rs35389245     	1	139812554	 0.00031 	 0.00178 	 0.00840 	 0.00001
rs7684118      	1	139814341	 0.00027 	 0.00185 	 0.01159 	 0.00001
rs6836659      	1	139814402	 0.00028 	 0.00179 	 0.00726 	 0.00001
rs6810673      	1	139814588	 0.00033 	 0.00189 	 0.00901 	 0.00001
rs11939466     	1	139815232	 0.00033 	 0.00190 	 0.01755 	 0.00001
rs62322158     	1	139816002	 0.00030 	 0.00197 	 0.01193 	 0.00001
rs62322159     	1	139816169	 0.00031 	 0.00195 	 0.01269 	 0.00001
rs11727565     	1	139817833	 0.00040 	 0.00310 	 -0.00136 	 -0.00001
rs11737667     	1	139818977	 0.00096 	 0.00811 	 0.02909 	 0.00019
rs11737669     	1	139818993	 0.00093 	 0.00576 	 0.03447 	 0.00010
rs11733995     	1	139819303	 0.00157 	 0.00900 	 0.03243 	 0.00014
rs11730845     	1	139820076	 0.00161 	 0.00930 	 0.03446 	 0.00015
rs72722726     	1	139820517	 0.00021 	 0.00140 	 -0.00875 	 -0.00001
