rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62439805     	1	161134940	 0.00218 	 0.00275 	 0.00133 	 0.00000
rs3757019      	1	161135111	 0.00188 	 0.00234 	 -0.00128 	 -0.00000
rs4252105      	1	161136058	 0.00181 	 0.00256 	 -0.00144 	 -0.00001
rs4252107      	1	161137518	 0.00224 	 0.00261 	 0.01175 	 0.00001
rs4252109      	1	161137663	 0.00235 	 0.00266 	 0.01483 	 0.00001
rs783147       	1	161137990	 0.00590 	 0.00732 	 0.02429 	 0.00010
rs1321201      	1	161138181	 0.00199 	 0.00234 	 0.00163 	 0.00000
rs1130656      	1	161139480	 0.00186 	 0.00254 	 -0.00190 	 0.00001
rs2295368      	1	161139502	 0.00190 	 0.00255 	 -0.00130 	 -0.00001
rs13231        	1	161139857	 0.00207 	 0.00261 	 -0.00722 	 0.00001
rs4709458      	1	161141158	 0.00207 	 0.00300 	 0.00401 	 0.00003
rs4252114      	1	161143190	 0.00209 	 0.00257 	 -0.00167 	 -0.00000
rs4252117      	1	161143376	 0.00241 	 0.00301 	 0.01450 	 -0.00001
rs4252120      	1	161143608	 0.00215 	 0.00260 	 0.00378 	 0.00001
rs9458016      	1	161144800	 0.00214 	 0.00278 	 0.00659 	 0.00004
rs1321197      	1	161145176	 0.00192 	 0.00243 	 -0.00124 	 0.00000
rs4252134      	1	161153527	 0.00227 	 0.00280 	 0.00953 	 0.00003
rs4252135      	1	161154232	 0.00217 	 0.00255 	 0.00845 	 0.00001
rs1972748      	1	161154717	 0.00210 	 0.00249 	 -0.00123 	 0.00000
rs9458020      	1	161156296	 0.00242 	 0.00294 	 0.00695 	 0.00001
rs56093624     	1	161156667	 0.00219 	 0.00297 	 0.00921 	 -0.00002
rs4252151      	1	161159016	 0.00214 	 0.00273 	 0.00294 	 -0.00000
rs4252165      	1	161161559	 0.00212 	 0.00302 	 0.01107 	 0.00001
rs783184       	1	161163074	 0.00158 	 0.00201 	 -0.00697 	 -0.00001
rs28402939     	1	161168949	 0.00292 	 0.00346 	 0.02349 	 0.00003
rs9458022      	1	161171682	 0.00219 	 0.00259 	 0.00867 	 0.00001
rs783167       	1	161174658	 0.00289 	 0.00361 	 -0.02293 	 -0.00004
rs4252181      	1	161175004	 0.00214 	 0.00255 	 0.00511 	 0.00001
rs60198722     	1	161181980	 0.00210 	 0.00256 	 0.00741 	 0.00001
rs56262039     	1	161183455	 0.00226 	 0.00258 	 0.00745 	 0.00001
rs9456580      	1	161185380	 0.00223 	 0.00260 	 0.00840 	 0.00001
rs62436701     	1	161194298	 0.00204 	 0.00263 	 -0.00124 	 -0.00000
rs1611873      	1	161196058	 0.00830 	 0.01029 	 0.02650 	 0.00014
rs1782628      	1	161196297	 0.00821 	 0.01004 	 0.02633 	 0.00013
rs62436702     	1	161196562	 0.00211 	 0.00245 	 0.00207 	 0.00000
rs62436703     	1	161198379	 0.00204 	 0.00251 	 0.00548 	 0.00000
rs62436704     	1	161199736	 0.00216 	 0.00257 	 0.00567 	 0.00000
rs10945689     	1	161199933	 0.00225 	 0.00282 	 0.01325 	 0.00002
rs62436705     	1	161200486	 0.00211 	 0.00286 	 0.00673 	 0.00001
rs1652461      	1	161235530	 0.00881 	 0.01021 	 0.03800 	 0.00018
rs1652462      	1	161235660	 0.00741 	 0.00887 	 0.03528 	 0.00014
rs1652463      	1	161237204	 0.03993 	 0.03242 	 -0.05135 	 -0.00070
rs45475797     	1	161237891	 0.00263 	 0.00314 	 0.01451 	 0.00001
rs45485198     	1	161237998	 0.00240 	 0.00295 	 0.00957 	 0.00002
rs2802356      	1	161238215	 0.04062 	 0.03453 	 -0.05041 	 -0.00080
rs2565724      	1	161241889	 0.04328 	 0.03965 	 -0.06639 	 -0.00134
rs2802357      	1	161242350	 0.04299 	 0.03318 	 -0.06677 	 -0.00105
rs2802358      	1	161243584	 0.04348 	 0.03660 	 -0.06374 	 -0.00125
rs2565725      	1	161244359	 0.04655 	 0.03882 	 -0.05554 	 -0.00111
rs62436736     	1	161244838	 0.00250 	 0.00295 	 0.01596 	 0.00002
rs2802354      	1	161245752	 0.03964 	 0.03419 	 -0.05057 	 -0.00078
rs1629794      	1	161246303	 0.03375 	 0.02731 	 -0.04372 	 -0.00049
rs9355839      	1	161250259	 0.00171 	 0.00232 	 -0.00234 	 0.00000
rs1247541      	1	161253485	 0.02835 	 0.02323 	 0.00459 	 0.00034
rs1652471      	1	161254403	 0.03118 	 0.02382 	 -0.01205 	 -0.00007
rs9346839      	1	161255046	 0.03106 	 0.02573 	 -0.04034 	 -0.00042
rs1937479      	1	161255544	 0.03059 	 0.02237 	 -0.02760 	 -0.00017
rs2489942      	1	161257961	 0.03992 	 0.03485 	 -0.05464 	 -0.00097
rs2465846      	1	161258027	 0.03999 	 0.03730 	 -0.05542 	 -0.00133
rs2489948      	1	161259549	 0.03018 	 0.02493 	 -0.03417 	 -0.00030
rs2489949      	1	161259718	 0.03240 	 0.02977 	 -0.04080 	 -0.00043
rs2489951      	1	161259799	 0.03250 	 0.02783 	 -0.04092 	 -0.00051
rs2489952      	1	161260530	 0.00681 	 0.00854 	 0.03368 	 0.00013
rs2465863      	1	161260969	 0.04121 	 0.03249 	 -0.04854 	 -0.00081
rs2489958      	1	161261109	 0.03983 	 0.03333 	 -0.04958 	 -0.00090
rs2465862      	1	161261198	 0.04164 	 0.03236 	 -0.04899 	 -0.00066
rs2489960      	1	161261315	 0.04133 	 0.03493 	 -0.04798 	 -0.00118
rs2465861      	1	161261486	 0.04113 	 0.03224 	 -0.05057 	 -0.00077
rs2465860      	1	161261813	 0.04105 	 0.03540 	 -0.05012 	 -0.00078
rs9458045      	1	161262083	 0.04378 	 0.03171 	 -0.05606 	 -0.00093
rs9458046      	1	161262133	 0.04189 	 0.03497 	 -0.04706 	 -0.00071
rs9458047      	1	161262336	 0.04135 	 0.03712 	 -0.04775 	 -0.00077
rs2489965      	1	161262607	 0.04146 	 0.03635 	 -0.04856 	 -0.00078
rs2489966      	1	161262874	 0.04036 	 0.03487 	 -0.04433 	 -0.00057
