snp	 s0	s1	s2	s3	
1	35	NA NA NA 
1	84	NA NA NA 
2	70	83	NA NA 
1	11	NA NA NA 
2	34	52	NA NA 
1	41	NA NA NA 
1	19	NA NA NA 
1	79	NA NA NA 
1	104	NA NA NA 
3	75	115	171	NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	48	NA NA NA 
1	29	NA NA NA 
1	43	NA NA NA 
2	109	170	NA NA 
1	89	NA NA NA 
1	14	NA NA NA 
1	35	NA NA NA 
1	31	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
2	31	58	NA NA 
1	103	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	29	NA NA NA 
3	42	53	163	NA 
1	5	NA NA NA 
1	70	NA NA NA 
1	79	NA NA NA 
1	21	NA NA NA 
2	74	143	NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	107	NA NA NA 
1	33	NA NA NA 
2	70	71	NA NA 
1	66	NA NA NA 
1	15	NA NA NA 
2	16	148	NA NA 
2	32	85	NA NA 
1	100	NA NA NA 
1	30	NA NA NA 
1	21	NA NA NA 
1	20	NA NA NA 
1	37	NA NA NA 
1	7	NA NA NA 
4	30	93	114	141	
1	80	NA NA NA 
2	72	74	NA NA 
1	35	NA NA NA 
3	32	72	113	NA 
2	23	26	NA NA 
1	23	NA NA NA 
2	33	75	NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
1	72	NA NA NA 
1	104	NA NA NA 
1	17	NA NA NA 
1	61	NA NA NA 
2	44	62	NA NA 
4	48	101	127	143	
1	43	NA NA NA 
1	110	NA NA NA 
1	80	NA NA NA 
1	42	NA NA NA 
2	29	69	NA NA 
1	46	NA NA NA 
3	46	66	74	NA 
2	17	124	NA NA 
1	52	NA NA NA 
1	55	NA NA NA 
1	20	NA NA NA 
1	69	NA NA NA 
4	64	70	110	115	
3	8	46	88	NA 
4	5	9	22	93	
2	60	82	NA NA 
1	72	NA NA NA 
4	28	92	142	157	
4	56	88	114	122	
3	60	137	154	NA 
4	38	40	50	87	
4	12	71	75	109	
1	7	NA NA NA 
2	23	39	NA NA 
1	33	NA NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
1	30	NA NA NA 
1	7	NA NA NA 
1	84	NA NA NA 
1	117	NA NA NA 
1	120	NA NA NA 
2	37	79	NA NA 
2	58	74	NA NA 
1	33	NA NA NA 
1	55	NA NA NA 
1	11	NA NA NA 
1	38	NA NA NA 
1	17	NA NA NA 
2	12	31	NA NA 
1	47	NA NA NA 
3	102	132	147	NA 
2	29	30	NA NA 
1	26	NA NA NA 
2	31	52	NA NA 
1	119	NA NA NA 
3	0	66	98	NA 
1	70	NA NA NA 
1	19	NA NA NA 
1	30	NA NA NA 
1	9	NA NA NA 
4	28	69	79	120	
2	61	135	NA NA 
1	32	NA NA NA 
1	102	NA NA NA 
2	103	145	NA NA 
3	42	108	116	NA 
3	42	98	159	NA 
3	15	29	84	NA 
1	44	NA NA NA 
4	18	57	96	98	
3	40	134	159	NA 
1	5	NA NA NA 
1	63	NA NA NA 
2	30	69	NA NA 
2	87	101	NA NA 
1	30	NA NA NA 
2	109	131	NA NA 
1	50	NA NA NA 
2	38	142	NA NA 
2	47	115	NA NA 
1	9	NA NA NA 
1	70	NA NA NA 
1	38	NA NA NA 
1	102	NA NA NA 
1	16	NA NA NA 
2	78	134	NA NA 
1	23	NA NA NA 
1	42	NA NA NA 
1	19	NA NA NA 
1	67	NA NA NA 
1	13	NA NA NA 
1	83	NA NA NA 
2	35	82	NA NA 
1	56	NA NA NA 
1	6	NA NA NA 
2	91	93	NA NA 
1	92	NA NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	62	NA NA NA 
3	61	65	66	NA 
1	103	NA NA NA 
1	42	NA NA NA 
1	35	NA NA NA 
1	65	NA NA NA 
1	77	NA NA NA 
1	10	NA NA NA 
1	41	NA NA NA 
1	36	NA NA NA 
1	106	NA NA NA 
1	104	NA NA NA 
1	101	NA NA NA 
1	61	NA NA NA 
1	15	NA NA NA 
3	38	44	67	NA 
1	12	NA NA NA 
1	78	NA NA NA 
1	3	NA NA NA 
1	57	NA NA NA 
1	44	NA NA NA 
1	16	NA NA NA 
1	92	NA NA NA 
1	26	NA NA NA 
1	53	NA NA NA 
3	51	77	104	NA 
2	33	64	NA NA 
1	38	NA NA NA 
1	82	NA NA NA 
2	9	105	NA NA 
1	9	NA NA NA 
1	3	NA NA NA 
1	98	NA NA NA 
2	12	55	NA NA 
1	51	NA NA NA 
2	38	141	NA NA 
3	83	116	153	NA 
2	15	141	NA NA 
4	73	93	128	134	
4	14	33	68	73	
4	3	43	96	126	
1	75	NA NA NA 
2	5	102	NA NA 
1	26	NA NA NA 
2	52	142	NA NA 
2	64	164	NA NA 
1	61	NA NA NA 
1	100	NA NA NA 
1	147	NA NA NA 
1	57	NA NA NA 
1	23	NA NA NA 
1	30	NA NA NA 
1	42	NA NA NA 
1	102	NA NA NA 
2	58	109	NA NA 
2	11	17	NA NA 
1	90	NA NA NA 
1	31	NA NA NA 
1	40	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	16	NA NA NA 
1	120	NA NA NA 
1	80	NA NA NA 
1	75	NA NA NA 
1	12	NA NA NA 
1	89	NA NA NA 
1	30	NA NA NA 
1	103	NA NA NA 
1	67	NA NA NA 
1	92	NA NA NA 
1	72	NA NA NA 
1	94	NA NA NA 
2	45	53	NA NA 
1	15	NA NA NA 
2	31	38	NA NA 
1	45	NA NA NA 
3	85	95	144	NA 
2	33	78	NA NA 
1	9	NA NA NA 
1	13	NA NA NA 
1	40	NA NA NA 
1	103	NA NA NA 
1	113	NA NA NA 
1	142	NA NA NA 
1	73	NA NA NA 
4	83	88	106	156	
3	42	105	166	NA 
4	61	65	81	113	
1	64	NA NA NA 
2	50	82	NA NA 
3	16	24	98	NA 
1	26	NA NA NA 
1	42	NA NA NA 
2	23	140	NA NA 
1	10	NA NA NA 
3	96	153	172	NA 
1	51	NA NA NA 
1	87	NA NA NA 
2	52	104	NA NA 
1	32	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	56	NA NA NA 
1	23	NA NA NA 
2	15	17	NA NA 
1	50	NA NA NA 
1	91	NA NA NA 
1	66	NA NA NA 
1	61	NA NA NA 
1	94	NA NA NA 
1	43	NA NA NA 
1	32	NA NA NA 
1	50	NA NA NA 
1	44	NA NA NA 
1	7	NA NA NA 
1	88	NA NA NA 
1	58	NA NA NA 
1	19	NA NA NA 
1	70	NA NA NA 
1	66	NA NA NA 
1	64	NA NA NA 
1	35	NA NA NA 
1	82	NA NA NA 
1	47	NA NA NA 
1	60	NA NA NA 
1	10	NA NA NA 
2	17	19	NA NA 
1	82	NA NA NA 
3	78	118	147	NA 
2	78	80	NA NA 
1	100	NA NA NA 
2	47	60	NA NA 
2	41	42	NA NA 
1	23	NA NA NA 
1	63	NA NA NA 
1	16	NA NA NA 
1	57	NA NA NA 
2	29	69	NA NA 
1	15	NA NA NA 
2	96	98	NA NA 
1	23	NA NA NA 
1	103	NA NA NA 
1	23	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
2	57	58	NA NA 
1	26	NA NA NA 
1	64	NA NA NA 
1	43	NA NA NA 
1	37	NA NA NA 
3	29	57	66	NA 
2	17	79	NA NA 
1	3	NA NA NA 
1	19	NA NA NA 
3	132	137	138	NA 
2	31	89	NA NA 
2	55	67	NA NA 
1	10	NA NA NA 
3	38	64	69	NA 
2	11	117	NA NA 
2	16	123	NA NA 
4	67	85	133	165	
2	89	101	NA NA 
1	104	NA NA NA 
2	31	51	NA NA 
2	29	46	NA NA 
3	40	135	145	NA 
4	31	35	66	115	
1	107	NA NA NA 
2	62	89	NA NA 
2	3	100	NA NA 
2	48	92	NA NA 
1	73	NA NA NA 
1	23	NA NA NA 
2	36	42	NA NA 
1	26	NA NA NA 
2	7	90	NA NA 
1	23	NA NA NA 
1	42	NA NA NA 
2	11	18	NA NA 
1	99	NA NA NA 
3	77	128	159	NA 
2	66	71	NA NA 
2	43	67	NA NA 
1	86	NA NA NA 
1	40	NA NA NA 
1	20	NA NA NA 
1	19	NA NA NA 
1	86	NA NA NA 
1	45	NA NA NA 
1	65	NA NA NA 
1	3	NA NA NA 
1	16	NA NA NA 
1	70	NA NA NA 
1	51	NA NA NA 
1	94	NA NA NA 
1	17	NA NA NA 
1	98	NA NA NA 
1	65	NA NA NA 
1	3	NA NA NA 
1	64	NA NA NA 
2	32	38	NA NA 
1	100	NA NA NA 
1	35	NA NA NA 
1	10	NA NA NA 
1	13	NA NA NA 
1	78	NA NA NA 
1	37	NA NA NA 
1	15	NA NA NA 
2	45	172	NA NA 
3	41	43	78	NA 
1	87	NA NA NA 
3	10	64	75	NA 
2	21	56	NA NA 
1	70	NA NA NA 
1	71	NA NA NA 
1	69	NA NA NA 
2	31	75	NA NA 
1	92	NA NA NA 
1	85	NA NA NA 
2	23	141	NA NA 
2	44	67	NA NA 
2	41	70	NA NA 
1	58	NA NA NA 
1	29	NA NA NA 
1	75	NA NA NA 
1	19	NA NA NA 
2	32	44	NA NA 
2	90	139	NA NA 
3	58	63	144	NA 
1	93	NA NA NA 
1	23	NA NA NA 
1	100	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	12	NA NA NA 
3	41	55	67	NA 
1	98	NA NA NA 
1	70	NA NA NA 
2	17	78	NA NA 
1	79	NA NA NA 
1	13	NA NA NA 
1	69	NA NA NA 
1	83	NA NA NA 
1	66	NA NA NA 
1	60	NA NA NA 
1	82	NA NA NA 
2	17	159	NA NA 
1	43	NA NA NA 
1	57	NA NA NA 
1	70	NA NA NA 
1	44	NA NA NA 
2	15	160	NA NA 
1	62	NA NA NA 
2	17	23	NA NA 
1	45	NA NA NA 
1	13	NA NA NA 
1	11	NA NA NA 
2	67	99	NA NA 
3	16	40	84	NA 
1	51	NA NA NA 
4	13	40	71	145	
1	39	NA NA NA 
1	98	NA NA NA 
1	5	NA NA NA 
2	120	152	NA NA 
3	97	102	126	NA 
1	20	NA NA NA 
1	5	NA NA NA 
2	106	140	NA NA 
1	7	NA NA NA 
1	107	NA NA NA 
3	19	124	163	NA 
1	62	NA NA NA 
3	43	58	159	NA 
1	96	NA NA NA 
2	17	87	NA NA 
1	15	NA NA NA 
1	104	NA NA NA 
1	29	NA NA NA 
2	48	87	NA NA 
1	11	NA NA NA 
1	73	NA NA NA 
3	13	40	66	NA 
1	86	NA NA NA 
1	60	NA NA NA 
1	26	NA NA NA 
1	84	NA NA NA 
1	91	NA NA NA 
1	82	NA NA NA 
2	60	157	NA NA 
2	19	139	NA NA 
1	67	NA NA NA 
1	69	NA NA NA 
1	55	NA NA NA 
1	62	NA NA NA 
1	16	NA NA NA 
1	45	NA NA NA 
2	64	72	NA NA 
1	14	NA NA NA 
1	106	NA NA NA 
1	11	NA NA NA 
1	19	NA NA NA 
1	5	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	48	NA NA NA 
1	86	NA NA NA 
1	62	NA NA NA 
1	32	NA NA NA 
1	37	NA NA NA 
2	123	140	NA NA 
1	70	NA NA NA 
1	89	NA NA NA 
2	61	127	NA NA 
4	43	44	81	120	
2	83	138	NA NA 
1	29	NA NA NA 
1	62	NA NA NA 
1	64	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	132	NA NA NA 
2	41	129	NA NA 
1	94	NA NA NA 
3	32	78	126	NA 
2	6	140	NA NA 
2	28	64	NA NA 
1	44	NA NA NA 
4	43	96	109	119	
3	17	23	70	NA 
2	26	134	NA NA 
1	52	NA NA NA 
2	35	62	NA NA 
4	17	26	32	81	
1	90	NA NA NA 
2	39	84	NA NA 
2	64	101	NA NA 
2	11	67	NA NA 
1	80	NA NA NA 
2	10	83	NA NA 
1	6	NA NA NA 
4	11	67	74	120	
4	3	72	127	141	
3	46	52	114	NA 
2	70	86	NA NA 
2	85	171	NA NA 
1	15	NA NA NA 
2	11	26	NA NA 
1	88	NA NA NA 
2	63	77	NA NA 
1	46	NA NA NA 
4	19	20	73	117	
1	82	NA NA NA 
1	104	NA NA NA 
1	101	NA NA NA 
3	14	60	163	NA 
2	13	119	NA NA 
4	44	65	129	134	
2	44	57	NA NA 
1	48	NA NA NA 
1	30	NA NA NA 
1	48	NA NA NA 
1	92	NA NA NA 
1	21	NA NA NA 
1	101	NA NA NA 
1	17	NA NA NA 
1	5	NA NA NA 
2	7	64	NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	33	NA NA NA 
1	80	NA NA NA 
1	108	NA NA NA 
1	45	NA NA NA 
1	103	NA NA NA 
2	58	104	NA NA 
1	64	NA NA NA 
1	69	NA NA NA 
1	17	NA NA NA 
3	44	57	69	NA 
1	9	NA NA NA 
1	17	NA NA NA 
2	10	56	NA NA 
1	40	NA NA NA 
2	30	40	NA NA 
1	99	NA NA NA 
2	89	92	NA NA 
1	47	NA NA NA 
1	67	NA NA NA 
2	57	85	NA NA 
1	17	NA NA NA 
1	23	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
2	31	74	NA NA 
1	7	NA NA NA 
3	10	48	81	NA 
1	26	NA NA NA 
3	13	115	137	NA 
1	90	NA NA NA 
2	7	12	NA NA 
2	42	82	NA NA 
1	13	NA NA NA 
1	16	NA NA NA 
1	82	NA NA NA 
1	36	NA NA NA 
4	31	89	146	150	
2	44	63	NA NA 
1	42	NA NA NA 
1	43	NA NA NA 
1	32	NA NA NA 
1	79	NA NA NA 
1	70	NA NA NA 
1	62	NA NA NA 
1	81	NA NA NA 
1	61	NA NA NA 
1	9	NA NA NA 
1	70	NA NA NA 
1	3	NA NA NA 
1	91	NA NA NA 
1	46	NA NA NA 
1	78	NA NA NA 
2	37	74	NA NA 
3	21	89	104	NA 
1	102	NA NA NA 
1	10	NA NA NA 
4	51	62	128	138	
1	33	NA NA NA 
1	14	NA NA NA 
1	32	NA NA NA 
1	107	NA NA NA 
2	31	48	NA NA 
1	5	NA NA NA 
1	50	NA NA NA 
1	43	NA NA NA 
1	56	NA NA NA 
1	81	NA NA NA 
3	57	84	152	NA 
1	89	NA NA NA 
2	64	83	NA NA 
2	25	32	NA NA 
1	60	NA NA NA 
1	78	NA NA NA 
1	88	NA NA NA 
1	17	NA NA NA 
4	113	164	165	166	
4	15	51	90	101	
2	65	66	NA NA 
1	69	NA NA NA 
1	147	NA NA NA 
3	38	43	63	NA 
1	63	NA NA NA 
1	91	NA NA NA 
1	50	NA NA NA 
1	70	NA NA NA 
1	13	NA NA NA 
1	19	NA NA NA 
1	140	NA NA NA 
1	70	NA NA NA 
1	57	NA NA NA 
2	37	44	NA NA 
3	47	78	152	NA 
2	57	71	NA NA 
2	106	108	NA NA 
4	74	83	121	165	
3	43	56	109	NA 
1	37	NA NA NA 
2	51	65	NA NA 
1	12	NA NA NA 
2	91	131	NA NA 
2	40	74	NA NA 
1	84	NA NA NA 
1	7	NA NA NA 
1	70	NA NA NA 
1	21	NA NA NA 
1	3	NA NA NA 
1	84	NA NA NA 
1	15	NA NA NA 
1	63	NA NA NA 
1	14	NA NA NA 
1	26	NA NA NA 
1	17	NA NA NA 
1	96	NA NA NA 
1	23	NA NA NA 
1	93	NA NA NA 
1	113	NA NA NA 
3	84	89	93	NA 
1	106	NA NA NA 
1	85	NA NA NA 
2	23	121	NA NA 
1	19	NA NA NA 
3	32	60	81	NA 
2	15	95	NA NA 
1	130	NA NA NA 
1	19	NA NA NA 
2	70	102	NA NA 
1	70	NA NA NA 
1	9	NA NA NA 
1	64	NA NA NA 
1	75	NA NA NA 
1	23	NA NA NA 
1	67	NA NA NA 
1	125	NA NA NA 
1	31	NA NA NA 
1	99	NA NA NA 
1	88	NA NA NA 
2	29	42	NA NA 
3	6	109	140	NA 
3	19	93	153	NA 
1	6	NA NA NA 
2	3	15	NA NA 
1	74	NA NA NA 
1	19	NA NA NA 
3	11	62	124	NA 
2	28	119	NA NA 
2	7	17	NA NA 
1	90	NA NA NA 
1	82	NA NA NA 
2	22	42	NA NA 
3	35	46	71	NA 
1	103	NA NA NA 
4	4	91	117	119	
1	14	NA NA NA 
1	65	NA NA NA 
1	21	NA NA NA 
1	101	NA NA NA 
1	56	NA NA NA 
1	26	NA NA NA 
1	7	NA NA NA 
1	32	NA NA NA 
4	2	33	43	62	
1	113	NA NA NA 
1	89	NA NA NA 
3	7	98	109	NA 
1	65	NA NA NA 
1	38	NA NA NA 
1	17	NA NA NA 
2	101	123	NA NA 
1	3	NA NA NA 
1	60	NA NA NA 
1	43	NA NA NA 
2	49	103	NA NA 
1	55	NA NA NA 
3	70	75	115	NA 
2	32	60	NA NA 
1	15	NA NA NA 
2	20	48	NA NA 
3	70	122	140	NA 
1	43	NA NA NA 
4	9	141	142	146	
1	10	NA NA NA 
1	26	NA NA NA 
1	30	NA NA NA 
2	35	40	NA NA 
1	71	NA NA NA 
1	50	NA NA NA 
2	143	167	NA NA 
1	23	NA NA NA 
1	13	NA NA NA 
2	29	98	NA NA 
3	37	114	129	NA 
1	12	NA NA NA 
1	33	NA NA NA 
1	52	NA NA NA 
1	36	NA NA NA 
2	43	115	NA NA 
1	92	NA NA NA 
1	77	NA NA NA 
1	45	NA NA NA 
1	6	NA NA NA 
1	29	NA NA NA 
3	38	57	78	NA 
1	60	NA NA NA 
1	16	NA NA NA 
1	89	NA NA NA 
1	74	NA NA NA 
1	69	NA NA NA 
1	77	NA NA NA 
2	102	121	NA NA 
1	3	NA NA NA 
1	67	NA NA NA 
2	21	157	NA NA 
1	23	NA NA NA 
1	36	NA NA NA 
1	46	NA NA NA 
2	11	162	NA NA 
2	11	19	NA NA 
3	50	51	61	NA 
1	65	NA NA NA 
1	72	NA NA NA 
1	35	NA NA NA 
1	10	NA NA NA 
1	65	NA NA NA 
1	17	NA NA NA 
1	78	NA NA NA 
1	89	NA NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
1	79	NA NA NA 
1	30	NA NA NA 
3	23	61	87	NA 
2	94	96	NA NA 
3	14	19	87	NA 
4	37	48	141	149	
1	53	NA NA NA 
1	86	NA NA NA 
2	43	132	NA NA 
1	73	NA NA NA 
3	48	53	77	NA 
1	52	NA NA NA 
1	3	NA NA NA 
1	92	NA NA NA 
1	5	NA NA NA 
1	63	NA NA NA 
3	4	39	48	NA 
1	15	NA NA NA 
2	70	141	NA NA 
2	79	81	NA NA 
1	77	NA NA NA 
3	7	14	20	NA 
1	33	NA NA NA 
1	23	NA NA NA 
1	19	NA NA NA 
1	20	NA NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
1	98	NA NA NA 
1	10	NA NA NA 
1	124	NA NA NA 
1	82	NA NA NA 
1	53	NA NA NA 
2	40	149	NA NA 
1	48	NA NA NA 
1	14	NA NA NA 
1	47	NA NA NA 
1	78	NA NA NA 
2	32	33	NA NA 
2	42	66	NA NA 
1	56	NA NA NA 
1	9	NA NA NA 
2	16	19	NA NA 
2	41	72	NA NA 
3	50	94	156	NA 
3	68	86	90	NA 
4	59	60	62	152	
2	31	100	NA NA 
2	31	66	NA NA 
3	37	113	137	NA 
2	35	131	NA NA 
2	72	81	NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
2	37	62	NA NA 
2	11	29	NA NA 
4	10	39	74	80	
1	96	NA NA NA 
3	55	75	115	NA 
1	96	NA NA NA 
2	21	146	NA NA 
2	12	20	NA NA 
2	41	122	NA NA 
2	14	41	NA NA 
1	43	NA NA NA 
3	34	65	122	NA 
1	70	NA NA NA 
2	70	113	NA NA 
1	48	NA NA NA 
4	29	35	48	153	
3	25	70	88	NA 
2	23	147	NA NA 
3	65	67	108	NA 
3	46	84	172	NA 
3	16	83	104	NA 
1	57	NA NA NA 
1	102	NA NA NA 
2	80	144	NA NA 
4	38	48	87	95	
2	61	86	NA NA 
1	40	NA NA NA 
1	96	NA NA NA 
1	45	NA NA NA 
1	101	NA NA NA 
1	52	NA NA NA 
3	10	56	170	NA 
1	134	NA NA NA 
2	36	97	NA NA 
2	29	116	NA NA 
1	48	NA NA NA 
1	16	NA NA NA 
2	44	111	NA NA 
1	85	NA NA NA 
1	100	NA NA NA 
1	10	NA NA NA 
3	12	125	164	NA 
