rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10868498     	1	89478860	 0.00037 	 0.00314 	 0.00511 	 -0.00001
rs1169848      	1	89481996	 0.00166 	 0.00953 	 0.03881 	 0.00017
rs62570808     	1	89482178	 0.00028 	 0.00228 	 0.00123 	 0.00000
rs402644       	1	89483458	 0.00160 	 0.00889 	 0.03659 	 0.00015
rs12380020     	1	89487552	 0.00031 	 0.00227 	 0.01185 	 0.00001
rs10868499     	1	89488447	 0.00032 	 0.00237 	 0.00979 	 0.00001
rs1431846      	1	89490154	 0.00037 	 0.00311 	 0.00804 	 -0.00001
rs7869132      	1	89494396	 0.00034 	 0.00256 	 0.00869 	 0.00001
rs11141578     	1	89495833	 0.00037 	 0.00463 	 -0.03815 	 -0.00028
rs873577       	1	89498271	 0.00037 	 0.00267 	 0.01724 	 0.00001
rs7018734      	1	89501366	 0.00040 	 0.00492 	 0.03727 	 0.00032
rs7031211      	1	89503887	 0.00040 	 0.00268 	 0.03624 	 0.00001
rs7031505      	1	89504093	 0.00040 	 0.00258 	 -0.01998 	 0.00001
rs10868500     	1	89505042	 0.00030 	 0.00243 	 -0.00054 	 -0.00001
rs7039844      	1	89505671	 0.00030 	 0.00242 	 -0.00478 	 -0.00001
rs6559956      	1	89506196	 0.00030 	 0.00253 	 -0.00598 	 -0.00001
rs10868501     	1	89509385	 0.00033 	 0.00260 	 0.00067 	 0.00001
rs10780800     	1	89509444	 0.00030 	 0.00251 	 -0.00380 	 -0.00001
rs78057798     	1	89510339	 0.00056 	 0.00337 	 0.02796 	 0.00004
rs12554468     	1	89510479	 0.00040 	 0.00276 	 0.02021 	 0.00001
rs10868502     	1	89512335	 0.00064 	 0.00801 	 0.01806 	 0.00012
rs10115512     	1	89513187	 0.00080 	 0.00534 	 0.02075 	 0.00005
rs7021050      	1	89514067	 0.00091 	 0.00565 	 0.02294 	 0.00006
rs59074920     	1	89517574	 0.00060 	 0.00396 	 0.00417 	 0.00003
rs10512177     	1	89519033	 0.00069 	 0.00453 	 0.02930 	 0.00004
rs10868503     	1	89519096	 0.00069 	 0.00437 	 0.01987 	 0.00004
rs932832       	1	89519575	 0.00063 	 0.00472 	 0.02101 	 0.00004
rs11141586     	1	89520454	 0.00044 	 0.00314 	 0.00807 	 0.00001
rs10780801     	1	89521121	 0.00049 	 0.00385 	 0.03041 	 -0.00074
rs10780802     	1	89521299	 0.00043 	 0.00320 	 0.02480 	 0.00002
rs10115337     	1	89521754	 0.00058 	 0.00342 	 0.04570 	 0.00002
rs17052307     	1	89522421	 0.00047 	 0.00355 	 0.02030 	 0.00001
rs12156588     	1	89522826	 0.00047 	 0.00391 	 0.03573 	 0.00077
rs12553908     	1	89524696	 0.00045 	 0.00317 	 0.02968 	 0.00001
rs67414863     	1	89524774	 0.00039 	 0.00309 	 0.00493 	 0.00001
rs11141591     	1	89525066	 0.00043 	 0.00313 	 0.00384 	 0.00002
rs11141592     	1	89525449	 0.00048 	 0.00307 	 0.00700 	 0.00002
rs13285991     	1	89526153	 0.00034 	 0.00346 	 -0.01428 	 -0.00003
rs13286314     	1	89526278	 0.00040 	 0.00308 	 0.00506 	 0.00001
rs10868504     	1	89526846	 0.00045 	 0.00321 	 0.00172 	 0.00002
rs11141598     	1	89527505	 0.00045 	 0.00278 	 0.00441 	 0.00001
rs11141602     	1	89529629	 0.00043 	 0.00308 	 -0.00874 	 0.00001
rs10868505     	1	89530133	 0.00029 	 0.00255 	 0.00597 	 0.00000
rs11141606     	1	89530247	 0.00043 	 0.00304 	 -0.00907 	 0.00001
rs1980865      	1	89530452	 0.00043 	 0.00305 	 0.00179 	 0.00001
rs7470920      	1	89530848	 0.00044 	 0.00384 	 0.00927 	 0.00002
rs996985       	1	89531099	 0.00038 	 0.00305 	 -0.01318 	 0.00001
rs7022619      	1	89532156	 0.00037 	 0.00286 	 -0.00399 	 0.00000
rs11141611     	1	89534733	 0.00038 	 0.00475 	 0.01083 	 0.00005
rs34200751     	1	89535274	 0.00044 	 0.00321 	 0.01500 	 0.00002
rs1022994      	1	89537928	 0.00031 	 0.00260 	 0.00614 	 0.00001
rs10868506     	1	89545960	 0.00028 	 0.00244 	 -0.00143 	 0.00000
rs10116006     	1	89553761	 0.00031 	 0.00226 	 -0.00487 	 -0.00001
rs7036455      	1	89554097	 0.00031 	 0.00275 	 -0.00834 	 -0.00001
rs7859734      	1	89562354	 0.00039 	 0.00298 	 -0.01310 	 -0.00002
rs9792548      	1	89573083	 0.00037 	 0.00241 	 -0.00787 	 -0.00001
rs4355862      	1	89573946	 0.00031 	 0.00243 	 -0.00895 	 -0.00001
rs1927082      	1	89574969	 0.00025 	 0.00205 	 -0.00160 	 -0.00000
rs10119026     	1	89576961	 0.00030 	 0.00210 	 0.00452 	 -0.00000
rs7020664      	1	89578745	 0.00029 	 0.00200 	 0.00513 	 0.00001
rs7849517      	1	89579246	 0.00024 	 0.00191 	 -0.00026 	 -0.00000
rs11141634     	1	89579576	 0.00029 	 0.00225 	 -0.00509 	 -0.00001
rs10868509     	1	89582031	 0.00031 	 0.00200 	 0.00976 	 0.00000
rs10868510     	1	89582978	 0.00028 	 0.00189 	 0.00121 	 0.00000
rs7019409      	1	89583779	 0.00039 	 0.00265 	 -0.01173 	 -0.00001
rs10868511     	1	89586313	 0.00028 	 0.00195 	 0.00797 	 -0.00000
rs10123126     	1	89587094	 0.00025 	 0.00197 	 0.00282 	 -0.00000
rs11141635     	1	89587160	 0.00026 	 0.00190 	 -0.11245 	 0.00000
rs10448326     	1	89587476	 0.00025 	 0.00197 	 0.11471 	 -0.00000
