rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7828460      	1	120433525	 0.00101 	 0.00972 	 0.04253 	 0.00028
rs7816205      	1	120433976	 0.00102 	 0.00676 	 0.03880 	 0.00009
rs7816347      	1	120434043	 0.00114 	 0.02037 	 0.06487 	 0.00133
rs11785549     	1	120435705	 0.00099 	 0.02451 	 0.04236 	 0.00144
rs2071518      	1	120435812	 0.00040 	 0.00321 	 0.00559 	 -0.00001
rs2071519      	1	120435908	 0.00054 	 0.00664 	 -0.02567 	 -0.00012
rs10575        	1	120436403	 0.00092 	 0.00510 	 0.01173 	 0.00004
rs1461691      	1	120440816	 0.00042 	 0.00321 	 -0.00402 	 -0.00001
rs722783       	1	120442287	 0.00100 	 0.00530 	 0.03869 	 0.00005
rs1461693      	1	120444158	 0.00061 	 0.01748 	 -0.04293 	 -0.00070
rs1461695      	1	120444301	 0.00041 	 0.00320 	 -0.00154 	 -0.00001
rs6990760      	1	120444628	 0.00042 	 0.00324 	 -0.01241 	 -0.00001
rs10505362     	1	120448072	 0.00116 	 0.01528 	 0.05745 	 0.00226
rs7012790      	1	120448664	 0.00060 	 0.00533 	 -0.02815 	 -0.00010
rs11784242     	1	120449997	 0.00060 	 0.00517 	 -0.02424 	 -0.00007
rs1461696      	1	120450605	 0.00060 	 0.00405 	 -0.03711 	 -0.00004
rs11782103     	1	120451323	 0.00060 	 0.00497 	 -0.02646 	 -0.00006
rs73713589     	1	120456781	 0.00113 	 0.00598 	 0.06653 	 0.00007
rs16892628     	1	120456870	 0.00043 	 0.00585 	 0.01759 	 -0.00006
rs11780200     	1	120458521	 0.00111 	 0.00749 	 0.06100 	 0.00020
rs1381338      	1	120458587	 0.00045 	 0.00320 	 0.01687 	 -0.00001
rs79253921     	1	120458928	 0.00111 	 0.00869 	 0.05640 	 0.00043
rs16892639     	1	120462259	 0.00042 	 0.00322 	 0.00230 	 -0.00001
rs146703659    	1	120462633	 0.00099 	 0.00955 	 0.04181 	 0.00060
rs74914262     	1	120463873	 0.00099 	 0.01643 	 0.03720 	 0.00056
rs80309268     	1	120466959	 0.00074 	 0.00490 	 -0.00215 	 0.00002
rs4871221      	1	120467179	 0.00028 	 0.00226 	 0.00816 	 0.00001
rs769094       	1	120467354	 0.00031 	 0.00270 	 -0.01429 	 -0.00001
rs11777676     	1	120467953	 0.00041 	 0.00471 	 -0.02758 	 -0.00008
rs10102359     	1	120468568	 0.00039 	 0.00296 	 0.00497 	 0.00001
rs4871224      	1	120469789	 0.00032 	 0.00959 	 -0.00614 	 -0.00020
rs187046576    	1	120470013	 0.00037 	 0.00292 	 -0.01150 	 0.00001
rs4871225      	1	120470123	 0.00034 	 0.00291 	 -0.00081 	 0.00001
rs142255880    	1	120473631	 0.00033 	 0.00311 	 0.00870 	 0.00001
rs7821034      	1	120474314	 0.00039 	 0.00866 	 0.01385 	 -0.00024
rs1599473      	1	120475358	 0.00105 	 0.01395 	 0.03771 	 0.00023
rs1599474      	1	120475434	 0.00040 	 0.00310 	 0.01023 	 0.00001
rs76563195     	1	120476552	 0.00096 	 0.00778 	 0.02162 	 0.00013
rs1599475      	1	120477905	 0.00038 	 0.00312 	 0.01196 	 0.00002
rs2326259      	1	120480400	 0.00036 	 0.00312 	 0.01567 	 0.00002
rs72686326     	1	120481787	 0.00033 	 0.00301 	 0.00196 	 0.00000
rs6995385      	1	120485800	 0.00037 	 0.00313 	 0.00929 	 0.00002
rs140389305    	1	120487241	 0.00055 	 0.00373 	 0.20161 	 0.00011
rs7814260      	1	120489988	 0.00057 	 0.00327 	 0.20475 	 0.00002
rs145545225    	1	120491055	 0.00056 	 0.00314 	 0.15863 	 0.00000
rs138552335    	1	120491160	 0.00044 	 0.00335 	 0.04528 	 0.00002
rs147316036    	1	120491345	 0.00056 	 0.00876 	 0.23125 	 0.00181
rs4354339      	1	120491914	 0.00037 	 0.00309 	 -0.01496 	 0.00001
rs4354341      	1	120492161	 0.00040 	 0.00312 	 -0.01979 	 -0.00000
rs11786546     	1	120497869	 0.00035 	 0.00311 	 -0.00721 	 -0.00000
rs9643134      	1	120497990	 0.00038 	 0.00307 	 0.00872 	 0.00001
rs6469826      	1	120498375	 0.00040 	 0.00865 	 0.00803 	 0.00022
rs4292719      	1	120498990	 0.00041 	 0.00347 	 -0.02661 	 -0.00007
rs4871266      	1	120499999	 0.00040 	 0.00312 	 0.06097 	 0.00000
rs6991181      	1	120500653	 0.00040 	 0.00304 	 -0.04403 	 0.00001
rs7013085      	1	120500864	 0.00041 	 0.00306 	 0.01117 	 0.00001
rs7013099      	1	120500885	 0.00038 	 0.00494 	 0.02486 	 0.00007
rs7013970      	1	120501192	 0.00061 	 0.00293 	 -0.32765 	 0.00001
rs11775962     	1	120501542	 0.00061 	 0.00876 	 -0.32198 	 -0.00189
rs6996588      	1	120501660	 0.00028 	 0.00309 	 0.00630 	 0.00001
rs7014564      	1	120501809	 0.00036 	 0.00308 	 0.00808 	 0.00001
rs17793468     	1	120502056	 0.00037 	 0.00311 	 0.00541 	 0.00001
rs7826166      	1	120502936	 0.00039 	 0.00314 	 0.00386 	 -0.00000
rs11780472     	1	120503943	 0.00030 	 0.00307 	 0.00603 	 0.00001
rs7815527      	1	120504458	 0.00040 	 0.00334 	 0.01023 	 0.00000
rs10113518     	1	120504811	 0.00036 	 0.00313 	 0.00908 	 -0.00000
rs10088642     	1	120504962	 0.00035 	 0.00338 	 0.01954 	 0.00001
rs10088647     	1	120504978	 0.00041 	 0.00858 	 0.02700 	 0.00013
rs4871269      	1	120505581	 0.00041 	 0.00860 	 0.02430 	 0.00015
rs1318738      	1	120505907	 0.00039 	 0.00308 	 0.03255 	 -0.00000
rs964136       	1	120506080	 0.00035 	 0.00306 	 0.00747 	 0.00001
rs7841822      	1	120506546	 0.00037 	 0.00300 	 0.00127 	 0.00000
rs7825776      	1	120506789	 0.00038 	 0.00314 	 0.02621 	 -0.00000
rs7845757      	1	120506984	 0.00042 	 0.00341 	 0.01896 	 0.00003
rs7845412      	1	120506993	 0.00043 	 0.00314 	 0.03030 	 -0.00000
rs7846200      	1	120507272	 0.00043 	 0.00427 	 0.03952 	 -0.00003
rs7846334      	1	120507358	 0.00046 	 0.00314 	 0.04918 	 -0.00000
rs7017947      	1	120507451	 0.00035 	 0.00311 	 0.01407 	 -0.00000
rs7000133      	1	120507454	 0.00035 	 0.00311 	 0.00783 	 -0.00000
rs7000655      	1	120507727	 0.00036 	 0.00318 	 0.00971 	 -0.00001
rs7000665      	1	120507738	 0.00040 	 0.00323 	 0.01783 	 0.00002
rs6980719      	1	120507799	 0.00043 	 0.00294 	 -0.01113 	 -0.00001
rs6469828      	1	120508030	 0.00048 	 0.00324 	 -0.01350 	 -0.00001
rs6469829      	1	120508152	 0.00031 	 0.00288 	 0.00435 	 0.00001
rs17793803     	1	120508801	 0.00058 	 0.01610 	 -0.09106 	 0.00135
rs4871278      	1	120508847	 0.00034 	 0.00260 	 -0.00467 	 0.00000
rs4870800      	1	120508848	 0.00042 	 0.00353 	 -0.02339 	 -0.00002
rs4871279      	1	120508855	 0.00062 	 0.00380 	 -0.07832 	 -0.00003
rs7010158      	1	120509084	 0.00055 	 0.00348 	 -0.06487 	 -0.00002
rs10505364     	1	120509104	 0.00062 	 0.01378 	 -0.08858 	 -0.00123
