rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10953016     	1	90277232	 0.00280 	 0.00724 	 -0.01871 	 -0.00020
rs17866088     	1	90278570	 0.00294 	 0.00429 	 0.03201 	 0.00003
rs17867152     	1	90278578	 0.00298 	 0.00591 	 0.02270 	 0.00008
rs17866844     	1	90278586	 0.00601 	 0.00866 	 0.05266 	 0.00018
rs150100574    	1	90279730	 0.00373 	 0.00698 	 0.00967 	 0.00015
rs143663982    	1	90279900	 0.00371 	 0.00716 	 0.02930 	 -0.00040
rs17867005     	1	90280229	 0.00068 	 0.00270 	 0.02471 	 0.00003
rs1005129      	1	90280678	 0.00077 	 0.00283 	 0.01621 	 0.00002
rs2374333      	1	90283335	 0.00437 	 0.01358 	 0.11502 	 0.00103
rs10277766     	1	90283946	 0.00369 	 0.00872 	 -0.04444 	 -0.00016
rs6964141      	1	90285329	 0.00337 	 0.00897 	 -0.04187 	 -0.00017
rs2188145      	1	90285854	 0.00107 	 0.00827 	 0.02759 	 0.00016
rs1987864      	1	90285866	 0.00181 	 0.00421 	 0.01228 	 -0.00002
rs1075013      	1	90287504	 0.00090 	 0.00216 	 -0.01302 	 -0.00001
rs17623081     	1	90288705	 0.00069 	 0.00262 	 0.02762 	 0.00002
rs59396283     	1	90289201	 0.00275 	 0.00518 	 0.03450 	 0.00001
rs2888808      	1	90293105	 0.00364 	 0.00639 	 0.00793 	 -0.00010
rs78486702     	1	90293771	 0.00353 	 0.00662 	 0.01993 	 0.00012
rs12704557     	1	90293946	 0.00366 	 0.01025 	 0.01065 	 0.00052
rs11977786     	1	90294168	 0.00410 	 0.01038 	 0.08010 	 0.00094
rs10238982     	1	90294468	 0.00377 	 0.00527 	 0.01623 	 0.00006
rs10268342     	1	90294590	 0.00385 	 0.01531 	 0.01154 	 -0.00027
rs28551741     	1	90295624	 0.00422 	 0.00731 	 0.04304 	 -0.00068
rs10272586     	1	90295625	 0.00059 	 0.00260 	 0.01206 	 0.00002
rs28707706     	1	90295631	 0.00446 	 0.00708 	 0.04109 	 0.00092
rs17772602     	1	90296452	 0.00379 	 0.00795 	 0.02146 	 -0.00052
rs13229547     	1	90298418	 0.00377 	 0.00693 	 0.03770 	 0.00017
rs885974       	1	90299311	 0.00119 	 0.00222 	 -0.01404 	 -0.00001
rs885973       	1	90299464	 0.00456 	 0.01104 	 0.04670 	 0.00043
rs10257370     	1	90300513	 0.00109 	 0.00726 	 0.03155 	 0.00014
rs10271241     	1	90300580	 0.00412 	 0.00517 	 0.04275 	 0.00006
rs7807078      	1	90301209	 0.00125 	 0.00603 	 -0.02437 	 -0.00009
rs62469727     	1	90301467	 0.00071 	 0.00266 	 0.02381 	 0.00002
rs62469728     	1	90301571	 0.00051 	 0.00246 	 0.01034 	 0.00003
rs2027941      	1	90304057	 0.00351 	 0.00578 	 0.03149 	 0.00011
rs17163039     	1	90304763	 0.00060 	 0.00269 	 0.02045 	 0.00003
rs6976601      	1	90305548	 0.00182 	 0.00353 	 0.02458 	 0.00003
rs4727235      	1	90306127	 0.00110 	 0.00304 	 -0.00635 	 -0.00003
rs62469729     	1	90306759	 0.00064 	 0.00263 	 0.01677 	 0.00003
rs73218713     	1	90307123	 0.00057 	 0.00273 	 0.02371 	 0.00003
rs9655987      	1	90307290	 0.00120 	 0.00293 	 -0.03157 	 -0.00003
rs7792234      	1	90307488	 0.00128 	 0.00249 	 -0.00825 	 -0.00001
rs4728919      	1	90307623	 0.00187 	 0.00279 	 0.02258 	 0.00002
rs10953017     	1	90308412	 0.00126 	 0.00234 	 -0.01238 	 -0.00001
rs17623187     	1	90309007	 0.00052 	 0.00202 	 -0.01003 	 -0.00001
rs4728920      	1	90309923	 0.00191 	 0.00279 	 0.02504 	 0.00002
rs4728921      	1	90309972	 0.00176 	 0.00279 	 0.02952 	 0.00002
rs10276479     	1	90309987	 0.00119 	 0.00386 	 -0.02402 	 -0.00005
rs12530832     	1	90311819	 0.00126 	 0.00578 	 -0.01369 	 -0.00006
rs34201166     	1	90312535	 0.00174 	 0.00326 	 0.02496 	 0.00003
rs12690912     	1	90312593	 0.00116 	 0.00503 	 -0.02579 	 -0.00010
rs2157723      	1	90312776	 0.00181 	 0.00290 	 0.01792 	 0.00002
rs62469731     	1	90313448	 0.00053 	 0.00264 	 0.01419 	 0.00003
rs4728926      	1	90314748	 0.00183 	 0.00305 	 0.02523 	 0.00002
rs6963621      	1	90315383	 0.00082 	 0.00237 	 -0.02281 	 -0.00002
rs1858765      	1	90315445	 0.00178 	 0.00281 	 0.01872 	 0.00002
rs17623223     	1	90317389	 0.00054 	 0.00204 	 -0.02280 	 -0.00001
rs4410845      	1	90317586	 0.00120 	 0.00236 	 -0.03060 	 -0.00001
rs4557624      	1	90317626	 0.00118 	 0.00317 	 -0.02557 	 0.00003
rs1858763      	1	90317673	 0.00122 	 0.00240 	 -0.02845 	 -0.00001
rs1858761      	1	90317754	 0.00127 	 0.00260 	 -0.04322 	 -0.00001
rs17623250     	1	90317859	 0.00051 	 0.00203 	 -0.01585 	 -0.00001
rs10272327     	1	90318056	 0.00132 	 0.00419 	 -0.03669 	 -0.00027
rs10272859     	1	90318474	 0.00174 	 0.00338 	 0.02256 	 0.00006
rs10246467     	1	90318800	 0.00118 	 0.00583 	 -0.01868 	 0.00007
rs6956571      	1	90319228	 0.00182 	 0.00306 	 0.02932 	 0.00003
rs17163076     	1	90320415	 0.00057 	 0.00275 	 0.02509 	 0.00003
rs10254757     	1	90320790	 0.00085 	 0.00202 	 0.02326 	 0.00000
rs3937418      	1	90321835	 0.00150 	 0.00364 	 0.01316 	 -0.00003
rs4727236      	1	90323071	 0.00097 	 0.00292 	 -0.01684 	 -0.00003
rs4728928      	1	90323286	 0.00089 	 0.00229 	 -0.01402 	 -0.00001
rs62469732     	1	90323764	 0.00056 	 0.00259 	 0.02565 	 0.00002
rs7811102      	1	90323768	 0.00106 	 0.00301 	 -0.02287 	 -0.00003
rs6965282      	1	90324063	 0.00182 	 0.00326 	 0.02730 	 0.00003
rs10239910     	1	90325913	 0.00099 	 0.00217 	 -0.00564 	 -0.00001
rs6965408      	1	90326007	 0.00060 	 0.00545 	 0.01588 	 0.00142
rs6965988      	1	90326196	 0.00150 	 0.00259 	 0.01869 	 0.00001
rs17623346     	1	90326945	 0.00056 	 0.00268 	 0.01643 	 0.00002
rs17690746     	1	90326949	 0.00154 	 0.00297 	 0.02350 	 0.00002
rs7804518      	1	90327751	 0.00159 	 0.00360 	 0.01848 	 -0.00001
rs10232777     	1	90327893	 0.00099 	 0.00236 	 -0.01979 	 -0.00001
rs4727238      	1	90328327	 0.00066 	 0.00227 	 -0.01886 	 -0.00002
rs62469734     	1	90330568	 0.00062 	 0.00267 	 0.01510 	 0.00002
rs62469735     	1	90331632	 0.00041 	 0.00203 	 0.00472 	 0.00001
rs4728930      	1	90331704	 0.00104 	 0.00249 	 -0.02409 	 -0.00000
rs10282713     	1	90332806	 0.00152 	 0.00266 	 0.01967 	 0.00002
rs6465282      	1	90336270	 0.00164 	 0.00283 	 0.01908 	 0.00001
rs6465283      	1	90336301	 0.00103 	 0.00370 	 -0.01459 	 -0.00005
rs929168       	1	90336499	 0.00120 	 0.00370 	 -0.02901 	 -0.00004
rs7787049      	1	90336617	 0.00043 	 0.00203 	 0.00836 	 0.00001
rs59324749     	1	90341440	 0.00058 	 0.00259 	 0.01030 	 0.00002
rs60486107     	1	90341682	 0.00048 	 0.00202 	 0.00523 	 0.00001
rs62469738     	1	90342017	 0.00062 	 0.00535 	 0.01236 	 -0.00134
rs73220695     	1	90343174	 0.00046 	 0.00203 	 0.00521 	 0.00001
rs9886319      	1	90343695	 0.00052 	 0.00175 	 -0.00643 	 -0.00000
rs79186710     	1	90343829	 0.00055 	 0.00212 	 0.00958 	 0.00001
rs7791841      	1	90344468	 0.00070 	 0.00223 	 -0.01882 	 -0.00002
