rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1789138      	1	74880228	 0.00021 	 0.00193 	 0.00568 	 0.00000
rs1789133      	1	74880600	 0.00047 	 0.00902 	 -0.01621 	 -0.00019
rs59761296     	1	74880764	 0.00027 	 0.00224 	 -0.02421 	 -0.00001
rs1629837      	1	74880973	 0.00077 	 0.00454 	 -0.04223 	 -0.00005
rs55989514     	1	74881033	 0.00076 	 0.00560 	 -0.03702 	 -0.00010
rs1789126      	1	74881297	 0.00022 	 0.00208 	 -0.00272 	 -0.00001
rs1789124      	1	74881494	 0.00019 	 0.00177 	 -0.00331 	 -0.00000
rs9951732      	1	74881643	 0.00022 	 0.00207 	 0.00075 	 -0.00001
rs9951166      	1	74881646	 0.00022 	 0.00209 	 -0.01289 	 -0.00001
rs9966136      	1	74881660	 0.00023 	 0.00212 	 -0.02165 	 -0.00001
rs4890805      	1	74881919	 0.00030 	 0.00225 	 -0.01043 	 -0.00001
rs9954731      	1	74882441	 0.00032 	 0.00224 	 -0.00962 	 -0.00001
rs1789123      	1	74882564	 0.00029 	 0.00214 	 -0.01460 	 -0.00001
rs1667932      	1	74882575	 0.00030 	 0.00217 	 -0.01320 	 -0.00001
rs56890022     	1	74882728	 0.00027 	 0.00226 	 -0.02172 	 -0.00001
rs57512282     	1	74882740	 0.00020 	 0.00204 	 -0.00545 	 -0.00001
rs57294727     	1	74882750	 0.00023 	 0.00204 	 -0.00316 	 -0.00001
rs1667931      	1	74883114	 0.00027 	 0.00200 	 -0.01086 	 -0.00001
rs1667930      	1	74883193	 0.00026 	 0.00199 	 -0.00381 	 -0.00001
rs1667929      	1	74883199	 0.00029 	 0.00199 	 0.00279 	 -0.00001
rs1789120      	1	74883296	 0.00026 	 0.00200 	 -0.00493 	 -0.00001
rs7243842      	1	74883443	 0.00027 	 0.00230 	 -0.01026 	 -0.00001
rs1667928      	1	74883452	 0.00025 	 0.00197 	 -0.00825 	 -0.00001
rs1789108      	1	74884164	 0.00026 	 0.00200 	 -0.01067 	 -0.00001
rs8098176      	1	74884512	 0.00027 	 0.00225 	 -0.00376 	 -0.00001
rs1667927      	1	74884537	 0.00025 	 0.00200 	 0.00242 	 -0.00001
rs74502007     	1	74885032	 0.00023 	 0.00226 	 -0.01418 	 -0.00001
rs1667926      	1	74885221	 0.00026 	 0.00202 	 -0.01871 	 -0.00001
rs8085877      	1	74885470	 0.00028 	 0.00229 	 -0.01254 	 -0.00001
rs4890912      	1	74885941	 0.00029 	 0.00265 	 -0.01063 	 -0.00003
rs1789132      	1	74886095	 0.00029 	 0.00199 	 -0.00463 	 -0.00001
rs1868655      	1	74886512	 0.00048 	 0.00300 	 -0.03670 	 -0.00002
rs1667921      	1	74886538	 0.00026 	 0.00200 	 -0.00564 	 -0.00001
rs2406772      	1	74886847	 0.00024 	 0.00194 	 0.00268 	 -0.00001
rs11151005     	1	74887331	 0.00028 	 0.00213 	 -0.02269 	 -0.00001
rs1530777      	1	74887551	 0.00020 	 0.00198 	 -0.00078 	 0.00000
rs1530776      	1	74887653	 0.00040 	 0.00286 	 -0.03017 	 -0.00002
rs1530775      	1	74887660	 0.00042 	 0.00285 	 -0.03211 	 -0.00002
rs55907708     	1	74887865	 0.00022 	 0.00223 	 -0.01296 	 -0.00001
rs4619483      	1	74888001	 0.00032 	 0.00255 	 -0.01373 	 -0.00002
rs12955924     	1	74888789	 0.00023 	 0.00189 	 -0.01092 	 -0.00001
rs11660442     	1	74889381	 0.00032 	 0.00258 	 -0.01234 	 -0.00001
rs6565937      	1	74889848	 0.00026 	 0.00212 	 0.01729 	 0.00001
rs9797431      	1	74890193	 0.00024 	 0.00205 	 0.01401 	 0.00001
rs12607750     	1	74890752	 0.00020 	 0.00183 	 -0.00563 	 -0.00000
rs11874982     	1	74891088	 0.00117 	 0.00777 	 -0.02872 	 -0.00011
rs10871545     	1	74891182	 0.00072 	 0.00539 	 -0.02438 	 -0.00006
rs9953221      	1	74891219	 0.00030 	 0.00220 	 -0.00979 	 -0.00001
rs1868653      	1	74891271	 0.00024 	 0.00216 	 0.01447 	 0.00001
rs9966976      	1	74891530	 0.00028 	 0.00219 	 -0.01669 	 -0.00001
rs56117132     	1	74892820	 0.00029 	 0.00214 	 -0.01022 	 -0.00001
rs9947485      	1	74892855	 0.00029 	 0.00217 	 -0.01899 	 -0.00001
rs9956088      	1	74893453	 0.00029 	 0.00217 	 -0.00846 	 -0.00001
rs6565938      	1	74893739	 0.00042 	 0.00328 	 -0.01572 	 -0.00002
rs7232202      	1	74894144	 0.00027 	 0.00255 	 0.03141 	 0.00003
rs28546812     	1	74894241	 0.00027 	 0.00255 	 0.01389 	 0.00003
rs4447511      	1	74894587	 0.00032 	 0.00277 	 -0.01467 	 -0.00002
rs4567819      	1	74894653	 0.00035 	 0.00271 	 -0.01319 	 -0.00001
rs8088540      	1	74894719	 0.00029 	 0.00216 	 -0.01491 	 -0.00001
rs71362704     	1	74894963	 0.00030 	 0.00254 	 0.03016 	 0.00003
rs8088472      	1	74894990	 0.00072 	 0.00534 	 -0.02417 	 -0.00006
rs5021708      	1	74895172	 0.00055 	 0.00411 	 -0.01993 	 -0.00004
rs11151007     	1	74895504	 0.00038 	 0.00259 	 -0.01672 	 -0.00002
rs111852506    	1	74895873	 0.00029 	 0.00215 	 -0.01457 	 -0.00001
rs1562771      	1	74896774	 0.00031 	 0.00223 	 -0.01996 	 -0.00001
rs1015820      	1	74896814	 0.00028 	 0.00252 	 -0.00889 	 -0.00001
rs1562772      	1	74897008	 0.00024 	 0.00182 	 -0.00379 	 -0.00000
rs17589133     	1	74897481	 0.00028 	 0.00216 	 -0.01242 	 -0.00001
rs112608073    	1	74898162	 0.00028 	 0.00215 	 -0.01356 	 -0.00001
rs4890807      	1	74898279	 0.00025 	 0.00209 	 -0.00659 	 -0.00001
rs4890914      	1	74898307	 0.00025 	 0.00212 	 -0.00882 	 -0.00001
rs4890915      	1	74898479	 0.00019 	 0.00171 	 0.00047 	 0.00000
rs1124941      	1	74899797	 0.00061 	 0.00541 	 -0.02203 	 -0.00006
rs35980302     	1	74900374	 0.00026 	 0.00194 	 -0.00723 	 -0.00001
rs62102887     	1	74901375	 0.00028 	 0.00233 	 -0.00688 	 -0.00001
rs8089451      	1	74904068	 0.00051 	 0.00464 	 -0.01576 	 -0.00005
rs7243404      	1	74904837	 0.00023 	 0.00189 	 -0.00618 	 -0.00001
rs9675754      	1	74905413	 0.00049 	 0.00401 	 -0.01851 	 -0.00004
rs11151008     	1	74906179	 0.00022 	 0.00205 	 0.01030 	 0.00001
rs117588335    	1	74906649	 0.00029 	 0.00205 	 -0.00113 	 -0.00001
rs117870065    	1	74906830	 0.00025 	 0.00205 	 -0.00567 	 -0.00001
rs12961359     	1	74907876	 0.00024 	 0.00213 	 -0.00133 	 0.00001
rs11151009     	1	74908663	 0.00028 	 0.00233 	 -0.00682 	 -0.00001
rs72979177     	1	74909353	 0.00025 	 0.00205 	 -0.00967 	 -0.00001
rs17589380     	1	74909560	 0.00029 	 0.00207 	 -0.01006 	 -0.00001
rs35269975     	1	74909885	 0.00022 	 0.00186 	 -0.01288 	 -0.00001
rs9948114      	1	74910415	 0.00048 	 0.00425 	 -0.01026 	 -0.00004
rs8094088      	1	74912205	 0.00025 	 0.00185 	 -0.00292 	 -0.00000
rs8098309      	1	74912769	 0.00053 	 0.00454 	 -0.02732 	 -0.00004
rs8098826      	1	74912813	 0.00027 	 0.00201 	 -0.01347 	 -0.00001
rs6565944      	1	74913842	 0.00026 	 0.00239 	 -0.00860 	 -0.00001
rs67145091     	1	74914304	 0.00028 	 0.00238 	 -0.01226 	 -0.00001
rs5022179      	1	74914655	 0.00039 	 0.00330 	 -0.00966 	 -0.00002
