rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs144259079    	1	68874687	 0.00026 	 0.00234 	 -0.00373 	 -0.00001
rs12533768     	1	68909759	 0.00036 	 0.00229 	 0.01102 	 0.00000
rs16869103     	1	68913086	 0.00024 	 0.00239 	 -0.00159 	 -0.00001
rs35771890     	1	68913490	 0.00062 	 0.00297 	 0.02103 	 0.00002
rs7784809      	1	68914074	 0.00050 	 0.00259 	 0.00464 	 0.00000
rs7807584      	1	68914368	 0.00035 	 0.00256 	 0.00267 	 -0.00001
rs7803778      	1	68914372	 0.00044 	 0.00322 	 0.00558 	 -0.00012
rs6942690      	1	68915247	 0.00052 	 0.00328 	 0.01708 	 0.00014
rs6977088      	1	68915560	 0.00047 	 0.00268 	 0.01911 	 0.00001
rs9791782      	1	68916066	 0.00047 	 0.00401 	 -0.02692 	 -0.00004
rs1981587      	1	68916153	 0.00036 	 0.00446 	 -0.00737 	 -0.00005
rs763391       	1	68917040	 0.00040 	 0.00248 	 0.00287 	 0.00000
rs13236320     	1	68918049	 0.00042 	 0.00411 	 -0.02498 	 -0.00004
rs11976365     	1	68918814	 0.00049 	 0.00284 	 0.01213 	 0.00000
rs6955118      	1	68920709	 0.00041 	 0.00256 	 0.01444 	 0.00001
rs6460520      	1	68921156	 0.00045 	 0.00261 	 0.01498 	 0.00000
rs113703631    	1	68921533	 0.00041 	 0.00469 	 -0.02659 	 -0.00006
rs79944405     	1	68921614	 0.00052 	 0.00425 	 -0.02532 	 -0.00005
rs10260916     	1	68922533	 0.00036 	 0.00242 	 0.00853 	 0.00000
rs6969730      	1	68922909	 0.00062 	 0.00285 	 0.01875 	 0.00001
rs13231885     	1	68923834	 0.00029 	 0.00287 	 -0.00873 	 -0.00002
rs7458959      	1	68924476	 0.00034 	 0.00265 	 0.00907 	 0.00000
rs186270701    	1	68924488	 0.00029 	 0.00284 	 0.00409 	 -0.00000
rs10950189     	1	68925228	 0.00048 	 0.00830 	 -0.02114 	 -0.00068
rs1981586      	1	68926224	 0.00059 	 0.00349 	 -0.03901 	 -0.00008
rs1981585      	1	68927887	 0.00061 	 0.00378 	 -0.04599 	 0.00002
rs12155091     	1	68928747	 0.00063 	 0.00289 	 -0.05165 	 -0.00000
rs115881004    	1	68928894	 0.00033 	 0.00344 	 -0.02762 	 -0.00003
rs56854903     	1	68931329	 0.00066 	 0.00419 	 -0.08215 	 -0.00013
rs11771695     	1	68931539	 0.00074 	 0.00319 	 0.00911 	 0.00001
rs55714924     	1	68933489	 0.00053 	 0.00305 	 -0.01972 	 -0.00001
rs10240224     	1	68934595	 0.00059 	 0.00637 	 -0.04958 	 -0.00015
rs1074599      	1	68935136	 0.00050 	 0.00314 	 0.01859 	 0.00002
rs34117578     	1	68935787	 0.00076 	 0.01229 	 -0.14921 	 -0.00134
rs35816055     	1	68935965	 0.00078 	 0.00530 	 -0.11546 	 -0.00048
rs35611343     	1	68936196	 0.00075 	 0.00530 	 -0.12085 	 -0.00021
rs2865169      	1	68936682	 0.00083 	 0.01035 	 -0.12001 	 -0.00015
rs6975413      	1	68937195	 0.00074 	 0.00421 	 -0.15488 	 -0.00004
rs6951136      	1	68937513	 0.00057 	 0.00293 	 -0.03055 	 -0.00000
rs6957902      	1	68938618	 0.00078 	 0.00499 	 -0.00439 	 -0.00013
rs7778427      	1	68939463	 0.00076 	 0.00304 	 -0.14894 	 -0.00000
rs6954006      	1	68940427	 0.00065 	 0.01106 	 0.06120 	 -0.00020
rs6460521      	1	68941883	 0.00063 	 0.00411 	 0.02939 	 0.00009
rs7810187      	1	68941907	 0.00056 	 0.01120 	 0.04601 	 0.00082
rs10281633     	1	68942358	 0.00060 	 0.00291 	 0.02438 	 0.00000
rs6979168      	1	68942454	 0.00062 	 0.00871 	 0.03488 	 -0.00095
rs6944163      	1	68942783	 0.00064 	 0.01112 	 0.05124 	 -0.00022
rs13226730     	1	68943771	 0.00055 	 0.00390 	 0.00649 	 0.00006
rs13243683     	1	68943772	 0.00058 	 0.00391 	 0.01842 	 0.00028
rs6951565      	1	68944272	 0.00058 	 0.00365 	 -0.02835 	 0.00001
rs7811598      	1	68944749	 0.00059 	 0.00473 	 0.03782 	 0.00005
rs55788337     	1	68945417	 0.00078 	 0.00331 	 0.01456 	 0.00002
rs55651041     	1	68945496	 0.00060 	 0.00294 	 0.01948 	 0.00001
rs56919232     	1	68945647	 0.00052 	 0.00315 	 -0.00718 	 0.00001
rs13244604     	1	68947055	 0.00063 	 0.00515 	 0.06437 	 -0.00010
rs3944102      	1	68948035	 0.00034 	 0.00279 	 0.01012 	 0.00000
rs1984505      	1	68948356	 0.00074 	 0.00840 	 0.01724 	 0.00043
rs7797579      	1	68948713	 0.00061 	 0.00313 	 0.05643 	 -0.00001
rs10233616     	1	68950148	 0.00060 	 0.00291 	 0.03597 	 0.00000
rs6960026      	1	68950843	 0.00064 	 0.00575 	 0.05855 	 0.00086
rs6979837      	1	68950969	 0.00036 	 0.00447 	 -0.01762 	 -0.00006
rs10256483     	1	68951431	 0.00056 	 0.00591 	 -0.01040 	 -0.00087
rs7785437      	1	68952450	 0.00077 	 0.00512 	 0.00498 	 0.00018
rs6460522      	1	68955922	 0.00062 	 0.00460 	 0.05526 	 0.00020
rs28758447     	1	68958234	 0.00060 	 0.00297 	 -0.01146 	 0.00000
rs76969251     	1	68959199	 0.00035 	 0.00336 	 0.00399 	 -0.00002
rs73437648     	1	68959257	 0.00062 	 0.00377 	 -0.06507 	 0.00002
rs62454902     	1	68959613	 0.00078 	 0.00333 	 0.01494 	 0.00002
rs10257731     	1	68961448	 0.00052 	 0.00291 	 -0.00198 	 0.00000
rs11772497     	1	68962023	 0.00063 	 0.01765 	 0.07928 	 0.00029
rs2865170      	1	68963429	 0.00071 	 0.00430 	 0.09513 	 0.00023
rs9647925      	1	68965029	 0.00083 	 0.00532 	 0.02337 	 -0.00004
rs13239400     	1	68965320	 0.00074 	 0.00299 	 0.10232 	 0.00001
rs10278143     	1	68966004	 0.00072 	 0.00297 	 0.10470 	 0.00001
rs9791418      	1	68966777	 0.00084 	 0.00821 	 0.02280 	 -0.00034
rs11762075     	1	68968288	 0.00087 	 0.00431 	 0.02551 	 0.00005
rs35187398     	1	68968364	 0.00034 	 0.00310 	 -0.02879 	 -0.00002
rs17137493     	1	68968622	 0.00067 	 0.00353 	 0.04193 	 0.00009
rs4268006      	1	68969459	 0.00067 	 0.00297 	 0.08504 	 0.00001
rs35960270     	1	68970424	 0.00038 	 0.00295 	 -0.01404 	 -0.00002
rs12530810     	1	68970735	 0.00060 	 0.00315 	 0.03760 	 0.00001
rs10950190     	1	68971141	 0.00058 	 0.00476 	 0.03462 	 0.00005
rs6946622      	1	68974021	 0.00070 	 0.00420 	 0.08674 	 0.00016
rs7785268      	1	68974859	 0.00064 	 0.00733 	 0.02622 	 0.00025
rs6971861      	1	68976805	 0.00109 	 0.00893 	 0.03008 	 0.00019
rs2108046      	1	68976811	 0.00068 	 0.00344 	 0.03347 	 0.00003
rs35351867     	1	68977045	 0.00034 	 0.00304 	 -0.01034 	 -0.00001
rs34824391     	1	68978353	 0.00033 	 0.00305 	 -0.00958 	 -0.00001
rs12698802     	1	68979491	 0.00060 	 0.01407 	 0.05194 	 -0.00018
rs12538348     	1	68982336	 0.00061 	 0.00550 	 0.05468 	 0.00001
rs1541427      	1	68983295	 0.00062 	 0.00994 	 0.07066 	 0.00040
rs35241473     	1	68985852	 0.00041 	 0.00307 	 -0.01365 	 -0.00001
rs34650051     	1	68986840	 0.00038 	 0.00301 	 -0.00297 	 -0.00001
rs34201872     	1	68987407	 0.00034 	 0.00297 	 -0.00458 	 -0.00001
rs35245526     	1	68988182	 0.00072 	 0.00359 	 0.04377 	 0.00008
rs13246613     	1	68988188	 0.00069 	 0.00323 	 0.04381 	 0.00002
rs10265122     	1	68991223	 0.00059 	 0.00540 	 0.06185 	 0.00024
rs10265771     	1	68991726	 0.00076 	 0.00335 	 0.01618 	 0.00002
rs12531644     	1	68993388	 0.00061 	 0.00361 	 0.04723 	 0.00008
rs11771876     	1	68993473	 0.00063 	 0.00774 	 0.04794 	 0.00023
rs34387293     	1	68994072	 0.00030 	 0.00300 	 -0.00566 	 -0.00001
rs17140651     	1	68995564	 0.00040 	 0.00309 	 -0.01797 	 -0.00002
rs41868        	1	68996953	 0.00085 	 0.00361 	 0.01941 	 0.00002
rs41866        	1	68997389	 0.00092 	 0.00443 	 0.02323 	 -0.00000
rs12698803     	1	68997721	 0.00069 	 0.01004 	 0.07861 	 0.00073
rs41865        	1	68997772	 0.00073 	 0.01491 	 0.06821 	 0.00107
rs77466515     	1	68998010	 0.00049 	 0.00299 	 0.01891 	 0.00001
rs41862        	1	69001467	 0.00060 	 0.00306 	 0.01483 	 0.00001
rs41861        	1	69001508	 0.00087 	 0.00345 	 0.00982 	 0.00002
rs41860        	1	69001742	 0.00081 	 0.00351 	 0.02099 	 0.00002
rs10487947     	1	69004381	 0.00032 	 0.00287 	 -0.00343 	 -0.00001
rs12698804     	1	69004448	 0.00065 	 0.00650 	 0.04025 	 0.00017
rs41859        	1	69006876	 0.00081 	 0.00552 	 0.01033 	 -0.00002
rs41858        	1	69007901	 0.00039 	 0.00288 	 0.00886 	 0.00001
rs7786584      	1	69008238	 0.00123 	 0.00772 	 0.02321 	 0.00017
rs41857        	1	69008652	 0.00033 	 0.00435 	 0.00714 	 0.00008
rs41856        	1	69009470	 0.00143 	 0.00496 	 0.02678 	 0.00005
rs41855        	1	69011147	 0.00042 	 0.00285 	 0.00560 	 0.00001
rs41854        	1	69011346	 0.00050 	 0.00360 	 0.02293 	 0.00004
rs41852        	1	69012139	 0.00112 	 0.01135 	 0.02224 	 -0.00042
rs41851        	1	69013219	 0.00043 	 0.00293 	 0.01070 	 0.00001
rs12531914     	1	69014936	 0.00046 	 0.00294 	 0.01129 	 0.00001
rs6944645      	1	69016081	 0.00137 	 0.02363 	 0.02845 	 0.00087
rs41849        	1	69016568	 0.00141 	 0.00811 	 0.03219 	 0.00019
rs41848        	1	69016574	 0.00057 	 0.00440 	 0.02780 	 0.00006
rs41847        	1	69018885	 0.00139 	 0.00802 	 0.03030 	 0.00008
rs36070993     	1	69019890	 0.00045 	 0.00346 	 0.01611 	 0.00001
rs36017873     	1	69020417	 0.00051 	 0.00421 	 0.01262 	 0.00005
rs41846        	1	69022768	 0.00155 	 0.00495 	 0.02511 	 0.00005
rs12533544     	1	69025010	 0.00036 	 0.00268 	 -0.00301 	 -0.00000
rs41845        	1	69025267	 0.00083 	 0.00326 	 0.01071 	 0.00002
rs7800272      	1	69028691	 0.00148 	 0.00528 	 0.02898 	 0.00006
rs10950191     	1	69031759	 0.00051 	 0.00314 	 0.01563 	 0.00002
rs6974900      	1	69032990	 0.00169 	 0.01369 	 0.03519 	 0.00027
rs12671695     	1	69033614	 0.00168 	 0.00664 	 0.03305 	 0.00008
rs12669765     	1	69033719	 0.00050 	 0.00314 	 0.01719 	 0.00002
rs12670658     	1	69033897	 0.00033 	 0.00283 	 0.01562 	 0.00001
rs9791609      	1	69035611	 0.00161 	 0.00894 	 0.02465 	 0.00015
rs6966052      	1	69035699	 0.01036 	 0.03129 	 -0.03688 	 -0.00054
rs1029812      	1	69037335	 0.00168 	 0.00752 	 0.03337 	 0.00013
rs1029811      	1	69037529	 0.00065 	 0.00388 	 0.03637 	 0.00004
rs7805381      	1	69037846	 0.00169 	 0.00534 	 0.03146 	 0.00006
