rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1209415      	1	134110247	 0.00021 	 0.00123 	 -0.00064 	 -0.00000
rs6909803      	1	134111198	 0.00033 	 0.00160 	 0.01084 	 0.00001
rs1763943      	1	134111571	 0.00019 	 0.00122 	 0.00068 	 -0.00000
rs12213745     	1	134111891	 0.00031 	 0.00158 	 0.01110 	 0.00001
rs1763944      	1	134112649	 0.00029 	 0.00196 	 -0.01625 	 0.00002
rs1414670      	1	134114096	 0.00034 	 0.00157 	 0.00914 	 0.00001
rs11154744     	1	134115357	 0.00031 	 0.00656 	 -0.00161 	 -0.00024
rs4895989      	1	134115864	 0.00029 	 0.00131 	 0.00422 	 0.00000
rs4895990      	1	134115915	 0.00031 	 0.00144 	 0.00133 	 0.00000
rs4895991      	1	134116003	 0.00037 	 0.00156 	 0.00701 	 0.00001
rs1746012      	1	134117879	 0.00026 	 0.00138 	 -0.00406 	 0.00000
rs4895992      	1	134118263	 0.00030 	 0.00141 	 -0.00640 	 0.00000
rs1855895      	1	134118977	 0.00030 	 0.00151 	 0.00485 	 0.00001
rs1763945      	1	134119829	 0.00029 	 0.00140 	 0.08516 	 0.00000
rs1616030      	1	134119854	 0.00028 	 0.00138 	 -0.00500 	 0.00000
rs1575446      	1	134120196	 0.00028 	 0.00159 	 0.02565 	 0.00003
rs4895994      	1	134120826	 0.00033 	 0.00174 	 0.00737 	 -0.00000
rs2104261      	1	134121502	 0.00028 	 0.00133 	 0.05239 	 0.00000
rs1853437      	1	134122100	 0.00024 	 0.00127 	 0.00383 	 0.00000
rs1208243      	1	134122462	 0.00038 	 0.00174 	 -0.02726 	 -0.00001
rs1208244      	1	134123071	 0.00030 	 0.00145 	 -0.02231 	 -0.00000
rs4895387      	1	134123317	 0.00051 	 0.00220 	 0.02170 	 0.00003
rs11154745     	1	134123832	 0.00046 	 0.00185 	 0.01566 	 0.00001
rs1208246      	1	134125630	 0.00043 	 0.00180 	 -0.02661 	 -0.00001
rs1208247      	1	134128283	 0.00032 	 0.00145 	 -0.01830 	 -0.00000
rs1208248      	1	134129501	 0.00022 	 0.00123 	 -0.00335 	 -0.00000
rs716050       	1	134129825	 0.00031 	 0.00144 	 -0.01313 	 -0.00000
rs1208249      	1	134130308	 0.00039 	 0.00165 	 -0.01226 	 -0.00001
rs1208250      	1	134130932	 0.00027 	 0.00161 	 -0.01036 	 -0.00001
rs1208251      	1	134131005	 0.00041 	 0.00170 	 -0.01615 	 -0.00001
rs1208252      	1	134131421	 0.00026 	 0.00142 	 -0.00506 	 -0.00000
rs1208253      	1	134132224	 0.00029 	 0.00303 	 -0.01392 	 -0.00013
rs6569906      	1	134132333	 0.00041 	 0.00179 	 0.01222 	 0.00001
rs1208254      	1	134132516	 0.00039 	 0.00154 	 -0.01830 	 -0.00001
rs1208255      	1	134133046	 0.00026 	 0.00150 	 -0.00310 	 -0.00001
rs1209414      	1	134134555	 0.00026 	 0.00163 	 -0.01441 	 -0.00001
rs1208233      	1	134135151	 0.00028 	 0.00163 	 -0.01630 	 -0.00001
rs1208234      	1	134135326	 0.00030 	 0.00144 	 -0.01414 	 -0.00000
rs942130       	1	134135761	 0.00030 	 0.00143 	 -0.00855 	 -0.00000
rs1208235      	1	134136079	 0.00040 	 0.00233 	 -0.01981 	 -0.00004
rs942131       	1	134136153	 0.00037 	 0.00164 	 -0.01654 	 -0.00001
rs1208236      	1	134138444	 0.00028 	 0.00143 	 -0.01027 	 -0.00000
rs1208237      	1	134140524	 0.00031 	 0.00143 	 -0.00247 	 -0.00000
rs1041714      	1	134141309	 0.00030 	 0.00148 	 -0.00620 	 -0.00001
rs11154746     	1	134141977	 0.00076 	 0.00295 	 0.02290 	 0.00003
rs17062904     	1	134142442	 0.00041 	 0.00181 	 0.01496 	 0.00001
rs942132       	1	134142660	 0.00027 	 0.00140 	 -0.00199 	 -0.00000
rs1208239      	1	134143009	 0.00031 	 0.00302 	 -0.00371 	 0.00010
rs4895998      	1	134143761	 0.00074 	 0.00290 	 0.02219 	 0.00003
rs1208264      	1	134144820	 0.00058 	 0.00435 	 -0.02263 	 -0.00006
rs1208265      	1	134146135	 0.00026 	 0.00161 	 0.00025 	 0.00001
rs1208266      	1	134146509	 0.00051 	 0.00337 	 -0.02398 	 -0.00004
rs4895999      	1	134147153	 0.00130 	 0.00577 	 0.02775 	 0.00009
rs1208267      	1	134147161	 0.00028 	 0.00166 	 0.00077 	 0.00001
rs1208268      	1	134149230	 0.00032 	 0.00157 	 -0.01150 	 -0.00000
rs9389106      	1	134150456	 0.00021 	 0.00143 	 -0.00741 	 -0.00001
rs4895388      	1	134150561	 0.00077 	 0.00263 	 0.01454 	 0.00003
rs9321418      	1	134150633	 0.00029 	 0.00157 	 -0.00216 	 0.00000
rs12193973     	1	134151297	 0.00071 	 0.00281 	 0.02262 	 0.00003
rs1746015      	1	134152181	 0.00030 	 0.00155 	 -0.00578 	 0.00000
rs1763938      	1	134152505	 0.00031 	 0.00157 	 -0.00883 	 0.00000
rs1763937      	1	134152591	 0.00028 	 0.00158 	 -0.00575 	 0.00000
rs6906375      	1	134152627	 0.00090 	 0.00291 	 0.02672 	 0.00003
rs2876224      	1	134153509	 0.00086 	 0.00288 	 0.02726 	 0.00003
rs1746016      	1	134153531	 0.00033 	 0.00155 	 -0.01060 	 -0.00000
rs11154750     	1	134156979	 0.00108 	 0.00366 	 0.03326 	 0.00004
rs1208285      	1	134158800	 0.00023 	 0.00143 	 -0.00877 	 -0.00001
rs4895389      	1	134159152	 0.00085 	 0.00294 	 0.02609 	 0.00003
rs1535615      	1	134159189	 0.00027 	 0.00156 	 -0.00854 	 0.00000
rs1969783      	1	134159399	 0.00054 	 0.00203 	 0.01764 	 0.00002
rs1966248      	1	134159622	 0.00052 	 0.00191 	 0.01216 	 0.00001
rs1208281      	1	134159812	 0.00019 	 0.00125 	 0.00268 	 -0.00000
rs9285476      	1	134159976	 0.00060 	 0.00199 	 0.01316 	 0.00002
rs1208282      	1	134160256	 0.00032 	 0.00157 	 -0.00724 	 0.00000
rs1208280      	1	134165237	 0.00025 	 0.00125 	 0.00046 	 -0.00000
rs9375986      	1	134170124	 0.00022 	 0.00123 	 0.00198 	 0.00000
rs6903612      	1	134170352	 0.00021 	 0.00130 	 0.00367 	 0.00000
rs9389108      	1	134170549	 0.00021 	 0.00130 	 0.00729 	 0.00000
rs1535616      	1	134171132	 0.00068 	 0.00236 	 0.02449 	 0.00002
rs1029212      	1	134171479	 0.00025 	 0.00160 	 -0.00676 	 -0.00001
rs1208279      	1	134171787	 0.00042 	 0.00214 	 -0.01523 	 -0.00007
rs7752775      	1	134172346	 0.00065 	 0.00231 	 0.01998 	 0.00002
rs1126393      	1	134172762	 0.00022 	 0.00131 	 0.01023 	 0.00000
rs4610586      	1	134172843	 0.00044 	 0.00214 	 -0.01153 	 0.00005
rs1126392      	1	134172950	 0.00021 	 0.00129 	 0.00462 	 0.00000
rs12202017     	1	134173151	 0.00067 	 0.00199 	 0.00368 	 0.00001
rs9321419      	1	134173619	 0.00041 	 0.00174 	 -0.02039 	 -0.00001
rs9375987      	1	134178405	 0.00023 	 0.00127 	 -0.00456 	 0.00000
rs1208273      	1	134178497	 0.00052 	 0.00194 	 -0.02245 	 -0.00001
rs4518518      	1	134179260	 0.00051 	 0.00191 	 -0.02154 	 -0.00001
rs9385670      	1	134180802	 0.00022 	 0.00131 	 0.00909 	 0.00000
rs34523729     	1	134184826	 0.00082 	 0.00373 	 0.01173 	 0.00005
rs2105092      	1	134184972	 0.00082 	 0.02031 	 0.03521 	 0.00418
rs9375989      	1	134185707	 0.00020 	 0.00130 	 0.00790 	 0.00000
rs1832181      	1	134186165	 0.00085 	 0.00268 	 0.02661 	 0.00003
rs2209042      	1	134188439	 0.00077 	 0.00288 	 0.03816 	 0.00003
rs10457618     	1	134188626	 0.00076 	 0.00733 	 0.00939 	 -0.00070
rs7748433      	1	134188837	 0.00056 	 0.00209 	 -0.02703 	 -0.00001
rs1613895      	1	134189219	 0.00052 	 0.00814 	 -0.02439 	 -0.00016
rs12207772     	1	134189834	 0.00074 	 0.00527 	 0.00864 	 0.00009
rs9402538      	1	134189899	 0.00021 	 0.00129 	 0.00574 	 0.00000
rs6924271      	1	134191426	 0.00034 	 0.00171 	 -0.01152 	 -0.00000
rs6928765      	1	134191733	 0.00054 	 0.00202 	 -0.02214 	 -0.00002
rs9321421      	1	134192156	 0.00020 	 0.00131 	 0.01472 	 0.00000
rs17062983     	1	134193516	 0.00021 	 0.00129 	 0.00390 	 0.00000
rs13218281     	1	134193714	 0.00079 	 0.02222 	 0.01170 	 -0.00072
rs1001333      	1	134193859	 0.00022 	 0.00131 	 0.00608 	 0.00000
rs17062991     	1	134193910	 0.00084 	 0.00942 	 0.02748 	 -0.00224
rs1001331      	1	134194078	 0.00060 	 0.00214 	 -0.02805 	 -0.00002
rs12192720     	1	134195719	 0.00077 	 0.00272 	 0.03400 	 0.00003
rs7769943      	1	134196327	 0.00073 	 0.00271 	 0.02934 	 0.00003
rs7769954      	1	134196381	 0.00084 	 0.00275 	 0.03287 	 0.00003
