rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62260788     	1	48068610	 0.00147 	 0.00194 	 0.00002 	 -0.00000
rs11130154     	1	48069242	 0.01549 	 0.01621 	 0.05561 	 0.00029
rs1530646      	1	48069648	 0.01677 	 0.01484 	 0.08141 	 0.00056
rs5012971      	1	48074547	 0.01482 	 0.01394 	 0.02502 	 0.00031
rs4392441      	1	48077701	 0.01601 	 0.01687 	 0.05741 	 0.00032
rs11721050     	1	48077723	 0.00143 	 0.00177 	 0.00318 	 0.00000
rs6442094      	1	48079577	 0.01502 	 0.01376 	 0.05081 	 0.00028
rs4858876      	1	48082861	 0.01371 	 0.01539 	 0.04250 	 0.00042
rs11919665     	1	48085349	 0.01526 	 0.01559 	 0.05414 	 0.00013
rs6442096      	1	48086398	 0.01497 	 0.01265 	 0.05270 	 0.00022
rs9828959      	1	48091207	 0.01246 	 0.01115 	 0.04497 	 0.00017
rs4858887      	1	48092017	 0.01476 	 0.01638 	 0.05592 	 0.00034
rs62260830     	1	48096735	 0.01626 	 0.01749 	 0.07147 	 0.00061
rs7642590      	1	48099750	 0.01528 	 0.01661 	 0.05472 	 0.00054
rs62260850     	1	48101802	 0.00189 	 0.00225 	 -0.01039 	 -0.00001
rs4858880      	1	48104449	 0.01342 	 0.01282 	 0.01823 	 0.00004
rs6771917      	1	48108442	 0.02816 	 0.02601 	 0.06667 	 0.00083
rs11711129     	1	48109566	 0.00883 	 0.00908 	 0.02517 	 0.00009
rs7620736      	1	48109969	 0.01330 	 0.01224 	 0.01310 	 0.00007
rs11924107     	1	48113624	 0.00876 	 0.00816 	 0.03675 	 0.00014
rs6791834      	1	48115088	 0.01327 	 0.01282 	 0.00383 	 0.00003
rs6768318      	1	48117970	 0.01308 	 0.01374 	 0.03153 	 0.00025
rs12486033     	1	48118193	 0.00135 	 0.00178 	 0.00387 	 0.00000
rs7618163      	1	48118703	 0.01349 	 0.01451 	 0.04952 	 0.00030
rs35689209     	1	48119763	 0.01325 	 0.01191 	 0.00267 	 -0.00021
rs13081463     	1	48121072	 0.01221 	 0.01224 	 0.04113 	 0.00027
rs6442099      	1	48122410	 0.01295 	 0.01235 	 0.02808 	 0.00012
rs6803741      	1	48123540	 0.01118 	 0.01219 	 -0.01382 	 -0.00006
rs4858881      	1	48123796	 0.01329 	 0.01563 	 0.00555 	 -0.00001
rs6442101      	1	48130893	 0.01302 	 0.01255 	 0.05219 	 0.00027
rs7630685      	1	48131170	 0.01191 	 0.01387 	 0.00405 	 -0.00008
rs4858882      	1	48132431	 0.01105 	 0.01077 	 -0.02376 	 -0.00015
rs13085054     	1	48134137	 0.01169 	 0.01372 	 0.05100 	 0.00032
rs9825114      	1	48138082	 0.01003 	 0.01050 	 0.03750 	 0.00017
rs13089844     	1	48140231	 0.00682 	 0.00610 	 0.03879 	 0.00011
rs11130155     	1	48140428	 0.01057 	 0.01078 	 0.03940 	 0.00023
rs11720151     	1	48140634	 0.01203 	 0.01243 	 0.05487 	 0.00042
rs6793477      	1	48141758	 0.01086 	 0.01062 	 0.04255 	 0.00010
rs6804520      	1	48141864	 0.01226 	 0.01238 	 0.06475 	 0.00053
rs11710866     	1	48144829	 0.01109 	 0.01006 	 0.04825 	 0.00031
rs6766641      	1	48145224	 0.01102 	 0.01173 	 0.05406 	 0.00027
rs11720973     	1	48146676	 0.00278 	 0.00352 	 -0.01516 	 -0.00004
rs12486714     	1	48148700	 0.01183 	 0.01262 	 0.05368 	 0.00031
rs67536946     	1	48149863	 0.00378 	 0.00457 	 -0.03200 	 -0.00006
rs13080997     	1	48151062	 0.01160 	 0.01143 	 0.05501 	 0.00019
rs6442102      	1	48152562	 0.01163 	 0.01248 	 0.05809 	 0.00008
rs2361684      	1	48152618	 0.01201 	 0.01304 	 0.05627 	 0.00030
rs34597784     	1	48153826	 0.01143 	 0.01216 	 0.05360 	 0.00041
rs6777081      	1	48155569	 0.01191 	 0.01135 	 0.05557 	 0.00029
rs11714518     	1	48156635	 0.01175 	 0.01184 	 0.05756 	 0.00045
rs7427648      	1	48158239	 0.01132 	 0.01396 	 0.05475 	 0.00029
rs6773254      	1	48160366	 0.00307 	 0.00284 	 0.02173 	 0.00001
rs936428       	1	48167281	 0.01003 	 0.01150 	 0.02554 	 0.00018
rs7374482      	1	48168390	 0.01004 	 0.01014 	 0.01734 	 0.00012
rs10446426     	1	48170521	 0.00521 	 0.00499 	 -0.00583 	 0.00002
rs2034963      	1	48170802	 0.00467 	 0.00658 	 0.01613 	 0.00006
rs7374376      	1	48172687	 0.00438 	 0.00557 	 0.02940 	 0.00008
rs35942721     	1	48173069	 0.00204 	 0.00289 	 -0.01080 	 -0.00002
rs34513961     	1	48173653	 0.00215 	 0.00281 	 -0.00962 	 -0.00001
rs6800730      	1	48174210	 0.00436 	 0.00492 	 0.03081 	 0.00005
rs11130157     	1	48174513	 0.00453 	 0.00549 	 0.03280 	 0.00008
rs34687996     	1	48175411	 0.00563 	 0.00573 	 0.03426 	 0.00008
rs35648078     	1	48175418	 0.00517 	 0.00621 	 0.03312 	 0.00010
rs62262998     	1	48176440	 0.00459 	 0.00518 	 0.03223 	 0.00007
rs12493256     	1	48176747	 0.00479 	 0.00560 	 0.03276 	 0.00009
rs12494304     	1	48178029	 0.00483 	 0.00505 	 0.03137 	 0.00005
rs12494396     	1	48178293	 0.00451 	 0.00558 	 0.02816 	 0.00006
rs12495221     	1	48179178	 0.00415 	 0.00465 	 0.02911 	 0.00006
rs9822496      	1	48181333	 0.00480 	 0.00447 	 0.03274 	 0.00005
rs6442105      	1	48182326	 0.00442 	 0.00536 	 0.02949 	 0.00006
rs6766754      	1	48182589	 0.00423 	 0.00468 	 0.02731 	 0.00006
rs6775114      	1	48182620	 0.00416 	 0.00474 	 0.02571 	 0.00005
rs9832957      	1	48185266	 0.00480 	 0.00514 	 0.03588 	 0.00006
rs4858891      	1	48185955	 0.00450 	 0.00479 	 0.03120 	 0.00007
rs12496784     	1	48186267	 0.00418 	 0.00565 	 0.02444 	 0.00012
rs34422222     	1	48186979	 0.00351 	 0.00392 	 0.02373 	 0.00004
rs7431293      	1	48187647	 0.00413 	 0.00459 	 0.02410 	 -0.00000
rs7429594      	1	48187679	 0.00363 	 0.00369 	 0.02369 	 0.00003
rs35142214     	1	48187743	 0.00424 	 0.00430 	 0.02198 	 0.00003
rs62263001     	1	48188042	 0.00365 	 0.00409 	 0.01963 	 0.00002
rs4858892      	1	48188261	 0.00442 	 0.00576 	 0.02656 	 0.00015
rs73072351     	1	48190802	 0.00194 	 0.00244 	 0.01483 	 0.00002
rs6442106      	1	48190815	 0.00406 	 0.00479 	 0.02426 	 0.00001
rs6442107      	1	48190914	 0.00412 	 0.00401 	 0.01376 	 -0.00000
rs79276316     	1	48191032	 0.00425 	 0.00454 	 0.02589 	 0.00006
rs6442108      	1	48192959	 0.00436 	 0.00501 	 0.02593 	 0.00007
rs6442109      	1	48192981	 0.00430 	 0.00444 	 0.02684 	 -0.00001
rs11711766     	1	48193170	 0.00481 	 0.00533 	 0.03705 	 0.00009
rs7617773      	1	48193515	 0.00408 	 0.00424 	 0.01595 	 0.00003
rs6771787      	1	48194242	 0.00397 	 0.00471 	 0.02519 	 0.00003
rs6771889      	1	48194326	 0.00491 	 0.00421 	 0.04283 	 0.00004
rs116033001    	1	48194646	 0.00233 	 0.00293 	 0.02183 	 0.00003
rs9839446      	1	48194666	 0.00733 	 0.00804 	 0.04590 	 0.00017
rs9839447      	1	48194667	 0.00697 	 0.00696 	 0.04561 	 0.00014
rs6797587      	1	48197614	 0.00472 	 0.00501 	 0.03362 	 0.00007
rs9862131      	1	48202440	 0.00309 	 0.00508 	 -0.05240 	 -0.00017
rs3731555      	1	48206102	 0.00288 	 0.00345 	 -0.03578 	 -0.00004
rs3731550      	1	48206583	 0.00306 	 0.00392 	 -0.06422 	 -0.00008
rs3731534      	1	48211777	 0.00292 	 0.00397 	 -0.06949 	 -0.00011
rs9831531      	1	48214438	 0.00267 	 0.00330 	 -0.06772 	 -0.00002
rs936426       	1	48215253	 0.00281 	 0.00329 	 -0.06651 	 -0.00002
rs3731515      	1	48217657	 0.00286 	 0.00306 	 -0.05502 	 -0.00003
rs3731510      	1	48221109	 0.00178 	 0.00215 	 -0.01217 	 -0.00001
rs3731503      	1	48225509	 0.00257 	 0.00332 	 0.01807 	 0.00003
rs3731497      	1	48226553	 0.00263 	 0.00338 	 -0.02885 	 -0.00008
rs3729577      	1	48228994	 0.00283 	 0.00321 	 -0.06282 	 -0.00002
rs2361685      	1	48239202	 0.00284 	 0.00359 	 -0.07542 	 -0.00012
rs13087929     	1	48240289	 0.00275 	 0.00392 	 -0.04784 	 -0.00008
rs36064160     	1	48243101	 0.00214 	 0.00253 	 -0.00579 	 -0.00001
rs28759711     	1	48245687	 0.00246 	 0.00277 	 -0.01803 	 -0.00002
rs17786132     	1	48249420	 0.00254 	 0.00329 	 0.03643 	 0.00004
rs35456569     	1	48250899	 0.00258 	 0.00323 	 -0.00567 	 0.00000
rs11715799     	1	48255220	 0.00260 	 0.00364 	 0.00108 	 -0.00005
rs36020562     	1	48258638	 0.00256 	 0.00291 	 0.01115 	 -0.00003
rs34728236     	1	48259108	 0.00256 	 0.00325 	 0.00529 	 -0.00001
rs79310258     	1	48259667	 0.00250 	 0.00294 	 0.00166 	 -0.00004
rs62263023     	1	48260304	 0.00177 	 0.00225 	 -0.01450 	 -0.00002
rs13097450     	1	48267825	 0.00271 	 0.00359 	 0.05936 	 0.00008
rs7636461      	1	48270955	 0.00322 	 0.00350 	 0.17986 	 0.00017
