snp	 s0	s1	s2	s3	
3	44	53	132	NA 
2	36	56	NA NA 
3	5	21	68	NA 
2	90	133	NA NA 
3	19	107	108	NA 
3	46	87	136	NA 
3	11	21	144	NA 
2	9	13	NA NA 
3	2	132	134	NA 
4	83	100	103	125	
3	30	97	136	NA 
4	57	76	103	133	
3	113	121	148	NA 
3	9	49	107	NA 
4	44	103	107	126	
4	47	70	108	143	
3	29	115	119	NA 
4	6	29	113	137	
4	21	42	46	82	
3	47	54	83	NA 
2	44	140	NA NA 
4	25	46	58	133	
3	62	139	142	NA 
3	25	32	111	NA 
3	0	31	52	NA 
2	16	84	NA NA 
2	42	131	NA NA 
2	26	44	NA NA 
2	77	87	NA NA 
2	62	130	NA NA 
2	103	131	NA NA 
2	24	44	NA NA 
3	49	101	104	NA 
3	30	54	94	NA 
2	26	59	NA NA 
2	101	108	NA NA 
2	104	108	NA NA 
2	47	60	NA NA 
2	25	139	NA NA 
2	42	101	NA NA 
2	43	52	NA NA 
3	82	128	140	NA 
3	40	69	125	NA 
2	30	76	NA NA 
2	26	111	NA NA 
2	40	77	NA NA 
2	37	46	NA NA 
2	10	121	NA NA 
2	125	139	NA NA 
3	58	123	133	NA 
3	17	37	59	NA 
2	113	143	NA NA 
4	34	77	126	136	
3	29	31	76	NA 
3	49	78	94	NA 
2	17	130	NA NA 
3	78	84	143	NA 
4	36	37	66	97	
3	59	87	98	NA 
2	32	37	NA NA 
3	70	88	148	NA 
4	1	27	30	100	
3	42	104	139	NA 
4	30	113	119	150	
4	5	6	16	41	
3	25	37	139	NA 
4	5	16	104	107	
3	20	40	108	NA 
2	25	116	NA NA 
4	57	97	104	107	
4	25	45	54	124	
4	16	23	35	114	
3	18	42	149	NA 
3	20	47	53	NA 
3	34	37	108	NA 
2	25	123	NA NA 
4	49	93	104	144	
2	20	49	NA NA 
2	125	134	NA NA 
2	24	47	NA NA 
2	78	86	NA NA 
2	103	143	NA NA 
4	20	31	36	139	
2	121	133	NA NA 
3	11	58	59	NA 
2	12	140	NA NA 
4	9	14	74	111	
3	6	20	132	NA 
4	18	21	93	107	
4	14	44	61	100	
4	21	40	78	123	
2	26	109	NA NA 
2	1	11	NA NA 
2	57	136	NA NA 
2	56	107	NA NA 
3	2	116	139	NA 
2	105	108	NA NA 
2	86	142	NA NA 
4	12	16	19	72	
2	71	74	NA NA 
4	30	47	53	133	
2	1	149	NA NA 
4	1	26	66	81	
2	49	124	NA NA 
3	52	78	130	NA 
3	129	134	139	NA 
3	26	27	119	NA 
2	2	111	NA NA 
2	2	47	NA NA 
4	98	121	131	149	
4	41	42	47	49	
4	6	13	58	82	
3	40	46	102	NA 
4	30	122	134	148	
4	26	76	86	134	
4	20	53	70	81	
2	86	142	NA NA 
4	16	76	100	123	
4	13	105	133	150	
3	29	31	111	NA 
3	6	9	44	NA 
3	26	63	111	NA 
3	19	25	47	NA 
3	12	93	144	NA 
2	1	100	NA NA 
3	54	84	121	NA 
3	48	105	116	NA 
2	44	140	NA NA 
3	14	17	47	NA 
2	10	33	NA NA 
2	1	22	NA NA 
2	2	42	NA NA 
2	49	64	NA NA 
3	1	23	134	NA 
3	100	125	142	NA 
2	81	139	NA NA 
3	105	114	136	NA 
2	103	105	NA NA 
4	1	45	57	116	
2	6	19	NA NA 
3	11	47	87	NA 
3	12	101	111	NA 
2	93	100	NA NA 
4	7	55	116	131	
2	17	44	NA NA 
4	18	27	53	109	
3	26	53	144	NA 
2	17	113	NA NA 
2	80	129	NA NA 
3	25	79	148	NA 
3	56	59	60	NA 
2	100	136	NA NA 
3	1	32	41	NA 
4	60	62	81	111	
3	57	123	132	NA 
2	6	133	NA NA 
3	54	63	149	NA 
4	11	12	21	31	
4	10	36	125	144	
3	60	105	142	NA 
4	16	56	103	134	
3	53	76	107	NA 
4	26	47	57	90	
2	116	126	NA NA 
2	16	133	NA NA 
2	58	130	NA NA 
3	9	17	54	NA 
2	5	148	NA NA 
3	37	87	130	NA 
2	142	143	NA NA 
4	1	27	33	95	
2	101	148	NA NA 
2	81	139	NA NA 
2	128	136	NA NA 
3	9	44	149	NA 
2	25	130	NA NA 
3	16	25	94	NA 
2	49	124	NA NA 
2	42	124	NA NA 
2	43	149	NA NA 
2	139	143	NA NA 
3	29	139	149	NA 
2	24	130	NA NA 
2	36	142	NA NA 
2	5	40	NA NA 
3	5	36	132	NA 
2	2	130	NA NA 
4	13	16	20	37	
4	6	17	56	76	
2	21	100	NA NA 
3	71	104	111	NA 
2	17	136	NA NA 
2	42	144	NA NA 
3	31	42	116	NA 
3	1	18	93	NA 
2	13	57	NA NA 
3	23	26	47	NA 
2	53	148	NA NA 
3	32	36	47	NA 
2	3	81	NA NA 
3	62	103	113	NA 
4	31	33	134	150	
2	58	103	NA NA 
2	30	80	NA NA 
3	2	62	87	NA 
3	18	19	42	NA 
3	52	86	95	NA 
4	2	80	107	150	
2	22	42	NA NA 
2	41	54	NA NA 
2	20	54	NA NA 
4	7	51	61	112	
2	99	113	NA NA 
2	116	124	NA NA 
3	116	139	143	NA 
3	45	46	47	NA 
3	9	107	140	NA 
3	20	40	83	NA 
4	25	44	124	129	
3	2	42	100	NA 
2	108	140	NA NA 
2	40	121	NA NA 
3	56	124	142	NA 
4	14	16	61	99	
3	9	21	52	NA 
4	36	78	86	131	
3	26	27	142	NA 
4	46	83	90	107	
2	41	103	NA NA 
2	20	40	NA NA 
3	24	54	76	NA 
2	40	143	NA NA 
3	40	60	114	NA 
3	1	2	111	NA 
2	22	113	NA NA 
3	20	40	55	NA 
2	19	142	NA NA 
3	13	44	52	NA 
3	104	124	130	NA 
3	26	60	130	NA 
4	4	40	57	128	
4	64	84	97	142	
2	105	113	NA NA 
4	31	90	116	141	
2	93	103	NA NA 
2	93	119	NA NA 
4	22	29	68	139	
3	113	114	149	NA 
4	40	104	123	132	
4	13	44	80	83	
3	44	49	133	NA 
4	26	43	130	150	
2	90	124	NA NA 
3	84	111	135	NA 
2	16	70	NA NA 
4	7	22	50	134	
2	6	133	NA NA 
2	13	21	NA NA 
3	12	62	113	NA 
2	104	133	NA NA 
3	100	142	145	NA 
3	82	87	116	NA 
2	42	62	NA NA 
3	36	47	80	NA 
3	88	103	136	NA 
3	54	64	89	NA 
3	1	132	140	NA 
3	32	107	124	NA 
2	12	26	NA NA 
4	9	10	121	144	
2	17	108	NA NA 
4	9	16	70	106	
4	36	71	134	143	
3	103	104	126	NA 
3	21	59	62	NA 
2	59	124	NA NA 
2	47	60	NA NA 
2	26	90	NA NA 
2	22	139	NA NA 
4	83	98	100	119	
2	14	119	NA NA 
3	80	93	123	NA 
2	2	103	NA NA 
3	17	80	136	NA 
2	11	49	NA NA 
2	24	119	NA NA 
2	12	17	NA NA 
2	134	143	NA NA 
3	9	104	108	NA 
3	68	121	133	NA 
2	16	84	NA NA 
3	40	104	131	NA 
2	1	14	NA NA 
2	103	144	NA NA 
2	56	130	NA NA 
2	111	131	NA NA 
2	16	93	NA NA 
2	47	84	NA NA 
3	33	42	55	NA 
2	98	130	NA NA 
3	1	35	64	NA 
2	47	104	NA NA 
2	47	56	NA NA 
3	16	29	98	NA 
2	125	134	NA NA 
2	40	78	NA NA 
2	18	134	NA NA 
4	25	47	66	87	
2	41	44	NA NA 
3	59	87	93	NA 
2	20	142	NA NA 
2	47	128	NA NA 
3	40	46	57	NA 
4	13	25	87	108	
3	1	87	133	NA 
3	12	37	116	NA 
3	29	59	148	NA 
3	54	130	131	NA 
3	29	42	101	NA 
3	40	57	100	NA 
3	6	124	136	NA 
2	44	84	NA NA 
3	54	107	121	NA 
2	19	123	NA NA 
3	79	87	108	NA 
3	59	95	104	NA 
4	44	46	77	87	
3	37	80	107	NA 
4	47	56	86	94	
4	17	19	49	113	
2	87	114	NA NA 
2	36	123	NA NA 
4	60	84	106	132	
3	60	110	130	NA 
3	85	123	126	NA 
2	79	139	NA NA 
2	14	44	NA NA 
2	53	54	NA NA 
4	64	89	105	108	
3	19	27	49	NA 
2	114	123	NA NA 
2	24	139	NA NA 
2	59	144	NA NA 
3	21	58	130	NA 
3	6	109	124	NA 
2	24	142	NA NA 
3	1	3	27	NA 
3	19	83	113	NA 
4	29	54	80	142	
2	52	108	NA NA 
2	5	108	NA NA 
2	9	49	NA NA 
3	74	80	133	NA 
3	37	55	116	NA 
2	10	52	NA NA 
2	40	125	NA NA 
3	109	133	138	NA 
3	23	78	123	NA 
2	100	142	NA NA 
3	46	57	132	NA 
2	1	104	NA NA 
2	17	40	NA NA 
2	100	109	NA NA 
2	103	149	NA NA 
2	114	133	NA NA 
2	33	49	NA NA 
2	68	80	NA NA 
2	12	20	NA NA 
2	12	46	NA NA 
2	21	109	NA NA 
4	6	26	43	136	
3	6	9	108	NA 
3	70	89	132	NA 
2	19	97	NA NA 
3	9	57	142	NA 
2	56	132	NA NA 
3	5	14	119	NA 
2	123	128	NA NA 
4	2	18	44	116	
3	95	123	140	NA 
4	1	46	70	81	
2	54	81	NA NA 
2	25	44	NA NA 
3	30	40	57	NA 
2	13	37	NA NA 
2	54	62	NA NA 
2	105	142	NA NA 
3	17	148	149	NA 
2	32	114	NA NA 
2	57	148	NA NA 
2	56	134	NA NA 
2	9	119	NA NA 
2	107	126	NA NA 
4	25	30	103	115	
3	2	10	139	NA 
2	29	130	NA NA 
3	62	95	123	NA 
3	56	87	108	NA 
2	19	103	NA NA 
3	13	29	58	NA 
3	20	57	103	NA 
3	53	87	107	NA 
3	19	47	78	NA 
2	44	104	NA NA 
2	79	148	NA NA 
2	53	130	NA NA 
2	53	139	NA NA 
3	12	13	150	NA 
2	12	37	NA NA 
4	104	121	130	131	
3	57	66	109	NA 
2	31	87	NA NA 
3	82	116	134	NA 
3	2	44	95	NA 
2	60	136	NA NA 
2	31	134	NA NA 
2	94	133	NA NA 
2	25	71	NA NA 
2	88	134	NA NA 
2	24	44	NA NA 
3	107	132	140	NA 
2	11	136	NA NA 
2	130	143	NA NA 
4	44	63	81	87	
2	17	103	NA NA 
4	40	66	98	99	
3	22	40	95	NA 
3	46	49	93	NA 
3	79	121	123	NA 
2	6	125	NA NA 
4	22	87	93	103	
2	9	13	NA NA 
2	57	142	NA NA 
3	19	47	68	NA 
3	86	111	124	NA 
3	14	55	111	NA 
3	17	52	103	NA 
3	40	58	98	NA 
4	18	95	99	107	
3	18	44	67	NA 
2	116	124	NA NA 
3	21	97	133	NA 
3	29	44	57	NA 
3	17	94	148	NA 
2	59	83	NA NA 
3	113	124	137	NA 
2	52	85	NA NA 
2	103	104	NA NA 
3	2	47	60	NA 
3	11	95	130	NA 
2	26	148	NA NA 
3	26	97	136	NA 
3	20	104	116	NA 
4	20	33	58	75	
2	41	107	NA NA 
3	16	40	41	NA 
2	47	129	NA NA 
3	46	61	142	NA 
2	41	108	NA NA 
3	6	68	119	NA 
4	13	30	144	150	
4	2	62	123	131	
2	19	111	NA NA 
3	11	36	142	NA 
2	10	77	NA NA 
4	26	87	123	139	
4	12	45	119	126	
3	10	133	148	NA 
2	59	121	NA NA 
3	13	25	111	NA 
3	9	12	56	NA 
4	37	59	82	108	
3	16	40	143	NA 
2	42	78	NA NA 
2	36	42	NA NA 
2	21	37	NA NA 
3	17	81	139	NA 
3	47	49	133	NA 
4	17	22	43	109	
3	30	49	81	NA 
2	16	86	NA NA 
3	42	58	130	NA 
2	18	134	NA NA 
4	41	116	125	126	
4	2	42	88	111	
3	49	116	143	NA 
4	2	40	55	72	
3	1	21	64	NA 
2	81	130	NA NA 
3	11	13	132	NA 
4	43	59	123	143	
4	11	40	66	142	
3	24	63	123	NA 
3	5	59	149	NA 
3	19	44	105	NA 
2	20	47	NA NA 
3	117	133	139	NA 
4	48	107	142	143	
4	13	17	29	147	
2	22	116	NA NA 
2	40	146	NA NA 
4	30	71	101	111	
3	56	109	139	NA 
4	17	95	124	142	
4	2	6	44	98	
3	8	16	33	NA 
2	25	44	NA NA 
2	46	108	NA NA 
2	13	133	NA NA 
3	136	139	143	NA 
3	6	45	57	NA 
4	29	44	58	143	
3	20	90	103	NA 
4	19	82	104	134	
2	47	98	NA NA 
3	44	81	119	NA 
2	124	142	NA NA 
4	2	42	90	134	
4	71	95	107	129	
3	11	44	87	NA 
4	36	110	114	135	
3	33	68	142	NA 
4	32	104	111	135	
4	33	82	95	140	
2	62	108	NA NA 
2	49	124	NA NA 
2	22	47	NA NA 
3	2	37	128	NA 
2	124	136	NA NA 
2	80	140	NA NA 
2	1	18	NA NA 
2	56	148	NA NA 
2	3	86	NA NA 
4	22	40	55	140	
2	17	47	NA NA 
4	22	62	119	123	
2	2	134	NA NA 
2	11	59	NA NA 
2	70	133	NA NA 
2	64	144	NA NA 
2	9	16	NA NA 
3	1	25	29	NA 
3	25	55	123	NA 
2	11	113	NA NA 
2	61	68	NA NA 
2	2	54	NA NA 
3	1	76	82	NA 
2	134	150	NA NA 
3	62	108	134	NA 
2	90	133	NA NA 
3	38	80	131	NA 
4	66	121	142	143	
2	21	30	NA NA 
3	4	83	103	NA 
2	24	139	NA NA 
3	21	24	136	NA 
3	56	76	136	NA 
2	21	93	NA NA 
3	1	60	133	NA 
2	36	59	NA NA 
4	77	89	111	113	
3	86	99	103	NA 
3	24	104	108	NA 
3	6	19	58	NA 
2	88	111	NA NA 
4	1	33	53	77	
2	10	52	NA NA 
4	32	33	49	96	
2	93	136	NA NA 
3	24	30	148	NA 
3	17	87	148	NA 
3	18	47	66	NA 
2	82	87	NA NA 
2	40	125	NA NA 
2	44	99	NA NA 
2	5	42	NA NA 
4	46	47	94	108	
3	17	44	96	NA 
2	42	86	NA NA 
2	100	107	NA NA 
2	59	88	NA NA 
3	13	41	70	NA 
2	29	42	NA NA 
3	44	108	114	NA 
3	14	60	133	NA 
4	33	55	59	140	
2	31	49	NA NA 
4	2	49	110	146	
2	33	81	NA NA 
2	113	114	NA NA 
2	57	90	NA NA 
3	2	42	83	NA 
2	42	64	NA NA 
2	105	130	NA NA 
4	17	70	83	142	
2	26	134	NA NA 
4	1	26	95	104	
2	36	71	NA NA 
2	97	133	NA NA 
4	1	2	37	130	
3	1	6	60	NA 
3	17	119	130	NA 
3	36	46	111	NA 
2	104	133	NA NA 
2	134	149	NA NA 
4	1	7	59	149	
3	94	112	116	NA 
3	37	103	116	NA 
3	104	142	148	NA 
3	11	21	113	NA 
3	33	68	113	NA 
2	31	119	NA NA 
3	42	68	80	NA 
3	58	61	68	NA 
2	113	144	NA NA 
2	24	116	NA NA 
3	7	22	44	NA 
4	30	90	95	107	
4	34	70	132	143	
4	5	44	62	119	
2	60	61	NA NA 
1	133	NA NA NA 
3	11	121	148	NA 
2	82	130	NA NA 
2	17	113	NA NA 
3	20	40	82	NA 
4	29	47	87	149	
3	16	35	70	NA 
3	21	119	121	NA 
2	27	143	NA NA 
4	42	82	93	107	
3	20	87	111	NA 
3	12	98	109	NA 
3	40	53	129	NA 
3	9	42	74	NA 
2	11	103	NA NA 
3	14	17	123	NA 
2	43	82	NA NA 
2	99	107	NA NA 
4	30	54	69	139	
4	11	23	132	141	
3	2	6	21	NA 
2	54	98	NA NA 
3	68	111	126	NA 
2	5	113	NA NA 
3	18	130	139	NA 
4	50	78	108	143	
3	56	125	136	NA 
2	1	64	NA NA 
2	107	124	NA NA 
2	29	103	NA NA 
2	88	123	NA NA 
3	36	87	142	NA 
2	49	78	NA NA 
4	33	37	103	149	
2	86	148	NA NA 
2	133	143	NA NA 
2	33	71	NA NA 
2	82	121	NA NA 
2	25	107	NA NA 
2	33	142	NA NA 
3	25	78	94	NA 
3	56	123	126	NA 
3	99	107	116	NA 
3	20	40	79	NA 
2	108	143	NA NA 
3	22	84	123	NA 
2	29	42	NA NA 
2	113	124	NA NA 
4	19	44	76	111	
2	11	59	NA NA 
3	82	122	150	NA 
2	20	54	NA NA 
2	57	99	NA NA 
3	37	47	109	NA 
3	11	83	103	NA 
2	42	62	NA NA 
2	2	6	NA NA 
2	25	136	NA NA 
4	16	19	46	87	
3	37	97	100	NA 
4	13	29	104	132	
3	24	125	139	NA 
2	16	104	NA NA 
3	58	123	134	NA 
4	30	79	108	148	
2	29	40	NA NA 
4	74	93	111	121	
3	125	136	139	NA 
2	17	59	NA NA 
4	2	31	47	49	
3	52	109	130	NA 
4	51	64	73	134	
2	88	133	NA NA 
4	98	107	115	149	
4	11	40	92	134	
3	19	97	136	NA 
4	12	21	86	104	
2	36	134	NA NA 
4	21	103	131	132	
2	64	99	NA NA 
2	46	116	NA NA 
3	56	83	123	NA 
2	131	132	NA NA 
4	52	96	116	136	
2	11	134	NA NA 
3	20	32	44	NA 
2	71	79	NA NA 
4	2	12	28	32	
3	2	83	123	NA 
2	36	111	NA NA 
2	107	124	NA NA 
4	60	103	126	129	
3	6	74	142	NA 
2	61	83	NA NA 
2	54	149	NA NA 
3	59	98	116	NA 
3	55	114	116	NA 
4	20	116	132	143	
2	101	123	NA NA 
4	5	13	76	124	
4	2	66	77	119	
4	44	111	133	149	
2	27	104	NA NA 
4	22	59	126	134	
4	34	64	121	136	
3	57	95	123	NA 
4	5	43	59	116	
4	2	49	68	93	
3	88	142	143	NA 
3	13	36	66	NA 
2	33	99	NA NA 
4	21	32	46	101	
4	5	40	70	88	
3	40	77	105	NA 
4	2	84	103	128	
4	24	60	117	119	
4	43	51	77	140	
4	5	100	105	135	
3	9	46	59	NA 
2	107	121	NA NA 
4	2	44	53	140	
2	26	139	NA NA 
2	49	124	NA NA 
4	58	80	104	108	
3	76	116	129	NA 
3	14	40	140	NA 
2	26	43	NA NA 
2	24	87	NA NA 
3	36	44	87	NA 
2	21	57	NA NA 
2	97	125	NA NA 
2	12	140	NA NA 
2	116	124	NA NA 
2	108	121	NA NA 
3	10	77	91	NA 
2	105	126	NA NA 
3	18	26	97	NA 
2	95	119	NA NA 
2	21	133	NA NA 
4	2	13	119	126	
2	26	142	NA NA 
2	23	108	NA NA 
4	41	46	54	68	
2	11	44	NA NA 
2	20	97	NA NA 
2	5	130	NA NA 
4	13	41	95	114	
2	47	128	NA NA 
4	5	32	86	129	
3	5	47	126	NA 
2	47	143	NA NA 
4	13	14	44	66	
3	62	118	132	NA 
3	16	29	135	NA 
2	30	59	NA NA 
4	19	68	79	123	
4	9	50	113	123	
3	14	83	142	NA 
4	10	22	119	142	
2	40	86	NA NA 
3	14	93	111	NA 
2	9	130	NA NA 
3	9	41	134	NA 
2	80	124	NA NA 
3	31	49	133	NA 
2	25	132	NA NA 
2	9	61	NA NA 
3	4	13	78	NA 
3	21	25	76	NA 
2	12	100	NA NA 
4	20	97	107	126	
3	9	97	125	NA 
4	5	103	111	139	
2	1	78	NA NA 
2	113	128	NA NA 
2	25	47	NA NA 
3	84	101	119	NA 
2	47	126	NA NA 
3	30	84	107	NA 
3	57	59	133	NA 
2	17	21	NA NA 
4	90	127	131	139	
2	9	119	NA NA 
3	18	82	142	NA 
4	27	52	76	119	
4	33	42	71	134	
4	18	33	40	84	
2	9	32	NA NA 
2	24	123	NA NA 
4	41	42	84	132	
3	23	90	130	NA 
3	43	108	128	NA 
3	44	54	60	NA 
4	47	94	104	136	
4	1	87	128	141	
2	49	133	NA NA 
2	25	108	NA NA 
3	26	64	123	NA 
3	44	104	109	NA 
3	25	97	137	NA 
2	101	113	NA NA 
4	17	31	93	132	
2	56	142	NA NA 
2	123	128	NA NA 
2	47	58	NA NA 
2	119	131	NA NA 
4	94	119	132	149	
2	37	135	NA NA 
3	16	21	27	NA 
2	9	111	NA NA 
2	103	143	NA NA 
3	74	87	148	NA 
4	2	17	123	130	
2	114	130	NA NA 
4	2	74	77	111	
3	58	119	132	NA 
3	2	44	58	NA 
2	61	133	NA NA 
2	116	133	NA NA 
2	66	84	NA NA 
3	18	54	71	NA 
3	74	111	140	NA 
3	21	37	44	NA 
3	24	85	116	NA 
2	94	113	NA NA 
4	16	52	71	121	
3	3	121	130	NA 
4	4	16	33	46	
3	59	79	85	NA 
2	108	128	NA NA 
3	19	103	108	NA 
4	29	44	109	136	
4	57	83	109	124	
4	27	36	42	90	
2	24	43	NA NA 
4	18	41	53	92	
4	27	73	80	103	
4	2	20	42	140	
2	62	130	NA NA 
3	11	63	142	NA 
2	103	104	NA NA 
2	104	130	NA NA 
2	14	47	NA NA 
3	9	82	111	NA 
2	30	40	NA NA 
2	17	142	NA NA 
2	22	90	NA NA 
2	94	142	NA NA 
2	82	130	NA NA 
3	19	57	139	NA 
2	37	103	NA NA 
3	33	96	142	NA 
3	86	106	113	NA 
2	105	142	NA NA 
3	1	12	100	NA 
2	9	111	NA NA 
2	133	135	NA NA 
4	14	27	58	59	
3	46	49	103	NA 
2	105	142	NA NA 
3	79	92	139	NA 
3	23	47	49	NA 
3	33	77	135	NA 
2	19	130	NA NA 
2	52	119	NA NA 
2	121	132	NA NA 
2	16	20	NA NA 
3	22	44	60	NA 
3	33	59	88	NA 
2	49	78	NA NA 
2	79	111	NA NA 
2	22	103	NA NA 
2	84	113	NA NA 
3	11	87	142	NA 
2	26	108	NA NA 
2	20	103	NA NA 
3	9	10	142	NA 
3	60	94	142	NA 
2	2	12	NA NA 
2	128	148	NA NA 
2	1	126	NA NA 
2	41	134	NA NA 
4	43	64	81	119	
2	83	99	NA NA 
2	13	27	NA NA 
2	27	47	NA NA 
3	9	104	113	NA 
3	7	11	16	NA 
2	11	47	NA NA 
4	40	93	104	120	
2	29	44	NA NA 
3	17	44	88	NA 
2	19	123	NA NA 
2	57	70	NA NA 
3	32	37	42	NA 
4	6	57	114	142	
2	11	139	NA NA 
4	37	83	86	149	
3	98	108	126	NA 
3	36	88	132	NA 
4	11	13	82	148	
4	10	13	21	124	
3	9	21	90	NA 
4	9	47	60	119	
3	84	103	114	NA 
4	17	80	91	103	
2	19	142	NA NA 
4	1	31	83	104	
2	129	130	NA NA 
3	5	83	88	NA 
4	44	105	109	114	
3	124	130	131	NA 
4	11	42	84	103	
4	23	44	58	111	
3	22	27	113	NA 
3	82	87	103	NA 
3	24	81	107	NA 
2	21	93	NA NA 
3	103	116	144	NA 
4	64	82	96	116	
2	5	54	NA NA 
2	24	136	NA NA 
3	20	105	111	NA 
2	2	133	NA NA 
3	32	103	109	NA 
2	16	81	NA NA 
2	27	148	NA NA 
2	13	31	NA NA 
4	5	59	79	148	
3	21	94	108	NA 
2	6	36	NA NA 
2	53	66	NA NA 
2	17	123	NA NA 
3	105	111	121	NA 
3	11	82	139	NA 
4	33	47	55	149	
4	11	47	77	139	
3	62	70	130	NA 
3	52	55	111	NA 
2	21	24	NA NA 
2	95	142	NA NA 
4	41	75	97	111	
3	19	40	142	NA 
3	31	123	140	NA 
3	1	20	71	NA 
4	22	49	90	104	
3	24	71	136	NA 
2	33	136	NA NA 
2	139	149	NA NA 
2	30	111	NA NA 
2	42	64	NA NA 
3	36	108	142	NA 
3	104	134	148	NA 
3	22	44	79	NA 
2	40	128	NA NA 
2	30	134	NA NA 
2	20	21	NA NA 
3	41	104	108	NA 
2	107	128	NA NA 
3	59	79	104	NA 
2	17	54	NA NA 
3	13	90	93	NA 
3	20	116	148	NA 
2	9	21	NA NA 
4	6	30	104	125	
3	77	95	123	NA 
4	100	103	114	123	
2	71	104	NA NA 
4	16	100	123	145	
4	16	26	40	55	
4	14	40	76	109	
3	18	30	142	NA 
4	60	123	143	148	
2	36	123	NA NA 
2	111	150	NA NA 
3	5	7	116	NA 
2	46	54	NA NA 
3	31	53	148	NA 
3	13	57	84	NA 
4	2	23	123	133	
4	46	47	95	98	
3	18	121	133	NA 
2	60	76	NA NA 
4	20	42	60	108	
2	83	97	NA NA 
4	18	44	47	80	
4	25	40	130	142	
4	14	46	113	139	
4	17	97	103	129	
4	64	111	131	139	
3	103	145	149	NA 
2	53	148	NA NA 
4	27	90	94	147	
2	16	20	NA NA 
4	33	40	103	109	
