rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6884334      	1	29542745	 0.00342 	 0.00387 	 0.02453 	 -0.00001
rs788565       	1	29543394	 0.00234 	 0.00287 	 0.01836 	 0.00002
rs6882911      	1	29543845	 0.00342 	 0.00364 	 0.00671 	 0.00004
rs649343       	1	29544412	 0.00227 	 0.00338 	 0.01340 	 0.00008
rs687233       	1	29544575	 0.00223 	 0.00257 	 0.00169 	 0.00001
rs647922       	1	29544747	 0.00226 	 0.00253 	 -0.00774 	 0.00000
rs62354953     	1	29545072	 0.00358 	 0.00460 	 0.04825 	 0.00010
rs622138       	1	29546004	 0.00237 	 0.00350 	 0.01612 	 -0.00003
rs6860062      	1	29546870	 0.00380 	 0.00476 	 0.03550 	 0.00006
rs329883       	1	29547814	 0.00249 	 0.00300 	 0.01682 	 -0.00003
rs605308       	1	29548189	 0.00233 	 0.00313 	 0.00892 	 0.00004
rs618636       	1	29548848	 0.00235 	 0.00279 	 0.01116 	 0.00002
rs2021437      	1	29549038	 0.00350 	 0.00498 	 0.02352 	 0.00004
rs788577       	1	29549125	 0.00228 	 0.00351 	 -0.02201 	 -0.00005
rs6883117      	1	29550958	 0.00286 	 0.00354 	 0.00856 	 0.00001
rs6884204      	1	29551633	 0.00264 	 0.00361 	 0.00982 	 0.00004
rs12187072     	1	29556399	 0.02076 	 0.02413 	 0.04877 	 0.00058
rs6864953      	1	29613403	 0.00294 	 0.00344 	 0.01342 	 0.00002
rs12186339     	1	29613413	 0.00335 	 0.00386 	 0.01799 	 0.00003
rs12187215     	1	29613469	 0.01802 	 0.01756 	 0.06574 	 0.00055
rs13190629     	1	29613571	 0.00320 	 0.00352 	 0.01663 	 0.00003
rs12186342     	1	29613572	 0.00810 	 0.00992 	 0.02016 	 0.00014
rs56408167     	1	29613968	 0.35804 	 0.35179 	 0.09020 	 0.01547
rs62353511     	1	29614228	 0.42332 	 0.43074 	 0.09594 	 0.02102
rs10062332     	1	29615257	 0.00238 	 0.00277 	 -0.00756 	 -0.00001
rs10054299     	1	29615271	 0.00270 	 0.00313 	 0.01057 	 0.00002
rs62353512     	1	29616025	 0.20092 	 0.20187 	 0.07390 	 0.00725
rs4867187      	1	29619266	 0.00215 	 0.00277 	 -0.00564 	 -0.00001
rs12520164     	1	29624030	 0.00273 	 0.00290 	 0.00882 	 0.00001
rs57805923     	1	29624138	 0.01281 	 0.01194 	 0.02890 	 0.00015
rs56088712     	1	29624639	 0.01221 	 0.01225 	 0.02691 	 0.00017
rs4566810      	1	29625087	 0.01227 	 0.01334 	 0.02645 	 0.00024
rs17572577     	1	29630446	 0.00279 	 0.00341 	 0.01329 	 0.00005
rs9918231      	1	29634027	 0.00277 	 0.00313 	 0.01770 	 0.00002
rs7733392      	1	29634509	 0.00224 	 0.00266 	 -0.00435 	 -0.00001
rs13163015     	1	29638291	 0.00269 	 0.00331 	 0.00644 	 -0.00002
rs4867188      	1	29644791	 0.00280 	 0.00291 	 0.00726 	 0.00001
rs10472167     	1	29647652	 0.00258 	 0.00334 	 0.01612 	 0.00004
rs13187782     	1	29656755	 0.00269 	 0.00303 	 0.00325 	 -0.00002
rs4867190      	1	29660435	 0.00282 	 0.00325 	 0.00571 	 0.00002
rs6867026      	1	29661353	 0.00279 	 0.00294 	 0.01305 	 0.00002
rs12516522     	1	29668855	 0.00264 	 0.00325 	 0.01289 	 0.00001
rs13185474     	1	29670412	 0.00225 	 0.00257 	 -0.00133 	 0.00001
rs62353551     	1	29678511	 0.00271 	 0.00357 	 0.01343 	 0.00003
rs7731763      	1	29681651	 0.01199 	 0.01290 	 -0.06214 	 -0.00040
rs13188065     	1	29682901	 0.00282 	 0.00367 	 0.01257 	 0.00000
rs4867195      	1	29686218	 0.00274 	 0.00329 	 0.01586 	 0.00003
rs13169659     	1	29688494	 0.00253 	 0.00303 	 0.00846 	 0.00002
rs1350213      	1	29689431	 0.01303 	 0.01470 	 -0.06770 	 -0.00049
rs1463422      	1	29690798	 0.00259 	 0.00303 	 0.01109 	 0.00002
rs7733364      	1	29699278	 0.00254 	 0.00303 	 0.01075 	 0.00002
rs3114516      	1	29707138	 0.00714 	 0.00870 	 0.02378 	 0.00010
rs3100959      	1	29708596	 0.02303 	 0.02575 	 -0.07452 	 -0.00094
rs73756522     	1	29711419	 0.02596 	 0.02892 	 -0.07861 	 -0.00110
