rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1182391      	1	157038368	 0.00028 	 0.00138 	 0.00128 	 -0.00000
rs1182390      	1	157038558	 0.00025 	 0.00143 	 0.00165 	 -0.00000
rs1182389      	1	157038803	 0.00025 	 0.00143 	 0.00349 	 -0.00000
rs1182388      	1	157039482	 0.00038 	 0.00198 	 0.01794 	 0.00001
rs1182387      	1	157039586	 0.00072 	 0.00347 	 0.06443 	 0.00003
rs112340031    	1	157040272	 0.00027 	 0.00152 	 0.02065 	 -0.00000
rs62493375     	1	157040342	 0.00023 	 0.00172 	 -0.00730 	 -0.00001
rs1182386      	1	157040343	 0.00032 	 0.00149 	 -0.02441 	 -0.00000
rs13226247     	1	157041525	 0.00043 	 0.00230 	 -0.00728 	 -0.00001
rs62493376     	1	157041666	 0.00022 	 0.00163 	 -0.00224 	 -0.00001
rs1182383      	1	157042553	 0.00069 	 0.00345 	 0.05696 	 0.00003
rs7794202      	1	157044424	 0.00024 	 0.00164 	 -0.01270 	 -0.00001
rs1182380      	1	157045265	 0.00076 	 0.00344 	 0.04072 	 0.00003
rs929354       	1	157045557	 0.00026 	 0.00143 	 -0.02466 	 -0.00000
rs6966805      	1	157045650	 0.00033 	 0.00227 	 0.00601 	 -0.00000
rs1182379      	1	157046130	 0.00069 	 0.00570 	 0.03949 	 0.00038
rs1182378      	1	157048322	 0.00024 	 0.00143 	 -0.00892 	 -0.00000
rs1182377      	1	157048403	 0.00025 	 0.00143 	 -0.00717 	 0.00000
rs1182376      	1	157048788	 0.00065 	 0.00404 	 0.03377 	 -0.00001
rs1182375      	1	157048918	 0.00029 	 0.00145 	 -0.03993 	 -0.00000
rs1182374      	1	157048940	 0.00049 	 0.00541 	 -0.00450 	 -0.00038
rs10240474     	1	157049103	 0.00024 	 0.00163 	 -0.01286 	 -0.00001
rs1182373      	1	157049530	 0.00067 	 0.00344 	 0.05574 	 0.00003
rs62493377     	1	157050781	 0.00034 	 0.00165 	 -0.05576 	 -0.00001
rs1182372      	1	157051220	 0.00071 	 0.00359 	 0.01566 	 0.00003
rs6971669      	1	157052538	 0.00022 	 0.00166 	 -0.00860 	 -0.00001
rs3757828      	1	157053251	 0.00042 	 0.00223 	 0.00891 	 0.00000
rs1182452      	1	157053618	 0.00026 	 0.00144 	 0.01267 	 0.00000
rs3779593      	1	157053767	 0.00019 	 0.00124 	 -0.00955 	 -0.00000
rs71538011     	1	157054752	 0.00036 	 0.00219 	 0.00868 	 -0.00000
rs1182449      	1	157055329	 0.00027 	 0.00143 	 -0.00388 	 0.00000
rs28405316     	1	157055919	 0.00025 	 0.00185 	 -0.01475 	 -0.00001
rs28645654     	1	157055935	 0.00025 	 0.00174 	 -0.00813 	 -0.00001
rs36004823     	1	157056179	 0.00038 	 0.00481 	 -0.00247 	 0.00023
rs3757827      	1	157058216	 0.00020 	 0.00124 	 0.00692 	 -0.00000
rs1182414      	1	157058363	 0.00025 	 0.00144 	 0.00802 	 0.00000
rs1182413      	1	157058557	 0.00028 	 0.00144 	 0.04431 	 0.00000
rs62493379     	1	157058940	 0.00026 	 0.00165 	 -0.00528 	 -0.00001
rs1182412      	1	157059977	 0.00040 	 0.00199 	 0.01509 	 0.00001
rs8101         	1	157061474	 0.00027 	 0.00144 	 0.02071 	 0.00000
rs1182411      	1	157062753	 0.00068 	 0.00343 	 0.00519 	 0.00002
rs1182410      	1	157063837	 0.00038 	 0.00148 	 0.05194 	 0.00000
rs10265753     	1	157066796	 0.00021 	 0.00152 	 0.00682 	 -0.00000
rs13222607     	1	157068282	 0.00028 	 0.00161 	 -0.00691 	 -0.00001
rs1182407      	1	157068335	 0.00055 	 0.00388 	 0.01730 	 -0.00005
rs757855       	1	157068879	 0.00045 	 0.00210 	 0.01616 	 0.00001
rs1182406      	1	157069288	 0.00047 	 0.00224 	 0.02187 	 0.00002
rs78082569     	1	157069842	 0.00028 	 0.00161 	 0.00956 	 0.00000
rs1182405      	1	157070476	 0.00079 	 0.00432 	 0.02010 	 0.00000
rs1182403      	1	157071853	 0.00084 	 0.00444 	 0.03261 	 0.00002
rs3735651      	1	157072483	 0.00094 	 0.00457 	 0.04301 	 0.00005
rs62493380     	1	157073300	 0.00023 	 0.00155 	 0.00225 	 -0.00000
rs10224082     	1	157073606	 0.00024 	 0.00154 	 0.00847 	 0.00000
rs34329559     	1	157074164	 0.00040 	 0.00234 	 -0.01654 	 -0.00001
rs7809093      	1	157074903	 0.00102 	 0.00416 	 0.04593 	 0.00008
rs62493381     	1	157075036	 0.00028 	 0.00156 	 0.01280 	 0.00000
rs1182431      	1	157075148	 0.00105 	 0.00669 	 0.05895 	 0.00013
rs58112824     	1	157075220	 0.00024 	 0.00155 	 0.00997 	 0.00000
rs1182430      	1	157075239	 0.00093 	 0.00490 	 0.04136 	 0.00005
rs1182429      	1	157075289	 0.00094 	 0.00505 	 0.05186 	 0.00006
rs1182428      	1	157075760	 0.00065 	 0.00277 	 0.02374 	 0.00003
rs113902708    	1	157076447	 0.00023 	 0.00153 	 0.00006 	 -0.00000
rs1182426      	1	157076600	 0.00131 	 0.00596 	 0.05830 	 0.00012
rs1182425      	1	157077440	 0.00096 	 0.00416 	 0.02795 	 0.00007
rs62493383     	1	157077502	 0.00026 	 0.00153 	 0.01289 	 0.00000
rs75897541     	1	157077796	 0.00027 	 0.00152 	 -0.00222 	 0.00000
rs1182424      	1	157077842	 0.00102 	 0.00441 	 0.04290 	 0.00007
rs1182423      	1	157078213	 0.00076 	 0.00401 	 0.04004 	 0.00004
rs1182422      	1	157078220	 0.00070 	 0.00376 	 0.03597 	 0.00003
rs1182421      	1	157078904	 0.00139 	 0.00632 	 0.05679 	 0.00017
rs1182420      	1	157079517	 0.00074 	 0.00332 	 0.01692 	 0.00005
rs1182419      	1	157079586	 0.00026 	 0.00170 	 -0.00500 	 -0.00001
rs1184671      	1	157081587	 0.00166 	 0.00736 	 0.05648 	 0.00019
rs1182416      	1	157082492	 0.00156 	 0.00654 	 0.05352 	 0.00015
rs35302176     	1	157083569	 0.00043 	 0.00233 	 -0.01996 	 -0.00002
rs2706166      	1	157084509	 0.00045 	 0.00307 	 0.01698 	 0.00003
rs2527871      	1	157085842	 0.00062 	 0.00335 	 0.04209 	 -0.00000
rs7799654      	1	157086727	 0.00038 	 0.00498 	 0.01184 	 -0.00011
rs7780126      	1	157086795	 0.00039 	 0.00260 	 0.00482 	 0.00002
rs62493384     	1	157087147	 0.00042 	 0.00261 	 0.01372 	 0.00002
rs13311279     	1	157087388	 0.00039 	 0.00265 	 0.01244 	 0.00002
rs13309822     	1	157087468	 0.00038 	 0.00278 	 0.02124 	 0.00002
rs1882482      	1	157087629	 0.00037 	 0.00285 	 0.01722 	 0.00002
rs2706177      	1	157087730	 0.00042 	 0.00277 	 0.01873 	 0.00002
rs757854       	1	157087825	 0.00035 	 0.00261 	 0.00623 	 0.00002
rs757853       	1	157087919	 0.00042 	 0.00533 	 0.02236 	 0.00018
rs4716697      	1	157088810	 0.00056 	 0.00333 	 0.01527 	 -0.00001
rs10268021     	1	157089188	 0.00054 	 0.00334 	 -0.00016 	 -0.00001
rs138542443    	1	157089242	 0.00027 	 0.00176 	 0.01947 	 0.00001
rs4716699      	1	157089790	 0.00043 	 0.00257 	 -0.02095 	 -0.00003
rs2527870      	1	157089831	 0.00028 	 0.00194 	 0.01008 	 0.00001
rs2527869      	1	157089879	 0.00025 	 0.01111 	 -0.01695 	 -0.00190
rs2527868      	1	157089925	 0.00026 	 0.00193 	 -0.00640 	 0.00001
rs2706169      	1	157090000	 0.00029 	 0.00200 	 0.02535 	 0.00001
rs2527867      	1	157090271	 0.00027 	 0.00192 	 -0.00530 	 0.00001
rs2527866      	1	157090296	 0.00032 	 0.00205 	 0.01288 	 0.00001
rs2527865      	1	157090313	 0.00027 	 0.00187 	 0.00293 	 0.00001
rs2527864      	1	157090519	 0.00028 	 0.01121 	 0.03317 	 0.00187
rs71538013     	1	157090813	 0.00040 	 0.00248 	 -0.00748 	 -0.00003
rs74900071     	1	157090919	 0.00049 	 0.00309 	 -0.03182 	 -0.00004
rs190749392    	1	157090921	 0.00046 	 0.00309 	 -0.02459 	 -0.00004
rs76508786     	1	157090926	 0.00051 	 0.00309 	 -0.02548 	 -0.00004
rs2706172      	1	157091292	 0.00027 	 0.00179 	 0.00711 	 0.00001
rs186032282    	1	157092156	 0.00028 	 0.00197 	 0.01044 	 0.00001
rs1182369      	1	157094415	 0.00024 	 0.00169 	 0.00465 	 0.00000
rs62493411     	1	157095392	 0.00025 	 0.00205 	 0.00983 	 0.00001
rs62493415     	1	157102257	 0.00026 	 0.00141 	 0.01011 	 0.00001
rs6976552      	1	157102801	 0.00024 	 0.00138 	 0.00895 	 0.00000
rs62493418     	1	157105884	 0.00022 	 0.00137 	 0.00991 	 0.00000
rs28643476     	1	157106792	 0.00021 	 0.00136 	 -0.00335 	 0.00000
