rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs16905839     	1	95657053	 0.00102 	 0.00240 	 -0.01558 	 -0.00002
rs10821036     	1	95657330	 0.00121 	 0.00454 	 0.01644 	 0.00012
rs10821037     	1	95658067	 0.00131 	 0.00249 	 0.01636 	 0.00001
rs10761181     	1	95658277	 0.00107 	 0.00261 	 -0.00860 	 -0.00004
rs72741018     	1	95660388	 0.00067 	 0.00202 	 0.00376 	 0.00000
rs1980698      	1	95660468	 0.00109 	 0.00309 	 -0.01397 	 -0.00005
rs10992518     	1	95662361	 0.00120 	 0.00269 	 0.01869 	 0.00002
rs10992519     	1	95662403	 0.00144 	 0.00259 	 0.02567 	 0.00001
rs9696989      	1	95662704	 0.00093 	 0.00303 	 -0.01726 	 -0.00003
rs9696420      	1	95662774	 0.00098 	 0.00332 	 -0.00978 	 -0.00010
rs146186013    	1	95665688	 0.00132 	 0.00319 	 0.02554 	 0.00007
rs7847040      	1	95668156	 0.00138 	 0.00319 	 0.02314 	 0.00006
rs140644812    	1	95668193	 0.00070 	 0.00201 	 -0.00433 	 -0.00000
rs1575438      	1	95669525	 0.00091 	 0.00231 	 0.01470 	 0.00001
rs10992526     	1	95671476	 0.00073 	 0.00242 	 -0.01179 	 -0.00003
rs71496418     	1	95671936	 0.00077 	 0.00244 	 0.01541 	 0.00002
rs4744153      	1	95673804	 0.00067 	 0.00281 	 -0.00267 	 -0.00003
rs62572406     	1	95675771	 0.00076 	 0.00223 	 -0.01278 	 -0.00001
rs62572407     	1	95676807	 0.00072 	 0.00242 	 -0.01441 	 0.00002
rs114998162    	1	95678114	 0.00065 	 0.00191 	 -0.00242 	 -0.00000
rs7039298      	1	95678161	 0.00077 	 0.00243 	 -0.01466 	 -0.00002
rs62572408     	1	95678868	 0.00073 	 0.00204 	 -0.03372 	 -0.00000
rs7875611      	1	95679009	 0.00086 	 0.00288 	 0.00752 	 0.00004
rs10992528     	1	95679241	 0.00067 	 0.00203 	 -0.01495 	 -0.00000
rs4076630      	1	95681558	 0.00131 	 0.00374 	 0.02095 	 0.00000
rs4076629      	1	95681657	 0.00205 	 0.00359 	 0.02417 	 0.00003
rs6479438      	1	95684312	 0.00131 	 0.00305 	 -0.01632 	 -0.00002
rs4557765      	1	95684697	 0.00944 	 0.02577 	 0.04705 	 0.00074
rs4288436      	1	95684742	 0.01616 	 0.03318 	 0.05615 	 0.00095
rs12336915     	1	95685014	 0.00143 	 0.00296 	 -0.02404 	 -0.00003
rs6479439      	1	95685497	 0.00081 	 0.00198 	 -0.00599 	 -0.00001
rs7024752      	1	95685688	 0.00288 	 0.00410 	 0.02146 	 0.00001
rs12352662     	1	95686730	 0.00087 	 0.00200 	 -0.00633 	 -0.00001
rs35449185     	1	95687043	 0.00936 	 0.00963 	 0.03739 	 0.00015
rs10992533     	1	95687622	 0.00087 	 0.00201 	 -0.01022 	 -0.00001
rs10992535     	1	95688099	 0.00085 	 0.00199 	 -0.00462 	 -0.00001
rs7037593      	1	95688421	 0.00211 	 0.00346 	 0.01019 	 0.00001
rs7019037      	1	95688876	 0.00218 	 0.00443 	 0.01806 	 -0.00015
rs10992536     	1	95689158	 0.00084 	 0.00202 	 -0.01001 	 -0.00001
rs7039230      	1	95689800	 0.00219 	 0.00397 	 0.01861 	 -0.00002
rs7023445      	1	95689909	 0.00205 	 0.00387 	 0.01570 	 -0.00021
rs10761183     	1	95689949	 0.00081 	 0.00205 	 -0.01284 	 -0.00001
rs7039478      	1	95690005	 0.00218 	 0.00617 	 0.01335 	 0.00002
rs13294147     	1	95691037	 0.00309 	 0.00391 	 0.02618 	 0.00002
rs13296399     	1	95691207	 0.00204 	 0.00554 	 0.02815 	 0.00015
rs13296762     	1	95691407	 0.00213 	 0.00481 	 0.03078 	 -0.00006
rs13300953     	1	95691411	 0.00202 	 0.00312 	 0.01249 	 0.00000
rs13296126     	1	95691437	 0.00220 	 0.00377 	 0.02915 	 -0.00001
rs7027556      	1	95691470	 0.00211 	 0.00315 	 0.01914 	 0.00001
rs13294885     	1	95691475	 0.00187 	 0.00353 	 0.00772 	 0.00002
rs7027677      	1	95691507	 0.00155 	 0.00503 	 0.00824 	 0.00006
rs7028639      	1	95691512	 0.00155 	 0.00309 	 0.00076 	 -0.00001
rs7027690      	1	95691525	 0.00157 	 0.00449 	 -0.00645 	 -0.00011
rs7028645      	1	95691531	 0.00157 	 0.00357 	 -0.01039 	 -0.00003
rs13301952     	1	95692268	 0.00199 	 0.00519 	 0.02152 	 0.00020
rs7875838      	1	95692679	 0.00216 	 0.00399 	 0.01336 	 0.00008
rs10992538     	1	95693021	 0.00207 	 0.00505 	 -0.01921 	 -0.00027
rs10992539     	1	95693085	 0.00211 	 0.00354 	 0.01861 	 0.00001
rs7036244      	1	95693353	 0.00206 	 0.00473 	 0.01747 	 0.00021
rs7022506      	1	95693694	 0.00230 	 0.00531 	 0.05753 	 0.00013
rs7041179      	1	95694128	 0.00197 	 0.00342 	 -0.00359 	 0.00001
rs10821041     	1	95694499	 0.00200 	 0.00329 	 -0.01251 	 0.00001
rs10821042     	1	95694642	 0.00197 	 0.00314 	 0.00486 	 0.00000
rs7341851      	1	95696209	 0.00414 	 0.00500 	 0.03048 	 0.00005
rs13284600     	1	95696252	 0.01022 	 0.00833 	 0.03812 	 0.00012
rs7042751      	1	95697255	 0.00451 	 0.00546 	 0.03154 	 0.00007
rs7341754      	1	95697832	 0.00379 	 0.00441 	 0.01749 	 0.00003
rs12346994     	1	95698290	 0.00082 	 0.00206 	 0.00092 	 0.00001
rs12338133     	1	95698294	 0.00097 	 0.00222 	 -0.00891 	 0.00006
rs35861549     	1	95698419	 0.00366 	 0.00496 	 0.01720 	 0.00005
rs16908645     	1	95698460	 0.00359 	 0.00484 	 0.01669 	 0.00001
rs7856213      	1	95699264	 0.00355 	 0.00465 	 0.01851 	 -0.00003
rs7856228      	1	95699292	 0.00415 	 0.00475 	 0.03028 	 0.00003
rs7856678      	1	95699605	 0.00429 	 0.00795 	 0.05065 	 0.00021
rs7856681      	1	95699619	 0.01039 	 0.01105 	 0.03786 	 0.00006
rs11794763     	1	95699930	 0.00082 	 0.00202 	 -0.00834 	 -0.00001
rs10992549     	1	95700882	 0.00091 	 0.00224 	 -0.01595 	 -0.00008
rs10821045     	1	95701456	 0.00084 	 0.00264 	 -0.00777 	 -0.00003
rs9942915      	1	95703877	 0.01074 	 0.01449 	 0.04103 	 0.00030
rs9942865      	1	95703878	 0.01084 	 0.01089 	 0.03757 	 0.00021
rs10992551     	1	95704273	 0.00084 	 0.00259 	 -0.00708 	 0.00001
rs7858810      	1	95704358	 0.00386 	 0.00480 	 0.02620 	 0.00003
rs35777567     	1	95706549	 0.00329 	 0.00414 	 0.01894 	 0.00002
rs10121340     	1	95706633	 0.00088 	 0.00202 	 -0.00506 	 0.00000
rs34953814     	1	95707332	 0.00456 	 0.00536 	 0.02374 	 0.00000
rs10821046     	1	95708192	 0.00090 	 0.00206 	 -0.00855 	 0.00000
rs12003885     	1	95709210	 0.00931 	 0.00810 	 0.03394 	 0.00011
rs7873125      	1	95709659	 0.01001 	 0.01093 	 0.03637 	 0.00019
rs3936098      	1	95711362	 0.00085 	 0.00230 	 -0.00656 	 -0.00000
rs3936099      	1	95711644	 0.00082 	 0.00210 	 -0.00140 	 0.00000
rs4074836      	1	95712149	 0.01643 	 0.01329 	 0.03941 	 0.00014
rs7859461      	1	95712992	 0.01690 	 0.01426 	 0.04260 	 0.00037
rs6479441      	1	95713362	 0.00088 	 0.00288 	 0.00216 	 0.00005
rs10125860     	1	95716052	 0.00091 	 0.00220 	 -0.01361 	 -0.00001
rs17886128     	1	95716475	 0.01748 	 0.01592 	 0.04308 	 0.00042
rs4237217      	1	95716964	 0.00094 	 0.00212 	 0.00334 	 0.00000
rs58264693     	1	95717923	 0.01773 	 0.01990 	 0.04131 	 0.00031
rs4317638      	1	95719120	 0.00083 	 0.00268 	 -0.00488 	 -0.00005
rs4260949      	1	95719276	 0.01785 	 0.01842 	 0.04449 	 0.00044
rs10124112     	1	95720167	 0.00088 	 0.00210 	 -0.00127 	 0.00000
rs12351827     	1	95720328	 0.00099 	 0.00226 	 -0.01469 	 -0.00001
rs7039741      	1	95720374	 0.00085 	 0.00211 	 -0.00016 	 0.00000
rs7043469      	1	95720865	 0.01747 	 0.02046 	 0.04634 	 0.00026
rs10992555     	1	95722197	 0.00091 	 0.00225 	 -0.01580 	 -0.00001
rs7021090      	1	95722413	 0.00091 	 0.00246 	 -0.00272 	 -0.00001
rs7026624      	1	95724550	 0.00090 	 0.00218 	 -0.00403 	 0.00001
rs35721889     	1	95727160	 0.01716 	 0.01287 	 0.03965 	 0.00024
rs4078292      	1	95727458	 0.01722 	 0.01607 	 0.04193 	 0.00038
rs13293147     	1	95727807	 0.01757 	 0.01375 	 0.04647 	 0.00028
rs34739544     	1	95729313	 0.01865 	 0.01503 	 0.04549 	 0.00033
rs7469250      	1	95729389	 0.00099 	 0.00225 	 -0.01455 	 -0.00001
rs10992558     	1	95731040	 0.00151 	 0.00383 	 -0.03066 	 -0.00005
rs181333402    	1	95736386	 0.00941 	 0.00867 	 0.05236 	 0.00018
rs145015046    	1	95740331	 0.00359 	 0.00425 	 0.04473 	 0.00006
rs11789881     	1	95748269	 0.00084 	 0.00227 	 0.01286 	 0.00002
rs10992568     	1	95753319	 0.00144 	 0.00391 	 -0.03117 	 -0.00006
rs139054997    	1	95757606	 0.00154 	 0.00397 	 -0.03238 	 -0.00006
rs142771239    	1	95761979	 0.00366 	 0.00456 	 0.04769 	 0.00007
rs4744163      	1	95762127	 0.00241 	 0.00701 	 0.02680 	 0.00010
rs6479445      	1	95766471	 0.00280 	 0.00727 	 0.03088 	 0.00010
rs12685670     	1	95767918	 0.00272 	 0.00715 	 0.03148 	 0.00010
rs13297883     	1	95769513	 0.00217 	 0.00356 	 0.02041 	 -0.00000
rs34988586     	1	95774841	 0.00305 	 0.00405 	 0.04462 	 0.00006
rs10761190     	1	95774846	 0.00294 	 0.01064 	 -0.03019 	 -0.00019
rs61200562     	1	95774970	 0.00184 	 0.00301 	 0.02566 	 0.00002
rs59225313     	1	95774974	 0.00159 	 0.00262 	 0.02249 	 0.00002
rs7023558      	1	95775007	 0.00173 	 0.00332 	 0.02065 	 0.00003
rs4743880      	1	95777594	 0.00094 	 0.00213 	 -0.01447 	 -0.00001
rs34938286     	1	95778840	 0.00075 	 0.00228 	 0.01150 	 0.00002
rs10761191     	1	95781040	 0.00105 	 0.00272 	 -0.01380 	 -0.00004
rs11790517     	1	95782667	 0.00552 	 0.00625 	 0.04419 	 0.00013
rs6479446      	1	95782991	 0.00097 	 0.00269 	 -0.01369 	 0.00002
rs55903042     	1	95783091	 0.00439 	 0.00593 	 0.03198 	 0.00001
rs10992581     	1	95783158	 0.00158 	 0.00280 	 0.02258 	 0.00001
rs10992582     	1	95783184	 0.00160 	 0.00277 	 0.02707 	 0.00001
rs7872199      	1	95783398	 0.00156 	 0.00283 	 0.01883 	 0.00001
rs10821054     	1	95784485	 0.00098 	 0.00207 	 -0.01332 	 -0.00001
rs61213617     	1	95785870	 0.00129 	 0.00255 	 0.00983 	 0.00000
rs13296088     	1	95786177	 0.00292 	 0.00518 	 0.01443 	 0.00009
rs12379054     	1	95786388	 0.00137 	 0.00255 	 0.01175 	 0.00000
rs10821055     	1	95789790	 0.00092 	 0.00205 	 -0.01284 	 -0.00001
rs4585801      	1	95795859	 0.00101 	 0.00219 	 -0.01553 	 -0.00001
rs10821058     	1	95797097	 0.00086 	 0.00206 	 -0.01387 	 -0.00001
rs10992598     	1	95797206	 0.00064 	 0.00191 	 -0.00720 	 -0.00001
rs7022396      	1	95797446	 0.00213 	 0.00313 	 0.02578 	 0.00003
rs4073460      	1	95797999	 0.00096 	 0.00208 	 -0.01373 	 -0.00001
rs12340555     	1	95801425	 0.00136 	 0.00302 	 -0.02726 	 -0.00003
rs10117335     	1	95801668	 0.00137 	 0.00263 	 0.02071 	 0.00002
rs75719152     	1	95802068	 0.00094 	 0.00285 	 0.02021 	 0.00003
rs4573339      	1	95806365	 0.00069 	 0.00171 	 0.01002 	 0.00000
rs34600804     	1	95808255	 0.00067 	 0.00181 	 -0.00465 	 -0.00000
rs146015262    	1	95808958	 0.00075 	 0.00212 	 0.01577 	 0.00001
rs12378442     	1	95810536	 0.00070 	 0.00190 	 0.00760 	 0.00001
rs76947710     	1	95812715	 0.00063 	 0.00186 	 0.00473 	 0.00000
rs12375683     	1	95817876	 0.00063 	 0.00184 	 -0.00173 	 -0.00000
