rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs72692047     	1	19949110	 0.00025 	 0.00259 	 -0.00800 	 -0.00001
rs7039172      	1	19949350	 0.00026 	 0.00235 	 -0.01575 	 -0.00001
rs10757106     	1	19949418	 0.00029 	 0.00322 	 -0.01556 	 -0.00003
rs10811291     	1	19950059	 0.00024 	 0.00240 	 0.00632 	 0.00001
rs10964352     	1	19950206	 0.00024 	 0.00716 	 -0.00255 	 0.00015
rs7848594      	1	19950398	 0.00030 	 0.00390 	 0.01172 	 0.00003
rs7021102      	1	19950818	 0.00021 	 0.00231 	 -0.00094 	 -0.00000
rs7021436      	1	19950921	 0.00028 	 0.00516 	 -0.01519 	 -0.00006
rs7868329      	1	19951460	 0.00020 	 0.00262 	 0.00798 	 0.00002
rs7045373      	1	19952328	 0.00023 	 0.00251 	 -0.00216 	 0.00000
rs12684276     	1	19952691	 0.00027 	 0.00278 	 -0.00605 	 -0.00002
rs10964354     	1	19952782	 0.00027 	 0.00279 	 -0.01801 	 -0.00002
rs34481764     	1	19952785	 0.00027 	 0.00279 	 -0.01467 	 -0.00002
rs9407948      	1	19953037	 0.00025 	 0.00252 	 -0.00567 	 0.00000
rs10964355     	1	19954445	 0.00028 	 0.00296 	 -0.01973 	 -0.00002
rs34567178     	1	19956984	 0.00023 	 0.00256 	 0.00516 	 0.00000
rs62546626     	1	19957183	 0.00023 	 0.00246 	 -0.00176 	 0.00000
rs9407951      	1	19959158	 0.00022 	 0.00225 	 -0.00395 	 -0.00000
rs10964356     	1	19959907	 0.00028 	 0.00286 	 -0.01046 	 -0.00001
rs7041142      	1	19960583	 0.00023 	 0.00231 	 -0.00837 	 -0.00000
rs10964357     	1	19961021	 0.00023 	 0.00238 	 -0.00451 	 -0.00001
rs12235553     	1	19961243	 0.00027 	 0.00232 	 -0.00862 	 -0.00001
rs9407952      	1	19961577	 0.00027 	 0.00250 	 -0.00974 	 -0.00001
rs7034889      	1	19962043	 0.00027 	 0.00438 	 -0.01123 	 -0.00013
rs7019039      	1	19962587	 0.00034 	 0.00316 	 -0.01727 	 -0.00002
rs10964363     	1	19963790	 0.00041 	 0.00510 	 -0.02438 	 -0.00006
rs4578045      	1	19963822	 0.00030 	 0.00331 	 -0.01415 	 -0.00003
rs62546632     	1	19963856	 0.00031 	 0.00272 	 0.02076 	 -0.00001
rs7043613      	1	19964149	 0.00023 	 0.00245 	 -0.00289 	 -0.00001
rs6475381      	1	19964172	 0.00025 	 0.00240 	 -0.00670 	 -0.00001
rs12552627     	1	19964385	 0.00028 	 0.00286 	 -0.00086 	 -0.00002
rs13297234     	1	19965455	 0.00031 	 0.00292 	 0.00141 	 -0.00002
rs10811293     	1	19966165	 0.00039 	 0.00361 	 -0.04972 	 -0.00003
rs10964366     	1	19966465	 0.00027 	 0.00303 	 -0.00334 	 -0.00002
rs7862788      	1	19969768	 0.00026 	 0.00668 	 -0.01300 	 -0.00014
rs7863041      	1	19969904	 0.00018 	 0.00178 	 0.00302 	 0.00001
rs9406760      	1	19971287	 0.00028 	 0.00241 	 -0.00684 	 -0.00001
rs1857430      	1	19972440	 0.00022 	 0.00240 	 -0.00851 	 -0.00001
rs9406762      	1	19974926	 0.00025 	 0.00229 	 -0.00881 	 -0.00000
rs9406763      	1	19975822	 0.00022 	 0.00223 	 -0.00319 	 -0.00000
rs7869193      	1	19976225	 0.00026 	 0.00226 	 -0.00823 	 -0.00000
rs4977366      	1	19976901	 0.00021 	 0.00332 	 0.01011 	 0.00004
rs1857431      	1	19977877	 0.00024 	 0.00231 	 -0.01646 	 -0.00001
rs1936445      	1	19977967	 0.00023 	 0.00846 	 -0.01325 	 -0.00053
rs1936446      	1	19978142	 0.00019 	 0.00334 	 0.00796 	 0.00004
rs1110433      	1	19978199	 0.00030 	 0.00323 	 -0.01626 	 -0.00002
rs10811294     	1	19978750	 0.00033 	 0.00335 	 -0.01929 	 -0.00003
rs9406764      	1	19979174	 0.00024 	 0.00842 	 0.00262 	 0.00048
rs2154091      	1	19979623	 0.00028 	 0.00292 	 -0.00435 	 -0.00002
rs1892010      	1	19979735	 0.00024 	 0.00392 	 0.01001 	 0.00005
rs1892011      	1	19979813	 0.00021 	 0.00222 	 -0.00315 	 -0.00000
rs1892012      	1	19979945	 0.00036 	 0.00318 	 -0.01413 	 -0.00002
rs1857432      	1	19980275	 0.00024 	 0.00224 	 -0.00601 	 -0.00000
rs10117648     	1	19981497	 0.00031 	 0.00307 	 -0.01138 	 -0.00002
rs12057044     	1	19982455	 0.00039 	 0.00391 	 -0.02561 	 -0.00004
rs12057046     	1	19982795	 0.00033 	 0.00377 	 -0.02330 	 -0.00003
rs7468980      	1	19984338	 0.00027 	 0.00616 	 -0.00713 	 -0.00011
rs1857436      	1	19984809	 0.00024 	 0.00218 	 -0.00462 	 -0.00000
rs6475383      	1	19985052	 0.00028 	 0.00228 	 -0.01034 	 -0.00001
rs7868773      	1	19985150	 0.00030 	 0.00342 	 -0.01479 	 -0.00003
rs9406766      	1	19985647	 0.00024 	 0.00223 	 0.00254 	 -0.00000
rs10811295     	1	19985745	 0.00024 	 0.00223 	 -0.00377 	 -0.00000
rs7042806      	1	19985975	 0.00021 	 0.00210 	 0.00032 	 -0.00000
rs10757110     	1	19986628	 0.00031 	 0.00330 	 -0.02437 	 -0.00003
rs10964372     	1	19986706	 0.00030 	 0.00300 	 -0.00351 	 -0.00002
rs1936453      	1	19987025	 0.00023 	 0.00397 	 0.01215 	 0.00005
rs10122799     	1	19987293	 0.00034 	 0.00493 	 -0.01655 	 0.00004
rs12555348     	1	19989637	 0.00033 	 0.00344 	 -0.01848 	 -0.00003
rs6475385      	1	19990399	 0.00021 	 0.00227 	 -0.00328 	 0.00000
rs6475386      	1	19990508	 0.00020 	 0.00234 	 0.00370 	 0.00001
rs7023163      	1	19993407	 0.00022 	 0.00429 	 0.00471 	 0.00012
rs4977367      	1	19993671	 0.00030 	 0.00304 	 -0.01708 	 -0.00002
rs10964377     	1	19994441	 0.00028 	 0.00272 	 0.00481 	 -0.00001
rs10964378     	1	19994736	 0.00031 	 0.00299 	 -0.01660 	 -0.00002
rs9406768      	1	19994895	 0.00023 	 0.00230 	 0.00383 	 0.00001
rs9407954      	1	19995019	 0.00022 	 0.00226 	 -0.00342 	 -0.00000
rs17245759     	1	19996292	 0.00035 	 0.00360 	 -0.02058 	 -0.00004
rs7040629      	1	19997444	 0.00024 	 0.00243 	 0.00631 	 0.00001
rs1419260      	1	19997993	 0.00023 	 0.00240 	 0.00630 	 0.00001
rs10964380     	1	19999413	 0.00024 	 0.00269 	 -0.00023 	 -0.00001
rs6475387      	1	20000105	 0.00025 	 0.00256 	 0.01023 	 0.00001
rs12057077     	1	20000600	 0.00034 	 0.00346 	 -0.02037 	 -0.00003
rs4977368      	1	20001186	 0.00032 	 0.00339 	 -0.01874 	 -0.00003
rs7862804      	1	20001782	 0.00021 	 0.00250 	 0.00508 	 0.00001
rs9407956      	1	20003009	 0.00022 	 0.00242 	 -0.00441 	 -0.00002
rs7043734      	1	20003583	 0.00026 	 0.00338 	 -0.01262 	 -0.00003
rs1936449      	1	20004666	 0.00034 	 0.00318 	 -0.00775 	 -0.00003
rs7037807      	1	20005312	 0.00026 	 0.00299 	 -0.00928 	 -0.00002
rs7849770      	1	20005448	 0.00024 	 0.00223 	 -0.00408 	 0.00001
rs1104928      	1	20006004	 0.00028 	 0.01072 	 -0.00085 	 0.00064
rs1104926      	1	20006113	 0.00025 	 0.00224 	 -0.00801 	 0.00001
rs1104927      	1	20006163	 0.00035 	 0.01142 	 -0.02624 	 -0.00082
rs1112016      	1	20006589	 0.00020 	 0.00222 	 -0.01968 	 0.00001
rs1112017      	1	20006704	 0.00026 	 0.00218 	 -0.02066 	 0.00001
rs7038924      	1	20009368	 0.00030 	 0.00391 	 -0.01517 	 -0.00004
rs10811296     	1	20011646	 0.00033 	 0.00358 	 0.05939 	 0.00004
rs9406772      	1	20014075	 0.00020 	 0.00155 	 -0.00157 	 0.00000
rs1892014      	1	20014872	 0.00020 	 0.00154 	 -0.00475 	 0.00000
rs7875868      	1	20016258	 0.00019 	 0.00155 	 -0.00408 	 0.00000
rs4977370      	1	20016698	 0.00020 	 0.00158 	 0.00157 	 0.00000
rs1892013      	1	20018164	 0.00027 	 0.00244 	 0.01668 	 0.00002
rs4517204      	1	20019670	 0.00020 	 0.00173 	 0.00558 	 0.00001
rs4534206      	1	20019684	 0.00021 	 0.00167 	 -0.00360 	 0.00000
rs9407964      	1	20020364	 0.00023 	 0.00225 	 0.01193 	 0.00002
rs7044020      	1	20020694	 0.00023 	 0.00180 	 0.00656 	 0.00001
rs10964393     	1	20027231	 0.00018 	 0.00152 	 0.00396 	 0.00000
rs12337342     	1	20027323	 0.00019 	 0.00154 	 0.00351 	 0.00000
rs7848908      	1	20034762	 0.00022 	 0.00166 	 0.00647 	 0.00001
rs9792640      	1	20035279	 0.00022 	 0.00154 	 0.00449 	 0.00000
rs4472604      	1	20036823	 0.00018 	 0.00159 	 0.00471 	 0.00000
rs4246837      	1	20037628	 0.00019 	 0.00159 	 0.00520 	 0.00000
rs3935976      	1	20039319	 0.00045 	 0.00324 	 0.01776 	 0.00003
rs7041787      	1	20039441	 0.00026 	 0.00194 	 0.01178 	 0.00001
rs6475398      	1	20043082	 0.00055 	 0.00450 	 0.01915 	 0.00005
