rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12912003     	1	58986001	 0.00023 	 -0.60439 	 0.00652 	 1.32414
rs35956992     	1	58986392	 0.00021 	 0.01306 	 0.00644 	 0.64846
rs28576281     	1	58987279	 0.00022 	 -0.60408 	 -0.00430 	 0.65582
rs12148175     	1	58993160	 0.00021 	 0.48617 	 0.00512 	 0.32122
rs12441912     	1	58993694	 0.00018 	 -0.59779 	 0.01216 	 0.65949
rs12908261     	1	58993781	 0.00022 	 -0.59752 	 0.01016 	 1.61017
rs8036448      	1	58994772	 0.00020 	 0.99478 	 0.03099 	 0.65165
rs7163939      	1	59000155	 0.00020 	 -0.59972 	 0.02025 	 0.65536
rs17301954     	1	59000431	 0.00020 	 0.01779 	 -0.00299 	 1.45493
rs347117       	1	59000957	 0.00023 	 -0.60155 	 0.00763 	 0.83127
rs17236194     	1	59002755	 0.00018 	 -0.60463 	 0.00521 	 0.69920
rs8033691      	1	59003311	 0.00017 	 0.02542 	 0.00662 	 1.32286
rs12905110     	1	59005813	 0.00018 	 -0.03428 	 0.01794 	 0.65576
rs8029805      	1	59005922	 0.00021 	 0.71947 	 0.00891 	 0.65549
rs6494034      	1	59010111	 0.00020 	 0.48604 	 0.00929 	 0.65454
rs56403110     	1	59010362	 0.00026 	 -0.59928 	 0.01726 	 1.40709
rs72743100     	1	59010383	 0.00031 	 -0.60403 	 0.01514 	 0.65367
rs7179540      	1	59011063	 0.00027 	 -0.59933 	 0.00730 	 1.45921
rs28549001     	1	59014168	 0.00023 	 0.53553 	 -0.01582 	 1.41920
rs6494035      	1	59015888	 0.00029 	 -0.59795 	 0.01576 	 0.66373
rs6494036      	1	59015961	 0.00030 	 0.56553 	 0.01093 	 1.61498
rs6494037      	1	59016315	 0.00033 	 0.14215 	 0.01721 	 1.16259
rs2555356      	1	59016431	 0.00024 	 -0.59788 	 0.00949 	 1.56732
rs6494038      	1	59020124	 0.00019 	 0.00052 	 0.00991 	 0.66457
rs544282       	1	59022102	 0.00017 	 0.21874 	 -0.00374 	 0.82482
rs442495       	1	59022615	 0.00023 	 0.04076 	 0.01035 	 0.57172
rs2414608      	1	59023612	 0.00022 	 -0.59943 	 0.02797 	 1.45379
rs12900343     	1	59023706	 0.00020 	 -0.04448 	 0.02167 	 1.45475
rs383902       	1	59034174	 0.00026 	 1.24593 	 0.00758 	 0.69046
rs12910927     	1	59034615	 0.00027 	 0.00955 	 0.02369 	 0.73918
rs653765       	1	59042012	 0.00030 	 0.00999 	 0.02127 	 0.65871
rs514049       	1	59042363	 0.00023 	 0.71128 	 0.00949 	 0.57742
rs593742       	1	59045774	 0.00029 	 0.40081 	 -0.00188 	 1.17964
rs605928       	1	59046163	 0.00045 	 -0.59238 	 0.02337 	 1.26207
rs640704       	1	59049021	 0.00042 	 1.27112 	 0.02349 	 0.66191
rs681711       	1	59050051	 0.00024 	 -0.13610 	 0.03219 	 1.33001
rs2250583      	1	59050382	 0.00045 	 -0.13581 	 0.02234 	 1.22793
rs694335       	1	59050897	 0.00015 	 -0.59779 	 0.00260 	 0.87290
rs11071396     	1	59051470	 0.00021 	 0.47175 	 0.02666 	 0.66395
rs596379       	1	59052072	 0.00030 	 -0.18618 	 0.01972 	 0.66259
rs585192       	1	59052210	 0.00045 	 -0.02544 	 0.02766 	 0.66188
rs507801       	1	59053345	 0.00051 	 -0.59688 	 0.03309 	 0.58226
rs572107       	1	59055810	 0.00036 	 -0.59628 	 0.01944 	 0.66205
rs602602       	1	59057023	 0.00028 	 -0.59560 	 0.01561 	 0.66345
rs650366       	1	59061142	 0.00027 	 0.40913 	 0.01563 	 0.65758
rs28533385     	1	59062081	 0.00015 	 -0.59784 	 -0.00314 	 1.09614
rs395601       	1	59063196	 0.00021 	 -0.59738 	 0.01436 	 0.71141
rs664936       	1	59064786	 0.00025 	 -0.59273 	 0.03462 	 0.62850
rs652193       	1	59065314	 0.00022 	 0.31903 	 0.01902 	 0.70998
rs7170538      	1	59067687	 0.00022 	 0.71340 	 0.00238 	 1.58348
rs17236243     	1	59067804	 0.00019 	 -0.61187 	 -0.00148 	 0.70820
rs7171198      	1	59067860	 0.00018 	 0.72083 	 0.02136 	 1.40940
rs406699       	1	59069854	 0.00017 	 0.03546 	 -0.00322 	 0.87014
rs9646204      	1	59070429	 0.00019 	 0.72859 	 0.01546 	 0.57468
rs7178970      	1	59070918	 0.00033 	 0.59677 	 -0.13081 	 0.57246
rs379879       	1	59071176	 0.00021 	 -0.02720 	 0.00977 	 0.57650
rs4774311      	1	59071581	 0.00019 	 1.25640 	 0.01209 	 0.56691
rs7164844      	1	59072201	 0.00019 	 1.24817 	 0.00690 	 0.70855
rs7164053      	1	59072379	 0.00018 	 1.25511 	 0.02563 	 1.38912
rs625312       	1	59073279	 0.00024 	 1.13105 	 0.03042 	 0.70884
rs17190727     	1	59073790	 0.00022 	 0.72951 	 0.01081 	 1.44299
rs510759       	1	59074536	 0.00028 	 0.53705 	 0.05076 	 0.57597
rs387812       	1	59074786	 0.00025 	 0.72962 	 0.01591 	 0.57945
rs9744045      	1	59074843	 0.00022 	 0.56723 	 0.03271 	 1.45772
rs596094       	1	59075203	 0.00026 	 1.25652 	 0.03671 	 0.59939
rs561903       	1	59075830	 0.00024 	 1.25913 	 0.02340 	 0.29008
rs688756       	1	59076272	 0.00022 	 1.19937 	 0.00848 	 0.07962
rs8032298      	1	59076501	 0.00027 	 0.08114 	 0.03351 	 -0.25516
rs8033478      	1	59076611	 0.00023 	 -0.06827 	 0.05998 	 0.29238
rs1648532      	1	59076778	 0.00021 	 1.11246 	 0.01200 	 0.05320
rs673813       	1	59077171	 0.00023 	 -0.02986 	 0.00027 	 0.29004
rs411007       	1	59078502	 0.00024 	 -0.03914 	 0.01038 	 0.29291
rs421829       	1	59079902	 0.00024 	 1.07300 	 0.01194 	 0.12825
rs28617688     	1	59082463	 0.00021 	 0.00343 	 0.02381 	 0.29018
rs347115       	1	59082959	 0.00025 	 -0.02302 	 0.00826 	 0.02054
rs34880782     	1	59085522	 0.00028 	 0.32925 	 0.05194 	 0.57419
rs474875       	1	59086703	 0.00023 	 0.02186 	 0.00937 	 0.56739
rs2555357      	1	59087115	 0.00026 	 0.00953 	 0.01277 	 0.03622
rs78268932     	1	59087601	 0.00018 	 0.06281 	 0.01146 	 0.04401
rs139829371    	1	59087807	 0.00017 	 0.05648 	 0.00894 	 0.02280
rs12438114     	1	59089464	 0.00022 	 0.14601 	 0.01970 	 -0.09561
rs2604453      	1	59089512	 0.00027 	 0.12006 	 0.00815 	 -0.29776
rs601795       	1	59090150	 0.00024 	 0.04386 	 0.04245 	 0.02535
rs34546804     	1	59091003	 0.00020 	 0.43599 	 0.01097 	 -0.07812
rs481309       	1	59091965	 0.00022 	 0.08155 	 0.02677 	 0.57722
rs7183900      	1	59092903	 0.00019 	 0.05702 	 0.02319 	 0.57246
rs12900320     	1	59093110	 0.00024 	 0.62168 	 0.05999 	 0.28894
rs12901817     	1	59093297	 0.00025 	 0.03598 	 0.05018 	 0.05307
rs72745027     	1	59094329	 0.00020 	 0.04392 	 0.00715 	 0.13108
rs556256       	1	59094764	 0.00022 	 0.00636 	 0.02271 	 0.25407
rs76658691     	1	59094863	 0.00020 	 1.08985 	 0.00653 	 0.25099
rs9788674      	1	59097280	 0.00018 	 0.30753 	 -0.00828 	 0.57722
rs2604454      	1	59098732	 0.00027 	 0.07783 	 0.01697 	 0.57044
rs682619       	1	59098773	 0.00029 	 0.07713 	 0.01434 	 0.05811
rs512146       	1	59099728	 0.00023 	 0.03705 	 -0.02813 	 0.08600
rs654870       	1	59100344	 0.00022 	 0.04958 	 0.03768 	 0.02576
rs28812884     	1	59100697	 0.00022 	 0.95925 	 0.00260 	 0.57559
rs2620360      	1	59100837	 0.00021 	 0.27868 	 0.00136 	 0.25338
rs28537903     	1	59102279	 0.00019 	 0.07774 	 -0.00275 	 0.02117
rs610877       	1	59103328	 0.00022 	 0.00323 	 0.00294 	 0.25281
rs501165       	1	59103483	 0.00019 	 0.07643 	 -0.00521 	 0.02508
rs452698       	1	59105571	 0.00021 	 0.03436 	 0.00325 	 0.25112
rs1678977      	1	59105655	 0.00025 	 0.10295 	 -0.06324 	 0.25376
rs347112       	1	59105778	 0.00023 	 0.07871 	 -0.03484 	 0.18394
rs654857       	1	59106744	 0.00023 	 0.08078 	 -0.03440 	 0.25670
rs574683       	1	59108316	 0.00022 	 0.07360 	 -0.03655 	 0.02323
rs597112       	1	59110685	 0.00022 	 0.00388 	 -0.03025 	 0.25291
rs688343       	1	59112066	 0.00025 	 0.07447 	 -0.05140 	 0.25436
rs34362744     	1	59112470	 0.00026 	 0.04132 	 -0.03398 	 0.57723
rs446126       	1	59113102	 0.00025 	 0.07765 	 0.00911 	 -0.09392
rs684505       	1	59113642	 0.00023 	 0.08709 	 -0.04219 	 0.28879
rs500057       	1	59114475	 0.00025 	 0.03589 	 0.02959 	 0.02437
rs618684       	1	59115922	 0.00023 	 0.40257 	 0.00360 	 0.25522
rs4775094      	1	59115995	 0.00024 	 -0.01851 	 0.01561 	 0.25434
rs11629654     	1	59118567	 0.00022 	 0.07925 	 0.03479 	 0.25522
rs11071398     	1	59120077	 0.00023 	 0.06230 	 0.00927 	 0.02996
rs4775095      	1	59120626	 0.00023 	 0.07820 	 0.00992 	 0.25462
rs28549775     	1	59121557	 0.00022 	 0.06182 	 -0.00063 	 0.02808
rs12905507     	1	59121613	 0.00023 	 0.08409 	 0.01656 	 0.57179
rs12594276     	1	59125005	 0.00026 	 0.07069 	 0.00083 	 0.25887
rs624536       	1	59126498	 0.00024 	 0.11136 	 0.00290 	 0.02043
rs12914164     	1	59126897	 0.00025 	 0.04792 	 0.00396 	 0.46540
rs12437928     	1	59128019	 0.00024 	 0.05809 	 0.02989 	 0.07394
rs7174187      	1	59129737	 0.00020 	 0.00882 	 -0.00450 	 0.25924
rs11631799     	1	59130927	 0.00021 	 -0.02404 	 -0.00093 	 -0.09402
rs7178955      	1	59135760	 0.00018 	 0.13240 	 0.00282 	 0.28624
rs7178522      	1	59135784	 0.00018 	 0.05891 	 -0.00027 	 0.57542
rs10851640     	1	59137870	 0.00018 	 0.41726 	 0.00311 	 0.57588
rs11071399     	1	59139255	 0.00016 	 0.01711 	 0.00174 	 0.28596
rs4775096      	1	59140329	 0.00018 	 0.00266 	 0.00761 	 -0.32355
rs4775097      	1	59140801	 0.00018 	 0.00282 	 0.01519 	 0.25653
rs4774312      	1	59140924	 0.00018 	 -0.01053 	 0.00105 	 0.29019
rs16940850     	1	59144199	 0.00018 	 0.04173 	 0.00801 	 0.46603
rs7164683      	1	59146372	 0.00018 	 0.05772 	 0.00421 	 0.15268
rs1054991      	1	59149400	 0.00020 	 0.00045 	 0.00871 	 0.25732
rs76751232     	1	59149756	 0.00020 	 0.09006 	 0.00316 	 0.02107
rs1053420      	1	59153808	 0.00019 	 0.07685 	 0.00868 	 0.48921
rs632811       	1	59155050	 0.00015 	 0.05756 	 -0.00112 	 -0.09606
rs11632138     	1	59155731	 0.00017 	 0.07175 	 0.00298 	 0.25875
rs11632231     	1	59155778	 0.00019 	 0.08867 	 0.00772 	 0.25807
rs7183404      	1	59157634	 0.00019 	 0.42932 	 -0.01534 	 0.25742
rs7162694      	1	59158301	 0.00016 	 0.05813 	 0.00354 	 0.23295
rs78986030     	1	59159156	 0.00018 	 0.05811 	 0.01027 	 0.25748
rs72745053     	1	59159259	 0.00019 	 0.05803 	 0.00776 	 0.25816
rs11630265     	1	59159826	 0.00015 	 0.03314 	 0.01573 	 0.25637
rs12901551     	1	59160069	 0.00016 	 0.05831 	 -0.01808 	 0.05750
rs28696981     	1	59160594	 0.00016 	 0.05712 	 0.00777 	 0.29238
rs28715195     	1	59160733	 0.00019 	 0.05844 	 0.00999 	 0.25439
rs7179399      	1	59165527	 0.00019 	 0.98593 	 0.01085 	 0.29252
rs149682784    	1	59169962	 0.00020 	 -0.03878 	 0.01517 	 0.03213
rs964285       	1	59170964	 0.00014 	 0.07137 	 -0.00915 	 0.29295
rs79927104     	1	59173955	 0.00018 	 -0.03134 	 -0.02211 	 0.01360
rs7179456      	1	59174539	 0.00018 	 0.10053 	 -0.00055 	 -0.09529
rs77145198     	1	59175965	 0.00017 	 -0.02236 	 -0.01687 	 0.29044
rs112196913    	1	59176071	 0.00019 	 0.11423 	 -0.01372 	 0.28722
rs2124203      	1	59179264	 0.00017 	 0.43796 	 -0.01250 	 0.28904
rs77622115     	1	59187976	 0.00020 	 -0.00641 	 -0.01381 	 0.29704
rs75888123     	1	59188913	 0.00020 	 0.01405 	 -0.01395 	 0.29283
rs34689785     	1	59193940	 0.00018 	 0.00323 	 0.01316 	 0.03269
rs11857223     	1	59197940	 0.00022 	 -0.01427 	 -0.02006 	 0.29286
